Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,13,9,19
King County,Texas,48269,25,16,35
Arthur County,Nebraska,31005,30,20,42
Kenedy County,Texas,48261,34,22,48
Blaine County,Nebraska,31009,37,25,52
Petroleum County,Montana,30069,39,25,56
Mcpherson County,Nebraska,31117,43,27,60
Thomas County,Nebraska,31171,52,33,76
San Juan County,Colorado,08111,56,36,79
Borden County,Texas,48033,56,35,80
Treasure County,Montana,30103,59,38,85
Grant County,Nebraska,31075,59,38,84
Kent County,Texas,48263,61,40,88
Hooker County,Nebraska,31091,62,41,87
Esmeralda County,Nevada,32009,62,41,89
Banner County,Nebraska,31007,63,41,90
Yakutat City and Borough,Alaska,02282,64,43,90
Loup County,Nebraska,31115,64,42,93
Slope County,North Dakota,38087,67,43,96
Logan County,Nebraska,31113,69,45,96
Wheeler County,Nebraska,31183,69,42,97
Harding County,New Mexico,35021,69,47,97
Clark County,Idaho,16033,73,47,109
Roberts County,Texas,48393,73,49,106
Keya Paha County,Nebraska,31103,76,51,106
Hinsdale County,Colorado,08053,77,50,110
Wibaux County,Montana,30109,77,51,110
Terrell County,Texas,48443,77,50,110
Billings County,North Dakota,38007,79,50,109
Mcmullen County,Texas,48311,80,50,115
Bristol Bay Borough,Alaska,02060,84,56,119
Daggett County,Utah,49009,90,59,129
Golden Valley County,Montana,30037,92,60,132
Mineral County,Colorado,08079,95,62,139
Camas County,Idaho,16025,95,61,135
Jones County,South Dakota,46075,101,69,136
Glasscock County,Texas,48173,101,63,142
Prairie County,Montana,30079,103,69,144
Sterling County,Texas,48431,103,64,150
Alpine County,California,06003,106,67,153
Motley County,Texas,48345,106,68,152
Hayes County,Nebraska,31085,108,73,150
Carter County,Montana,30011,111,73,157
Foard County,Texas,48155,111,71,158
Piute County,Utah,49031,111,74,159
Greeley County,Kansas,20071,112,72,160
Kiowa County,Colorado,08061,113,71,166
Harding County,South Dakota,46063,113,76,163
Garfield County,Montana,30033,114,77,158
Wheeler County,Oregon,41069,117,77,164
Stonewall County,Texas,48433,117,74,166
Briscoe County,Texas,48045,120,77,169
Lake and Peninsula Borough,Alaska,02164,122,81,168
Wallace County,Kansas,20199,122,81,180
Sioux County,Nebraska,31165,127,88,175
Sheridan County,North Dakota,38083,130,84,183
Cottle County,Texas,48101,130,87,184
Campbell County,South Dakota,46021,134,92,182
Sully County,South Dakota,46119,135,92,189
Jackson County,Colorado,08057,136,96,184
Rock County,Nebraska,31149,140,91,202
Eureka County,Nevada,32011,140,91,199
Golden Valley County,North Dakota,38033,140,92,196
Cheyenne County,Colorado,08017,141,89,202
Taliaferro County,Georgia,13265,142,95,201
Powder River County,Montana,30075,143,91,206
Throckmorton County,Texas,48447,143,90,204
Oldham County,Texas,48359,144,95,206
Daniels County,Montana,30019,147,95,213
Mccone County,Montana,30055,149,99,204
Gilliam County,Oregon,41021,149,96,213
Hyde County,South Dakota,46069,149,105,197
Sherman County,Oregon,41055,152,95,215
Garfield County,Nebraska,31071,153,105,206
Irion County,Texas,48235,154,97,220
Buffalo County,South Dakota,46017,156,112,211
Mellette County,South Dakota,46095,160,118,210
Lane County,Kansas,20101,161,106,238
Wheatland County,Montana,30107,162,109,232
Oliver County,North Dakota,38065,162,107,231
Logan County,North Dakota,38047,166,106,237
Rich County,Utah,49033,166,108,238
Dolores County,Colorado,08033,167,108,238
Edwards County,Texas,48137,167,109,238
Haakon County,South Dakota,46055,168,117,225
Armstrong County,Texas,48011,169,112,240
Clark County,Kansas,20025,170,112,240
Hodgeman County,Kansas,20083,170,110,243
Comanche County,Kansas,20033,173,113,243
Issaquena County,Mississippi,28055,174,115,247
Jeff Davis County,Texas,48243,175,110,245
Deuel County,Nebraska,31049,176,116,237
Liberty County,Montana,30051,179,118,251
Stanton County,Kansas,20187,180,120,257
Meagher County,Montana,30059,180,119,251
Jerauld County,South Dakota,46073,181,128,248
Webster County,Georgia,13307,182,118,258
Worth County,Missouri,29227,182,120,259
Garden County,Nebraska,31069,182,126,247
Menard County,Texas,48327,182,117,270
Wichita County,Kansas,20203,183,119,262
Steele County,North Dakota,38091,186,127,262
Keweenaw County,Michigan,26083,188,120,267
De Baca County,New Mexico,35011,188,124,261
Wayne County,Utah,49055,189,125,267
Dundy County,Nebraska,31057,191,131,259
Quitman County,Georgia,13239,194,130,277
Burke County,North Dakota,38013,195,131,262
Mcpherson County,South Dakota,46089,196,130,279
Boyd County,Nebraska,31015,197,136,276
Gosper County,Nebraska,31073,197,137,271
Robertson County,Kentucky,21201,202,130,278
Divide County,North Dakota,38023,202,139,275
Greeley County,Nebraska,31077,206,143,282
Culberson County,Texas,48109,207,137,291
Haines Borough,Alaska,02100,208,139,287
Glascock County,Georgia,13125,209,137,293
Towner County,North Dakota,38095,211,144,290
Garfield County,Washington,53023,211,166,256
Sedgwick County,Colorado,08115,212,141,299
Cimarron County,Oklahoma,40025,213,139,306
Sheridan County,Kansas,20179,215,139,305
Harmon County,Oklahoma,40057,215,140,303
Morton County,Kansas,20129,216,136,303
Ziebach County,South Dakota,46137,216,158,283
Judith Basin County,Montana,30045,218,150,305
Renville County,North Dakota,38075,218,151,300
Highland County,Virginia,51091,218,142,311
Pawnee County,Nebraska,31133,219,152,302
Logan County,Kansas,20109,220,143,319
Adams County,North Dakota,38001,220,153,298
Eddy County,North Dakota,38027,220,147,308
Graham County,Kansas,20065,222,145,316
Hamilton County,Kansas,20075,222,151,318
Faulk County,South Dakota,46049,223,152,303
Denali Borough,Alaska,02068,224,154,303
