Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,20,11,32
Kenedy County,Texas,48261,27,15,40
Arthur County,Nebraska,31005,34,21,50
Mcpherson County,Nebraska,31117,39,22,58
Blaine County,Nebraska,31009,40,24,59
Petroleum County,Montana,30069,42,25,64
Hooker County,Nebraska,31091,50,30,74
Borden County,Texas,48033,51,27,86
Yakutat City and Borough,Alaska,02282,53,29,83
Kent County,Texas,48263,55,29,86
Treasure County,Montana,30103,57,33,87
Grant County,Nebraska,31075,57,34,84
Terrell County,Texas,48443,58,32,94
Mineral County,Colorado,08079,59,30,95
Harding County,New Mexico,35021,59,33,93
Hinsdale County,Colorado,08053,61,31,94
Slope County,North Dakota,38087,62,35,96
Clark County,Idaho,16033,64,36,99
Keya Paha County,Nebraska,31103,64,40,94
Loup County,Nebraska,31115,64,41,90
Mcmullen County,Texas,48311,64,32,96
Banner County,Nebraska,31007,65,40,94
Thomas County,Nebraska,31171,65,44,92
Golden Valley County,Montana,30037,66,37,101
Roberts County,Texas,48393,66,39,104
San Juan County,Colorado,08111,67,38,109
Logan County,Nebraska,31113,67,40,96
Jones County,South Dakota,46075,69,41,110
Esmeralda County,Nevada,32009,73,42,114
Bristol Bay Borough,Alaska,02060,79,51,113
Wibaux County,Montana,30109,79,44,123
Wheeler County,Nebraska,31183,79,49,114
Foard County,Texas,48155,85,47,133
Daggett County,Utah,49009,85,52,136
Sterling County,Texas,48431,86,44,141
Alpine County,California,06003,89,52,136
Motley County,Texas,48345,90,50,145
Prairie County,Montana,30079,91,53,137
Cottle County,Texas,48101,91,52,149
Hyde County,South Dakota,46069,92,50,145
Greeley County,Kansas,20071,95,57,145
Hayes County,Nebraska,31085,95,62,129
Stonewall County,Texas,48433,95,50,145
Skagway Municipality,Alaska,02230,96,55,152
Carter County,Montana,30011,98,57,149
Billings County,North Dakota,38007,98,62,139
Kiowa County,Colorado,08061,99,56,154
Glasscock County,Texas,48173,99,54,166
Camas County,Idaho,16025,100,60,148
Sioux County,Nebraska,31165,101,64,148
Garfield County,Montana,30033,103,57,149
Issaquena County,Mississippi,28055,106,58,168
Wheeler County,Oregon,41069,107,59,168
Throckmorton County,Texas,48447,107,58,163
Briscoe County,Texas,48045,109,61,174
Piute County,Utah,49031,110,62,161
Jackson County,Colorado,08057,111,61,170
Taliaferro County,Georgia,13265,111,60,177
Harding County,South Dakota,46063,111,66,169
Irion County,Texas,48235,113,59,175
Wallace County,Kansas,20199,120,70,178
Lane County,Kansas,20101,124,67,191
Sheridan County,North Dakota,38083,127,84,177
Sherman County,Oregon,41055,130,69,210
Armstrong County,Texas,48011,131,74,212
Sully County,South Dakota,46119,135,81,192
Lake and Peninsula Borough,Alaska,02164,137,89,198
Comanche County,Kansas,20033,142,90,208
De Baca County,New Mexico,35011,142,80,216
Gilliam County,Oregon,41021,143,78,223
Edwards County,Texas,48137,143,82,225
Oldham County,Texas,48359,143,76,225
Campbell County,South Dakota,46021,146,89,215
Cheyenne County,Colorado,08017,148,87,218
Jerauld County,South Dakota,46073,150,82,231
Worth County,Missouri,29227,151,83,243
Powder River County,Montana,30075,152,95,224
Culberson County,Texas,48109,153,86,242
Quitman County,Georgia,13239,156,86,243
Menard County,Texas,48327,157,86,244
Cimarron County,Oklahoma,40025,162,92,254
Robertson County,Kentucky,21201,163,94,255
Daniels County,Montana,30019,165,104,244
Eureka County,Nevada,32011,166,92,261
Sedgwick County,Colorado,08115,168,91,259
Dolores County,Colorado,08033,170,98,257
Keweenaw County,Michigan,26083,171,93,268
Meagher County,Montana,30059,171,107,248
Buffalo County,South Dakota,46017,173,122,231
Haakon County,South Dakota,46055,174,117,241
Webster County,Georgia,13307,175,100,261
Wheatland County,Montana,30107,176,109,258
Harmon County,Oklahoma,40057,177,95,290
Sanborn County,South Dakota,46111,177,101,270
Denali Borough,Alaska,02068,178,112,260
Potter County,South Dakota,46107,178,98,277
Hoonah-Angoon Census Area,Alaska,02105,179,106,271
Miner County,South Dakota,46097,179,110,282
Garden County,Nebraska,31069,180,119,257
Dickens County,Texas,48125,180,105,275
Rich County,Utah,49033,182,106,259
Golden Valley County,North Dakota,38033,183,122,257
Rawlins County,Kansas,20153,184,114,269
Mccone County,Montana,30055,185,118,261
Rock County,Nebraska,31149,186,128,249
Cochran County,Texas,48079,186,96,304
Wayne County,Utah,49055,186,112,276
Hodgeman County,Kansas,20083,188,120,267
Stanton County,Kansas,20187,190,117,270
Collingsworth County,Texas,48087,190,105,297
Gosper County,Nebraska,31073,191,121,281
Sheridan County,Kansas,20179,195,117,297
Mcpherson County,South Dakota,46089,195,114,294
Schleicher County,Texas,48413,195,108,309
Niobrara County,Wyoming,56027,195,122,279
Jeff Davis County,Texas,48243,197,108,324
Clark County,Kansas,20025,198,135,281
Hall County,Texas,48191,201,115,326
Deuel County,Nebraska,31049,203,136,277
Garfield County,Nebraska,31071,203,142,274
Hamilton County,Kansas,20075,205,122,308
Oliver County,North Dakota,38065,205,139,277
Hettinger County,North Dakota,38041,206,135,290
Highland County,Virginia,51091,206,117,331
Glascock County,Georgia,13125,207,111,333
Liberty County,Montana,30051,207,113,313
Sherman County,Texas,48421,209,116,339
Elk County,Kansas,20049,210,134,306
Haines Borough,Alaska,02100,211,140,299
Adams County,North Dakota,38001,216,135,308
Douglas County,South Dakota,46043,216,122,317
Butte County,Idaho,16023,217,134,309
Baker County,Georgia,13007,218,120,347
Logan County,North Dakota,38047,218,149,295
Dundy County,Nebraska,31057,221,159,294
Donley County,Texas,48129,222,124,349
Aurora County,South Dakota,46003,225,131,349
Stanley County,South Dakota,46117,225,129,327
Clay County,Georgia,13061,228,139,349
Perkins County,Nebraska,31135,230,162,317
Knox County,Texas,48275,230,130,365
Steele County,North Dakota,38091,231,155,313
Mcintosh County,North Dakota,38051,232,156,323
Petersburg Borough,Alaska,02195,233,144,338
Wichita County,Kansas,20203,233,165,315
Renville County,North Dakota,38075,233,153,332
Sierra County,California,06091,235,128,352
Hanson County,South Dakota,46061,235,140,368
Lipscomb County,Texas,48295,236,132,370
Towner County,North Dakota,38095,237,154,319
Mellette County,South Dakota,46095,237,183,291
Judith Basin County,Montana,30045,238,156,324
Upton County,Texas,48461,238,143,363
Divide County,North Dakota,38023,240,159,330
Coke County,Texas,48081,240,139,365
Reagan County,Texas,48383,240,136,375
Shackelford County,Texas,48417,240,137,373
Sharkey County,Mississippi,28125,242,132,384
Bowman County,North Dakota,38011,242,155,341
Hemphill County,Texas,48211,245,136,385
Boyd County,Nebraska,31015,246,171,321
Harper County,Oklahoma,40059,246,138,384
Crockett County,Texas,48105,246,136,391
Burke County,North Dakota,38013,247,175,325
Eddy County,North Dakota,38027,249,171,329
Faulk County,South Dakota,46049,251,157,360
Grant County,North Dakota,38037,252,173,340
Trego County,Kansas,20195,254,163,377
Gove County,Kansas,20063,255,169,348
Baylor County,Texas,48023,257,141,398
Logan County,Kansas,20109,258,164,371
Morton County,Kansas,20129,260,167,369
Norton City,Virginia,51720,261,149,419
Real County,Texas,48385,262,143,407
Lyman County,South Dakota,46085,264,151,411
Graham County,Kansas,20065,266,175,372
Garfield County,Washington,53023,267,206,327
Cheyenne County,Kansas,20023,269,173,378
Tensas Parish,Louisiana,22107,271,152,396
Sioux County,North Dakota,38085,272,183,378
Kiowa County,Kansas,20097,273,186,368
Echols County,Georgia,13101,274,156,420
Edwards County,Kansas,20047,275,181,375
Mercer County,Missouri,29129,276,160,414
Wrangell City and Borough,Alaska,02275,277,187,393
Fisher County,Texas,48151,277,157,420
Chase County,Kansas,20017,278,172,398
Roger Mills County,Oklahoma,40129,278,159,433
Perkins County,South Dakota,46105,279,181,391
Emporia City,Virginia,51595,280,169,435
Griggs County,North Dakota,38039,282,196,376
Sutton County,Texas,48435,283,159,443
