Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,19,11,29
Kenedy County,Texas,48261,29,18,43
Blaine County,Nebraska,31009,41,27,57
Arthur County,Nebraska,31005,42,30,55
Petroleum County,Montana,30069,43,28,64
Mcpherson County,Nebraska,31117,43,28,59
Borden County,Texas,48033,50,30,74
Kent County,Texas,48263,54,33,82
Grant County,Nebraska,31075,59,44,77
Loup County,Nebraska,31115,60,41,83
Yakutat City and Borough,Alaska,02282,61,39,87
Mineral County,Colorado,08079,61,39,85
Hooker County,Nebraska,31091,61,45,80
Harding County,New Mexico,35021,63,41,91
Roberts County,Texas,48393,64,38,97
Treasure County,Montana,30103,65,42,92
Hinsdale County,Colorado,08053,66,44,96
Mcmullen County,Texas,48311,66,40,100
Wheeler County,Nebraska,31183,68,47,96
Slope County,North Dakota,38087,68,48,94
Terrell County,Texas,48443,70,43,101
San Juan County,Colorado,08111,71,44,103
Clark County,Idaho,16033,71,47,100
Esmeralda County,Nevada,32009,71,44,101
Logan County,Nebraska,31113,75,54,101
Jones County,South Dakota,46075,75,47,113
Golden Valley County,Montana,30037,76,49,106
Banner County,Nebraska,31007,76,54,109
Thomas County,Nebraska,31171,76,57,97
Keya Paha County,Nebraska,31103,79,55,106
Camas County,Idaho,16025,82,56,112
Motley County,Texas,48345,88,57,132
Foard County,Texas,48155,91,52,136
Billings County,North Dakota,38007,92,66,123
Alpine County,California,06003,93,59,140
Cottle County,Texas,48101,93,59,135
Sterling County,Texas,48431,96,57,143
Glasscock County,Texas,48173,98,60,142
Daggett County,Utah,49009,98,63,136
Skagway Municipality,Alaska,02230,99,64,140
Wibaux County,Montana,30109,100,65,137
Stonewall County,Texas,48433,101,64,146
Carter County,Montana,30011,106,70,146
Prairie County,Montana,30079,107,74,151
Greeley County,Kansas,20071,108,72,152
Hayes County,Nebraska,31085,109,76,149
Hyde County,South Dakota,46069,109,65,158
Briscoe County,Texas,48045,114,68,166
Kiowa County,Colorado,08061,115,76,165
Garfield County,Montana,30033,115,78,160
Harding County,South Dakota,46063,115,77,161
Bristol Bay Borough,Alaska,02060,116,84,152
Sully County,South Dakota,46119,117,73,174
Campbell County,South Dakota,46021,118,70,180
Throckmorton County,Texas,48447,119,73,173
Irion County,Texas,48235,120,74,176
Piute County,Utah,49031,120,81,171
Wheeler County,Oregon,41069,121,74,174
Wallace County,Kansas,20199,124,81,173
Issaquena County,Mississippi,28055,126,82,180
Taliaferro County,Georgia,13265,128,80,189
Lake and Peninsula Borough,Alaska,02164,131,89,173
Sioux County,Nebraska,31165,131,97,172
Oldham County,Texas,48359,131,79,193
Rock County,Nebraska,31149,133,96,175
Sheridan County,North Dakota,38083,137,93,189
Jackson County,Colorado,08057,138,92,196
Armstrong County,Texas,48011,138,85,204
Sherman County,Oregon,41055,140,87,209
Haakon County,South Dakota,46055,141,90,205
Edwards County,Texas,48137,142,90,204
Jerauld County,South Dakota,46073,144,90,207
Mccone County,Montana,30055,148,103,199
Culberson County,Texas,48109,150,93,227
Lane County,Kansas,20101,152,104,219
De Baca County,New Mexico,35011,154,102,215
Comanche County,Kansas,20033,157,105,214
Gilliam County,Oregon,41021,157,97,233
Menard County,Texas,48327,161,97,230
Dolores County,Colorado,08033,163,108,229
Clark County,Kansas,20025,163,108,230
Potter County,South Dakota,46107,163,104,243
Meagher County,Montana,30059,164,114,228
Buffalo County,South Dakota,46017,171,126,219
Eureka County,Nevada,32011,172,108,255
Wheatland County,Montana,30107,173,118,244
Stanton County,Kansas,20187,174,119,237
Daniels County,Montana,30019,174,122,239
Quitman County,Georgia,13239,175,116,253
Jeff Davis County,Texas,48243,176,108,260
Hodgeman County,Kansas,20083,179,118,250
Mellette County,South Dakota,46095,179,136,228
Worth County,Missouri,29227,180,123,257
Cimarron County,Oklahoma,40025,180,116,258
Steele County,North Dakota,38091,182,118,263
Rich County,Utah,49033,182,117,258
Mcpherson County,South Dakota,46089,185,118,268
Cheyenne County,Colorado,08017,187,129,252
Dickens County,Texas,48125,187,119,284
Logan County,North Dakota,38047,188,129,264
Highland County,Virginia,51091,188,118,272
Collingsworth County,Texas,48087,189,116,282
Golden Valley County,North Dakota,38033,190,146,234
Powder River County,Montana,30075,191,140,251
Oliver County,North Dakota,38065,191,129,263
Cochran County,Texas,48079,192,120,286
Griggs County,North Dakota,38039,193,128,271
Deuel County,Nebraska,31049,195,137,256
Faulk County,South Dakota,46049,195,130,279
Garfield County,Nebraska,31071,197,141,259
Sanborn County,South Dakota,46111,198,128,284
Miner County,South Dakota,46097,200,132,280
Keweenaw County,Michigan,26083,201,131,287
Liberty County,Montana,30051,202,139,272
Harmon County,Oklahoma,40057,203,129,296
Niobrara County,Wyoming,56027,204,143,267
Webster County,Georgia,13307,205,132,298
Gosper County,Nebraska,31073,205,147,270
Clay County,Georgia,13061,206,137,296
Towner County,North Dakota,38095,207,138,288
Denali Borough,Alaska,02068,208,150,276
Hall County,Texas,48191,208,132,301
Gove County,Kansas,20063,209,140,289
Burke County,North Dakota,38013,209,142,289
Schleicher County,Texas,48413,210,132,295
Hoonah-Angoon Census Area,Alaska,02105,214,151,292
Sedgwick County,Colorado,08115,214,145,294
Wichita County,Kansas,20203,215,154,281
Perkins County,Nebraska,31135,215,155,275
Wayne County,Utah,49055,215,150,289
Dundy County,Nebraska,31057,216,161,279
Eddy County,North Dakota,38027,216,155,296
Wrangell City and Borough,Alaska,02275,218,143,302
Sherman County,Texas,48421,218,137,316
Sheridan County,Kansas,20179,221,143,307
Aurora County,South Dakota,46003,222,142,315
Glascock County,Georgia,13125,223,139,312
Judith Basin County,Montana,30045,224,160,299
Divide County,North Dakota,38023,224,170,282
Garden County,Nebraska,31069,225,169,286
Chase County,Kansas,20017,226,155,316
Haines Borough,Alaska,02100,227,161,312
Butte County,Idaho,16023,230,155,325
Cheyenne County,Kansas,20023,230,151,310
Kiowa County,Kansas,20097,230,149,324
Hudspeth County,Texas,48229,230,142,329
Shackelford County,Texas,48417,232,143,341
Hamilton County,Kansas,20075,234,150,320
Graham County,Kansas,20065,236,166,313
Robertson County,Kentucky,21201,238,168,313
Upton County,Texas,48461,239,152,342
Boyd County,Nebraska,31015,242,181,308
Donley County,Texas,48129,242,145,360
Baker County,Georgia,13007,248,163,358
Lipscomb County,Texas,48295,250,143,383
Rawlins County,Kansas,20153,253,172,338
Coke County,Texas,48081,253,157,375
Reagan County,Texas,48383,253,157,366
Sierra County,California,06091,255,165,377
Kidder County,North Dakota,38043,255,176,335
Renville County,North Dakota,38075,258,187,352
Real County,Texas,48385,259,159,384
Knox County,Texas,48275,260,158,397
Hettinger County,North Dakota,38041,262,208,317
Lyman County,South Dakota,46085,263,165,378
Baylor County,Texas,48023,264,165,378
Greeley County,Nebraska,31077,266,201,336
Crockett County,Texas,48105,267,165,399
Elk County,Kansas,20049,268,186,355
Logan County,Kansas,20109,268,181,360
Douglas County,South Dakota,46043,268,170,389
Hemphill County,Texas,48211,269,166,395
Garfield County,Washington,53023,271,213,332
Fisher County,Texas,48151,273,172,419
Norton City,Virginia,51720,273,168,416
Jewell County,Kansas,20089,275,194,373
Hanson County,South Dakota,46061,277,182,379
Morton County,Kansas,20129,280,184,384
Baca County,Colorado,08009,282,185,375
Pawnee County,Nebraska,31133,284,216,356
Hardeman County,Texas,48197,284,170,433
Sutton County,Texas,48435,286,170,428
Catron County,New Mexico,35003,287,193,396
Stanley County,South Dakota,46117,290,194,409
Echols County,Georgia,13101,292,185,428
Ness County,Kansas,20135,292,203,386
Adams County,North Dakota,38001,292,239,345
Sharkey County,Mississippi,28125,293,186,431
Mcintosh County,North Dakota,38051,294,213,386
Lincoln County,Kansas,20105,295,202,400
Kinney County,Texas,48271,295,171,449
Mason County,Texas,48319,295,177,447
