Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,11,8,15
King County,Texas,48269,23,16,32
Arthur County,Nebraska,31005,28,19,39
Kenedy County,Texas,48261,30,21,40
Blaine County,Nebraska,31009,36,27,50
Petroleum County,Montana,30069,37,25,51
Mcpherson County,Nebraska,31117,37,25,52
San Juan County,Colorado,08111,51,34,71
Loup County,Nebraska,31115,51,35,68
Thomas County,Nebraska,31171,51,36,68
Hooker County,Nebraska,31091,52,37,71
Borden County,Texas,48033,52,35,72
Grant County,Nebraska,31075,53,37,71
Banner County,Nebraska,31007,55,39,76
Kent County,Texas,48263,55,38,74
Logan County,Nebraska,31113,56,38,77
Treasure County,Montana,30103,57,39,78
Slope County,North Dakota,38087,58,40,81
Wheeler County,Nebraska,31183,59,42,80
Roberts County,Texas,48393,61,42,86
Esmeralda County,Nevada,32009,62,42,85
Harding County,New Mexico,35021,62,42,86
Billings County,North Dakota,38007,63,43,85
Mcmullen County,Texas,48311,63,41,89
Yakutat City and Borough,Alaska,02282,64,45,87
Hinsdale County,Colorado,08053,67,45,93
Clark County,Idaho,16033,68,46,93
Keya Paha County,Nebraska,31103,70,47,95
Golden Valley County,Montana,30037,73,50,100
Mineral County,Colorado,08079,74,50,104
Wibaux County,Montana,30109,74,52,106
Terrell County,Texas,48443,74,52,102
Camas County,Idaho,16025,76,52,105
Jones County,South Dakota,46075,81,55,113
Daggett County,Utah,49009,81,56,113
Bristol Bay Borough,Alaska,02060,83,56,114
Hayes County,Nebraska,31085,85,57,118
Sterling County,Texas,48431,90,61,126
Piute County,Utah,49031,90,62,124
Motley County,Texas,48345,91,63,124
Glasscock County,Texas,48173,93,65,126
Prairie County,Montana,30079,94,65,130
Greeley County,Kansas,20071,95,65,131
Carter County,Montana,30011,95,67,132
Garfield County,Montana,30033,96,67,130
Alpine County,California,06003,97,66,134
Harding County,South Dakota,46063,97,66,131
Kiowa County,Colorado,08061,100,70,140
Foard County,Texas,48155,100,68,137
Stonewall County,Texas,48433,102,73,141
Eureka County,Nevada,32011,103,70,141
Lake and Peninsula Borough,Alaska,02164,106,74,141
Sioux County,Nebraska,31165,108,78,143
Wheeler County,Oregon,41069,109,76,150
Cottle County,Texas,48101,112,78,160
Golden Valley County,North Dakota,38033,114,79,154
Sheridan County,North Dakota,38083,114,78,154
Briscoe County,Texas,48045,115,76,158
Throckmorton County,Texas,48447,116,82,155
Jackson County,Colorado,08057,118,84,153
Wallace County,Kansas,20199,121,85,161
Buffalo County,South Dakota,46017,121,85,164
Campbell County,South Dakota,46021,121,86,161
Irion County,Texas,48235,124,84,170
Sherman County,Oregon,41055,125,88,174
Taliaferro County,Georgia,13265,126,89,175
Rock County,Nebraska,31149,126,85,171
Garfield County,Nebraska,31071,127,88,172
Sully County,South Dakota,46119,129,95,170
Hyde County,South Dakota,46069,130,92,172
Oldham County,Texas,48359,130,90,179
Comanche County,Kansas,20033,133,92,179
Cheyenne County,Colorado,08017,134,92,186
Gilliam County,Oregon,41021,134,94,181
Dolores County,Colorado,08033,135,94,188
Powder River County,Montana,30075,136,98,187
Edwards County,Texas,48137,136,90,187
Rich County,Utah,49033,136,95,184
Meagher County,Montana,30059,138,97,187
Wheatland County,Montana,30107,141,98,189
Mccone County,Montana,30055,143,97,197
Deuel County,Nebraska,31049,145,100,194
De Baca County,New Mexico,35011,145,101,204
Hodgeman County,Kansas,20083,146,102,200
Daniels County,Montana,30019,147,104,197
Oliver County,North Dakota,38065,147,99,198
Armstrong County,Texas,48011,148,99,205
Mellette County,South Dakota,46095,150,115,190
Webster County,Georgia,13307,153,109,204
Stanton County,Kansas,20187,154,105,209
Issaquena County,Mississippi,28055,154,104,205
Haakon County,South Dakota,46055,154,108,204
Quitman County,Georgia,13239,155,106,209
Gosper County,Nebraska,31073,156,111,208
Steele County,North Dakota,38091,158,108,213
Clark County,Kansas,20025,159,113,221
Worth County,Missouri,29227,159,107,213
Liberty County,Montana,30051,159,109,217
Wayne County,Utah,49055,160,110,219
Niobrara County,Wyoming,56027,160,112,214
Jackson County,South Dakota,46071,161,118,209
Menard County,Texas,48327,163,117,217
Robertson County,Kentucky,21201,164,112,222
Logan County,North Dakota,38047,164,115,217
Keweenaw County,Michigan,26083,165,114,228
Lane County,Kansas,20101,166,115,222
Burke County,North Dakota,38013,166,120,217
Haines Borough,Alaska,02100,167,122,232
Dundy County,Nebraska,31057,167,119,222
Ziebach County,South Dakota,46137,167,121,215
Denali Borough,Alaska,02068,169,118,226
Hamilton County,Kansas,20075,171,116,235
Sheridan County,Kansas,20179,171,117,233
Garden County,Nebraska,31069,172,119,233
Divide County,North Dakota,38023,173,119,237
Jeff Davis County,Texas,48243,174,119,245
Faulk County,South Dakota,46049,175,119,233
Wichita County,Kansas,20203,177,124,241
Culberson County,Texas,48109,177,120,243
Adams County,North Dakota,38001,179,127,243
Glascock County,Georgia,13125,181,123,240
Judith Basin County,Montana,30045,182,126,239
Eddy County,North Dakota,38027,183,122,250
Highland County,Virginia,51091,183,123,253
Gove County,Kansas,20063,185,125,258
Boyd County,Nebraska,31015,186,132,250
Sedgwick County,Colorado,08115,190,136,258
Harmon County,Oklahoma,40057,190,131,262
Clay County,Georgia,13061,193,130,262
Griggs County,North Dakota,38039,196,136,270
Reagan County,Texas,48383,196,138,269
Collingsworth County,Texas,48087,197,131,275
Schleicher County,Texas,48413,197,131,277
Kidder County,North Dakota,38043,198,137,261
Cimarron County,Oklahoma,40025,199,141,258
Jerauld County,South Dakota,46073,199,138,260
