Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,19,11,29
Kenedy County,Texas,48261,27,15,41
Mcpherson County,Nebraska,31117,38,23,58
Petroleum County,Montana,30069,44,27,65
Arthur County,Nebraska,31005,44,29,61
Borden County,Texas,48033,48,30,71
Blaine County,Nebraska,31009,50,33,67
Hooker County,Nebraska,31091,52,33,76
Kent County,Texas,48263,53,33,81
Loup County,Nebraska,31115,54,34,76
Yakutat City and Borough,Alaska,02282,56,34,81
Harding County,New Mexico,35021,57,35,90
Treasure County,Montana,30103,59,37,82
Slope County,North Dakota,38087,59,35,87
Terrell County,Texas,48443,59,33,91
Hinsdale County,Colorado,08053,60,37,88
Mineral County,Colorado,08079,60,38,88
Grant County,Nebraska,31075,60,38,89
Mcmullen County,Texas,48311,61,35,94
Roberts County,Texas,48393,62,38,94
San Juan County,Colorado,08111,67,41,93
Golden Valley County,Montana,30037,67,43,97
Clark County,Idaho,16033,68,42,100
Banner County,Nebraska,31007,69,44,94
Thomas County,Nebraska,31171,72,50,97
Esmeralda County,Nevada,32009,72,42,108
Jones County,South Dakota,46075,72,43,108
Wheeler County,Nebraska,31183,81,56,111
Wibaux County,Montana,30109,82,51,124
Logan County,Nebraska,31113,84,58,112
Sterling County,Texas,48431,84,49,133
Hayes County,Nebraska,31085,85,54,123
Keya Paha County,Nebraska,31103,88,61,118
Alpine County,California,06003,89,54,132
Camas County,Idaho,16025,89,56,127
Billings County,North Dakota,38007,89,53,131
Cottle County,Texas,48101,89,50,134
Motley County,Texas,48345,89,55,135
Greeley County,Kansas,20071,90,57,131
Foard County,Texas,48155,92,54,143
Stonewall County,Texas,48433,93,55,137
Daggett County,Utah,49009,96,55,150
Bristol Bay Borough,Alaska,02060,98,67,131
Sioux County,Nebraska,31165,100,66,139
Hyde County,South Dakota,46069,102,63,152
Wheeler County,Oregon,41069,103,61,163
Glasscock County,Texas,48173,105,63,157
Throckmorton County,Texas,48447,106,64,158
Skagway Municipality,Alaska,02230,109,66,161
Briscoe County,Texas,48045,109,65,164
Carter County,Montana,30011,110,74,157
Piute County,Utah,49031,111,71,163
Issaquena County,Mississippi,28055,112,70,166
Sheridan County,North Dakota,38083,113,65,163
Irion County,Texas,48235,115,68,172
Kiowa County,Colorado,08061,116,77,161
Prairie County,Montana,30079,116,79,163
Taliaferro County,Georgia,13265,117,66,177
Sully County,South Dakota,46119,117,69,177
Harding County,South Dakota,46063,118,76,169
Garfield County,Montana,30033,119,76,164
Sherman County,Oregon,41055,121,66,183
Armstrong County,Texas,48011,124,71,194
Wallace County,Kansas,20199,125,78,183
Campbell County,South Dakota,46021,126,75,190
Lane County,Kansas,20101,128,78,184
Jackson County,Colorado,08057,132,87,185
Jerauld County,South Dakota,46073,132,81,208
Lake and Peninsula Borough,Alaska,02164,133,90,186
Haakon County,South Dakota,46055,134,79,200
Comanche County,Kansas,20033,138,90,198
Oldham County,Texas,48359,138,78,216
Buffalo County,South Dakota,46017,139,90,197
Edwards County,Texas,48137,142,84,214
Gilliam County,Oregon,41021,143,85,218
Powder River County,Montana,30075,144,97,209
Culberson County,Texas,48109,146,82,218
Worth County,Missouri,29227,150,89,220
Dolores County,Colorado,08033,152,96,218
Cheyenne County,Colorado,08017,153,103,218
Eureka County,Nevada,32011,153,94,224
Daniels County,Montana,30019,155,99,217
De Baca County,New Mexico,35011,155,96,227
Cimarron County,Oklahoma,40025,157,97,222
Mccone County,Montana,30055,161,108,219
Menard County,Texas,48327,163,90,252
Potter County,South Dakota,46107,164,104,240
Hodgeman County,Kansas,20083,167,116,229
Rock County,Nebraska,31149,167,118,220
Quitman County,Georgia,13239,168,99,257
Gosper County,Nebraska,31073,168,109,247
Robertson County,Kentucky,21201,170,106,250
Miner County,South Dakota,46097,176,111,266
Niobrara County,Wyoming,56027,176,121,256
Meagher County,Montana,30059,177,118,244
Garfield County,Nebraska,31071,177,121,243
Oliver County,North Dakota,38065,178,115,244
Dickens County,Texas,48125,178,107,274
Mellette County,South Dakota,46095,179,134,232
Stanton County,Kansas,20187,182,123,253
Cochran County,Texas,48079,183,104,299
Golden Valley County,North Dakota,38033,184,129,244
Collingsworth County,Texas,48087,184,104,282
Jeff Davis County,Texas,48243,184,111,285
Sanborn County,South Dakota,46111,185,112,276
Wheatland County,Montana,30107,186,121,263
Dundy County,Nebraska,31057,187,136,245
Garden County,Nebraska,31069,188,132,252
Highland County,Virginia,51091,189,113,291
Steele County,North Dakota,38091,191,127,271
Webster County,Georgia,13307,192,120,286
Keweenaw County,Michigan,26083,193,114,289
Clark County,Kansas,20025,195,129,270
Mcpherson County,South Dakota,46089,195,129,278
Rich County,Utah,49033,195,130,269
Harmon County,Oklahoma,40057,198,118,292
Schleicher County,Texas,48413,200,117,312
Sedgwick County,Colorado,08115,201,128,291
Hoonah-Angoon Census Area,Alaska,02105,202,126,289
Sheridan County,Kansas,20179,203,131,284
Hall County,Texas,48191,207,122,317
Sherman County,Texas,48421,207,121,319
Glascock County,Georgia,13125,208,121,311
Towner County,North Dakota,38095,208,142,289
Hettinger County,North Dakota,38041,209,149,280
Liberty County,Montana,30051,211,137,299
Denali Borough,Alaska,02068,213,141,289
Butte County,Idaho,16023,214,139,303
Deuel County,Nebraska,31049,214,147,291
Logan County,North Dakota,38047,215,147,291
Divide County,North Dakota,38023,216,148,295
Clay County,Georgia,13061,217,134,313
Judith Basin County,Montana,30045,217,148,302
Haines Borough,Alaska,02100,219,146,303
Shackelford County,Texas,48417,222,136,330
Wayne County,Utah,49055,222,151,302
Graham County,Kansas,20065,223,146,323
Eddy County,North Dakota,38027,223,147,314
Donley County,Texas,48129,226,136,349
Cheyenne County,Kansas,20023,227,147,327
Gove County,Kansas,20063,228,155,328
Douglas County,South Dakota,46043,229,136,338
Kiowa County,Kansas,20097,231,151,322
Wichita County,Kansas,20203,232,171,300
Chase County,Kansas,20017,234,149,331
Hamilton County,Kansas,20075,234,154,327
Boyd County,Nebraska,31015,234,166,305
Upton County,Texas,48461,234,140,349
Faulk County,South Dakota,46049,236,153,325
Logan County,Kansas,20109,237,150,345
Menominee County,Wisconsin,55078,237,135,357
Morton County,Kansas,20129,238,172,326
Sierra County,California,06091,240,145,355
Burke County,North Dakota,38013,242,167,338
Coke County,Texas,48081,244,147,366
Reagan County,Texas,48383,244,146,364
Griggs County,North Dakota,38039,247,174,337
Lipscomb County,Texas,48295,247,157,371
Bowman County,North Dakota,38011,248,174,339
Crockett County,Texas,48105,248,157,374
Baker County,Georgia,13007,249,152,361
Hemphill County,Texas,48211,249,143,367
Adams County,North Dakota,38001,251,179,330
Renville County,North Dakota,38075,255,170,347
Knox County,Texas,48275,255,161,389
Wrangell City and Borough,Alaska,02275,257,162,369
Norton City,Virginia,51720,257,155,403
Baylor County,Texas,48023,258,156,394
Aurora County,South Dakota,46003,259,173,365
Perkins County,South Dakota,46105,259,175,360
Sharkey County,Mississippi,28125,263,157,408
Rawlins County,Kansas,20153,265,184,352
Perkins County,Nebraska,31135,265,191,347
Real County,Texas,48385,265,154,406
Elk County,Kansas,20049,266,187,351
Hardeman County,Texas,48197,267,156,411
Grant County,North Dakota,38037,269,187,350
Mcintosh County,North Dakota,38051,269,188,354
Stanley County,South Dakota,46117,271,178,386
Garfield County,Washington,53023,271,218,333
Fisher County,Texas,48151,273,167,410
Edwards County,Kansas,20047,274,181,388
Hanson County,South Dakota,46061,274,183,371
Mercer County,Missouri,29129,275,168,406
Jewell County,Kansas,20089,276,186,377
Jackson County,South Dakota,46071,278,215,343
Pawnee County,Nebraska,31133,282,209,363
Echols County,Georgia,13101,286,174,405
Kinney County,Texas,48271,289,157,471
Ness County,Kansas,20135,290,198,383
Catron County,New Mexico,35003,290,189,405
Sutton County,Texas,48435,291,180,449
