Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Teton County,Wyoming,56039,12,8,16.8
New York County,New York,36061,14.5,12.4,16.5
Summit County,Utah,49043,14.9,11.3,18.6
Boulder County,Colorado,08013,15.1,12.5,18
Marin County,California,06041,15.5,10.7,21.7
Eagle County,Colorado,08037,15.5,10,22
Santa Fe County,New Mexico,35049,16,13,19.4
Gunnison County,Colorado,08051,16.3,10.4,23.9
Blaine County,Idaho,16013,16.3,10.7,22.9
Taos County,New Mexico,35055,16.3,11,22.9
San Francisco County,California,06075,17.1,13,21.9
Summit County,Colorado,08117,17.1,10.4,24.8
Pitkin County,Colorado,08097,17.4,10.8,25
Teton County,Idaho,16081,17.8,11,26.3
Gallatin County,Montana,30031,17.8,13.7,21.9
La Plata County,Colorado,08067,17.9,13.1,23
Routt County,Colorado,08107,17.9,12.1,25.3
Chaffee County,Colorado,08015,18.1,11.7,25.7
Hampshire County,Massachusetts,25015,18.1,13.8,23.2
Morgan County,Utah,49029,18.1,10.6,26.4
Denver County,Colorado,08031,18.3,16.2,20.5
Jefferson County,Washington,53031,18.4,13.5,23.6
Broomfield County,Colorado,08014,18.5,13,24.5
Moffat County,Colorado,08081,18.8,12.2,26.9
Montrose County,Colorado,08085,18.8,12.8,26.9
Oldham County,Kentucky,21185,18.8,12.2,27.7
Williamson County,Tennessee,47187,19,13.1,26.3
Arlington County,Virginia,51013,19.1,14.8,24.5
Fairfax County,Virginia,51059,19.1,16.3,22.2
Boyle County,Kentucky,21021,19.2,12.1,28.5
Orange County,California,06059,19.3,16.3,22.4
Houghton County,Michigan,26061,19.3,12.4,27.3
Santa Clara County,California,06085,19.4,16,23.2
Watauga County,North Carolina,37189,19.4,11.9,29.1
Nevada County,California,06057,19.5,12.1,28.2
Daggett County,Utah,49009,19.5,11.7,29.9
Douglas County,Nevada,32005,19.6,14.7,25.1
Stewart County,Georgia,13259,19.7,11.5,29.3
Richland County,Illinois,17159,19.7,11.7,30.2
Stanly County,North Carolina,37167,19.7,11.7,31.1
Calhoun County,Georgia,13037,19.8,11.5,31.3
Monterey County,California,06053,19.9,13.6,26.8
Ventura County,California,06111,19.9,15.6,25.1
Los Alamos County,New Mexico,35028,19.9,13.7,27.5
Lemhi County,Idaho,16059,20,13.4,28.3
Rawlins County,Kansas,20153,20,12.3,29.1
Bland County,Virginia,51021,20,12.3,30
Douglas County,Colorado,08035,20.1,17,23.6
Lake County,Colorado,08065,20.1,11.5,31.1
Stanley County,South Dakota,46117,20.1,12.1,30.6
Placer County,California,06061,20.2,15.2,25.7
Brown County,Illinois,17009,20.2,11.6,30.2
Cook County,Minnesota,27031,20.2,12.6,29.2
Missoula County,Montana,30063,20.2,16.2,24.5
Esmeralda County,Nevada,32009,20.2,11.3,30.1
Ashe County,North Carolina,37009,20.2,12.5,29.1
Chatham County,North Carolina,37037,20.2,12.8,28.7
Salem City,Virginia,51775,20.2,11.9,29.6
Arkansas County,Arkansas,05001,20.3,13.8,28.8
Mineral County,Colorado,08079,20.3,12.3,31.3
Martin County,Florida,12085,20.3,16.7,24.6
Long County,Georgia,13183,20.3,12.5,30.6
Wilkes County,Georgia,13317,20.3,11,30.8
Cass County,Illinois,17017,20.3,12.4,31
Benton County,Oregon,41003,20.3,15.5,25.8
Cooke County,Texas,48097,20.3,12.4,30.4
Moore County,Texas,48341,20.3,12.8,31.7
Jefferson County,Colorado,08059,20.4,18.2,22.9
Ouray County,Colorado,08091,20.4,12.5,30.5
Park County,Colorado,08093,20.4,13.2,28.5
Palm Beach County,Florida,12099,20.4,16.8,24.4
Harris County,Georgia,13145,20.4,12.5,31
Boundary County,Idaho,16021,20.4,12.5,29.6
Hunterdon County,New Jersey,34019,20.4,17.1,24
Harper County,Oklahoma,40059,20.4,12.2,30.5
Trousdale County,Tennessee,47169,20.4,11.7,30.6
Perry County,Illinois,17145,20.5,12.4,30
Tyrrell County,North Carolina,37177,20.5,12,30.6
Bristol County,Rhode Island,44001,20.5,16.7,25
Hyde County,South Dakota,46069,20.5,12.9,30.9
Childress County,Texas,48075,20.5,11.7,31.6
Hempstead County,Arkansas,05057,20.6,12.3,30.5
Fayette County,Georgia,13113,20.6,14.7,28.5
Love County,Oklahoma,40085,20.6,13.1,29.8
Perry County,Tennessee,47135,20.6,12.7,30.8
Marion County,Texas,48315,20.6,11.9,32.1
Bristol City,Virginia,51520,20.6,11.9,30.9
Lexington City,Virginia,51678,20.6,11.5,32.9
Chattahoochee County,Georgia,13053,20.7,12.4,31.2
Habersham County,Georgia,13137,20.7,13,29.8
Warren County,Georgia,13301,20.7,12.2,33.1
Park County,Montana,30067,20.7,15.2,27.6
Lincoln County,New Mexico,35027,20.7,15.4,27
Hale County,Texas,48189,20.7,11.9,31
Kinney County,Texas,48271,20.7,12.2,32.7
Reeves County,Texas,48389,20.7,12.5,32.7
Zapata County,Texas,48505,20.7,12.1,32.9
Hoonah-Angoon Census Area,Alaska,02105,20.8,12.5,32.2
Custer County,Colorado,08027,20.8,13.1,30.3
Jasper County,Georgia,13159,20.8,12.7,30.8
Mcduffie County,Georgia,13189,20.8,12.8,31.2
Mitchell County,Georgia,13205,20.8,13,30.7
Oconee County,Georgia,13219,20.8,12.8,30.1
Cumberland County,Illinois,17035,20.8,12.5,31.9
Jackson Parish,Louisiana,22049,20.8,13,29.7
Schoolcraft County,Michigan,26153,20.8,12.4,31.2
Issaquena County,Mississippi,28055,20.8,11.2,32.4
Bergen County,New Jersey,34003,20.8,17.4,24.2
Harney County,Oregon,41025,20.8,13.3,30.6
Anderson County,Texas,48001,20.8,12.3,29.7
Hockley County,Texas,48219,20.8,12.2,31.7
Mitchell County,Texas,48335,20.8,12.6,30.7
Swisher County,Texas,48437,20.8,12.3,31.9
Galax City,Virginia,51640,20.8,12.1,30.7
Prince of Wales-Hyder Census Area,Alaska,02198,20.9,12.9,29.9
San Mateo County,California,06081,20.9,16.2,26
San Miguel County,Colorado,08113,20.9,12.1,34.1
Fairfield County,Connecticut,09001,20.9,19.3,22.7
Taliaferro County,Georgia,13265,20.9,12.3,31.3
Cumberland County,Maine,23005,20.9,18.8,23.1
Briscoe County,Texas,48045,20.9,12.5,32.3
Dawson County,Texas,48115,20.9,12.7,31.2
Garza County,Texas,48169,20.9,12.2,33.3
Jones County,Texas,48253,20.9,11.9,32.7
La Salle County,Texas,48283,20.9,12,31.6
Madison County,Texas,48313,20.9,11.9,31
Ward County,Texas,48475,20.9,12.1,32
Wayne County,Utah,49055,20.9,12.8,31.3
Manassas City,Virginia,51683,20.9,13,32
Tucker County,West Virginia,54093,20.9,14,30
Marion County,Arkansas,05089,21,13.2,30.3
Inyo County,California,06027,21,12,33.4
Baker County,Georgia,13007,21,13,30.3
Elbert County,Georgia,13105,21,12.7,31.6
Miller County,Georgia,13201,21,12.6,32.7
Treutlen County,Georgia,13283,21,12.7,32
Wilkinson County,Georgia,13319,21,11.8,32
Alexander County,Illinois,17003,21,12.4,32.2
Livingston County,Illinois,17105,21,13.5,30.5
Mcdonough County,Illinois,17109,21,12.2,33.3
Barnstable County,Massachusetts,25001,21,16.7,25.6
Golden Valley County,Montana,30037,21,12.1,31.1
Musselshell County,Montana,30065,21,13,30.5
Armstrong County,Texas,48011,21,12.4,31.8
Camp County,Texas,48063,21,12.9,31.8
Collingsworth County,Texas,48087,21,12.5,31.6
Frio County,Texas,48163,21,12.1,32.3
Gillespie County,Texas,48171,21,12.3,32.3
Hamilton County,Texas,48193,21,12.3,32.3
Nolan County,Texas,48353,21,12.4,31.4
San Saba County,Texas,48411,21,12.3,32.4
Sterling County,Texas,48431,21,12.4,32.4
Throckmorton County,Texas,48447,21,12,32.8
Val Verde County,Texas,48465,21,12.4,31.1
Zavala County,Texas,48507,21,11.3,31.6
Piute County,Utah,49031,21,12.8,31.2
Lamoille County,Vermont,50015,21,16.7,24.9
Patrick County,Virginia,51141,21,12.4,30.9
King County,Washington,53033,21,19.6,22.4
Buffalo County,Wisconsin,55011,21,11.8,32.1
Bullock County,Alabama,01011,21.1,12.9,31.6
Southeast Fairbanks Census Area,Alaska,02240,21.1,12.8,32.2
Nevada County,Arkansas,05099,21.1,13.2,31.9
San Diego County,California,06073,21.1,18.3,24
Clinch County,Georgia,13065,21.1,12.9,30.8
Pickens County,Georgia,13227,21.1,13.1,31
Hardin County,Illinois,17069,21.1,12.7,31.9
Johnson County,Illinois,17087,21.1,12.5,31.5
Pope County,Illinois,17151,21.1,12.1,33.7
Saline County,Illinois,17165,21.1,12.2,31.6
