Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Boulder County,Colorado,08013,14.3,12.2,16.6
Teton County,Wyoming,56039,14.4,10.9,18.1
Summit County,Utah,49043,14.7,11.7,18
New York County,New York,36061,15,12.5,17.6
Blaine County,Idaho,16013,15.1,10.6,19.9
Santa Fe County,New Mexico,35049,15.3,12.6,18.2
Routt County,Colorado,08107,15.4,10.7,21.2
La Plata County,Colorado,08067,15.8,12,20.4
Placer County,California,06061,16.3,12.4,21
Summit County,Colorado,08117,16.4,11.3,23.3
Marin County,California,06041,16.6,12,21.8
Douglas County,Colorado,08035,16.9,14.6,19.4
Pitkin County,Colorado,08097,17.2,11.8,23.6
San Juan County,Washington,53055,17.2,13.5,21.1
Eagle County,Colorado,08037,17.4,12.5,23.4
Gallatin County,Montana,30031,17.4,14.5,20.6
San Francisco County,California,06075,17.8,14.3,21.8
Garfield County,Colorado,08045,17.8,13.6,23
Larimer County,Colorado,08069,17.9,15.5,20.5
Montgomery County,Maryland,24031,18,16.2,20
Yavapai County,Arizona,04025,18.3,14.6,22.3
Chaffee County,Colorado,08015,18.3,13,24.4
Jefferson County,Colorado,08059,18.4,16.5,20.4
Johnson County,Iowa,19103,18.4,14.8,22.3
Denver County,Colorado,08031,18.5,16.4,20.6
Alameda County,California,06001,18.7,15.7,21.9
Martin County,Florida,12085,18.7,15.1,22.8
Deschutes County,Oregon,41017,18.8,14.9,23
Santa Cruz County,California,06087,18.9,14.5,24.4
Fairfield County,Connecticut,09001,18.9,17.4,20.5
Bristol County,Rhode Island,44001,18.9,15.1,23
Newport County,Rhode Island,44005,18.9,15.7,22.1
Gunnison County,Colorado,08051,19,13.4,25.5
Dukes County,Massachusetts,25007,19,13.2,25.8
Sharp County,Arkansas,05135,19.1,13,26.2
San Mateo County,California,06081,19.1,15.3,23.2
Park County,Colorado,08093,19.1,13.3,25.1
Westchester County,New York,36119,19.1,15.7,22.7
Polk County,North Carolina,37149,19.1,13.2,25.5
Alexandria City,Virginia,51510,19.1,15,23.7
Montrose County,Colorado,08085,19.2,14.7,24.4
Arlington County,Virginia,51013,19.2,15.1,23.9
Jessamine County,Kentucky,21113,19.4,13.6,26.1
Barnstable County,Massachusetts,25001,19.4,16.7,22.1
Perkins County,Nebraska,31135,19.4,13.5,26
Beaufort County,South Carolina,45013,19.4,17,22
El Dorado County,California,06017,19.5,14.3,25.2
Mendocino County,California,06045,19.5,13.3,26.7
Grand County,Utah,49019,19.5,13.4,26.4
Dane County,Wisconsin,55025,19.5,15.7,23.6
Napa County,California,06055,19.6,13.6,26.4
Rio Blanco County,Colorado,08103,19.6,13.2,27
San Miguel County,Colorado,08113,19.6,13.3,27.7
Morgan County,Missouri,29141,19.6,13.6,26.8
Susquehanna County,Pennsylvania,42115,19.6,13.6,26.8
Albemarle County,Virginia,51003,19.6,14.2,25.6
Colfax County,New Mexico,35007,19.7,14.6,25.6
Albany County,Wyoming,56001,19.7,16.4,23.5
Arapahoe County,Colorado,08005,19.8,17.9,22
Archuleta County,Colorado,08007,19.8,13.9,26.7
Sioux County,Iowa,19167,19.8,14.3,26
Norfolk County,Massachusetts,25021,19.8,17.9,21.9
Ravalli County,Montana,30081,19.8,15.7,24
Bergen County,New Jersey,34003,19.8,17.1,22.6
Hunterdon County,New Jersey,34019,19.8,16.7,23.2
Mille Lacs County,Minnesota,27095,19.9,13.2,27.6
Washington County,Rhode Island,44009,19.9,16.9,22.8
Chittenden County,Vermont,50007,19.9,18.1,21.8
Palm Beach County,Florida,12099,20,16.8,23.7
Dubois County,Indiana,18037,20,13.6,27.5
Yates County,New York,36123,20,13.2,28.3
Fairfax County,Virginia,51059,20,15.8,24.4
Charlottesville City,Virginia,51540,20,12.5,27.9
Orange County,California,06059,20.1,17.7,22.5
Montezuma County,Colorado,08083,20.1,14.9,26.1
Prowers County,Colorado,08099,20.1,13.8,27.4
Teton County,Idaho,16081,20.1,14.1,26.6
Wabasha County,Minnesota,27157,20.1,13.5,28.1
Lincoln County,New Mexico,35027,20.1,14.9,26
Geauga County,Ohio,39055,20.1,14.6,27.3
Sarasota County,Florida,12115,20.2,16.6,24.2
Fremont County,Idaho,16043,20.2,14.3,26.9
Monroe County,Indiana,18105,20.2,14.6,26.3
Phillips County,Montana,30071,20.2,13.9,27.7
El Paso County,Colorado,08041,20.3,18.3,22.4
Union County,Iowa,19175,20.3,13.6,28.9
Nantucket County,Massachusetts,25019,20.3,13.3,27.9
Park County,Montana,30067,20.3,15.2,26
Sweet Grass County,Montana,30097,20.3,13.5,27.7
Chatham County,North Carolina,37037,20.3,15,25.6
Washita County,Oklahoma,40149,20.3,13.8,27.3
Goochland County,Virginia,51075,20.3,13.4,28.5
Radford City,Virginia,51750,20.3,12.6,28.6
Santa Clara County,California,06085,20.4,17.3,23.4
Monroe County,Florida,12087,20.4,16.5,24.8
Millard County,Utah,49027,20.4,14.4,27.1
Middlesex County,Virginia,51119,20.4,13.4,28.7
Decatur County,Iowa,19053,20.5,13.7,28.8
Los Alamos County,New Mexico,35028,20.5,15.4,26.4
Taos County,New Mexico,35055,20.5,15.9,25.7
Litchfield County,Connecticut,09005,20.6,17.1,24.7
Collier County,Florida,12021,20.6,16.8,24.5
Indian River County,Florida,12061,20.6,16.7,25
Fayette County,Georgia,13113,20.6,14.5,27.4
Kauai County,Hawaii,15007,20.6,18,23.5
Cumberland County,Maine,23005,20.6,18.4,22.8
Lawrence County,South Dakota,46081,20.6,16.5,24.9
Fannin County,Texas,48147,20.6,13.6,29
Lavaca County,Texas,48285,20.6,14.1,28.5
