Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Cumberland County,Illinois,17035,12.2,8,17.3
Gallatin County,Illinois,17059,12.2,8,17.7
Hamilton County,Illinois,17065,12.3,7.8,17.5
Mason County,Illinois,17125,12.3,7.8,17.8
Shelby County,Illinois,17173,12.3,7.6,17.8
Washington County,Illinois,17189,12.3,7.9,18.1
Carroll County,Illinois,17015,12.4,7.8,18.5
Cass County,Illinois,17017,12.4,7.9,18.5
Greene County,Illinois,17061,12.4,8.1,18.1
Mcdonough County,Illinois,17109,12.4,7.9,17.7
Schuyler County,Illinois,17169,12.4,8.1,18.4
Scott County,Illinois,17171,12.4,8,17.7
Wabash County,Illinois,17185,12.4,8.1,18.9
Whiteside County,Illinois,17195,12.4,7.9,18.1
Bond County,Illinois,17005,12.5,7.6,18.4
Clark County,Illinois,17023,12.5,8.4,18
Edgar County,Illinois,17045,12.5,8.1,18.4
Edwards County,Illinois,17047,12.5,7.9,18.5
Menard County,Illinois,17129,12.5,7.7,18.3
Montgomery County,Illinois,17135,12.5,8.3,17.6
Morgan County,Illinois,17137,12.5,8,18.5
Moultrie County,Illinois,17139,12.5,7.7,17.9
Wayne County,Illinois,17191,12.5,8.1,18.5
Calhoun County,Illinois,17013,12.6,8.2,18.8
Clay County,Illinois,17025,12.6,8.6,17.8
Fayette County,Illinois,17051,12.6,8.1,19.5
Hardin County,Illinois,17069,12.6,7.9,18.8
Lee County,Illinois,17103,12.6,7.9,19.1
Logan County,Illinois,17107,12.6,8.6,18
Massac County,Illinois,17127,12.6,8.1,19
Ogle County,Illinois,17141,12.6,7.6,19
Perry County,Illinois,17145,12.6,7.8,19.2
Randolph County,Illinois,17157,12.6,8.3,18.3
Richland County,Illinois,17159,12.6,8,19
Stark County,Illinois,17175,12.6,7.8,19.4
Stephenson County,Illinois,17177,12.6,8.7,18.7
Union County,Illinois,17181,12.6,7.7,17.6
Brown County,Illinois,17009,12.7,8.1,17.9
Clinton County,Illinois,17027,12.7,8.4,18.2
Coles County,Illinois,17029,12.7,8.2,18.2
De Witt County,Illinois,17039,12.7,8.3,18.9
Henderson County,Illinois,17071,12.7,8.2,18.5
Henry County,Illinois,17073,12.7,8,18.5
Jackson County,Illinois,17077,12.7,8.3,18.7
Jasper County,Illinois,17079,12.7,8.2,18.6
Johnson County,Illinois,17087,12.7,8,19.2
Marshall County,Illinois,17123,12.7,7.9,18.8
Pike County,Illinois,17149,12.7,8.1,19.6
Warren County,Illinois,17187,12.7,8.2,18.9
White County,Illinois,17193,12.7,8.5,19
Bureau County,Illinois,17011,12.8,8.4,18.4
Crawford County,Illinois,17033,12.8,8.5,18.3
Hancock County,Illinois,17067,12.8,8.5,19.5
Jefferson County,Illinois,17081,12.8,8.1,19.3
Kankakee County,Illinois,17091,12.8,8.1,18.6
Putnam County,Illinois,17155,12.8,7.9,19
Christian County,Illinois,17021,12.9,8.3,18.6
Iroquois County,Illinois,17075,12.9,8.4,18.3
Lawrence County,Illinois,17101,12.9,7.7,19.2
Macoupin County,Illinois,17117,12.9,7.9,18.8
Mercer County,Illinois,17131,12.9,8.1,19.3
Pope County,Illinois,17151,12.9,8,18.8
Vermilion County,Illinois,17183,12.9,8.6,18.8
Boone County,Illinois,17007,13,8.4,18.8
Ford County,Illinois,17053,13,8.5,18.3
Franklin County,Illinois,17055,13,8.6,18.3
Jersey County,Illinois,17083,13,8.5,18.1
Knox County,Illinois,17095,13,8.3,19.2
Monroe County,Illinois,17133,13,8.1,18.6
Piatt County,Illinois,17147,13,8.2,18.7
Saline County,Illinois,17165,13,8.4,18.9
Woodford County,Illinois,17203,13,8.4,18.8
Douglas County,Illinois,17041,13.1,8.4,19
Effingham County,Illinois,17049,13.1,8,18.8
Grundy County,Illinois,17063,13.1,8.6,19.3
Kendall County,Illinois,17093,13.1,8.7,19.5
Livingston County,Illinois,17105,13.1,8.6,18.7
Towns County,Georgia,13281,13.2,8.4,20.1
Alexander County,Illinois,17003,13.2,8.6,19.3
Jo Daviess County,Illinois,17085,13.2,8.4,19.3
Dawson County,Georgia,13085,13.3,8.2,19.7
Banks County,Georgia,13011,13.4,9,19.8
Charlton County,Georgia,13049,13.4,9.1,20.2
Chattahoochee County,Georgia,13053,13.4,8.5,19.8
Echols County,Georgia,13101,13.4,8.7,19
Glascock County,Georgia,13125,13.4,8.5,19
Union County,Georgia,13291,13.4,8.3,19.6
Dekalb County,Illinois,17037,13.4,9,19.8
Pulaski County,Illinois,17153,13.4,8.7,18.8
Sangamon County,Illinois,17167,13.4,9,19.5
Williamson County,Illinois,17199,13.4,8.4,19.4
Kane County,Illinois,17089,13.5,8.9,19.4
Logan County,Colorado,08075,13.6,11.1,16.6
Brantley County,Georgia,13025,13.6,8.8,20.1
Bryan County,Georgia,13029,13.6,8.6,20
Emanuel County,Georgia,13107,13.6,8.7,20
Rock Island County,Illinois,17161,13.6,8.7,19.8
Tazewell County,Illinois,17179,13.6,9.2,18.8
Atkinson County,Georgia,13003,13.7,8.9,19.8
Clinch County,Georgia,13065,13.7,8.8,20.9
Habersham County,Georgia,13137,13.7,9.1,20.4
Heard County,Georgia,13149,13.7,8.9,19.4
Jeff Davis County,Georgia,13161,13.7,8.5,19.8
Madison County,Georgia,13195,13.7,9.2,19.7
Oconee County,Georgia,13219,13.7,8.9,20.2
Pierce County,Georgia,13229,13.7,9.1,19.5
Pike County,Georgia,13231,13.7,9.3,20.1
Rabun County,Georgia,13241,13.7,8.9,20.2
Wheeler County,Georgia,13309,13.7,8.6,19.8
Marion County,Illinois,17121,13.7,8.9,20.3
Dade County,Georgia,13083,13.8,9,19.9
Evans County,Georgia,13109,13.8,8.8,19.8
Schley County,Georgia,13249,13.8,8.8,20.5
Fulton County,Illinois,17057,13.8,9,19.7
Bacon County,Georgia,13005,13.9,8.8,19.7
Irwin County,Georgia,13155,13.9,9,20.4
Long County,Georgia,13183,13.9,8.9,20
Lincoln County,West Virginia,54043,13.9,11.5,16.4
Bleckley County,Georgia,13023,14,9,20.1
Candler County,Georgia,13043,14,9.5,19.7
Crawford County,Georgia,13079,14,9.2,20.4
Jasper County,Georgia,13159,14,9.2,19.7
Johnson County,Georgia,13167,14,9.2,20.2
Lanier County,Georgia,13173,14,9.5,19.9
Lumpkin County,Georgia,13187,14,9,19.8
Miller County,Georgia,13201,14,9.2,19.1
Montgomery County,Georgia,13209,14,9.6,20.7
Putnam County,Georgia,13237,14,9,20.6
Seminole County,Georgia,13253,14,8.8,20.5
Tattnall County,Georgia,13267,14,8.9,20.5
Upson County,Georgia,13293,14,9.1,20
Adams County,Illinois,17001,14,8.6,20.7
Peoria County,Illinois,17143,14,9.2,19.6
Jackson County,Georgia,13157,14.1,9.1,20
Jones County,Georgia,13169,14.1,9.2,20.1
Marion County,Georgia,13197,14.1,9.2,19.6
Oglethorpe County,Georgia,13221,14.1,8.7,20.3
Treutlen County,Georgia,13283,14.1,9.2,20.4
Wilcox County,Georgia,13315,14.1,8.6,20.9
Franklin County,Georgia,13119,14.2,9.3,20.2
Glynn County,Georgia,13127,14.2,8.9,21.1
Harris County,Georgia,13145,14.2,9.5,20.4
Jefferson County,Georgia,13163,14.2,9.2,21
Lamar County,Georgia,13171,14.2,9.3,19.9
Lincoln County,Georgia,13181,14.2,9.2,20.2
Mcduffie County,Georgia,13189,14.2,9.2,20.6
Pulaski County,Georgia,13235,14.2,8.6,21.2
Stephens County,Georgia,13257,14.2,9.5,20
Turner County,Georgia,13287,14.2,9.4,20.9
Wilkinson County,Georgia,13319,14.2,9.1,20.4
Champaign County,Illinois,17019,14.2,9.1,20.2
Mclean County,Illinois,17113,14.2,9.3,21.6
La Salle County,Texas,48283,14.2,9,19.9
