Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Teton County,Wyoming,56039,12.4,9,16.6
Routt County,Colorado,08107,13.9,10.1,18.1
Boulder County,Colorado,08013,14.4,12,17.1
Santa Fe County,New Mexico,35049,14.6,12.1,17.2
Eagle County,Colorado,08037,15.1,10.3,20.4
Summit County,Utah,49043,15.2,12.5,18
San Francisco County,California,06075,15.9,13.2,19
Douglas County,Colorado,08035,15.9,13.8,18.5
La Plata County,Colorado,08067,15.9,12,20.2
Blaine County,Idaho,16013,15.9,11,21.2
Dukes County,Massachusetts,25007,16,10.9,22.1
Gunnison County,Colorado,08051,16.1,10.8,23
Summit County,Colorado,08117,16.1,10,22.8
Marin County,California,06041,16.5,12.8,20.8
Westchester County,New York,36119,16.6,13.4,20.2
New York County,New York,36061,16.7,14.2,19.5
Chaffee County,Colorado,08015,16.8,12.3,22.4
Alexandria City,Virginia,51510,17,12.8,22
Garfield County,Colorado,08045,17.1,12.8,22.1
Indian River County,Florida,12061,17.1,12.9,21.6
Deschutes County,Oregon,41017,17.2,13.3,21.4
Pitkin County,Colorado,08097,17.3,11.5,24.4
Archuleta County,Colorado,08007,17.4,11.8,23.8
Gallatin County,Montana,30031,17.4,14.8,20.4
Los Alamos County,New Mexico,35028,17.4,12.8,22.8
Arlington County,Virginia,51013,17.5,13.3,22.6
Santa Cruz County,California,06087,17.7,13.1,22.8
Monroe County,Florida,12087,17.9,13.6,22.4
Larimer County,Colorado,08069,18,15.3,20.7
Taos County,New Mexico,35055,18,13.9,22.5
Montrose County,Colorado,08085,18.1,13.7,23
Montgomery County,Maryland,24031,18.1,16.2,20.2
Delta County,Colorado,08029,18.4,14,24.1
Sarasota County,Florida,12115,18.4,15.1,21.9
Polk County,North Carolina,37149,18.4,13.3,25.3
San Juan County,Washington,53055,18.4,14.5,22.4
Arapahoe County,Colorado,08005,18.5,16.3,20.9
Jefferson County,Colorado,08059,18.5,16.5,20.6
Grand County,Colorado,08049,18.6,12.2,26.8
Barnstable County,Massachusetts,25001,18.6,15.7,21.8
Carroll County,Arkansas,05015,18.7,12.6,25.2
Pulaski County,Virginia,51155,18.7,11.7,27.2
Park County,Colorado,08093,18.8,13.2,24.7
Missoula County,Montana,30063,18.8,15.9,21.9
Santa Barbara County,California,06083,18.9,14.9,23.6
Lamar County,Texas,48277,18.9,12.2,27
Fairfield County,Connecticut,09001,19,17.4,20.8
Martin County,Florida,12085,19,14.8,23.8
Mono County,California,06051,19.1,12.4,28.1
Teller County,Colorado,08119,19.1,14.8,24.2
Kendall County,Texas,48259,19.1,12.6,27.3
Norfolk County,Massachusetts,25021,19.2,17.1,21.5
Litchfield County,Connecticut,09005,19.3,15.6,23.4
Hamilton County,Indiana,18057,19.4,15.2,24
Geauga County,Ohio,39055,19.4,13.2,26.7
Charlottesville City,Virginia,51540,19.4,11.8,28.3
Plumas County,California,06063,19.5,12.3,28.7
Beaufort County,South Carolina,45013,19.5,16.8,22.5
Bosque County,Texas,48035,19.5,12.1,28.6
Chittenden County,Vermont,50007,19.5,17.7,21.4
St. Johns County,Florida,12109,19.6,15.1,24.5
Forsyth County,Georgia,13117,19.6,14.2,26
Park County,Montana,30067,19.6,14.8,25.1
Tompkins County,New York,36109,19.6,13.8,26.6
Jackson County,Illinois,17077,19.7,12.7,28.4
El Dorado County,California,06017,19.8,14.5,25.3
Orange County,California,06059,19.8,17.8,21.9
Perkins County,Nebraska,31135,19.8,12.9,28.2
Comanche County,Texas,48093,19.8,12.4,29.5
Coconino County,Arizona,04005,19.9,16.8,23.3
Morris County,New Jersey,34027,19.9,17.3,22.5
Erath County,Texas,48143,19.9,12.8,28.6
Nelson County,Virginia,51125,19.9,12.6,28.5
Yavapai County,Arizona,04025,20,16.6,23.6
Alameda County,California,06001,20,17.4,22.6
Wabasha County,Minnesota,27157,20,13.3,28.4
Denver County,Colorado,08031,20.1,17.7,22.5
Montgomery County,Illinois,17135,20.1,13,28.9
Union County,Iowa,19175,20.1,12.7,29.1
Douglas County,Nevada,32005,20.1,16.1,24.4
Colfax County,New Mexico,35007,20.1,14.7,26.1
Collin County,Texas,48085,20.1,15.3,25.7
Eastland County,Texas,48133,20.1,12.1,29.4
Gillespie County,Texas,48171,20.1,13.2,29.1
Houston County,Texas,48225,20.1,13.2,28.6
El Paso County,Colorado,08041,20.2,18.2,22.3
Union County,Georgia,13291,20.2,13.5,28
Kauai County,Hawaii,15007,20.2,17.5,22.8
Bernalillo County,New Mexico,35001,20.2,17.9,22.5
Bristol County,Rhode Island,44001,20.2,16.5,24.6
Lawrence County,South Dakota,46081,20.2,15.8,25.1
Bedford County,Virginia,51019,20.2,13.8,27.4
King George County,Virginia,51099,20.2,13.1,29
San Mateo County,California,06081,20.3,16.8,23.8
Palm Beach County,Florida,12099,20.3,16.6,24.1
Fayette County,Georgia,13113,20.3,14.2,27.3
Jo Daviess County,Illinois,17085,20.3,13.4,29.4
Moultrie County,Illinois,17139,20.3,12.7,29
Gibson County,Indiana,18051,20.3,14,27.6
Tishomingo County,Mississippi,28141,20.3,14.9,26.7
Grayson County,Texas,48181,20.3,13.5,28.3
Grand County,Utah,49019,20.3,13.2,28.9
Floyd County,Virginia,51063,20.3,13.4,28.5
Bristol Bay Borough,Alaska,02060,20.4,13.4,29.2
Petersburg Borough,Alaska,02195,20.4,13.4,28.3
Brooks County,Georgia,13027,20.4,13.2,29.1
Pickens County,Georgia,13227,20.4,13.6,28.3
Fremont County,Idaho,16043,20.4,13.4,29.2
Tipton County,Indiana,18159,20.4,13.1,29.6
Karnes County,Texas,48255,20.4,12.2,30.1
Kinney County,Texas,48271,20.4,13.2,30
Scurry County,Texas,48415,20.4,12.9,29.9
Rio Blanco County,Colorado,08103,20.5,12.8,29.5
Towns County,Georgia,13281,20.5,12.7,30.5
Blaine County,Nebraska,31009,20.5,13,29.4
Cayuga County,New York,36011,20.5,13.5,28.2
Ashe County,North Carolina,37009,20.5,14.9,26.9
Grundy County,Tennessee,47061,20.5,13.4,28.9
Falls County,Texas,48145,20.5,12.9,29.2
Winchester City,Virginia,51840,20.5,12.9,30.1
Tuolumne County,California,06109,20.6,14.6,27.9
Prowers County,Colorado,08099,20.6,13.1,29.4
Warren County,Illinois,17187,20.6,13.4,29.4
Clark County,Kentucky,21049,20.6,13,29.7
Phillips County,Montana,30071,20.6,12.9,29.3
Esmeralda County,Nevada,32009,20.6,12.9,30
Yates County,New York,36123,20.6,13.6,29.3
Washita County,Oklahoma,40149,20.6,13.4,29.6
Jackson County,Oregon,41029,20.6,16.2,25
Chester County,Pennsylvania,42029,20.6,16.4,25.2
Wayne County,Tennessee,47181,20.6,13.3,28.7
Colorado County,Texas,48089,20.6,12.7,29.4
Limestone County,Texas,48293,20.6,13.1,30.2
Fairfax City,Virginia,51600,20.6,13.2,29.3
San Miguel County,Colorado,08113,20.7,13.1,30.6
Collier County,Florida,12021,20.7,16.4,25.7
Hart County,Georgia,13147,20.7,13.2,29.1
Polk County,Georgia,13233,20.7,14,28.8
Decatur County,Iowa,19053,20.7,12.6,30.2
Lyon County,Iowa,19119,20.7,13.1,30
Big Stone County,Minnesota,27011,20.7,12.7,29.9
Yellow Medicine County,Minnesota,27173,20.7,13.2,30.1
Sweet Grass County,Montana,30097,20.7,13.2,29.3
Hunterdon County,New Jersey,34019,20.7,17.7,23.7
Cimarron County,Oklahoma,40025,20.7,13,30
Fannin County,Texas,48147,20.7,13.1,29.4
Franklin County,Texas,48159,20.7,13.6,29.1
Lamb County,Texas,48279,20.7,13.4,30
Galax City,Virginia,51640,20.7,12.9,31
Lexington City,Virginia,51678,20.7,13.1,30.5
Screven County,Georgia,13251,20.8,13.3,29.5
