Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Eagle County,Colorado,08037,14.4,10.7,18.7
Routt County,Colorado,08107,14.5,10.7,18.6
Boulder County,Colorado,08013,15,13,17.4
Gunnison County,Colorado,08051,15,10.8,20
Pitkin County,Colorado,08097,15,10.5,20.3
Summit County,Utah,49043,15.1,12.6,18
Teton County,Wyoming,56039,15.1,11.7,18.7
Summit County,Colorado,08117,15.3,11.4,20
Chaffee County,Colorado,08015,15.6,12.1,20.3
Grand County,Colorado,08049,15.8,11.6,21.8
Gallatin County,Montana,30031,15.8,13.6,18.6
Blaine County,Idaho,16013,16.2,11.8,21
Marin County,California,06041,16.6,12.6,21.3
Douglas County,Colorado,08035,16.7,14.1,19.4
Larimer County,Colorado,08069,17.1,14.9,19.4
Santa Fe County,New Mexico,35049,17.1,14.7,19.9
Santa Cruz County,California,06087,17.4,13.3,22.3
Dolores County,Colorado,08033,17.4,11.9,24.9
San Miguel County,Colorado,08113,17.4,11.5,23.8
La Plata County,Colorado,08067,17.5,13.9,21
Ouray County,Colorado,08091,17.5,12,23.4
New York County,New York,36061,17.5,15.7,19.5
Archuleta County,Colorado,08007,18,13,23.7
Gilpin County,Colorado,08047,18.1,12.7,25.4
Hinsdale County,Colorado,08053,18.1,12.1,25
San Juan County,Colorado,08111,18.2,12,25.9
Teller County,Colorado,08119,18.3,13.5,23.4
Chambers County,Texas,48071,18.3,12.8,25.6
Rockwall County,Texas,48397,18.3,12.4,25.4
Alameda County,California,06001,18.4,15.9,21.1
Mineral County,Colorado,08079,18.4,12.8,24.6
Denver County,Colorado,08031,18.6,16.8,20.5
Kauai County,Hawaii,15007,18.7,16.4,20.8
Dawson County,Texas,48115,18.8,13.1,26.2
Baca County,Colorado,08009,18.9,13,25.4
Fayette County,Illinois,17051,18.9,12.7,25.2
Live Oak County,Texas,48297,18.9,13.2,26.8
Martin County,Texas,48317,18.9,12.8,26.6
Terrell County,Texas,48443,18.9,12.5,26.7
San Juan County,Washington,53055,18.9,14.2,24.3
Orange County,California,06059,19,16.7,21.4
Alamosa County,Colorado,08003,19,14,24.3
Park County,Colorado,08093,19,13.5,24.3
Childress County,Texas,48075,19,12.3,26.3
Kinney County,Texas,48271,19,12.9,26.4
La Salle County,Texas,48283,19,13.5,26.4
Clear Creek County,Colorado,08019,19.1,14.4,25.5
Haskell County,Texas,48207,19.1,13,26.8
Santa Clara County,California,06085,19.2,16.6,22
Crowley County,Colorado,08025,19.2,12.8,26.3
Kiowa County,Colorado,08061,19.2,13.5,26.3
Lake County,Colorado,08065,19.2,13.7,26.5
Baylor County,Texas,48023,19.2,13,26.2
Bee County,Texas,48025,19.2,12.9,26.5
Duval County,Texas,48131,19.2,13.1,27
Jack County,Texas,48237,19.2,12.7,27.1
Kent County,Texas,48263,19.2,13.4,26
Motley County,Texas,48345,19.2,12.8,26.5
Refugio County,Texas,48391,19.2,13.3,26
Sedgwick County,Colorado,08115,19.3,13.8,26.1
Christian County,Illinois,17021,19.3,13.2,27.6
Hancock County,Illinois,17067,19.3,12.5,27
Dewitt County,Texas,48123,19.3,13.7,25.9
Frio County,Texas,48163,19.3,13.3,27.4
Garza County,Texas,48169,19.3,13,26.7
Hood County,Texas,48221,19.3,13.2,25.8
Jim Hogg County,Texas,48247,19.3,13,26.8
Liberty County,Texas,48291,19.3,12.6,28.1
Mason County,Texas,48319,19.3,12.7,26.6
Reeves County,Texas,48389,19.3,13.1,26.4
Scurry County,Texas,48415,19.3,13.3,26.2
Willacy County,Texas,48489,19.3,13.7,26.1
Yoakum County,Texas,48501,19.3,13.5,27.6
Zapata County,Texas,48505,19.3,13.5,26.3
Zavala County,Texas,48507,19.3,13.4,26.4
Washington County,Colorado,08121,19.4,13.6,26.2
Crawford County,Illinois,17033,19.4,13,26.6
Crosby County,Texas,48107,19.4,12.7,27.1
Erath County,Texas,48143,19.4,13,26.7
Gillespie County,Texas,48171,19.4,13.1,25.5
Hardin County,Texas,48199,19.4,13.6,25.9
Mcmullen County,Texas,48311,19.4,13.3,26.6
Mills County,Texas,48333,19.4,12.9,26.3
Throckmorton County,Texas,48447,19.4,13,27.3
Grand County,Utah,49019,19.4,14.3,25.4
Arlington County,Virginia,51013,19.4,15.6,23.8
Towns County,Georgia,13281,19.5,13.5,25.9
Ford County,Illinois,17053,19.5,13.3,26.5
Gallatin County,Illinois,17059,19.5,13.3,27.4
Morgan County,Illinois,17137,19.5,13.7,25.9
Saline County,Illinois,17165,19.5,13.4,26.8
Armstrong County,Texas,48011,19.5,12.8,26.5
Coleman County,Texas,48083,19.5,13.2,26.5
Cottle County,Texas,48101,19.5,13.6,26.5
Donley County,Texas,48129,19.5,12.7,27.8
Grayson County,Texas,48181,19.5,14.1,25.5
Hall County,Texas,48191,19.5,13.4,26.5
Jeff Davis County,Texas,48243,19.5,13.3,26.8
Kleberg County,Texas,48273,19.5,12.8,27.7
Limestone County,Texas,48293,19.5,13,27.4
Morris County,Texas,48343,19.5,13.2,26.8
Sterling County,Texas,48431,19.5,13.1,27.2
Tyler County,Texas,48457,19.5,12.9,27.6
Chittenden County,Vermont,50007,19.5,17.6,21.3
San Francisco County,California,06075,19.6,16,23
Jefferson County,Colorado,08059,19.6,17.6,21.5
Aransas County,Texas,48007,19.6,13.4,27.8
Bosque County,Texas,48035,19.6,13.2,27.1
Clay County,Texas,48077,19.6,13.7,27.8
Crane County,Texas,48103,19.6,13.7,27.6
Fannin County,Texas,48147,19.6,12.4,27.3
Foard County,Texas,48155,19.6,13.2,26.9
Hamilton County,Texas,48193,19.6,13.9,26.7
Houston County,Texas,48225,19.6,13.6,26.8
Madison County,Texas,48313,19.6,13.2,28
Presidio County,Texas,48377,19.6,13.6,26.7
Reagan County,Texas,48383,19.6,13.3,27.1
San Jacinto County,Texas,48407,19.6,12.9,26.8
Stonewall County,Texas,48433,19.6,13.2,26.7
Titus County,Texas,48449,19.6,14.1,26.7
Upton County,Texas,48461,19.6,13.1,28.1
Val Verde County,Texas,48465,19.6,12.9,27.5
Walker County,Texas,48471,19.6,13.4,27.2
Washington County,Texas,48477,19.6,13.1,27.8
Huerfano County,Colorado,08055,19.7,14.4,26.5
Montrose County,Colorado,08085,19.7,15.4,24.4
Hamilton County,Illinois,17065,19.7,13.1,26.9
Moultrie County,Illinois,17139,19.7,13,28
Stark County,Illinois,17175,19.7,13.6,27.4
Bailey County,Texas,48017,19.7,13.2,26.9
Blanco County,Texas,48031,19.7,12.9,27.8
Briscoe County,Texas,48045,19.7,13.4,27.7
Collingsworth County,Texas,48087,19.7,13.8,27.7
Hill County,Texas,48217,19.7,13.6,27.9
Irion County,Texas,48235,19.7,13.9,27.4
Lamb County,Texas,48279,19.7,13.6,28.1
Lee County,Texas,48287,19.7,13.7,26.9
Sherman County,Texas,48421,19.7,13.6,27.2
Ward County,Texas,48475,19.7,13.6,27.2
Winkler County,Texas,48495,19.7,13.7,27
Wise County,Texas,48497,19.7,14,27.1
Fannin County,Georgia,13111,19.8,14,26.3
Lawrence County,Illinois,17101,19.8,14,27.4
Warren County,Illinois,17187,19.8,14,27
Toole County,Montana,30101,19.8,14.2,26.9
Borden County,Texas,48033,19.8,13.4,26.5
Brooks County,Texas,48047,19.8,14,27.6
Carson County,Texas,48065,19.8,12.7,27
Cochran County,Texas,48079,19.8,13,27.3
Colorado County,Texas,48089,19.8,13.9,28.1
Concho County,Texas,48095,19.8,13.5,28
Crockett County,Texas,48105,19.8,13.1,27.5
Culberson County,Texas,48109,19.8,12.9,28
Hardeman County,Texas,48197,19.8,13.6,28
Hemphill County,Texas,48211,19.8,13.4,28.4
Hudspeth County,Texas,48229,19.8,13.7,27
Kimble County,Texas,48267,19.8,13.4,27.4
Mcculloch County,Texas,48307,19.8,13.7,26.9
Shackelford County,Texas,48417,19.8,13.2,27.7
Sutton County,Texas,48435,19.8,13.9,26.7
Van Zandt County,Texas,48467,19.8,14,26.5
San Mateo County,California,06081,19.9,16.2,23.8
Martin County,Florida,12085,19.9,15.3,24.8
Effingham County,Illinois,17049,19.9,14.2,26.6
Brewster County,Texas,48043,19.9,13.9,28.1
Castro County,Texas,48069,19.9,13.6,27.2
Dickens County,Texas,48125,19.9,13.6,27
Dimmit County,Texas,48127,19.9,13.7,28
Fisher County,Texas,48151,19.9,13.6,27
Kendall County,Texas,48259,19.9,14.1,26.7
King County,Texas,48269,19.9,14.4,27.1
Lavaca County,Texas,48285,19.9,14.1,27
Llano County,Texas,48299,19.9,13.5,27.8
