Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Eagle County,Colorado,08037,11.3,8.4,14.3
Summit County,Colorado,08117,13,9.7,17
Teton County,Wyoming,56039,13.2,10.6,16.5
Boulder County,Colorado,08013,13.3,11.5,15.3
Pitkin County,Colorado,08097,13.9,10.3,18.1
Summit County,Utah,49043,14.2,12,16.6
Routt County,Colorado,08107,14.9,11.7,18.1
Archuleta County,Colorado,08007,15.4,11.4,19.7
San Francisco County,California,06075,15.5,13,18.5
Gunnison County,Colorado,08051,15.6,11.7,20.6
New York County,New York,36061,15.6,14,17.2
Clear Creek County,Colorado,08019,16.4,12,21.5
Ouray County,Colorado,08091,16.4,11.4,22.2
San Miguel County,Colorado,08113,16.4,11.7,22.3
Santa Fe County,New Mexico,35049,16.4,14.6,18.3
Grand County,Colorado,08049,16.5,12.3,21.7
Arlington County,Virginia,51013,16.5,13.5,19.6
Dolores County,Colorado,08033,16.6,11.4,22.6
Caldwell County,Texas,48055,16.7,12.1,23.1
Mason County,Texas,48319,16.7,11.5,22.7
Broomfield County,Colorado,08014,16.8,13.1,21.6
Douglas County,Colorado,08035,16.8,14.9,18.8
La Plata County,Colorado,08067,16.8,13.8,20.1
Gallatin County,Montana,30031,16.8,14.8,19
Mills County,Texas,48333,16.8,11.7,23.1
Palo Pinto County,Texas,48363,16.8,11.7,23.2
Montague County,Texas,48337,16.9,11.5,22.7
Mineral County,Colorado,08079,17,11.7,23.4
Young County,Texas,48503,17.1,12.1,23.6
Lake County,Colorado,08065,17.2,12.1,22.6
Brooks County,Texas,48047,17.2,11.9,23.5
Carson County,Texas,48065,17.2,12.5,23.4
Frio County,Texas,48163,17.2,11.7,23.8
Hansford County,Texas,48195,17.2,12.4,23.8
Llano County,Texas,48299,17.2,12.3,23.1
Martin County,Texas,48317,17.2,12,24.3
Garfield County,Colorado,08045,17.3,13.2,21.6
Briscoe County,Texas,48045,17.3,12.3,24.1
Brown County,Texas,48049,17.3,12.3,23.1
Childress County,Texas,48075,17.3,12,24
Dickens County,Texas,48125,17.3,12.1,23.2
Edwards County,Texas,48137,17.3,12.7,24
Floyd County,Texas,48153,17.3,11.8,23.8
Franklin County,Texas,48159,17.3,11.7,22.8
Hood County,Texas,48221,17.3,11.9,23.3
Howard County,Texas,48227,17.3,11.9,23
Kent County,Texas,48263,17.3,12.1,24.1
Sabine County,Texas,48403,17.3,12.2,23.5
Willacy County,Texas,48489,17.3,11.8,24.2
Borden County,Texas,48033,17.4,12.1,23.8
Chambers County,Texas,48071,17.4,12,24.5
Culberson County,Texas,48109,17.4,11.6,24.4
Donley County,Texas,48129,17.4,11.7,24.4
Goliad County,Texas,48175,17.4,12.2,24.5
Haskell County,Texas,48207,17.4,11.6,23.8
Jackson County,Texas,48239,17.4,12,23.5
Karnes County,Texas,48255,17.4,12.1,23.9
Kinney County,Texas,48271,17.4,11.9,24
Lipscomb County,Texas,48295,17.4,11.7,24.3
Schleicher County,Texas,48413,17.4,11.9,24.2
Stephens County,Texas,48429,17.4,11.8,23.7
Ward County,Texas,48475,17.4,11.9,23.8
Wheeler County,Texas,48483,17.4,12.1,23.9
Winkler County,Texas,48495,17.4,12.2,23.3
Coke County,Texas,48081,17.5,12.1,23.7
Collingsworth County,Texas,48087,17.5,11.9,24.3
Dawson County,Texas,48115,17.5,12.1,23.8
Delta County,Texas,48119,17.5,12.6,24
Dimmit County,Texas,48127,17.5,12.1,24.3
Duval County,Texas,48131,17.5,12.4,24.2
Foard County,Texas,48155,17.5,12,23.9
Hall County,Texas,48191,17.5,12.1,24.7
Hamilton County,Texas,48193,17.5,11.8,24
Jim Hogg County,Texas,48247,17.5,12.3,23.4
Kleberg County,Texas,48273,17.5,12.2,23.7
Lamb County,Texas,48279,17.5,11.7,23.7
La Salle County,Texas,48283,17.5,11.8,23.1
Mcculloch County,Texas,48307,17.5,11.9,23.3
Madison County,Texas,48313,17.5,12.2,23.7
Mitchell County,Texas,48335,17.5,12.3,24
Shackelford County,Texas,48417,17.5,12.2,24.8
Somervell County,Texas,48425,17.5,12.4,23.6
Throckmorton County,Texas,48447,17.5,12.5,23.8
Atascosa County,Texas,48013,17.6,12,24
Bailey County,Texas,48017,17.6,12.1,23.8
Cochran County,Texas,48079,17.6,12.1,23.9
Garza County,Texas,48169,17.6,11.7,24.4
Jack County,Texas,48237,17.6,11.6,24.3
Knox County,Texas,48275,17.6,12,24.4
Menard County,Texas,48327,17.6,12.1,24.1
Oldham County,Texas,48359,17.6,11.9,24.1
Refugio County,Texas,48391,17.6,12.2,24.1
San Saba County,Texas,48411,17.6,11.4,23.5
Sherman County,Texas,48421,17.6,12,24.6
Sutton County,Texas,48435,17.6,12.4,23.6
Yoakum County,Texas,48501,17.6,12.1,24.4
Hinsdale County,Colorado,08053,17.7,12.2,24.1
San Juan County,Colorado,08111,17.7,11.7,24.9
Archer County,Texas,48009,17.7,12.4,24.8
Armstrong County,Texas,48011,17.7,12.6,24.4
Baylor County,Texas,48023,17.7,12.3,24.8
Castro County,Texas,48069,17.7,12,23.8
Clay County,Texas,48077,17.7,13.3,24
Cottle County,Texas,48101,17.7,12.5,23.7
Fisher County,Texas,48151,17.7,12.3,24.7
Glasscock County,Texas,48173,17.7,12.1,24.3
Hemphill County,Texas,48211,17.7,12.1,24.6
Hudspeth County,Texas,48229,17.7,12.9,24
Motley County,Texas,48345,17.7,12,24.1
Sterling County,Texas,48431,17.7,12.3,24
Stonewall County,Texas,48433,17.7,12,24.2
Terrell County,Texas,48443,17.7,12.3,24.1
Zavala County,Texas,48507,17.7,12.1,24
Gilpin County,Colorado,08047,17.8,12.9,23.5
Andrews County,Texas,48003,17.8,12.7,24
Aransas County,Texas,48007,17.8,12.7,23.7
Colorado County,Texas,48089,17.8,12.1,24
Comanche County,Texas,48093,17.8,12.6,24.1
Concho County,Texas,48095,17.8,12.6,24.4
Crane County,Texas,48103,17.8,12.5,24
Crockett County,Texas,48105,17.8,12.3,25.3
Fannin County,Texas,48147,17.8,12.2,25
Hartley County,Texas,48205,17.8,12.4,24.5
Kenedy County,Texas,48261,17.8,12.4,24.2
Kerr County,Texas,48265,17.8,12.5,23.4
Kimble County,Texas,48267,17.8,12.1,24.8
Live Oak County,Texas,48297,17.8,12.1,24.1
Ochiltree County,Texas,48357,17.8,12.2,23.2
Reagan County,Texas,48383,17.8,12.4,24.3
Jim Wells County,Texas,48249,17.9,12.5,24.4
King County,Texas,48269,17.9,12.1,25
Mcmullen County,Texas,48311,17.9,11.8,24.8
Real County,Texas,48385,17.9,12.7,25.2
Trinity County,Texas,48455,17.9,12.8,23.9
Upton County,Texas,48461,17.9,12.3,24.3
Custer County,Colorado,08027,18,13.1,24.5
Teller County,Colorado,08119,18,14.4,22
Jeff Davis County,Texas,48243,18,13.1,25.5
Moore County,Texas,48341,18,12.7,24.5
Roberts County,Texas,48393,18,12.7,24.2
Runnels County,Texas,48399,18,13.1,25.4
Waller County,Texas,48473,18,12.3,24.2
Jefferson County,Colorado,08059,18.1,16.6,19.7
Blanco County,Texas,48031,18.1,12.3,25.3
Freestone County,Texas,48161,18.1,12.3,24.4
Lampasas County,Texas,48281,18.1,12.8,24.3
Milam County,Texas,48331,18.1,12.8,24.2
Robertson County,Texas,48395,18.1,12,24.6
Washington County,Texas,48477,18.1,13,24.8
Chaffee County,Colorado,08015,18.2,14.3,22.2
Blaine County,Idaho,16013,18.2,14.6,22.2
Bee County,Texas,48025,18.2,12.8,24.9
Crosby County,Texas,48107,18.2,12.5,25.2
Hardeman County,Texas,48197,18.2,12.4,25.1
Limestone County,Texas,48293,18.2,13.4,25.2
Loving County,Texas,48301,18.2,12.4,24.3
Pecos County,Texas,48371,18.2,12.8,25.1
San Augustine County,Texas,48405,18.2,12.6,24.6
Swisher County,Texas,48437,18.2,12.6,25.3
Wharton County,Texas,48481,18.2,12.8,24.6
Marin County,California,06041,18.3,14.2,22.7
Sedgwick County,Colorado,08115,18.3,13.1,24.6
Bosque County,Texas,48035,18.3,13.3,24.5
Grimes County,Texas,48185,18.3,12.7,25.5
Hays County,Texas,48209,18.3,13.7,23.6
Lee County,Texas,48287,18.3,12.6,24.8
Newton County,Texas,48351,18.3,12.9,25.2
Nolan County,Texas,48353,18.3,12.9,25.2
Wilson County,Texas,48493,18.3,12.6,25.2
Kiowa County,Colorado,08061,18.4,12.4,25.1
Saguache County,Colorado,08109,18.4,13.4,23.8
Irion County,Texas,48235,18.4,12.7,25.1
Marion County,Texas,48315,18.4,13.1,25.6
