Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,11.1,7.7,15.2
San Francisco County,California,06075,14.2,10.7,18.5
Summit County,Colorado,08117,14.2,9,20.6
Routt County,Colorado,08107,14.7,9.3,21.6
Valley County,Idaho,16085,14.8,9.8,21.1
Boulder County,Colorado,08013,15.6,13.3,18.1
Catron County,New Mexico,35003,15.6,9.2,22.9
Summit County,Utah,49043,15.6,12.1,19.9
Archuleta County,Colorado,08007,16.2,9.6,24.4
Stewart County,Georgia,13259,16.3,8.6,26.6
Kalawao County,Hawaii,15005,16.3,8.8,26.3
Marin County,California,06041,16.5,11,23
Bienville Parish,Louisiana,22013,16.5,9.5,25
East Carroll Parish,Louisiana,22035,16.5,9.3,26.7
Gunnison County,Colorado,08051,16.6,10,25.8
Gilpin County,Colorado,08047,16.7,9.1,27.7
Taliaferro County,Georgia,13265,16.7,8.9,28.5
Roger Mills County,Oklahoma,40129,16.7,9.4,25.5
Gallatin County,Montana,30031,16.8,14.1,19.6
Charles City County,Virginia,51036,16.8,9.2,27.4
Mariposa County,California,06043,16.9,9.4,26.5
Pitkin County,Colorado,08097,16.9,10.6,24
Twiggs County,Georgia,13289,16.9,9.3,26.2
Cass County,Texas,48067,16.9,9.2,26.9
Erath County,Texas,48143,16.9,9.1,26.4
Frio County,Texas,48163,16.9,9.1,28.1
Rich County,Utah,49033,16.9,9.4,26.3
Calhoun County,Georgia,13037,17,9.7,26.3
Fisher County,Texas,48151,17,9.3,26.7
Issaquena County,Mississippi,28055,17.1,9.3,27.6
Warren County,North Carolina,37185,17.1,9.4,26.1
Dickens County,Texas,48125,17.1,9.6,27.3
Transylvania County,North Carolina,37175,17.2,10.9,24.8
Gilliam County,Oregon,41021,17.2,9.1,26.6
Hyde County,South Dakota,46069,17.2,9.6,26.3
Brooks County,Texas,48047,17.2,10.1,26.9
Dimmit County,Texas,48127,17.2,9.2,28
Hamilton County,Texas,48193,17.2,9.2,28.1
Hudspeth County,Texas,48229,17.2,8.8,27.6
Emporia City,Virginia,51595,17.2,9.3,27.3
Lexington City,Virginia,51678,17.2,9.4,27.9
Baker County,Georgia,13007,17.3,9.6,28.6
Blaine County,Idaho,16013,17.3,12.1,23
Brown County,Illinois,17009,17.3,9.4,27.7
Esmeralda County,Nevada,32009,17.3,10.2,28
Taos County,New Mexico,35055,17.3,12.8,22
New York County,New York,36061,17.3,15.7,19.1
Tyrrell County,North Carolina,37177,17.3,9.4,26.9
Walworth County,South Dakota,46129,17.3,10.4,25.5
La Salle County,Texas,48283,17.3,9.5,27.5
Terry County,Texas,48445,17.3,9.5,27.7
Zapata County,Texas,48505,17.3,9.1,28.7
Quitman County,Georgia,13239,17.4,10,26.8
Terrell County,Georgia,13273,17.4,10.3,25.7
Harding County,New Mexico,35021,17.4,9.5,27.5
Alleghany County,North Carolina,37005,17.4,9.5,27.7
Collingsworth County,Texas,48087,17.4,9.7,28.5
Kimble County,Texas,48267,17.4,9.8,26.3
Knox County,Texas,48275,17.4,9.9,27
Lipscomb County,Texas,48295,17.4,9.2,29.1
Trinity County,California,06105,17.5,10.2,26
Tuolumne County,California,06109,17.5,9.9,25.6
Costilla County,Colorado,08023,17.5,10.2,27.8
Eagle County,Colorado,08037,17.5,11.5,23.6
Echols County,Georgia,13101,17.5,9.9,27.6
Garfield County,Montana,30033,17.5,9.8,27.4
Falls County,Texas,48145,17.5,10,27.5
Webster County,Georgia,13307,17.6,10,28.4
Clay County,North Carolina,37043,17.6,10,26.8
Wheeler County,Oregon,41069,17.6,9.7,28
Childress County,Texas,48075,17.6,9.6,27.5
Franklin County,Texas,48159,17.6,10.2,26.8
Mitchell County,Texas,48335,17.6,9.5,28.9
Morris County,Texas,48343,17.6,9.9,28.6
Motley County,Texas,48345,17.6,9.4,28
Swisher County,Texas,48437,17.6,9.5,27.1
Alpine County,California,06003,17.7,10.2,28.1
Gallatin County,Illinois,17059,17.7,10.1,27.8
Moultrie County,Illinois,17139,17.7,9.5,27.6
Putnam County,Illinois,17155,17.7,10.4,28.5
Hamilton County,Kansas,20075,17.7,10,27
Camden County,North Carolina,37029,17.7,10,27.7
Cimarron County,Oklahoma,40025,17.7,9.8,28.2
Bailey County,Texas,48017,17.7,9.4,28.9
Coke County,Texas,48081,17.7,9.1,28.4
Cottle County,Texas,48101,17.7,9.6,29.3
Dawson County,Texas,48115,17.7,9.7,27.7
Freestone County,Texas,48161,17.7,9.9,29.2
Garza County,Texas,48169,17.7,10.4,27.9
Glasscock County,Texas,48173,17.7,10.5,28.4
Hartley County,Texas,48205,17.7,9.5,27.3
Kinney County,Texas,48271,17.7,10,28.3
Marion County,Texas,48315,17.7,10.2,28.9
Ochiltree County,Texas,48357,17.7,9.4,29
Reagan County,Texas,48383,17.7,10.1,28.5
Refugio County,Texas,48391,17.7,10.3,28
Covington City,Virginia,51580,17.7,9.7,28.5
Yakutat City and Borough,Alaska,02282,17.8,10.4,27.8
Lassen County,California,06035,17.8,10.5,28.2
Modoc County,California,06049,17.8,10,27.8
Conejos County,Colorado,08021,17.8,10.5,27.3
Hinsdale County,Colorado,08053,17.8,10,27
Mineral County,Colorado,08079,17.8,10.1,28.3
Chattahoochee County,Georgia,13053,17.8,9.8,27.7
Alexander County,Illinois,17003,17.8,9.6,28.5
Schuyler County,Illinois,17169,17.8,9.8,27.1
Greeley County,Kansas,20071,17.8,10.5,27.1
Lake County,Tennessee,47095,17.8,9.9,28.1
Castro County,Texas,48069,17.8,9.4,28.7
Cochran County,Texas,48079,17.8,10.1,28.1
Dallam County,Texas,48111,17.8,9.6,28.1
Donley County,Texas,48129,17.8,10,27.8
Floyd County,Texas,48153,17.8,9.5,28
Hemphill County,Texas,48211,17.8,10.1,28.7
Kenedy County,Texas,48261,17.8,9.5,28.7
Leon County,Texas,48289,17.8,9.5,28.9
Loving County,Texas,48301,17.8,9.9,29.2
Lynn County,Texas,48305,17.8,9.2,28.4
Real County,Texas,48385,17.8,9.3,28.7
Red River County,Texas,48387,17.8,10.1,28.9
Schleicher County,Texas,48413,17.8,10.2,27.5
Scurry County,Texas,48415,17.8,9.7,27.8
Winkler County,Texas,48495,17.8,10.1,27.5
Copper River Census Area,Alaska,02066,17.9,9.7,28.4
Huerfano County,Colorado,08055,17.9,11,26.2
Schley County,Georgia,13249,17.9,10.1,29.1
Cass County,Illinois,17017,17.9,9.9,28.4
Keweenaw County,Michigan,26083,17.9,10,28.4
Storey County,Nevada,32029,17.9,10.3,27.6
Crosby County,Texas,48107,17.9,10.1,27.5
Duval County,Texas,48131,17.9,10,27.9
Foard County,Texas,48155,17.9,10.4,28
Gaines County,Texas,48165,17.9,9.6,28.6
Haskell County,Texas,48207,17.9,10.3,26.7
Karnes County,Texas,48255,17.9,10.1,28.1
Kent County,Texas,48263,17.9,9.5,28.5
Lavaca County,Texas,48285,17.9,9.8,29
Mason County,Texas,48319,17.9,8.9,28.6
Menard County,Texas,48327,17.9,9.6,28.3
Roberts County,Texas,48393,17.9,9.8,27.9
Sherman County,Texas,48421,17.9,9.8,29.9
Sterling County,Texas,48431,17.9,10.2,29
Terrell County,Texas,48443,17.9,9.3,28.5
Throckmorton County,Texas,48447,17.9,10,29
Ward County,Texas,48475,17.9,9.9,28.1
Norton City,Virginia,51720,17.9,10.4,28.6
San Juan County,Colorado,08111,18,10.6,27.7
Scott County,Illinois,17171,18,10.2,28.6
Gates County,North Carolina,37073,18,10.5,28.6
Northampton County,North Carolina,37131,18,9.6,28.5
Sullivan County,Pennsylvania,42113,18,9.7,29.2
Houston County,Tennessee,47083,18,9.9,28.9
Trousdale County,Tennessee,47169,18,10,28.9
Culberson County,Texas,48109,18,9.4,28.3
Edwards County,Texas,48137,18,9.6,27.7
Martin County,Texas,48317,18,10.1,28.4
Oldham County,Texas,48359,18,10.4,28
