Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Valdez-Cordova Census Area,Alaska,02261,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Teton County,Wyoming,56039,10,6.6,14.3
San Francisco County,California,06075,12.6,9,17
Summit County,Colorado,08117,12.8,7.7,20.2
Routt County,Colorado,08107,12.9,7.5,20.4
Valley County,Idaho,16085,13.2,8.3,19.5
Santa Fe County,New Mexico,35049,13.9,11.3,16.8
Catron County,New Mexico,35003,14,8,21.6
Archuleta County,Colorado,08007,14.2,7.8,22.2
Charles City County,Virginia,51036,14.2,7.5,23.5
Bienville Parish,Louisiana,22013,14.3,7.6,23.1
Gilpin County,Colorado,08047,14.5,7.6,25
Stewart County,Georgia,13259,14.5,7.5,24.4
Twiggs County,Georgia,13289,14.5,7.7,23.4
East Carroll Parish,Louisiana,22035,14.6,8.1,24.1
Emporia City,Virginia,51595,14.6,7.6,23.6
Taliaferro County,Georgia,13265,14.7,7.7,25.9
Kalawao County,Hawaii,15005,14.7,7.5,23.9
Warren County,North Carolina,37185,14.7,7.6,23.6
Calhoun County,Georgia,13037,14.8,8.1,23.5
Roger Mills County,Oklahoma,40129,14.8,7.9,24.1
Boulder County,Colorado,08013,14.9,12.2,17.9
Baker County,Georgia,13007,14.9,8,26
Cass County,Texas,48067,14.9,7.9,24.3
Yakutat City and Borough,Alaska,02282,15,8.2,23.9
Blaine County,Idaho,16013,15,10,21.1
Taos County,New Mexico,35055,15,10.7,20.2
Erath County,Texas,48143,15,8,24.4
Mariposa County,California,06043,15.1,8,24.6
Gunnison County,Colorado,08051,15.1,9.1,24.4
Terrell County,Georgia,13273,15.1,8.9,23.4
Issaquena County,Mississippi,28055,15.2,7.9,25
Alleghany County,North Carolina,37005,15.2,7.7,25.1
Fisher County,Texas,48151,15.2,8.3,24.3
Summit County,Utah,49043,15.2,11,19.9
Marin County,California,06041,15.3,9.6,21.9
Eagle County,Colorado,08037,15.3,9.7,21.1
Pitkin County,Colorado,08097,15.3,8.9,22.9
Webster County,Georgia,13307,15.3,8.5,25.2
Gates County,North Carolina,37073,15.3,8.4,25.5
Tyrrell County,North Carolina,37177,15.3,8.1,25.1
Gilliam County,Oregon,41021,15.3,7.9,25.8
Rich County,Utah,49033,15.3,8.3,25.6
Trinity County,California,06105,15.4,8.6,25
Schley County,Georgia,13249,15.4,8.4,25.3
Camden County,North Carolina,37029,15.4,8.1,24.5
Transylvania County,North Carolina,37175,15.4,9.3,23.1
Collingsworth County,Texas,48087,15.4,7.7,25.8
Dickens County,Texas,48125,15.4,8.4,25.8
Dimmit County,Texas,48127,15.4,7.7,26.5
Hamilton County,Texas,48193,15.4,7.8,25.7
Knox County,Texas,48275,15.4,8,24.8
Costilla County,Colorado,08023,15.5,8.4,25.8
Echols County,Georgia,13101,15.5,8.4,25.2
Quitman County,Georgia,13239,15.5,8.6,24.8
Garfield County,Montana,30033,15.5,7.9,24.8
Walworth County,South Dakota,46129,15.5,8.8,23.5
Bailey County,Texas,48017,15.5,7.8,26.2
Brooks County,Texas,48047,15.5,8.8,25.6
Falls County,Texas,48145,15.5,8.2,25
Zapata County,Texas,48505,15.5,7.6,27.2
Covington City,Virginia,51580,15.5,7.6,26.1
Alexander County,Illinois,17003,15.6,8.2,25.9
Northampton County,North Carolina,37131,15.6,8.1,25.9
Hyde County,South Dakota,46069,15.6,8,24.9
Franklin County,Texas,48159,15.6,8.7,25.5
Frio County,Texas,48163,15.6,8.1,26.6
Marion County,Texas,48315,15.6,8.4,26.6
Terry County,Texas,48445,15.6,8.3,26.1
Lexington City,Virginia,51678,15.6,8.4,25.5
Copper River Census Area,Alaska,02066,15.7,8.1,25.9
Alpine County,California,06003,15.7,8.5,26
Gallatin County,Illinois,17059,15.7,8.4,26.1
Putnam County,Illinois,17155,15.7,8.9,25.9
Esmeralda County,Nevada,32009,15.7,8.7,26.6
Clay County,North Carolina,37043,15.7,8.5,24.8
Wheeler County,Oregon,41069,15.7,8.2,25.9
Cottle County,Texas,48101,15.7,8,27.9
Freestone County,Texas,48161,15.7,8.2,27.1
Lipscomb County,Texas,48295,15.7,7.7,26.1
Mitchell County,Texas,48335,15.7,8,26.1
Morris County,Texas,48343,15.7,8.2,26.3
Ochiltree County,Texas,48357,15.7,7.8,26.7
Reagan County,Texas,48383,15.7,8.6,26.6
Winkler County,Texas,48495,15.7,8.3,25.4
Bullock County,Alabama,01011,15.8,8.6,25.7
Moultrie County,Illinois,17139,15.8,7.9,26.1
Hamilton County,Kansas,20075,15.8,8.2,25.2
Storey County,Nevada,32029,15.8,8.8,25.9
Granville County,North Carolina,37077,15.8,9.2,24.2
Cochran County,Texas,48079,15.8,8.2,26.4
Garza County,Texas,48169,15.8,8.7,24.6
Hudspeth County,Texas,48229,15.8,7.7,26
Kimble County,Texas,48267,15.8,8.7,25.8
La Salle County,Texas,48283,15.8,8,25.8
Oldham County,Texas,48359,15.8,8.4,25.7
Red River County,Texas,48387,15.8,8.4,26.3
Refugio County,Texas,48391,15.8,8.5,25.3
Scurry County,Texas,48415,15.8,8.2,25.3
Sterling County,Texas,48431,15.8,8.5,26.8
Swisher County,Texas,48437,15.8,8.3,25.5
Martinsville City,Virginia,51690,15.8,9.2,25.4
Tuolumne County,California,06109,15.9,8.5,24.2
Conejos County,Colorado,08021,15.9,8.9,25
Long County,Georgia,13183,15.9,9.2,23.6
Tensas Parish,Louisiana,22107,15.9,8.5,25.3
Gallatin County,Montana,30031,15.9,12.5,19.7
Cimarron County,Oklahoma,40025,15.9,8.3,26.4
Houston County,Tennessee,47083,15.9,8.5,27
Castro County,Texas,48069,15.9,8.1,26.6
Dallam County,Texas,48111,15.9,8.6,25.9
Glasscock County,Texas,48173,15.9,8.6,26.2
Hartley County,Texas,48205,15.9,8.1,26.5
Hemphill County,Texas,48211,15.9,8.5,27.6
Kent County,Texas,48263,15.9,7.9,25.6
Leon County,Texas,48289,15.9,8,27.3
Lynn County,Texas,48305,15.9,8.1,27.5
Martin County,Texas,48317,15.9,8.4,26.3
Motley County,Texas,48345,15.9,7.7,25.8
Schleicher County,Texas,48413,15.9,8.7,25.9
Ward County,Texas,48475,15.9,8.5,26.8
San Juan County,Washington,53055,15.9,11.5,21
Huerfano County,Colorado,08055,16,9.1,24.5
Mineral County,Colorado,08079,16,8.9,26.3
San Juan County,Colorado,08111,16,9,26
Heard County,Georgia,13149,16,8.1,25.6
Calhoun County,Illinois,17013,16,8.3,26.4
Schuyler County,Illinois,17169,16,8.5,25.7
Sharkey County,Mississippi,28125,16,8.8,26.7
Crosby County,Texas,48107,16,8,25.8
Culberson County,Texas,48109,16,8,26.6
Deaf Smith County,Texas,48117,16,8.2,26.7
Delta County,Texas,48119,16,8.5,25.4
Donley County,Texas,48129,16,8.4,26.8
Foard County,Texas,48155,16,8.7,25.7
Gaines County,Texas,48165,16,8,26.4
Jeff Davis County,Texas,48243,16,8.1,27.8
Lavaca County,Texas,48285,16,8.1,25.2
Loving County,Texas,48301,16,8.3,27.4
Real County,Texas,48385,16,7.7,26.8
Throckmorton County,Texas,48447,16,8.1,27.5
Yoakum County,Texas,48501,16,8.1,27.1
Wayne County,Utah,49055,16,9.7,23.7
Norton City,Virginia,51720,16,8.9,25.6
Modoc County,California,06049,16.1,8.6,26.6
Chaffee County,Colorado,08015,16.1,10.2,23
Chattahoochee County,Georgia,13053,16.1,8.5,25.8
Early County,Georgia,13099,16.1,9.2,26.3
Monroe County,Georgia,13207,16.1,9.8,23.7
Pope County,Illinois,17151,16.1,8,26.8
Scott County,Illinois,17171,16.1,8.3,27
Greeley County,Kansas,20071,16.1,9,25.3
Harding County,New Mexico,35021,16.1,8.3,26.9
Caswell County,North Carolina,37033,16.1,8.5,26.5
Hyde County,North Carolina,37095,16.1,8.6,25.1
Washington County,North Carolina,37187,16.1,8.7,24.9
Sullivan County,Pennsylvania,42113,16.1,8.5,27.2
Lake County,Tennessee,47095,16.1,8.5,25.6
