Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Denver County,Colorado,08031,19,15.8,22.3
West Feliciana Parish,Louisiana,22125,19,11,29.7
Claiborne County,Mississippi,28021,19,11,28.7
Grand County,Utah,49019,19,11.9,28.4
Chittenden County,Vermont,50007,19,15.4,22.8
Webster County,Georgia,13307,19.1,10.2,29.4
White County,Georgia,13311,19.1,11,30.4
Kalawao County,Hawaii,15005,19.1,11.1,30.6
Bienville Parish,Louisiana,22013,19.1,11.3,30.3
Morehouse Parish,Louisiana,22067,19.1,11.8,28.9
Catron County,New Mexico,35003,19.1,11.9,27.1
Washington County,North Carolina,37187,19.1,10.9,30.4
Kusilvak Census Area,Alaska,02158,19.2,10.7,30.1
Gunnison County,Colorado,08051,19.2,11.1,28.5
Echols County,Georgia,13101,19.2,10.6,31
East Carroll Parish,Louisiana,22035,19.2,10.5,30.4
Rockwall County,Texas,48397,19.2,10.7,28.9
Clallam County,Washington,53009,19.2,13.5,26.1
Barbour County,West Virginia,54001,19.2,12.1,28.1
Montezuma County,Colorado,08083,19.3,12,27.2
Palm Beach County,Florida,12099,19.3,15.1,23.7
Wilkinson County,Georgia,13319,19.3,11.1,29.4
Spencer County,Indiana,18147,19.3,11.8,29.6
Traverse County,Minnesota,27155,19.3,11.6,29.4
Hancock County,Tennessee,47067,19.3,10.6,32.2
Wood County,Texas,48499,19.3,11,30.5
Greene County,Alabama,01063,19.4,11.1,28.6
Inyo County,California,06027,19.4,11.2,29.6
La Plata County,Colorado,08067,19.4,13,27.4
Clinch County,Georgia,13065,19.4,11.2,31.4
Taylor County,Georgia,13269,19.4,11.1,30.3
Benewah County,Idaho,16009,19.4,12.1,27.8
Lake Of The Woods County,Minnesota,27077,19.4,11,30.7
Currituck County,North Carolina,37053,19.4,11.1,29.7
Jones County,North Carolina,37103,19.4,10.5,30.7
Warren County,North Carolina,37185,19.4,11,30.7
Grainger County,Tennessee,47057,19.4,11,30.2
Llano County,Texas,48299,19.4,10.6,31.1
Panola County,Texas,48365,19.4,10.9,30.1
Scurry County,Texas,48415,19.4,9.8,30.9
Lancaster County,Virginia,51103,19.4,12.2,28.6
Charlottesville City,Virginia,51540,19.4,11.4,30.3
Warren County,Georgia,13301,19.5,10.8,30.2
Alexander County,Illinois,17003,19.5,11.4,31.3
Allen Parish,Louisiana,22003,19.5,11.3,29.2
Madison Parish,Louisiana,22065,19.5,11.2,29.9
Tensas Parish,Louisiana,22107,19.5,10.7,29.8
Wallowa County,Oregon,41063,19.5,12.1,29.5
Lyman County,South Dakota,46085,19.5,11.5,30.8
Falls County,Texas,48145,19.5,10.6,29.8
Fairfax County,Virginia,51059,19.5,16,23.3
Dade County,Georgia,13083,19.6,11.1,30.8
Stewart County,Georgia,13259,19.6,11.1,31.1
Twiggs County,Georgia,13289,19.6,11.4,30.4
Storey County,Nevada,32029,19.6,10.8,30.6
Cottle County,Texas,48101,19.6,11.2,31.9
Floyd County,Virginia,51063,19.6,12,29.8
Garfield County,Colorado,08045,19.7,13.6,27.2
Baker County,Georgia,13007,19.7,11,31.3
Pulaski County,Illinois,17153,19.7,11.4,29.2
Greene County,North Carolina,37079,19.7,10.8,30.4
Tyrrell County,North Carolina,37177,19.7,11.2,30.8
Glasscock County,Texas,48173,19.7,10.9,30.6
Northumberland County,Virginia,51133,19.7,12,28.3
Trinity County,California,06105,19.8,10.9,32
Las Animas County,Colorado,08071,19.8,11.9,30.7
Stephens County,Georgia,13257,19.8,10.8,31.6
Washington County,Georgia,13303,19.8,11.5,31.6
Benton County,Mississippi,28009,19.8,10.9,30.9
Logan County,Nebraska,31113,19.8,11.7,30
Perquimans County,North Carolina,37143,19.8,11,31.4
Swain County,North Carolina,37173,19.8,11.2,30.4
Cooke County,Texas,48097,19.8,10.5,31.1
Fannin County,Texas,48147,19.8,11.4,32.3
Gregg County,Texas,48183,19.8,11.6,29.7
Ochiltree County,Texas,48357,19.8,11,32.2
Travis County,Texas,48453,19.8,16.6,23.2
Early County,Georgia,13099,19.9,11.4,30.1
Monroe County,Georgia,13207,19.9,11.4,29.7
Schley County,Georgia,13249,19.9,10.9,30.5
Turner County,Georgia,13287,19.9,10.8,32.1
Red River Parish,Louisiana,22081,19.9,11.7,28.8
Montgomery County,Maryland,24031,19.9,17.5,22.4
Sharkey County,Mississippi,28125,19.9,11.4,30.7
Gallatin County,Montana,30031,19.9,15.1,25
Arthur County,Nebraska,31005,19.9,11.3,31.4
Cimarron County,Oklahoma,40025,19.9,11.2,30.6
Roger Mills County,Oklahoma,40129,19.9,11,32.4
Gilliam County,Oregon,41021,19.9,11.1,31
Briscoe County,Texas,48045,19.9,10.8,32.1
Gillespie County,Texas,48171,19.9,11.3,30.9
Hall County,Texas,48191,19.9,10.5,31
Lipscomb County,Texas,48295,19.9,10.6,31.7
Patrick County,Virginia,51141,19.9,12.2,29.6
Lake and Peninsula Borough,Alaska,02164,20,12.1,30.4
Contra Costa County,California,06013,20,15.3,25
Gilpin County,Colorado,08047,20,11.6,30.8
Fairfield County,Connecticut,09001,20,17.7,22.4
Evans County,Georgia,13109,20,11.4,30.9
Bonner County,Idaho,16017,20,14.3,27.2
Massac County,Illinois,17127,20,11.2,31
Park County,Montana,30067,20,13.1,27.3
Alleghany County,North Carolina,37005,20,11.7,31.8
Caswell County,North Carolina,37033,20,11.5,30.2
Love County,Oklahoma,40085,20,11.2,30.7
Comanche County,Texas,48093,20,11,32.6
Erath County,Texas,48143,20,10.9,30.8
Franklin County,Texas,48159,20,11.2,31.8
Midland County,Texas,48329,20,11.9,30.6
Dillingham Census Area,Alaska,02070,20.1,12.9,28.5
Petersburg Borough,Alaska,02195,20.1,12.2,30.3
Gulf County,Florida,12045,20.1,15.3,26.7
Peach County,Georgia,13225,20.1,12.2,31
Moultrie County,Illinois,17139,20.1,11.2,32
Greeley County,Kansas,20071,20.1,11.4,31.2
Barnstable County,Massachusetts,25001,20.1,15.4,25.7
Barton County,Missouri,29011,20.1,11.8,31.2
Dekalb County,Missouri,29063,20.1,11.7,30.4
Camden County,North Carolina,37029,20.1,11.5,30.8
Gates County,North Carolina,37073,20.1,11.1,31.6
Sullivan County,Pennsylvania,42113,20.1,10.3,32.7
Lake County,Tennessee,47095,20.1,11.7,30.9
Borden County,Texas,48033,20.1,11.6,32.6
Deaf Smith County,Texas,48117,20.1,11.4,33
Harrison County,Texas,48203,20.1,12.6,30.1
Kimble County,Texas,48267,20.1,10.9,31.5
Leon County,Texas,48289,20.1,11.6,32
Morris County,Texas,48343,20.1,11.3,32.7
Oldham County,Texas,48359,20.1,11.2,30.9
Refugio County,Texas,48391,20.1,11.1,32.7
Covington City,Virginia,51580,20.1,11.4,30.9
Manassas City,Virginia,51683,20.1,12.3,31
Martinsville City,Virginia,51690,20.1,11.1,31.1
Bethel Census Area,Alaska,02050,20.2,12.6,29
Coconino County,Arizona,04005,20.2,16.6,24.2
Alpine County,California,06003,20.2,10.8,31.5
Sierra County,California,06091,20.2,11.3,30.9
Costilla County,Colorado,08023,20.2,11.1,32.6
El Paso County,Colorado,08041,20.2,16.7,23.9
Terrell County,Georgia,13273,20.2,11.3,31.7
Scott County,Illinois,17171,20.2,10.9,34
Brown County,Indiana,18013,20.2,12.1,31.7
Monroe County,Kentucky,21171,20.2,11.5,32.3
Alger County,Michigan,26003,20.2,11.7,32.1
Howard County,Missouri,29089,20.2,11.4,30.7
Clay County,North Carolina,37043,20.2,11.4,31.4
Martin County,North Carolina,37117,20.2,11,31.4
Andrews County,Texas,48003,20.2,10.9,32.7
Bailey County,Texas,48017,20.2,11.6,30.6
Bosque County,Texas,48035,20.2,11.6,31.2
Crockett County,Texas,48105,20.2,11.4,32.8
Crosby County,Texas,48107,20.2,11.1,32.2
Dallam County,Texas,48111,20.2,11.5,31.2
Duval County,Texas,48131,20.2,10.6,31.1
Haskell County,Texas,48207,20.2,11.1,32.9
Jack County,Texas,48237,20.2,11.5,31.7
Kent County,Texas,48263,20.2,11,32.6
Kinney County,Texas,48271,20.2,11.8,32.2
Lynn County,Texas,48305,20.2,11,32
Nolan County,Texas,48353,20.2,11.6,31.8
Reagan County,Texas,48383,20.2,11.5,31.5
Sherman County,Texas,48421,20.2,11.3,34.3
San Luis Obispo County,California,06079,20.3,14.3,27.2
Santa Clara County,California,06085,20.3,16.2,25.2
Archuleta County,Colorado,08007,20.3,12.1,29.8
Rio Grande County,Colorado,08105,20.3,11.7,32.1
San Miguel County,Colorado,08113,20.3,11.5,32.3
Hancock County,Georgia,13141,20.3,11.6,31.3
Kauai County,Hawaii,15007,20.3,17.3,23.4
Edwards County,Illinois,17047,20.3,11.3,31.6
Marshall County,Illinois,17123,20.3,11.9,31.5
Buena Vista County,Iowa,19021,20.3,14,28.3
Richland Parish,Louisiana,22083,20.3,12.5,30.2
Hampshire County,Massachusetts,25015,20.3,14.8,26.4
Cherry County,Nebraska,31031,20.3,14,27.8
Jerauld County,South Dakota,46073,20.3,11.3,33.7
Armstrong County,Texas,48011,20.3,11.3,31.6
Brewster County,Texas,48043,20.3,10.7,31.9
Childress County,Texas,48075,20.3,12.1,30.9
Collingsworth County,Texas,48087,20.3,11.8,32.9
Crane County,Texas,48103,20.3,11.6,31.8
Dawson County,Texas,48115,20.3,12.1,31.9
Delta County,Texas,48119,20.3,11.4,30.8
Dickens County,Texas,48125,20.3,11.4,30.7
Edwards County,Texas,48137,20.3,11.4,32.9
Garza County,Texas,48169,20.3,11,31.3
Gonzales County,Texas,48177,20.3,11.6,32.2
Hale County,Texas,48189,20.3,11.2,31.2
Jeff Davis County,Texas,48243,20.3,11.7,33.3
King County,Texas,48269,20.3,11.3,32
Marion County,Texas,48315,20.3,11.7,31.3
Martin County,Texas,48317,20.3,10.9,32
Real County,Texas,48385,20.3,11.3,31.7
Sutton County,Texas,48435,20.3,11.8,31.2
Young County,Texas,48503,20.3,11.2,32.7
Buena Vista City,Virginia,51530,20.3,10.9,33.5
Lexington City,Virginia,51678,20.3,11.4,31.1
Iron County,Wisconsin,55051,20.3,12,30.4
Hoonah-Angoon Census Area,Alaska,02105,20.4,11.6,31.5
Orange County,California,06059,20.4,16.8,24.9
Randolph County,Georgia,13243,20.4,11.7,30.1
Maui County,Hawaii,15009,20.4,17.5,23.5
Jerome County,Idaho,16053,20.4,13.3,28.9
Gallatin County,Illinois,17059,20.4,10.7,33.4
Wabash County,Illinois,17185,20.4,10.2,31.2
Chase County,Kansas,20017,20.4,12,33.2
Hamilton County,Kansas,20075,20.4,12.1,31
Keweenaw County,Michigan,26083,20.4,11.2,32
Montgomery County,Mississippi,28097,20.4,12.9,29.3
Wilkinson County,Mississippi,28157,20.4,11.9,31.8
Douglas County,South Dakota,46043,20.4,11.5,31.7
Atascosa County,Texas,48013,20.4,11.6,31
Baylor County,Texas,48023,20.4,11.8,31.3
Cochran County,Texas,48079,20.4,11,31.4
Concho County,Texas,48095,20.4,11,32.4
Culberson County,Texas,48109,20.4,12,33
Jones County,Texas,48253,20.4,11.8,32.6
Kendall County,Texas,48259,20.4,11.8,31.7
Knox County,Texas,48275,20.4,11.7,32.7
La Salle County,Texas,48283,20.4,11,32.1
Limestone County,Texas,48293,20.4,11.4,30.8
Somervell County,Texas,48425,20.4,10.9,33.5
Terry County,Texas,48445,20.4,11.1,33.4
Upton County,Texas,48461,20.4,11.5,32.6
King County,Washington,53033,20.4,18.2,22.8
Door County,Wisconsin,55029,20.4,12.1,30.9
Douglas County,Wisconsin,55031,20.4,12.3,31.2
Florence County,Wisconsin,55037,20.4,11.4,32.7
Alameda County,California,06001,20.5,16,25.4
Washington County,Colorado,08121,20.5,11.6,32.1
Butts County,Georgia,13035,20.5,12.1,30.7
Elbert County,Georgia,13105,20.5,11.7,30.9
Long County,Georgia,13183,20.5,12.4,31.4
Miller County,Georgia,13201,20.5,11.4,31.4
Talbot County,Georgia,13263,20.5,11.5,32.6
Hawaii County,Hawaii,15001,20.5,17.8,23.3
Cass County,Illinois,17017,20.5,11.3,32.1
Clark County,Illinois,17023,20.5,11.6,33.3
Schuyler County,Illinois,17169,20.5,11.5,33.2
Morton County,Kansas,20129,20.5,11.5,32.2
Jackson Parish,Louisiana,22049,20.5,12.3,31.1
Lincoln County,Minnesota,27081,20.5,12.4,31.6
Prairie County,Montana,30079,20.5,11.5,31
Northampton County,North Carolina,37131,20.5,11.9,30.3
Latimer County,Oklahoma,40077,20.5,11.7,32.3
Forest County,Pennsylvania,42053,20.5,11.6,33.9
Indiana County,Pennsylvania,42063,20.5,12.8,30.4
Walworth County,South Dakota,46129,20.5,11.7,31.1
Trousdale County,Tennessee,47169,20.5,11.6,31.7
Castro County,Texas,48069,20.5,10.9,33
Foard County,Texas,48155,20.5,11.6,32.5
Freestone County,Texas,48161,20.5,11.3,32.5
Hamilton County,Texas,48193,20.5,11.8,33.4
Irion County,Texas,48235,20.5,11.2,31.3
Jim Wells County,Texas,48249,20.5,11.3,32.1
Lavaca County,Texas,48285,20.5,11.3,32
Moore County,Texas,48341,20.5,11,31.8
Motley County,Texas,48345,20.5,11.7,32.6
Presidio County,Texas,48377,20.5,11.7,32.6
Sterling County,Texas,48431,20.5,11.2,31.2
Swisher County,Texas,48437,20.5,11.3,31.6
Throckmorton County,Texas,48447,20.5,11.8,33.5
Upshur County,Texas,48459,20.5,11,33.9
Wheeler County,Texas,48483,20.5,11.1,31.2
Yoakum County,Texas,48501,20.5,11.8,32.5
Rich County,Utah,49033,20.5,12.1,32.1
Surry County,Virginia,51181,20.5,11.5,31.6
Del Norte County,California,06015,20.6,11.2,32.9
San Diego County,California,06073,20.6,17.3,24.3
Mineral County,Colorado,08079,20.6,11.4,33
Fannin County,Georgia,13111,20.6,12.9,29
Brown County,Illinois,17009,20.6,11.4,33.5
Fayette County,Illinois,17051,20.6,11.1,32.6
Stanton County,Kansas,20187,20.6,11.4,32.4
Wallace County,Kansas,20199,20.6,11.2,33.5
Berkshire County,Massachusetts,25003,20.6,15,26.6
Red Lake County,Minnesota,27125,20.6,12.1,30.2
Buncombe County,North Carolina,37021,20.6,14.4,28.4
Pasquotank County,North Carolina,37139,20.6,13.2,31.2
Person County,North Carolina,37145,20.6,11.5,33.5
Wheeler County,Oregon,41069,20.6,10.8,31.5
Hyde County,South Dakota,46069,20.6,12.2,32
Turner County,South Dakota,46125,20.6,13.2,28.4
Brooks County,Texas,48047,20.6,11.3,31.5
Callahan County,Texas,48059,20.6,10.7,33.3
Coke County,Texas,48081,20.6,11.7,32.9
Dewitt County,Texas,48123,20.6,11.9,32.2
Dimmit County,Texas,48127,20.6,11.7,32.6
Hartley County,Texas,48205,20.6,11.6,32.7
Hill County,Texas,48217,20.6,11.6,32
Red River County,Texas,48387,20.6,11.8,32.3
San Saba County,Texas,48411,20.6,10.9,32
Schleicher County,Texas,48413,20.6,11.1,32.9
Winkler County,Texas,48495,20.6,11.9,31.4
Zapata County,Texas,48505,20.6,11.5,32.2
Zavala County,Texas,48507,20.6,10.8,34.2
Alexandria City,Virginia,51510,20.6,14.8,26.8
Okanogan County,Washington,53047,20.6,14.8,27.2
Alamosa County,Colorado,08003,20.7,12.6,30.5
Bent County,Colorado,08011,20.7,12,33.5
San Juan County,Colorado,08111,20.7,11.5,34.4
Montgomery County,Georgia,13209,20.7,11.3,32.4
Tattnall County,Georgia,13267,20.7,11.8,32
Worth County,Georgia,13321,20.7,12.2,31.6
Richland County,Illinois,17159,20.7,11.7,31.7
Pointe Coupee Parish,Louisiana,22077,20.7,13.4,30.4
Alcona County,Michigan,26001,20.7,12.2,32
Montgomery County,Missouri,29139,20.7,11.2,32.3
Morgan County,Missouri,29141,20.7,11.9,31
Powder River County,Montana,30075,20.7,12.2,31.5
Eureka County,Nevada,32011,20.7,12.1,32.8
Harding County,New Mexico,35021,20.7,11.3,32.9
Beaufort County,North Carolina,37013,20.7,12.5,30
Hyde County,North Carolina,37095,20.7,11.9,30.8
Potter County,Pennsylvania,42105,20.7,11.6,32.2
Meigs County,Tennessee,47121,20.7,12,31.6
Burleson County,Texas,48051,20.7,11.1,31.2
Donley County,Texas,48129,20.7,11.5,33
Floyd County,Texas,48153,20.7,11.3,33.7
Frio County,Texas,48163,20.7,10.9,33
Lampasas County,Texas,48281,20.7,12.5,31.3
Mcculloch County,Texas,48307,20.7,11,33.4
Menard County,Texas,48327,20.7,11.4,32.4
Mitchell County,Texas,48335,20.7,11.4,34
Parmer County,Texas,48369,20.7,11.8,32
Runnels County,Texas,48399,20.7,10.9,33.2
Tom Green County,Texas,48451,20.7,12.1,32.6
Norton City,Virginia,51720,20.7,11,32.7
Modoc County,California,06049,20.8,11.3,32.4
Montrose County,Colorado,08085,20.8,13.7,29.9
Putnam County,Georgia,13237,20.8,12.4,30.8
Boone County,Illinois,17007,20.8,12,32.3
Calhoun County,Illinois,17013,20.8,11.5,32.9
Menard County,Illinois,17129,20.8,11.5,33.3
Pope County,Illinois,17151,20.8,10.9,33
Nicollet County,Minnesota,27103,20.8,13.9,29.4
Worth County,Missouri,29227,20.8,11.6,32.2
Kearney County,Nebraska,31099,20.8,13,29.5
Putnam County,New York,36079,20.8,13.9,29
Madison County,North Carolina,37115,20.8,11.7,32.9
Jones County,South Dakota,46075,20.8,11,32.4
Houston County,Tennessee,47083,20.8,11.4,33.2
Eastland County,Texas,48133,20.8,11.2,33.5
Hemphill County,Texas,48211,20.8,11.1,32.3
Jim Hogg County,Texas,48247,20.8,11.4,32.8
Kenedy County,Texas,48261,20.8,11.5,32.7
Mcmullen County,Texas,48311,20.8,11.5,32.3
Mason County,Texas,48319,20.8,12.5,33.8
Maverick County,Texas,48323,20.8,11.8,32.1
Mills County,Texas,48333,20.8,11.4,33.2
Montague County,Texas,48337,20.8,12.1,32.9
Rains County,Texas,48379,20.8,12.2,32.4
Roberts County,Texas,48393,20.8,11.3,35
Robertson County,Texas,48395,20.8,11.6,32.3
San Augustine County,Texas,48405,20.8,12,33
Shackelford County,Texas,48417,20.8,11.7,33.7
Willacy County,Texas,48489,20.8,11.8,33.3
Beaver County,Utah,49001,20.8,12,31.4
Gloucester County,Virginia,51073,20.8,14.5,28.1
Richland County,Wisconsin,55103,20.8,11.5,32.2
Scott County,Arkansas,05127,20.9,11.8,31.7
Hinsdale County,Colorado,08053,20.9,11.4,33.9
Burke County,Georgia,13033,20.9,12.6,30
Quitman County,Georgia,13239,20.9,11.5,31.3
Treutlen County,Georgia,13283,20.9,12.8,30.2
Piatt County,Illinois,17147,20.9,11.6,33.5
Rush County,Indiana,18139,20.9,12.4,31
Cheyenne County,Kansas,20023,20.9,12.2,32
Robertson County,Kentucky,21201,20.9,11.8,32.8
Catahoula Parish,Louisiana,22025,20.9,12.1,32.9
Hickory County,Missouri,29085,20.9,11.6,33.8
Banner County,Nebraska,31007,20.9,12.2,32.3
Pershing County,Nevada,32027,20.9,11.6,32.1
Tompkins County,New York,36109,20.9,15.3,27.2
Edgecombe County,North Carolina,37065,20.9,12.6,31.1
Jefferson County,Oklahoma,40067,20.9,11.5,33
Lake County,South Dakota,46079,20.9,12.1,31.3
Bee County,Texas,48025,20.9,11.7,32.2
Hudspeth County,Texas,48229,20.9,11.9,32
Loving County,Texas,48301,20.9,10.8,33
Palo Pinto County,Texas,48363,20.9,12.5,33.2
Ward County,Texas,48475,20.9,11.1,33
Chelan County,Washington,53007,20.9,14.9,27.6
Collier County,Florida,12021,21,16.2,26.3
Franklin County,Georgia,13119,21,11.6,32.3
Mcintosh County,Georgia,13191,21,12.7,31.6
De Witt County,Illinois,17039,21,11.3,33.7
Putnam County,Illinois,17155,21,11.5,34.3
Washington County,Kansas,20201,21,12.8,31.2
Casey County,Kentucky,21045,21,12.3,30.6
Reynolds County,Missouri,29179,21,12,33.2
Sanders County,Montana,30089,21,14.3,28.7
Wibaux County,Montana,30109,21,12.2,33
Esmeralda County,Nevada,32009,21,11.6,33.2
Polk County,North Carolina,37149,21,11.8,31.3
Beaufort County,South Carolina,45013,21,16.5,25.7
Bowie County,Texas,48037,21,11.7,32.7
Coleman County,Texas,48083,21,11.7,32.2
Hopkins County,Texas,48223,21,12.5,32.8
Bradley County,Arkansas,05011,21.1,13,30.8
Placer County,California,06061,21.1,15.1,28.2
Heard County,Georgia,13149,21.1,12,31.8
Irwin County,Georgia,13155,21.1,12.6,32.3
Lincoln County,Georgia,13181,21.1,11.6,32.5
Green County,Kentucky,21087,21.1,12.8,31
Nicholas County,Kentucky,21181,21.1,11.8,33.5
Owen County,Kentucky,21187,21.1,11.4,32
Lasalle Parish,Louisiana,22059,21.1,12.1,32.7
Luce County,Michigan,26095,21.1,11,33.9
Madison County,Montana,30057,21.1,14.3,28.8
Lincoln County,Nevada,32017,21.1,12.7,32.2
Union County,New Mexico,35059,21.1,12.4,31
Anson County,North Carolina,37007,21.1,12.2,32
Logan County,North Dakota,38047,21.1,12.8,32.1
Johnston County,Oklahoma,40069,21.1,12.1,32.6
Aurora County,South Dakota,46003,21.1,13,34
Miner County,South Dakota,46097,21.1,12.2,32.2
Sully County,South Dakota,46119,21.1,11.9,32.2
Lewis County,Tennessee,47101,21.1,12.6,32.9
Archer County,Texas,48009,21.1,12.5,32.9
Clay County,Texas,48077,21.1,11.8,31.7
Hansford County,Texas,48195,21.1,11.4,34.8
Howard County,Texas,48227,21.1,11.9,32.8
Newton County,Texas,48351,21.1,13.3,31.1
Terrell County,Texas,48443,21.1,11.6,33.8
New Kent County,Virginia,51127,21.1,12.7,31.6
Galax City,Virginia,51640,21.1,12.1,33.3
Washburn County,Wisconsin,55129,21.1,12.2,32.8
Franklin County,Alabama,01059,21.2,12.5,32.4
Lawrence County,Alabama,01079,21.2,12.9,32.8
Lassen County,California,06035,21.2,12.4,33.1
Atkinson County,Georgia,13003,21.2,12.3,33.1
Charlton County,Georgia,13049,21.2,13,31.6
Mcduffie County,Georgia,13189,21.2,12.5,32.4
Seminole County,Georgia,13253,21.2,12.7,32.8
Boundary County,Idaho,16021,21.2,13,31.6
Cumberland County,Illinois,17035,21.2,12.7,33.7
Hardin County,Illinois,17069,21.2,12.2,33.2
Johnson County,Illinois,17087,21.2,12.1,32.3
Logan County,Illinois,17107,21.2,12,33.8
Fulton County,Indiana,18049,21.2,12.8,31.4
Hodgeman County,Kansas,20083,21.2,12.1,32.9
Claiborne Parish,Louisiana,22027,21.2,12.6,32.7
Suffolk County,New York,36103,21.2,17.4,25.7
Mcdowell County,North Carolina,37111,21.2,12.2,31.3
Medina County,Texas,48325,21.2,12.1,34.3
Staunton City,Virginia,51790,21.2,12.3,32.5
Calhoun County,Arkansas,05013,21.3,12.4,33.1
Mono County,California,06051,21.3,11.9,31.8
Kiowa County,Colorado,08061,21.3,12.2,32.1
St. Johns County,Florida,12109,21.3,15.9,27.7
Banks County,Georgia,13011,21.3,11.9,33.6
Effingham County,Georgia,13103,21.3,12.7,31.8
Pike County,Georgia,13231,21.3,12.3,33.3
Ford County,Illinois,17053,21.3,11.5,33.8
Lawrence County,Illinois,17101,21.3,11.8,33.9
Pike County,Illinois,17149,21.3,11.9,34.7
Saline County,Illinois,17165,21.3,11.7,33.3
Judith Basin County,Montana,30045,21.3,12.1,31.5
Baker County,Oregon,41001,21.3,13.6,31.7
Curry County,Oregon,41015,21.3,13.3,32.6
Haakon County,South Dakota,46055,21.3,12.6,33.1
Pickett County,Tennessee,47137,21.3,12,33.6
Grimes County,Texas,48185,21.3,12,32.2
Potter County,Texas,48375,21.3,11.8,34.2
Uvalde County,Texas,48463,21.3,11.8,33.7
Williamsburg City,Virginia,51830,21.3,12.2,32.8
La Crosse County,Wisconsin,55063,21.3,14.8,29.1
Clear Creek County,Colorado,08019,21.4,12.6,32.2
Ouray County,Colorado,08091,21.4,12.4,32.9
Park County,Colorado,08093,21.4,12.3,32.3
Chautauqua County,Kansas,20019,21.4,11.8,33.7
Meade County,Kansas,20119,21.4,12.7,31.5
Baraga County,Michigan,26013,21.4,12.8,31.9
Torrance County,New Mexico,35057,21.4,12.9,31.3
Davie County,North Carolina,37059,21.4,12.7,32.3
Pickens County,South Carolina,45077,21.4,14.5,29.6
Bon Homme County,South Dakota,46009,21.4,13.3,34
Blanco County,Texas,48031,21.4,12.6,33.1
Fisher County,Texas,48151,21.4,11.5,34.3
Karnes County,Texas,48255,21.4,12,32.6
Milam County,Texas,48331,21.4,12.6,33.3
Pecos County,Texas,48371,21.4,11.8,33.7
Reeves County,Texas,48389,21.4,12,34.7
Titus County,Texas,48449,21.4,12.3,32.9
Wilbarger County,Texas,48487,21.4,12.1,32.6
Radford City,Virginia,51750,21.4,12,33.3
Manitowoc County,Wisconsin,55071,21.4,13.6,30.1
Sawyer County,Wisconsin,55113,21.4,13.7,29.9
Wrangell City and Borough,Alaska,02275,21.5,12.6,32.7
Conejos County,Colorado,08021,21.5,12.6,34.6
Fremont County,Colorado,08043,21.5,14.9,29.9
Lake County,Colorado,08065,21.5,12.5,32.5
Clay County,Georgia,13061,21.5,12.8,32.5
Wilkes County,Georgia,13317,21.5,13.2,33.2
Bond County,Illinois,17005,21.5,12.1,34.1
Effingham County,Illinois,17049,21.5,13.3,32.9
