Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Eagle County,Colorado,08037,12.8,9.5,16.7
Routt County,Colorado,08107,12.9,9.5,16.6
Boulder County,Colorado,08013,13.4,11.5,15.6
Pitkin County,Colorado,08097,13.4,9.3,18.2
Summit County,Utah,49043,13.4,11.1,16.1
Gunnison County,Colorado,08051,13.5,9.7,18.2
Teton County,Wyoming,56039,13.6,10.4,16.9
Summit County,Colorado,08117,13.8,10.3,18.1
Chaffee County,Colorado,08015,14,10.8,18.2
Grand County,Colorado,08049,14,10.2,19.5
Gallatin County,Montana,30031,14.4,12.3,17
Blaine County,Idaho,16013,14.5,10.4,18.9
Marin County,California,06041,14.7,11.1,18.9
Douglas County,Colorado,08035,14.7,12.4,17.2
Santa Fe County,New Mexico,35049,15.3,13,17.8
Larimer County,Colorado,08069,15.4,13.5,17.6
San Miguel County,Colorado,08113,15.5,10.2,21.3
Santa Cruz County,California,06087,15.6,11.8,20.2
Dolores County,Colorado,08033,15.6,10.5,22.4
La Plata County,Colorado,08067,15.6,12.4,18.9
Ouray County,Colorado,08091,15.6,10.6,21.1
New York County,New York,36061,15.8,14.2,17.6
Gilpin County,Colorado,08047,15.9,11,22.4
Archuleta County,Colorado,08007,16,11.5,21.3
Teller County,Colorado,08119,16,11.8,20.7
Alameda County,California,06001,16.3,14,18.9
Hinsdale County,Colorado,08053,16.3,10.8,22.7
San Juan County,Colorado,08111,16.3,10.6,23.5
Rockwall County,Texas,48397,16.3,10.9,22.8
Mineral County,Colorado,08079,16.4,11.3,22.2
Kauai County,Hawaii,15007,16.4,14.3,18.4
Chambers County,Texas,48071,16.4,11.4,23.1
Park County,Colorado,08093,16.6,11.7,21.4
Orange County,California,06059,16.9,14.8,19.1
Clear Creek County,Colorado,08019,16.9,12.6,22.8
San Juan County,Washington,53055,16.9,12.7,22
Santa Clara County,California,06085,17,14.6,19.6
Denver County,Colorado,08031,17,15.2,18.7
Baca County,Colorado,08009,17.1,11.6,23.2
Fayette County,Illinois,17051,17.1,11.3,23
Dawson County,Texas,48115,17.1,11.8,24
Martin County,Texas,48317,17.1,11.5,24.3
Alamosa County,Colorado,08003,17.2,12.6,22.2
Lake County,Colorado,08065,17.2,12.2,24
Live Oak County,Texas,48297,17.2,11.9,24.6
Crowley County,Colorado,08025,17.3,11.4,23.9
Kiowa County,Colorado,08061,17.3,12,24
Childress County,Texas,48075,17.3,11.1,24.2
Dewitt County,Texas,48123,17.3,12.1,23.5
Garza County,Texas,48169,17.3,11.5,24.1
Haskell County,Texas,48207,17.3,11.7,24.5
Jack County,Texas,48237,17.3,11.3,24.6
Kent County,Texas,48263,17.3,12,23.7
Kinney County,Texas,48271,17.3,11.7,24.3
Liberty County,Texas,48291,17.3,11.1,25.5
Terrell County,Texas,48443,17.3,11.3,24.7
Christian County,Illinois,17021,17.4,11.7,25.1
Hancock County,Illinois,17067,17.4,11.1,24.6
Baylor County,Texas,48023,17.4,11.7,24
Bee County,Texas,48025,17.4,11.6,24.2
Clay County,Texas,48077,17.4,12.1,25.1
Hood County,Texas,48221,17.4,11.8,23.6
Jeff Davis County,Texas,48243,17.4,11.8,24.1
Refugio County,Texas,48391,17.4,11.9,23.8
Scurry County,Texas,48415,17.4,12,23.9
Grand County,Utah,49019,17.4,12.7,22.9
Jefferson County,Colorado,08059,17.5,15.6,19.2
Sedgwick County,Colorado,08115,17.5,12.3,23.7
Washington County,Colorado,08121,17.5,12.1,23.8
Crawford County,Illinois,17033,17.5,11.6,24.2
Ford County,Illinois,17053,17.5,11.8,23.9
Morgan County,Illinois,17137,17.5,12.2,23.5
Coleman County,Texas,48083,17.5,11.7,24
Cottle County,Texas,48101,17.5,12.1,24
Crosby County,Texas,48107,17.5,11.3,24.7
Duval County,Texas,48131,17.5,11.8,24.9
Grayson County,Texas,48181,17.5,12.6,23.1
Hardin County,Texas,48199,17.5,12.1,23.5
Houston County,Texas,48225,17.5,12,24.2
Jim Hogg County,Texas,48247,17.5,11.7,24.6
La Salle County,Texas,48283,17.5,12.3,24.4
Limestone County,Texas,48293,17.5,11.6,24.7
Mcmullen County,Texas,48311,17.5,11.8,24.1
Morris County,Texas,48343,17.5,11.7,24.3
Reeves County,Texas,48389,17.5,11.8,24.2
San Jacinto County,Texas,48407,17.5,11.4,24.2
Throckmorton County,Texas,48447,17.5,11.6,25
Yoakum County,Texas,48501,17.5,12.1,25.3
Chittenden County,Vermont,50007,17.5,15.8,19.2
Saline County,Illinois,17165,17.6,12,24.3
Toole County,Montana,30101,17.6,12.5,24.2
Armstrong County,Texas,48011,17.6,11.4,24.1
Blanco County,Texas,48031,17.6,11.4,25.1
Foard County,Texas,48155,17.6,11.7,24.4
Gillespie County,Texas,48171,17.6,11.7,23.3
Hall County,Texas,48191,17.6,12,24.1
Irion County,Texas,48235,17.6,12.3,24.8
Lee County,Texas,48287,17.6,12,24.2
Mason County,Texas,48319,17.6,11.5,24.4
Mills County,Texas,48333,17.6,11.6,23.9
Motley County,Texas,48345,17.6,11.6,24.5
Reagan County,Texas,48383,17.6,11.8,24.5
Tyler County,Texas,48457,17.6,11.7,25.2
Washington County,Texas,48477,17.6,11.5,25.2
Willacy County,Texas,48489,17.6,12.4,24
Wise County,Texas,48497,17.6,12.5,24.5
Zavala County,Texas,48507,17.6,12.1,24.4
San Francisco County,California,06075,17.7,14.4,21
San Mateo County,California,06081,17.7,14.2,21.3
Montrose County,Colorado,08085,17.7,13.8,22.2
Hamilton County,Illinois,17065,17.7,11.7,24.4
Bosque County,Texas,48035,17.7,11.8,24.8
Collingsworth County,Texas,48087,17.7,12.3,25.1
Colorado County,Texas,48089,17.7,12.4,25.4
Crane County,Texas,48103,17.7,12.3,25.3
Fannin County,Texas,48147,17.7,11,24.9
Frio County,Texas,48163,17.7,12.1,25.4
Hamilton County,Texas,48193,17.7,12.5,24.4
Oldham County,Texas,48359,17.7,12,24.8
Sherman County,Texas,48421,17.7,12,24.6
Sterling County,Texas,48431,17.7,11.8,24.9
Titus County,Texas,48449,17.7,12.6,24.4
Walker County,Texas,48471,17.7,11.9,24.7
Zapata County,Texas,48505,17.7,12.3,24.3
Arlington County,Virginia,51013,17.7,14.2,21.8
Huerfano County,Colorado,08055,17.8,12.9,24.1
Fannin County,Georgia,13111,17.8,12.5,24
Seminole County,Georgia,13253,17.8,12.1,24.4
Gallatin County,Illinois,17059,17.8,12,25.2
Moultrie County,Illinois,17139,17.8,11.6,25.5
Stark County,Illinois,17175,17.8,12.2,25
Aransas County,Texas,48007,17.8,12.1,25.4
Borden County,Texas,48033,17.8,12,24.2
Briscoe County,Texas,48045,17.8,12,25.2
Carson County,Texas,48065,17.8,11.3,24.4
Concho County,Texas,48095,17.8,12,25.5
Crockett County,Texas,48105,17.8,11.7,25.1
Donley County,Texas,48129,17.8,11.4,25.5
Erath County,Texas,48143,17.8,11.8,24.7
Hill County,Texas,48217,17.8,12.1,25.4
King County,Texas,48269,17.8,12.8,24.5
Lamb County,Texas,48279,17.8,12.1,25.5
Shackelford County,Texas,48417,17.8,11.8,25.2
Stonewall County,Texas,48433,17.8,11.8,24.3
Sutton County,Texas,48435,17.8,12.5,24.3
Upton County,Texas,48461,17.8,11.8,25.8
Van Zandt County,Texas,48467,17.8,12.4,24.1
Ward County,Texas,48475,17.8,12.1,24.9
Winkler County,Texas,48495,17.8,12.3,24.6
Butts County,Georgia,13035,17.9,12.6,24.6
Decatur County,Georgia,13087,17.9,12.4,24
Hart County,Georgia,13147,17.9,12.4,24.4
Miller County,Georgia,13201,17.9,12,24.2
Towns County,Georgia,13281,17.9,12.3,23.9
Effingham County,Illinois,17049,17.9,12.7,24
Warren County,Illinois,17187,17.9,12.5,24.7
Bailey County,Texas,48017,17.9,11.8,24.6
Castro County,Texas,48069,17.9,12.1,24.8
Cochran County,Texas,48079,17.9,11.6,24.9
Culberson County,Texas,48109,17.9,11.5,25.5
Hardeman County,Texas,48197,17.9,12.2,25.5
Hemphill County,Texas,48211,17.9,12.1,26
