Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Teton County,Wyoming,56039,10.8,7,15.8
Santa Fe County,New Mexico,35049,13.4,10,17
Marin County,California,06041,13.5,8.8,20.9
Boulder County,Colorado,08013,13.8,10.8,17.4
Eagle County,Colorado,08037,13.8,8.6,21.3
Blaine County,Idaho,16013,13.8,8.7,20
Summit County,Utah,49043,13.8,9.7,18.5
Gunnison County,Colorado,08051,14.4,8.8,22.6
Taos County,New Mexico,35055,15,9.6,21.7
New York County,New York,36061,15,12.3,18.1
Summit County,Colorado,08117,15.4,8.8,23.3
Pitkin County,Colorado,08097,15.5,9.1,23.5
Gallatin County,Montana,30031,16.1,12,21.4
Jefferson County,Washington,53031,16.1,11.4,21.8
Hampshire County,Massachusetts,25015,16.2,11.3,22.1
Teton County,Idaho,16081,16.3,9.4,24.8
San Francisco County,California,06075,16.6,11.6,22.4
Montrose County,Colorado,08085,16.6,10.2,24.5
Routt County,Colorado,08107,16.6,10.3,24.6
Morgan County,Utah,49029,16.6,8.9,25.9
Broomfield County,Colorado,08014,16.7,11.1,23.9
Chaffee County,Colorado,08015,16.7,10,25
Oldham County,Kentucky,21185,16.8,9.8,25.8
Kauai County,Hawaii,15007,17.1,14.5,20
Barnstable County,Massachusetts,25001,17.1,13.1,21.9
Orange County,California,06059,17.2,13.6,21.4
Martin County,Florida,12085,17.2,13.4,21.6
Bristol County,Rhode Island,44001,17.2,12.6,22.7
Fairfax County,Virginia,51059,17.3,13.6,21.2
Houghton County,Michigan,26061,17.5,10.7,25.6
Nevada County,California,06057,17.6,10.1,26.7
Placer County,California,06061,17.7,12.2,23.7
Los Alamos County,New Mexico,35028,17.7,11.4,26.4
Palm Beach County,Florida,12099,17.8,13.5,21.9
Boyle County,Kentucky,21021,17.8,10.1,28
Daggett County,Utah,49009,17.8,10.4,29.9
Lemhi County,Idaho,16059,17.9,11.6,26.4
Hoonah-Angoon Census Area,Alaska,02105,18,10.1,28.4
Moffat County,Colorado,08081,18,11,27.4
Habersham County,Georgia,13137,18,10.3,27.5
Williamson County,Tennessee,47187,18,11.5,26.2
Richland County,Illinois,17159,18.1,10.2,28.1
Stanly County,North Carolina,37167,18.1,10,28.8
Monterey County,California,06053,18.2,12.1,25.9
La Plata County,Colorado,08067,18.2,12.4,24.8
Mineral County,Colorado,08079,18.2,10.4,29.2
Calhoun County,Georgia,13037,18.2,10.1,29.3
Wilkes County,Georgia,13317,18.2,9.7,29.1
Boundary County,Idaho,16021,18.2,10.4,27.6
Hempstead County,Arkansas,05057,18.3,10.9,27.9
Oconee County,Georgia,13219,18.3,10.5,27.9
Lincoln County,New Mexico,35027,18.3,12.4,25.1
Harper County,Oklahoma,40059,18.3,10.3,30.1
Lake County,Colorado,08065,18.4,10.3,29.3
Park County,Colorado,08093,18.4,11.3,28
Broward County,Florida,12011,18.4,14.1,23.3
Harris County,Georgia,13145,18.4,10.4,28
Stewart County,Georgia,13259,18.4,10.6,26.8
Cass County,Illinois,17017,18.4,10.2,29.1
Watauga County,North Carolina,37189,18.4,10.9,28.3
Bland County,Virginia,51021,18.4,10.3,28.3
Bristol City,Virginia,51520,18.4,9.9,28.4
