Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,7,14
Arthur County,Nebraska,31005,12,8,16
Petroleum County,Montana,30069,14,10,20
Mcpherson County,Nebraska,31117,15,10,21
Blaine County,Nebraska,31009,16,11,23
San Juan County,Colorado,08111,17,11,24
Thomas County,Nebraska,31171,18,12,26
Borden County,Texas,48033,18,13,25
Grant County,Nebraska,31075,20,14,28
Loup County,Nebraska,31115,21,15,28
Banner County,Nebraska,31007,22,15,30
Logan County,Nebraska,31113,22,16,30
Yakutat City and Borough,Alaska,02282,23,16,30
Treasure County,Montana,30103,23,16,31
Hooker County,Nebraska,31091,23,16,32
Slope County,North Dakota,38087,23,16,31
Clark County,Idaho,16033,24,16,33
Wheeler County,Nebraska,31183,24,17,34
Roberts County,Texas,48393,24,17,34
Kent County,Texas,48263,26,18,36
Mcmullen County,Texas,48311,26,18,36
Hinsdale County,Colorado,08053,27,19,37
Camas County,Idaho,16025,27,18,38
Billings County,North Dakota,38007,27,18,36
Harding County,New Mexico,35021,28,20,39
Bristol Bay Borough,Alaska,02060,29,20,39
Mineral County,Colorado,08079,29,20,39
Keya Paha County,Nebraska,31103,29,19,40
Golden Valley County,Montana,30037,30,21,41
Esmeralda County,Nevada,32009,30,21,40
Wibaux County,Montana,30109,31,22,43
Terrell County,Texas,48443,31,22,44
Daggett County,Utah,49009,31,21,42
Hayes County,Nebraska,31085,32,22,46
Sterling County,Texas,48431,33,23,46
Alpine County,California,06003,34,24,48
Harding County,South Dakota,46063,34,24,47
Glasscock County,Texas,48173,34,24,49
Jones County,South Dakota,46075,35,24,48
Greeley County,Kansas,20071,38,26,53
Carter County,Montana,30011,38,26,53
Garfield County,Montana,30033,38,25,53
Prairie County,Montana,30079,39,26,53
Eureka County,Nevada,32011,39,27,53
Lake and Peninsula Borough,Alaska,02164,40,28,55
Motley County,Texas,48345,41,28,58
Kiowa County,Colorado,08061,42,29,59
Buffalo County,South Dakota,46017,42,29,57
Foard County,Texas,48155,42,30,61
Piute County,Utah,49031,42,28,58
Sully County,South Dakota,46119,44,31,62
Sioux County,Nebraska,31165,45,31,62
Jackson County,Colorado,08057,46,32,64
Wallace County,Kansas,20199,46,33,64
Stonewall County,Texas,48433,46,31,65
Irion County,Texas,48235,47,32,65
Denali Borough,Alaska,02068,48,33,67
Briscoe County,Texas,48045,48,33,68
Oldham County,Texas,48359,48,33,68
Hyde County,South Dakota,46069,49,34,68
Rock County,Nebraska,31149,50,32,69
Golden Valley County,North Dakota,38033,50,34,69
Campbell County,South Dakota,46021,50,35,69
Edwards County,Texas,48137,50,34,68
Throckmorton County,Texas,48447,50,35,67
Rich County,Utah,49033,50,33,71
Powder River County,Montana,30075,51,35,69
Wheeler County,Oregon,41069,51,34,71
Ziebach County,South Dakota,46137,51,37,69
Cheyenne County,Colorado,08017,53,37,71
Dolores County,Colorado,08033,53,36,74
Cottle County,Texas,48101,53,36,75
Hodgeman County,Kansas,20083,56,38,76
Robertson County,Kentucky,21201,56,38,76
Issaquena County,Mississippi,28055,56,40,79
Sheridan County,North Dakota,38083,56,38,75
Gilliam County,Oregon,41021,56,38,78
Taliaferro County,Georgia,13265,57,40,77
Stanton County,Kansas,20187,57,39,78
Garfield County,Nebraska,31071,57,40,79
Sherman County,Oregon,41055,57,39,77
Deuel County,Nebraska,31049,58,41,79
Meagher County,Montana,30059,59,42,82
Armstrong County,Texas,48011,59,40,80
Comanche County,Kansas,20033,60,42,82
Oliver County,North Dakota,38065,60,43,83
Mellette County,South Dakota,46095,60,45,83
Wichita County,Kansas,20203,61,43,84
Mccone County,Montana,30055,61,43,83
Webster County,Georgia,13307,62,43,83
Lane County,Kansas,20101,62,42,84
Wheatland County,Montana,30107,62,44,85
Gosper County,Nebraska,31073,62,42,86
Haines Borough,Alaska,02100,63,45,85
Liberty County,Montana,30051,63,43,90
Haakon County,South Dakota,46055,63,45,88
Niobrara County,Wyoming,56027,63,44,87
Dundy County,Nebraska,31057,64,45,90
Wayne County,Utah,49055,64,44,90
De Baca County,New Mexico,35011,65,43,93
Steele County,North Dakota,38091,65,45,89
Glascock County,Georgia,13125,66,46,90
Worth County,Missouri,29227,66,47,90
Daniels County,Montana,30019,66,45,94
Judith Basin County,Montana,30045,66,45,90
Garden County,Nebraska,31069,66,48,89
Culberson County,Texas,48109,66,47,92
Clark County,Kansas,20025,67,46,93
Hamilton County,Kansas,20075,67,46,92
Logan County,North Dakota,38047,68,49,93
Boyd County,Nebraska,31015,69,49,96
Reagan County,Texas,48383,69,48,94
Jackson County,South Dakota,46071,70,51,92
Hudspeth County,Texas,48229,70,47,98
Quitman County,Georgia,13239,71,50,100
Keweenaw County,Michigan,26083,71,51,99
Burke County,North Dakota,38013,71,49,102
Sanborn County,South Dakota,46111,71,50,100
Faulk County,South Dakota,46049,72,50,96
Jerauld County,South Dakota,46073,72,51,98
Jeff Davis County,Texas,48243,72,49,101
Menard County,Texas,48327,72,50,98
Sherman County,Texas,48421,72,50,98
Bennett County,South Dakota,46007,73,51,97
Schleicher County,Texas,48413,75,51,100
Sheridan County,Kansas,20179,76,52,103
Divide County,North Dakota,38023,76,54,107
Lipscomb County,Texas,48295,76,52,106
Sedgwick County,Colorado,08115,78,53,110
Renville County,North Dakota,38075,78,55,108
Dickens County,Texas,48125,78,54,109
Morton County,Kansas,20129,79,53,110
