Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,6,20
Arthur County,Nebraska,31005,14,8,22
Blaine County,Nebraska,31009,17,10,26
Mcpherson County,Nebraska,31117,19,10,31
Thomas County,Nebraska,31171,20,11,33
Petroleum County,Montana,30069,21,11,33
Grant County,Nebraska,31075,22,13,35
Yakutat City and Borough,Alaska,02282,24,13,39
Hooker County,Nebraska,31091,24,14,39
Loup County,Nebraska,31115,24,13,36
Clark County,Idaho,16033,25,14,41
Borden County,Texas,48033,25,15,41
Kent County,Texas,48263,26,14,41
Treasure County,Montana,30103,27,16,42
Logan County,Nebraska,31113,27,16,43
Slope County,North Dakota,38087,29,16,44
Mcmullen County,Texas,48311,29,15,46
Mineral County,Colorado,08079,30,18,48
Banner County,Nebraska,31007,30,18,44
Roberts County,Texas,48393,30,16,48
Terrell County,Texas,48443,30,17,48
Hinsdale County,Colorado,08053,31,18,47
San Juan County,Colorado,08111,31,17,51
Harding County,New Mexico,35021,31,17,52
Golden Valley County,Montana,30037,32,18,53
Billings County,North Dakota,38007,32,18,50
Jones County,South Dakota,46075,33,18,57
Greeley County,Kansas,20071,34,19,57
Skagway Municipality,Alaska,02230,35,20,60
Sterling County,Texas,48431,35,19,55
Hayes County,Nebraska,31085,36,21,57
Keya Paha County,Nebraska,31103,36,22,56
Wheeler County,Nebraska,31183,36,22,55
Esmeralda County,Nevada,32009,38,22,64
Wibaux County,Montana,30109,39,22,60
Bristol Bay Borough,Alaska,02060,40,25,57
Camas County,Idaho,16025,41,23,66
Harding County,South Dakota,46063,41,23,69
Glasscock County,Texas,48173,42,23,67
Carter County,Montana,30011,43,23,68
Cottle County,Texas,48101,43,25,71
Prairie County,Montana,30079,44,27,70
Alpine County,California,06003,45,24,71
Kiowa County,Colorado,08061,45,24,71
Hyde County,South Dakota,46069,45,26,73
Foard County,Texas,48155,45,25,76
Lake and Peninsula Borough,Alaska,02164,46,28,71
Issaquena County,Mississippi,28055,48,27,77
Motley County,Texas,48345,48,25,77
Stonewall County,Texas,48433,48,26,78
Sheridan County,North Dakota,38083,49,27,77
Sioux County,Nebraska,31165,52,33,79
Jackson County,Colorado,08057,53,31,84
Irion County,Texas,48235,53,29,86
Throckmorton County,Texas,48447,53,30,83
Daggett County,Utah,49009,53,32,78
Garfield County,Montana,30033,54,33,83
Briscoe County,Texas,48045,54,29,84
Stanton County,Kansas,20187,55,31,84
Campbell County,South Dakota,46021,55,31,87
Sully County,South Dakota,46119,55,30,85
Piute County,Utah,49031,55,32,86
Wallace County,Kansas,20199,56,33,87
Dundy County,Nebraska,31057,60,35,91
Wheeler County,Oregon,41069,60,32,104
Oldham County,Texas,48359,60,33,99
Armstrong County,Texas,48011,61,34,100
Comanche County,Kansas,20033,62,37,93
Buffalo County,South Dakota,46017,62,39,90
Denali Borough,Alaska,02068,63,39,92
Taliaferro County,Georgia,13265,63,36,98
Mccone County,Montana,30055,63,38,95
Haakon County,South Dakota,46055,63,37,96
Lane County,Kansas,20101,64,38,102
Garfield County,Nebraska,31071,66,41,99
Jerauld County,South Dakota,46073,66,36,104
Cheyenne County,Colorado,08017,67,41,101
Gosper County,Nebraska,31073,67,37,110
Golden Valley County,North Dakota,38033,67,42,97
Sherman County,Oregon,41055,67,37,106
Powder River County,Montana,30075,68,41,100
Rock County,Nebraska,31149,68,42,98
Burke County,North Dakota,38013,68,42,105
Oliver County,North Dakota,38065,69,42,102
Dickens County,Texas,48125,70,40,114
Daniels County,Montana,30019,71,41,113
Culberson County,Texas,48109,71,40,115
Hodgeman County,Kansas,20083,72,44,112
Robertson County,Kentucky,21201,72,39,116
Meagher County,Montana,30059,72,43,117
Divide County,North Dakota,38023,72,41,112
Worth County,Missouri,29227,73,42,122
Clark County,Kansas,20025,75,46,112
Eureka County,Nevada,32011,75,47,117
Mellette County,South Dakota,46095,75,53,101
Miner County,South Dakota,46097,75,41,117
Dolores County,Colorado,08033,76,44,128
Edwards County,Texas,48137,77,45,118
Cimarron County,Oklahoma,40025,78,44,120
Sheridan County,Kansas,20179,79,44,124
Gilliam County,Oregon,41021,79,43,128
Sanborn County,South Dakota,46111,79,43,125
Cochran County,Texas,48079,79,45,126
Haines Borough,Alaska,02100,80,48,126
Garden County,Nebraska,31069,80,48,117
Logan County,North Dakota,38047,80,48,118
Towner County,North Dakota,38095,80,48,120
Wichita County,Kansas,20203,81,53,115
De Baca County,New Mexico,35011,81,45,128
Niobrara County,Wyoming,56027,81,48,119
Wheatland County,Montana,30107,82,46,134
Deuel County,Nebraska,31049,82,52,120
Harmon County,Oklahoma,40057,82,44,134
Faulk County,South Dakota,46049,82,46,132
Collingsworth County,Texas,48087,82,44,133
Sedgwick County,Colorado,08115,83,51,127
Hettinger County,North Dakota,38041,85,53,131
Sherman County,Texas,48421,85,50,139
Judith Basin County,Montana,30045,86,50,131
Eddy County,North Dakota,38027,86,54,123
Mcintosh County,North Dakota,38051,86,52,125
Pawnee County,Nebraska,31133,87,49,133
Schleicher County,Texas,48413,87,50,141
Rich County,Utah,49033,87,53,133
Potter County,South Dakota,46107,88,55,137
Wayne County,Utah,49055,88,50,137
Glascock County,Georgia,13125,89,50,144
Reagan County,Texas,48383,89,48,143
Renville County,North Dakota,38075,90,56,137
Menard County,Texas,48327,90,51,149
Morton County,Kansas,20129,91,55,134
Quitman County,Georgia,13239,92,54,146
Mcpherson County,South Dakota,46089,92,51,147
Upton County,Texas,48461,93,52,149
Hamilton County,Kansas,20075,95,56,140
Kiowa County,Kansas,20097,95,58,140
Frontier County,Nebraska,31063,95,60,137
Echols County,Georgia,13101,96,50,153
Butte County,Idaho,16023,96,57,145
Chase County,Kansas,20017,96,60,145
Lincoln County,Kansas,20105,96,57,141
Kidder County,North Dakota,38043,96,58,144
Steele County,North Dakota,38091,96,62,141
Keweenaw County,Michigan,26083,97,52,159
Hoonah-Angoon Census Area,Alaska,02105,98,59,153
Rawlins County,Kansas,20153,98,58,149
Franklin County,Nebraska,31061,98,58,151
Hemphill County,Texas,48211,98,56,167
Lipscomb County,Texas,48295,98,55,156
Ness County,Kansas,20135,99,60,146
Highland County,Virginia,51091,99,56,163
Greeley County,Nebraska,31077,100,66,145
Clay County,Georgia,13061,102,58,162
Fallon County,Montana,30025,102,59,153
Shackelford County,Texas,48417,102,59,159
Webster County,Georgia,13307,103,58,163
Cheyenne County,Kansas,20023,103,62,160
Boyd County,Nebraska,31015,103,62,152
Griggs County,North Dakota,38039,103,63,155
Norton City,Virginia,51720,103,59,167
Stanley County,South Dakota,46117,104,60,161
Hall County,Texas,48191,104,54,165
Kearny County,Kansas,20093,105,62,159
Liberty County,Montana,30051,105,63,159
Hanson County,South Dakota,46061,105,60,165
Crockett County,Texas,48105,105,61,164
Garfield County,Washington,53023,105,74,143
Haskell County,Kansas,20081,107,64,171
Douglas County,South Dakota,46043,107,61,169
Perkins County,South Dakota,46105,107,63,157
Wrangell City and Borough,Alaska,02275,108,65,167
Rush County,Kansas,20165,108,64,161
Perkins County,Nebraska,31135,108,72,155
Hand County,South Dakota,46059,108,64,171
Jeff Davis County,Texas,48243,108,61,174
Graham County,Kansas,20065,109,66,154
Bowman County,North Dakota,38011,109,68,160
Logan County,Kansas,20109,110,68,165
Brown County,Nebraska,31017,110,68,158
Chase County,Nebraska,31029,110,72,159
Jackson County,South Dakota,46071,111,82,147
Donley County,Texas,48129,111,64,181
Knox County,Texas,48275,111,58,178
Crane County,Texas,48103,112,60,182
Baker County,Georgia,13007,113,63,171
Harper County,Oklahoma,40059,114,63,172
Hitchcock County,Nebraska,31087,116,75,168
Adams County,North Dakota,38001,116,74,173
Ziebach County,South Dakota,46137,117,86,151
Edwards County,Kansas,20047,118,70,181
