Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,13,8,19
Arthur County,Nebraska,31005,15,9,22
Mcpherson County,Nebraska,31117,20,12,29
Blaine County,Nebraska,31009,21,13,31
Petroleum County,Montana,30069,22,13,34
Grant County,Nebraska,31075,24,15,35
Hooker County,Nebraska,31091,25,17,37
Logan County,Nebraska,31113,28,16,40
Borden County,Texas,48033,29,18,43
Kent County,Texas,48263,29,17,44
Yakutat City and Borough,Alaska,02282,30,18,44
Banner County,Nebraska,31007,31,20,47
Clark County,Idaho,16033,32,19,49
Roberts County,Texas,48393,32,19,46
Treasure County,Montana,30103,33,21,48
Thomas County,Nebraska,31171,33,21,48
Harding County,New Mexico,35021,33,20,51
Mcmullen County,Texas,48311,33,19,52
Slope County,North Dakota,38087,34,21,51
Loup County,Nebraska,31115,35,23,51
Wheeler County,Nebraska,31183,36,22,53
Terrell County,Texas,48443,36,21,54
San Juan County,Colorado,08111,37,22,53
Jones County,South Dakota,46075,37,22,55
Hinsdale County,Colorado,08053,38,23,57
Mineral County,Colorado,08079,38,24,56
Golden Valley County,Montana,30037,38,24,57
Sterling County,Texas,48431,38,24,59
Bristol Bay Borough,Alaska,02060,39,24,56
Hayes County,Nebraska,31085,39,23,58
Greeley County,Kansas,20071,40,24,60
Skagway Municipality,Alaska,02230,41,25,63
Wibaux County,Montana,30109,42,27,64
Billings County,North Dakota,38007,42,26,63
Keya Paha County,Nebraska,31103,43,28,63
Carter County,Montana,30011,45,28,67
Harding County,South Dakota,46063,46,28,74
Glasscock County,Texas,48173,46,27,69
Prairie County,Montana,30079,47,28,71
Foard County,Texas,48155,47,29,72
Esmeralda County,Nevada,32009,48,30,70
Camas County,Idaho,16025,50,31,73
Daggett County,Utah,49009,50,33,71
Kiowa County,Colorado,08061,51,30,77
Garfield County,Montana,30033,51,32,75
Cottle County,Texas,48101,51,31,74
Alpine County,California,06003,52,33,81
Sioux County,Nebraska,31165,52,32,76
Lake and Peninsula Borough,Alaska,02164,54,33,79
Issaquena County,Mississippi,28055,55,35,84
Buffalo County,South Dakota,46017,55,36,77
Motley County,Texas,48345,55,33,81
Rock County,Nebraska,31149,56,36,80
Irion County,Texas,48235,57,36,89
Stonewall County,Texas,48433,58,35,87
Hyde County,South Dakota,46069,59,39,89
Jackson County,Colorado,08057,60,35,88
Wallace County,Kansas,20199,60,36,88
Campbell County,South Dakota,46021,61,38,91
Sully County,South Dakota,46119,61,37,93
Wheeler County,Oregon,41069,62,37,92
Briscoe County,Texas,48045,62,38,89
Stanton County,Kansas,20187,63,40,95
Throckmorton County,Texas,48447,63,38,97
Clark County,Kansas,20025,65,40,96
Lane County,Kansas,20101,66,41,97
Denali Borough,Alaska,02068,69,42,102
Taliaferro County,Georgia,13265,69,44,102
Cheyenne County,Colorado,08017,70,45,102
Comanche County,Kansas,20033,70,44,100
Mccone County,Montana,30055,70,43,102
Oldham County,Texas,48359,70,42,104
Piute County,Utah,49031,70,42,103
Golden Valley County,North Dakota,38033,71,46,104
Armstrong County,Texas,48011,71,42,112
Deuel County,Nebraska,31049,72,48,104
De Baca County,New Mexico,35011,73,46,107
Dundy County,Nebraska,31057,74,48,104
Sheridan County,North Dakota,38083,74,50,103
Logan County,North Dakota,38047,75,49,110
Daniels County,Montana,30019,76,47,113
Garden County,Nebraska,31069,76,47,110
Garfield County,Nebraska,31071,76,50,110
Eureka County,Nevada,32011,76,43,113
Worth County,Missouri,29227,78,50,115
Jerauld County,South Dakota,46073,78,47,120
Culberson County,Texas,48109,78,48,119
Powder River County,Montana,30075,79,50,117
Gilliam County,Oregon,41021,80,49,124
Cimarron County,Oklahoma,40025,81,48,121
Rich County,Utah,49033,81,47,122
Haakon County,South Dakota,46055,82,54,116
Judith Basin County,Montana,30045,83,51,120
Liberty County,Montana,30051,83,53,123
Gosper County,Nebraska,31073,84,54,120
Eddy County,North Dakota,38027,84,57,116
Mellette County,South Dakota,46095,84,61,114
Hodgeman County,Kansas,20083,85,53,123
Oliver County,North Dakota,38065,85,54,122
Sherman County,Oregon,41055,85,52,130
Dickens County,Texas,48125,85,53,129
Edwards County,Texas,48137,85,53,135
Kidder County,North Dakota,38043,86,52,128
Niobrara County,Wyoming,56027,86,53,124
Hamilton County,Kansas,20075,87,56,128
Robertson County,Kentucky,21201,87,56,128
Steele County,North Dakota,38091,87,57,122
Towner County,North Dakota,38095,87,57,126
Miner County,South Dakota,46097,87,54,135
Fallon County,Montana,30025,88,56,128
Wichita County,Kansas,20203,89,59,126
Meagher County,Montana,30059,89,57,133
Faulk County,South Dakota,46049,89,56,132
Harmon County,Oklahoma,40057,90,57,134
Burke County,North Dakota,38013,91,61,127
Cochran County,Texas,48079,91,55,135
Renville County,North Dakota,38075,92,61,138
Adams County,North Dakota,38001,93,60,132
Sedgwick County,Colorado,08115,94,59,140
Wheatland County,Montana,30107,94,63,138
Sheridan County,Kansas,20179,95,58,140
Sanborn County,South Dakota,46111,95,60,142
Collingsworth County,Texas,48087,95,58,146
Greeley County,Nebraska,31077,96,64,132
Butte County,Idaho,16023,97,63,147
Schleicher County,Texas,48413,97,60,147
Rawlins County,Kansas,20153,98,62,147
Frontier County,Nebraska,31063,98,64,136
Wayne County,Utah,49055,98,59,145
Hettinger County,North Dakota,38041,99,66,142
Mcpherson County,South Dakota,46089,99,65,140
Sherman County,Texas,48421,99,60,144
Morton County,Kansas,20129,100,60,147
Menard County,Texas,48327,100,61,153
Garfield County,Washington,53023,101,70,134
Dolores County,Colorado,08033,102,62,149
Divide County,North Dakota,38023,102,64,144
Potter County,South Dakota,46107,103,64,150
Gove County,Kansas,20063,104,66,156
Glascock County,Georgia,13125,105,65,158
Graham County,Kansas,20065,105,69,152
Boyd County,Nebraska,31015,105,71,145
Haines Borough,Alaska,02100,107,71,155
Cheyenne County,Kansas,20023,107,68,160
Logan County,Kansas,20109,107,67,160
Bowman County,North Dakota,38011,107,66,156
Upton County,Texas,48461,107,65,168
Stanley County,South Dakota,46117,108,71,166
Perkins County,Nebraska,31135,109,73,151
Reagan County,Texas,48383,109,69,170
Griggs County,North Dakota,38039,110,71,161
Douglas County,South Dakota,46043,110,70,164
Perkins County,South Dakota,46105,110,72,162
Quitman County,Georgia,13239,111,71,166
Lipscomb County,Texas,48295,111,69,166
Keweenaw County,Michigan,26083,112,67,167
Hall County,Texas,48191,112,67,164
Hemphill County,Texas,48211,112,69,162
Kearny County,Kansas,20093,113,68,167
Pawnee County,Nebraska,31133,113,74,162
Webster County,Georgia,13307,114,71,169
Shackelford County,Texas,48417,115,69,169
