Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crane County,Texas,48103,116,66,188
Douglas County,South Dakota,46043,117,68,179
Brown County,Nebraska,31017,118,72,176
Perkins County,South Dakota,46105,118,70,178
Ness County,Kansas,20135,119,70,183
Hitchcock County,Nebraska,31087,119,73,182
Sutton County,Texas,48435,119,68,189
Bowman County,North Dakota,38011,120,71,179
Roger Mills County,Oklahoma,40129,120,67,180
Hall County,Texas,48191,120,71,184
Corson County,South Dakota,46031,121,77,179
Lyman County,South Dakota,46085,122,75,180
Petersburg Borough,Alaska,02195,123,73,186
Rush County,Kansas,20165,124,70,192
Harper County,Oklahoma,40059,124,75,193
Decatur County,Kansas,20039,125,80,190
Coke County,Texas,48081,126,76,196
Donley County,Texas,48129,126,74,189
Nance County,Nebraska,31125,127,75,189
Knox County,Texas,48275,127,73,198
Chase County,Nebraska,31029,129,79,199
Woodson County,Kansas,20207,130,75,200
Harlan County,Nebraska,31083,130,73,205
Mercer County,Missouri,29129,131,80,210
Sweet Grass County,Montana,30097,131,74,206
Franklin County,Nebraska,31061,131,75,197
Foster County,North Dakota,38031,131,80,205
Knox County,Missouri,29103,132,79,213
Sheridan County,Montana,30091,132,78,208
Martin County,Texas,48317,132,74,210
Jewell County,Kansas,20089,134,80,204
Traverse County,Minnesota,27155,134,82,211
Oneida County,Idaho,16071,135,80,220
Ellis County,Oklahoma,40045,135,80,210
Clark County,South Dakota,46025,135,79,206
Hand County,South Dakota,46059,135,84,204
Granite County,Montana,30039,136,77,224
Menominee County,Wisconsin,55078,136,85,196
Baca County,Colorado,08009,137,81,212
Red Lake County,Minnesota,27125,137,79,211
Kimball County,Nebraska,31105,137,82,205
Hardeman County,Texas,48197,137,77,210
Sierra County,California,06091,138,81,209
Schley County,Georgia,13249,138,86,208
Nelson County,North Dakota,38063,138,80,215
Kinney County,Texas,48271,139,84,214
Dunn County,North Dakota,38025,140,83,213
Fisher County,Texas,48151,140,82,217
Meade County,Kansas,20119,141,84,218
Scotland County,Missouri,29199,141,81,214
Webster County,Nebraska,31181,141,83,220
Real County,Texas,48385,141,84,220
Lincoln County,Idaho,16063,142,84,221
Baylor County,Texas,48023,143,80,218
Chautauqua County,Kansas,20019,144,88,225
Adams County,Iowa,19003,146,86,215
Phillips County,Colorado,08095,147,84,221
Sargent County,North Dakota,38081,147,87,223
Lewis County,Idaho,16061,148,85,234
Osborne County,Kansas,20141,148,91,228
Edmunds County,South Dakota,46045,148,87,230
Costilla County,Colorado,08023,149,87,223
Schuyler County,Missouri,29197,149,86,230
Jim Hogg County,Texas,48247,149,89,226
Phillips County,Montana,30071,150,92,234
Lamoure County,North Dakota,38045,150,84,221
Wade Hampton Census Area,Alaska,02270,151,93,228
Emmons County,North Dakota,38029,152,89,241
Aleutians East Borough,Alaska,02013,153,86,237
Dillingham Census Area,Alaska,02070,153,94,237
Sharkey County,Mississippi,28125,153,89,238
Mason County,Texas,48319,153,92,239
Scott County,Kansas,20171,154,91,234
Smith County,Kansas,20183,154,90,241
Stafford County,Kansas,20185,155,90,241
Hardin County,Illinois,17069,157,92,243
Hidalgo County,New Mexico,35023,157,93,242
Stevens County,Kansas,20189,159,96,241
Deuel County,South Dakota,46039,159,97,241
Lake Of The Woods County,Minnesota,27077,160,97,243
Hansford County,Texas,48195,160,93,242
Adams County,Idaho,16003,161,98,247
Valley County,Nebraska,31175,161,102,236
Owsley County,Kentucky,21189,162,94,248
Union County,New Mexico,35059,162,99,247
Pierce County,North Dakota,38069,162,96,249
Storey County,Nevada,32029,163,94,258
Dewey County,Oklahoma,40043,163,95,254
Brule County,South Dakota,46015,163,97,253
Grant County,Oklahoma,40053,164,99,248
Dewey County,South Dakota,46041,164,106,238
Wheeler County,Texas,48483,165,100,263
Tyrrell County,North Carolina,37177,166,103,253
Ouray County,Colorado,08091,167,96,273
Guadalupe County,New Mexico,35019,167,95,252
Cavalier County,North Dakota,38019,167,98,256
Gregory County,South Dakota,46053,167,104,251
Pope County,Illinois,17151,168,98,264
Garfield County,Utah,49017,168,101,255
Washington County,Colorado,08121,169,100,272
Musselshell County,Montana,30065,169,105,264
Northwest Arctic Borough,Alaska,02188,170,98,269
Putnam County,Missouri,29171,170,104,258
Concho County,Texas,48095,170,95,263
Barber County,Kansas,20007,171,102,261
Gray County,Kansas,20069,171,103,273
Hickman County,Kentucky,21105,171,101,265
Wells County,North Dakota,38103,171,93,261
Custer County,Idaho,16037,172,104,263
Rooks County,Kansas,20163,172,100,262
Tensas Parish,Louisiana,22107,172,105,259
Kittson County,Minnesota,27069,172,97,270
Ringgold County,Iowa,19159,173,105,273
Carlisle County,Kentucky,21039,173,94,259
Stanton County,Nebraska,31167,173,105,279
Beaver County,Oklahoma,40007,173,98,270
Crosby County,Texas,48107,173,107,262
Dallam County,Texas,48111,173,91,278
Yukon-Koyukuk Census Area,Alaska,02290,174,110,252
Scott County,Illinois,17171,174,100,267
Craig County,Virginia,51045,174,101,277
Columbia County,Washington,53013,174,113,254
Lander County,Nevada,32015,175,100,274
Kingsbury County,South Dakota,46077,175,100,288
Florence County,Wisconsin,55037,175,104,266
Mineral County,Montana,30061,176,103,276
Nuckolls County,Nebraska,31129,177,103,267
Mahnomen County,Minnesota,27087,178,104,269
Mora County,New Mexico,35033,178,106,282
Lexington City,Virginia,51678,178,102,272
Kimble County,Texas,48267,179,103,292
Emporia City,Virginia,51595,179,109,269
Calhoun County,Illinois,17013,180,105,277
Beaver County,Utah,49001,180,102,286
Dickey County,North Dakota,38021,181,105,273
Marshall County,South Dakota,46091,181,105,283
Lynn County,Texas,48305,181,106,284
Mills County,Texas,48333,181,100,298
Morrill County,Nebraska,31123,182,112,279
Mccook County,South Dakota,46087,182,105,272
Bath County,Virginia,51017,182,109,289
Buena Vista City,Virginia,51530,183,105,286
Toole County,Montana,30101,184,107,299
Dixon County,Nebraska,31051,184,118,264
Hamlin County,South Dakota,46057,184,107,274
Holt County,Missouri,29087,185,108,276
Catron County,New Mexico,35003,185,108,287
Coal County,Oklahoma,40029,185,105,281
Cameron County,Pennsylvania,42023,186,106,290
Prince of Wales-Hyder Census Area,Alaska,02198,187,116,273
Custer County,Colorado,08027,188,113,281
Van Buren County,Tennessee,47175,188,116,286
Delta County,Texas,48119,188,115,283
Hot Springs County,Wyoming,56017,188,118,290
Sheridan County,Nebraska,31161,189,118,290
Thayer County,Nebraska,31169,189,113,301
Wahkiakum County,Washington,53069,189,125,271
Floyd County,Texas,48153,190,114,299
Calhoun County,Arkansas,05013,191,116,293
Pickett County,Tennessee,47137,191,108,297
Rio Blanco County,Colorado,08103,192,113,290
Howard County,Nebraska,31093,192,116,299
Tripp County,South Dakota,46123,192,114,298
Bailey County,Texas,48017,192,118,290
Boone County,Nebraska,31011,193,110,289
Warren County,Georgia,13301,194,116,300
Chouteau County,Montana,30015,194,122,296
Furnas County,Nebraska,31065,194,122,293
Winkler County,Texas,48495,194,111,310
Gilpin County,Colorado,08047,195,112,306
Ransom County,North Dakota,38073,195,120,290
Big Stone County,Minnesota,27011,196,115,306
Gallatin County,Illinois,17059,197,109,321
Sherman County,Kansas,20181,197,115,296
Bedford City,Virginia,51515,199,116,310
Bear Lake County,Idaho,16007,200,113,305
Phillips County,Kansas,20147,200,118,303
Cotton County,Oklahoma,40033,200,116,315
La Salle County,Texas,48283,200,121,311
Clinch County,Georgia,13065,201,122,302
Miller County,Georgia,13201,201,123,313
Stark County,Illinois,17175,201,118,312
Cherry County,Nebraska,31031,201,125,312
Benson County,North Dakota,38005,201,123,301
Mckenzie County,North Dakota,38053,201,119,304
Moody County,South Dakota,46101,201,118,310
Covington City,Virginia,51580,201,119,311
Grant County,Kansas,20067,202,122,305
Carter County,Missouri,29035,202,115,312
Johnson County,Nebraska,31097,202,124,310
Kearney County,Nebraska,31099,202,127,300
Thurston County,Nebraska,31173,202,131,295
Polk County,Nebraska,31143,203,128,298
Lake County,Colorado,08065,204,116,311
Treutlen County,Georgia,13283,204,119,300
Harper County,Kansas,20077,204,126,314
Broadwater County,Montana,30007,204,125,318
Republic County,Kansas,20157,205,124,324
Atchison County,Missouri,29005,205,118,325
Yoakum County,Texas,48501,205,121,306
Washington County,Kansas,20201,206,119,328
Hamilton County,New York,36041,206,123,324
Caribou County,Idaho,16029,207,126,315
Pondera County,Montana,30073,207,124,312
Fillmore County,Nebraska,31059,207,125,309
Lincoln County,Nevada,32017,207,127,310
Day County,South Dakota,46037,207,117,311
Lincoln County,Colorado,08073,209,122,322
Ohio County,Indiana,18115,209,121,344
Mineral County,Nevada,32021,209,126,325
Chattahoochee County,Georgia,13053,210,121,334
Norton County,Kansas,20137,210,130,323
Cook County,Minnesota,27031,210,122,317
Saguache County,Colorado,08109,211,124,339
Cameron Parish,Louisiana,22023,211,124,337
Ottawa County,Kansas,20143,212,121,336
Lincoln County,Minnesota,27081,212,126,337
Power County,Idaho,16077,213,128,319
Pulaski County,Illinois,17153,213,130,315
Putnam County,Illinois,17155,213,120,327
Moore County,Tennessee,47127,213,126,335
Brooks County,Texas,48047,213,129,332
Walworth County,South Dakota,46129,214,137,320
Carson County,Texas,48065,215,125,347
Essex County,Vermont,50009,215,129,334
Osceola County,Iowa,19143,216,128,343
Menifee County,Kentucky,21165,216,134,323
Haskell County,Texas,48207,216,129,328
Stewart County,Georgia,13259,217,125,348
Taylor County,Iowa,19173,217,125,336
Garza County,Texas,48169,217,125,347
San Saba County,Texas,48411,217,130,323
Southeast Fairbanks Census Area,Alaska,02240,218,127,331
Edwards County,Illinois,17047,218,131,326
Mitchell County,Kansas,20123,218,130,352
Fulton County,Kentucky,21075,218,132,332
Gentry County,Missouri,29075,218,126,329
Hancock County,Tennessee,47067,218,127,340
Wirt County,West Virginia,54105,218,127,328
Grant County,Minnesota,27051,219,126,342
Shelby County,Missouri,29205,219,127,329
Nicholas County,Kentucky,21181,220,130,343
Greer County,Oklahoma,40055,220,133,335
Galax City,Virginia,51640,220,130,346
Atkinson County,Georgia,13003,221,130,368
Wayne County,Iowa,19185,221,125,349
Sullivan County,Missouri,29211,221,135,351
Hyde County,North Carolina,37095,221,132,340
Hartley County,Texas,48205,221,135,331
Audubon County,Iowa,19009,222,119,342
Teton County,Montana,30099,222,135,328
Union County,Indiana,18161,223,136,347
Blaine County,Montana,30005,223,143,323
Grand Isle County,Vermont,50013,223,132,352
Nemaha County,Nebraska,31127,224,138,337
Mchenry County,North Dakota,38049,224,136,341
Spink County,South Dakota,46115,224,133,346
Pierce County,Nebraska,31139,225,135,334
Childress County,Texas,48075,225,138,345
Clay County,Nebraska,31035,227,143,339
Castro County,Texas,48069,228,132,363
Wabaunsee County,Kansas,20197,229,132,351
Wilkin County,Minnesota,27167,229,131,367
Clark County,Missouri,29045,229,133,347
Morris County,Kansas,20127,230,139,366
Thomas County,Kansas,20193,231,145,343
Wolfe County,Kentucky,21237,231,144,368
Jefferson County,Oklahoma,40067,231,136,373
Aleutians West Census Area,Alaska,02016,233,146,351
Antelope County,Nebraska,31003,233,138,343
Trousdale County,Tennessee,47169,234,140,366
San Miguel County,Colorado,08113,236,135,374
Burt County,Nebraska,31021,236,142,352
Todd County,South Dakota,46121,236,150,334
Presidio County,Texas,48377,236,143,354
Woodruff County,Arkansas,05147,238,147,368
Ida County,Iowa,19093,238,146,350
Morgan County,Utah,49029,238,134,373
Weston County,Wyoming,56045,238,141,364
Greenwood County,Kansas,20073,240,147,369
Gallatin County,Kentucky,21077,240,144,370
Nome Census Area,Alaska,02180,242,149,349
Cumberland County,Kentucky,21057,242,143,379
Norman County,Minnesota,27107,243,144,370
Reynolds County,Missouri,29179,243,149,358
Juab County,Utah,49023,243,149,369
Crowley County,Colorado,08025,244,140,379
Teton County,Idaho,16081,244,143,395
Wayne County,Nebraska,31179,245,153,356
Ochiltree County,Texas,48357,245,148,390
Refugio County,Texas,48391,246,146,377
Crook County,Wyoming,56011,246,142,365
Jenkins County,Georgia,13165,247,153,371
Mountrail County,North Dakota,38061,247,145,373
Kane County,Utah,49025,247,147,395
Talbot County,Georgia,13263,248,150,376
Fremont County,Iowa,19071,249,148,380
East Carroll Parish,Louisiana,22035,249,156,377
Major County,Oklahoma,40093,250,157,383
Worth County,Iowa,19195,252,149,391
Alfalfa County,Oklahoma,40003,252,153,387
Van Buren County,Iowa,19177,254,143,400
Russell County,Kansas,20167,254,149,396
Goliad County,Texas,48175,255,155,405
King And Queen County,Virginia,51097,255,150,396
Ferry County,Washington,53019,255,161,369
Decatur County,Iowa,19053,256,147,406
Pawnee County,Kansas,20145,256,157,393
Jefferson County,Mississippi,28063,256,155,398
Quitman County,Mississippi,28119,256,147,392
Swisher County,Texas,48437,257,143,386
Iron County,Wisconsin,55051,257,165,388
Calhoun County,Georgia,13037,258,158,393
Davis County,Iowa,19051,258,147,405
Ellsworth County,Kansas,20053,258,161,392
Luce County,Michigan,26095,258,157,396
Bent County,Colorado,08011,259,159,404
Conejos County,Colorado,08021,260,151,395
Randolph County,Georgia,13243,260,145,403
Benton County,Indiana,18007,260,149,409
Hancock County,Kentucky,21091,261,151,421
Dawes County,Nebraska,31045,262,164,402
Bland County,Virginia,51021,262,148,404
Surry County,Virginia,51181,262,163,392
Monroe County,Iowa,19135,263,154,414
Somervell County,Texas,48425,263,157,397
Doniphan County,Kansas,20043,264,160,437
Ballard County,Kentucky,21007,264,147,415
Lee County,Kentucky,21129,264,151,422
Merrick County,Nebraska,31121,264,161,398
Traill County,North Dakota,38097,264,156,405
Franklin City,Virginia,51620,264,157,419
Brown County,Illinois,17009,265,164,415
Elliott County,Kentucky,21063,265,154,407
Hutchinson County,South Dakota,46067,265,158,427
Parmer County,Texas,48369,265,153,420
Greenlee County,Arizona,04011,266,174,391
Trimble County,Kentucky,21223,266,158,413
Sullivan County,Pennsylvania,42113,267,157,413
Bottineau County,North Dakota,38009,268,165,400
Calhoun County,West Virginia,54013,268,157,423
Bracken County,Kentucky,21023,270,167,402
Valley County,Montana,30105,270,166,414
Pleasants County,West Virginia,54073,270,164,451
Lafayette County,Arkansas,05073,271,166,417
Taylor County,Georgia,13269,271,159,417
Anderson County,Kansas,20003,271,162,395
Red River Parish,Louisiana,22081,271,159,410
Lac Qui Parle County,Minnesota,27073,271,157,413
Franklin County,Mississippi,28037,271,163,413
Harney County,Oregon,41025,271,163,400
Houston County,Tennessee,47083,271,153,450
Tucker County,West Virginia,54093,271,157,431
Perry County,Tennessee,47135,272,158,410
Schuyler County,Illinois,17169,273,159,431
Pershing County,Nevada,32027,273,168,430
Sitka City and Borough,Alaska,02220,274,176,407
Boise County,Idaho,16015,274,163,424
Dallas County,Arkansas,05039,275,166,420
Henderson County,Illinois,17071,275,160,436
Pocahontas County,Iowa,19151,275,165,411
Tillman County,Oklahoma,40141,275,163,432
Dimmit County,Texas,48127,275,164,442
Huerfano County,Colorado,08055,276,163,424
Adair County,Iowa,19001,276,162,432
Kingman County,Kansas,20095,276,164,437
Clarke County,Iowa,19039,277,157,437
Benton County,Mississippi,28009,277,163,434
Rosebud County,Montana,30087,277,171,417
Hamilton County,Illinois,17065,278,158,437
Lanier County,Georgia,13173,279,170,433
Coffey County,Kansas,20031,279,166,441
Butler County,Nebraska,31023,279,168,416
Clay County,Tennessee,47027,279,157,440
Mcculloch County,Texas,48307,279,158,422
Pepin County,Wisconsin,55091,280,168,441
Montgomery County,Georgia,13209,281,168,421
Cedar County,Nebraska,31027,281,175,413
Cheyenne County,Nebraska,31033,281,166,421
Woods County,Oklahoma,40151,281,165,431
Bon Homme County,South Dakota,46009,281,168,436
Lincoln County,Georgia,13181,282,169,433
Daviess County,Missouri,29061,282,152,458
Phelps County,Nebraska,31137,282,169,421
Wallowa County,Oregon,41063,282,157,452
Stevens County,Minnesota,27149,283,161,435
Pendleton County,West Virginia,54071,283,169,439
Alexander County,Illinois,17003,284,163,427
Shannon County,Missouri,29203,284,168,450
Jefferson County,Nebraska,31095,285,164,429
Pembina County,North Dakota,38067,285,173,424
Marion County,Georgia,13197,286,174,431
Cuming County,Nebraska,31039,287,170,450
Rappahannock County,Virginia,51157,287,173,422
Turner County,Georgia,13287,288,176,432
Tunica County,Mississippi,28143,288,171,437
Dade County,Missouri,29057,288,170,452
Turner County,South Dakota,46125,288,164,449
Zavala County,Texas,48507,288,155,459
Grand County,Utah,49019,288,180,455
Monroe County,Arkansas,05095,289,169,423
Kit Carson County,Colorado,08063,289,171,455
Humphreys County,Mississippi,28053,289,178,444
Clay County,South Dakota,46027,289,184,423
Grant County,South Dakota,46051,289,174,440
Doddridge County,West Virginia,54017,289,164,459
Warren County,Indiana,18171,290,170,457
Hamilton County,Nebraska,31081,290,167,456
Cleveland County,Arkansas,05025,291,168,443
Clearwater County,Minnesota,27029,292,172,466
Emery County,Utah,49015,292,186,455
Charles City County,Virginia,51036,292,177,462
Irwin County,Georgia,13155,293,173,458
Clay County,Kansas,20027,293,182,460
Choctaw County,Mississippi,28019,293,182,453
Charles Mix County,South Dakota,46023,295,182,433
Prairie County,Arkansas,05117,296,174,448
Lucas County,Iowa,19117,296,170,459
Harrison County,Missouri,29081,297,186,445
Blaine County,Oklahoma,40011,298,186,441
Monroe County,Missouri,29137,299,180,460
Terrell County,Georgia,13273,300,177,462
Pipestone County,Minnesota,27117,301,179,458
Claiborne County,Mississippi,28021,301,178,456
Richardson County,Nebraska,31147,301,185,464
Lake County,Tennessee,47095,301,188,450
Liberty County,Florida,12077,303,184,448
Archer County,Texas,48009,303,184,457
Wheeler County,Georgia,13309,304,184,464
Carroll County,Missouri,29033,304,176,476
Madison County,Montana,30057,304,187,462
Stillwater County,Montana,30095,304,184,458
Keith County,Nebraska,31101,304,185,457
Howard County,Iowa,19089,305,175,472
Metcalfe County,Kentucky,21169,305,180,477
Fall River County,South Dakota,46047,305,191,463
Jack County,Texas,48237,305,174,487
Chariton County,Missouri,29041,306,181,455
Stephens County,Texas,48429,306,179,485
Nevada County,Arkansas,05099,307,188,462
Pratt County,Kansas,20151,307,180,456
Carroll County,Kentucky,21041,307,175,489
Seminole County,Georgia,13253,308,181,472
Crittenden County,Kentucky,21055,308,175,468
Caldwell County,Missouri,29025,308,183,479
Sublette County,Wyoming,56035,308,182,447
Valdez-Cordova Census Area,Alaska,02261,309,199,455
Mercer County,North Dakota,38057,309,200,466
Tyler County,West Virginia,54095,309,173,486
Wilkinson County,Georgia,13319,310,182,474
Nantucket County,Massachusetts,25019,310,183,480
Searcy County,Arkansas,05129,311,191,475
Ontonagon County,Michigan,26131,311,188,483
Rock County,Minnesota,27133,311,171,490
Roosevelt County,Montana,30085,311,198,454
Greene County,Iowa,19073,312,187,470
Howard County,Missouri,29089,312,188,491
Lewis County,Missouri,29111,312,185,492
Colfax County,Nebraska,31037,312,194,461
Ward County,Texas,48475,312,190,474
Washakie County,Wyoming,56043,313,203,460
Hamilton County,Texas,48193,314,189,490
Mitchell County,Texas,48335,314,196,464
Lemhi County,Idaho,16059,315,178,504
Murray County,Minnesota,27101,315,179,484
Camden County,North Carolina,37029,315,190,476
Brewster County,Texas,48043,315,193,479
Manassas Park City,Virginia,51685,315,185,488
Dawson County,Montana,30021,316,188,487
Powell County,Montana,30077,316,187,479
Knox County,Nebraska,31107,316,197,475
Quay County,New Mexico,35037,316,193,481
Maries County,Missouri,29125,317,190,483
Clay County,West Virginia,54015,318,186,481
Bacon County,Georgia,13005,319,189,497
Franklin County,Idaho,16041,319,196,478
Custer County,South Dakota,46033,319,191,488
