Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
San Juan County,Colorado,08111,12,8,18
Kenedy County,Texas,48261,12,8,17
Petroleum County,Montana,30069,15,10,21
Mcpherson County,Nebraska,31117,16,10,22
Blaine County,Nebraska,31009,17,11,24
Yakutat City and Borough,Alaska,02282,19,13,27
Thomas County,Nebraska,31171,19,13,26
Treasure County,Montana,30103,21,14,30
Loup County,Nebraska,31115,21,14,29
Borden County,Texas,48033,21,14,29
Hinsdale County,Colorado,08053,23,16,34
Grant County,Nebraska,31075,23,15,33
Bristol Bay Borough,Alaska,02060,24,15,36
Slope County,North Dakota,38087,24,17,33
Wheeler County,Nebraska,31183,25,17,35
Mineral County,Colorado,08079,26,17,38
Logan County,Nebraska,31113,26,18,37
Harding County,New Mexico,35021,26,18,37
Banner County,Nebraska,31007,27,18,37
Kent County,Texas,48263,27,18,40
Clark County,Idaho,16033,28,19,40
Hooker County,Nebraska,31091,28,19,37
Keya Paha County,Nebraska,31103,28,19,40
Wibaux County,Montana,30109,29,20,42
Esmeralda County,Nevada,32009,29,19,41
Roberts County,Texas,48393,29,20,40
Billings County,North Dakota,38007,30,20,40
Golden Valley County,Montana,30037,33,21,47
Alpine County,California,06003,34,23,48
Harding County,South Dakota,46063,34,23,48
Mcmullen County,Texas,48311,34,22,47
Camas County,Idaho,16025,35,23,49
Jackson County,Colorado,08057,36,25,51
Kiowa County,Colorado,08061,36,24,50
Daggett County,Utah,49009,36,25,51
Hayes County,Nebraska,31085,37,25,53
Jones County,South Dakota,46075,37,27,50
Terrell County,Texas,48443,37,27,52
Lake and Peninsula Borough,Alaska,02164,38,24,53
Garfield County,Montana,30033,39,27,54
Prairie County,Montana,30079,39,26,54
Glasscock County,Texas,48173,40,26,60
Cheyenne County,Colorado,08017,41,27,61
Sioux County,Nebraska,31165,42,30,55
Piute County,Utah,49031,42,28,59
Greeley County,Kansas,20071,43,28,60
Carter County,Montana,30011,43,29,62
Sterling County,Texas,48431,43,29,61
Wheeler County,Oregon,41069,44,30,61
Dolores County,Colorado,08033,45,29,63
Denali Borough,Alaska,02068,46,30,67
Sully County,South Dakota,46119,46,33,63
Foard County,Texas,48155,47,32,68
Motley County,Texas,48345,47,33,65
Golden Valley County,North Dakota,38033,49,33,68
Eureka County,Nevada,32011,50,35,70
Haines Borough,Alaska,02100,53,35,76
Campbell County,South Dakota,46021,53,37,74
Briscoe County,Texas,48045,53,36,75
Wallace County,Kansas,20199,54,37,73
Mccone County,Montana,30055,54,36,76
Sheridan County,North Dakota,38083,54,38,75
Edwards County,Texas,48137,54,36,78
Powder River County,Montana,30075,55,37,77
Oldham County,Texas,48359,55,37,79
Stonewall County,Texas,48433,55,36,78
Hyde County,South Dakota,46069,56,40,76
Irion County,Texas,48235,58,40,80
Daniels County,Montana,30019,59,39,83
Sedgwick County,Colorado,08115,60,40,81
Wheatland County,Montana,30107,60,43,84
Liberty County,Montana,30051,61,40,85
Deuel County,Nebraska,31049,61,44,83
Sherman County,Oregon,41055,61,40,88
Mellette County,South Dakota,46095,61,43,81
Meagher County,Montana,30059,62,42,91
Garfield County,Nebraska,31071,62,43,83
Rock County,Nebraska,31149,62,43,87
Jerauld County,South Dakota,46073,62,43,82
Lane County,Kansas,20101,63,43,86
Buffalo County,South Dakota,46017,63,43,84
Cottle County,Texas,48101,64,44,92
Rich County,Utah,49033,64,42,88
Gilliam County,Oregon,41021,65,43,90
Oliver County,North Dakota,38065,66,44,92
Throckmorton County,Texas,48447,66,45,91
Stanton County,Kansas,20187,67,46,93
Comanche County,Kansas,20033,69,49,96
Judith Basin County,Montana,30045,69,48,98
De Baca County,New Mexico,35011,69,48,98
Haakon County,South Dakota,46055,69,50,93
Gosper County,Nebraska,31073,70,49,94
Clark County,Kansas,20025,71,48,99
Armstrong County,Texas,48011,71,49,101
Worth County,Missouri,29227,72,50,99
Wichita County,Kansas,20203,73,49,101
Logan County,North Dakota,38047,73,51,107
Niobrara County,Wyoming,56027,73,53,95
Hodgeman County,Kansas,20083,74,50,103
Steele County,North Dakota,38091,74,52,101
Faulk County,South Dakota,46049,74,51,102
Wayne County,Utah,49055,74,49,110
Hamilton County,Kansas,20075,75,52,104
Boyd County,Nebraska,31015,75,51,102
Garden County,Nebraska,31069,75,52,100
Divide County,North Dakota,38023,75,49,106
Burke County,North Dakota,38013,76,53,105
Frontier County,Nebraska,31063,79,56,105
Towner County,North Dakota,38095,80,57,111
Stanley County,South Dakota,46117,80,56,107
Culberson County,Texas,48109,80,55,107
Sherman County,Texas,48421,80,55,111
Aleutians East Borough,Alaska,02013,81,52,120
Fallon County,Montana,30025,81,56,114
Potter County,South Dakota,46107,81,58,107
Sanborn County,South Dakota,46111,81,56,113
Jeff Davis County,Texas,48243,81,55,111
Glascock County,Georgia,13125,82,55,113
Taliaferro County,Georgia,13265,82,56,111
Webster County,Georgia,13307,82,54,116
Robertson County,Kentucky,21201,82,57,112
Dundy County,Nebraska,31057,82,58,109
Morton County,Kansas,20129,83,59,117
Kidder County,North Dakota,38043,83,56,112
Ziebach County,South Dakota,46137,83,60,110
Griggs County,North Dakota,38039,84,59,119
Renville County,North Dakota,38075,85,60,117
Chase County,Kansas,20017,86,58,119
Adams County,North Dakota,38001,86,58,121
Jackson County,South Dakota,46071,86,65,115
Cochran County,Texas,48079,86,58,118
