Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,11,7,18
Kenedy County,Texas,48261,11,7,16
Petroleum County,Montana,30069,15,9,23
Mcpherson County,Nebraska,31117,15,9,24
San Juan County,Colorado,08111,17,10,27
Blaine County,Nebraska,31009,17,10,25
Thomas County,Nebraska,31171,19,11,30
Borden County,Texas,48033,20,12,30
Grant County,Nebraska,31075,21,13,32
Yakutat City and Borough,Alaska,02282,22,14,33
Loup County,Nebraska,31115,22,13,34
Treasure County,Montana,30103,23,14,36
Banner County,Nebraska,31007,23,14,36
Hooker County,Nebraska,31091,23,14,36
Slope County,North Dakota,38087,23,14,36
Logan County,Nebraska,31113,25,15,37
Roberts County,Texas,48393,25,14,40
Wheeler County,Nebraska,31183,26,16,39
Kent County,Texas,48263,27,16,40
Hinsdale County,Colorado,08053,28,17,45
Camas County,Idaho,16025,28,17,42
Billings County,North Dakota,38007,28,17,40
Clark County,Idaho,16033,29,18,42
Keya Paha County,Nebraska,31103,29,17,45
Harding County,New Mexico,35021,29,17,44
Mcmullen County,Texas,48311,29,17,44
Bristol Bay Borough,Alaska,02060,30,18,45
Esmeralda County,Nevada,32009,31,19,47
Mineral County,Colorado,08079,32,19,50
Terrell County,Texas,48443,32,20,49
Daggett County,Utah,49009,32,20,49
Golden Valley County,Montana,30037,33,20,52
Wibaux County,Montana,30109,35,20,53
Jones County,South Dakota,46075,35,22,52
Alpine County,California,06003,36,22,54
Hayes County,Nebraska,31085,36,22,54
Harding County,South Dakota,46063,37,23,58
Glasscock County,Texas,48173,37,22,55
Sterling County,Texas,48431,37,22,57
Greeley County,Kansas,20071,38,23,58
Carter County,Montana,30011,39,25,58
Garfield County,Montana,30033,40,24,60
Prairie County,Montana,30079,41,25,61
Sully County,South Dakota,46119,41,25,59
Lake and Peninsula Borough,Alaska,02164,42,26,64
Eureka County,Nevada,32011,42,26,64
Motley County,Texas,48345,44,26,66
Jackson County,Colorado,08057,45,30,62
Wallace County,Kansas,20199,45,28,70
Sioux County,Nebraska,31165,45,28,66
Foard County,Texas,48155,45,26,65
Kiowa County,Colorado,08061,46,26,69
Piute County,Utah,49031,46,28,68
Campbell County,South Dakota,46021,47,29,70
Denali Borough,Alaska,02068,48,31,72
Powder River County,Montana,30075,49,31,77
Stonewall County,Texas,48433,49,29,77
Briscoe County,Texas,48045,50,30,77
Oldham County,Texas,48359,50,28,76
Wheeler County,Oregon,41069,51,31,77
Edwards County,Texas,48137,51,31,79
Irion County,Texas,48235,51,31,78
Rock County,Nebraska,31149,52,32,78
Golden Valley County,North Dakota,38033,52,31,78
Buffalo County,South Dakota,46017,52,33,74
Cheyenne County,Colorado,08017,54,32,81
Deuel County,Nebraska,31049,54,35,81
Sheridan County,North Dakota,38083,54,33,84
Rich County,Utah,49033,54,33,81
Hodgeman County,Kansas,20083,55,33,85
Cottle County,Texas,48101,55,33,81
Throckmorton County,Texas,48447,55,34,87
Dolores County,Colorado,08033,57,34,86
Meagher County,Montana,30059,58,35,91
Stanton County,Kansas,20187,59,37,92
Taliaferro County,Georgia,13265,60,37,89
Gilliam County,Oregon,41021,60,37,91
Sherman County,Oregon,41055,60,35,93
Hyde County,South Dakota,46069,60,39,84
Robertson County,Kentucky,21201,61,39,92
Wheatland County,Montana,30107,61,36,89
Garfield County,Nebraska,31071,61,36,93
Mellette County,South Dakota,46095,62,41,91
Mccone County,Montana,30055,63,39,92
Daniels County,Montana,30019,64,38,95
Oliver County,North Dakota,38065,64,39,95
Steele County,North Dakota,38091,64,40,96
Armstrong County,Texas,48011,64,39,99
Niobrara County,Wyoming,56027,65,41,99
Haines Borough,Alaska,02100,66,40,99
Issaquena County,Mississippi,28055,66,42,99
Judith Basin County,Montana,30045,66,40,103
Jerauld County,South Dakota,46073,66,41,97
Webster County,Georgia,13307,67,43,102
Wichita County,Kansas,20203,68,39,107
Boyd County,Nebraska,31015,68,41,104
Garden County,Nebraska,31069,68,45,100
Sanborn County,South Dakota,46111,69,42,108
Wayne County,Utah,49055,69,43,107
Glascock County,Georgia,13125,70,41,104
Comanche County,Kansas,20033,70,42,106
Gosper County,Nebraska,31073,70,42,101
Logan County,North Dakota,38047,70,43,105
Haakon County,South Dakota,46055,70,46,102
Hamilton County,Kansas,20075,71,42,111
Lane County,Kansas,20101,71,45,108
Liberty County,Montana,30051,71,43,107
De Baca County,New Mexico,35011,71,44,107
Ziebach County,South Dakota,46137,71,48,100
Culberson County,Texas,48109,71,44,108
Clark County,Kansas,20025,72,42,106
Faulk County,South Dakota,46049,72,44,110
Dundy County,Nebraska,31057,73,47,107
Keweenaw County,Michigan,26083,74,45,113
Menard County,Texas,48327,74,46,115
Worth County,Missouri,29227,75,46,115
Sherman County,Texas,48421,75,45,120
Reagan County,Texas,48383,76,45,115
Burke County,North Dakota,38013,77,48,118
Quitman County,Georgia,13239,78,50,115
Fallon County,Montana,30025,78,46,120
Perkins County,Nebraska,31135,78,51,113
Divide County,North Dakota,38023,78,47,117
Eddy County,North Dakota,38027,78,47,120
Jeff Davis County,Texas,48243,78,46,119
Hudspeth County,Texas,48229,79,48,121
Sedgwick County,Colorado,08115,81,52,122
Chase County,Kansas,20017,81,47,128
Morton County,Kansas,20129,81,50,120
Adams County,North Dakota,38001,81,50,121
Schleicher County,Texas,48413,81,49,125
Sheridan County,Kansas,20179,82,50,130
