Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,7,19
Arthur County,Nebraska,31005,13,8,21
Mcpherson County,Nebraska,31117,19,11,29
Blaine County,Nebraska,31009,20,12,31
Petroleum County,Montana,30069,21,13,34
Yakutat City and Borough,Alaska,02282,23,13,37
Grant County,Nebraska,31075,24,14,37
Borden County,Texas,48033,24,14,37
Clark County,Idaho,16033,25,14,39
Loup County,Nebraska,31115,25,15,38
Thomas County,Nebraska,31171,25,15,37
Logan County,Nebraska,31113,28,17,41
Kent County,Texas,48263,28,15,43
Wheeler County,Nebraska,31183,29,17,47
Mineral County,Colorado,08079,30,18,46
Treasure County,Montana,30103,30,17,47
Slope County,North Dakota,38087,30,18,44
Hinsdale County,Colorado,08053,31,19,49
San Juan County,Colorado,08111,31,17,50
Hooker County,Nebraska,31091,31,20,45
Billings County,North Dakota,38007,31,18,47
Mcmullen County,Texas,48311,31,18,49
Terrell County,Texas,48443,31,18,49
Skagway Municipality,Alaska,02230,32,17,53
Roberts County,Texas,48393,32,17,50
Harding County,New Mexico,35021,33,19,51
Keya Paha County,Nebraska,31103,34,20,53
Jones County,South Dakota,46075,35,21,57
Golden Valley County,Montana,30037,36,21,56
Bristol Bay Borough,Alaska,02060,37,23,55
Hayes County,Nebraska,31085,37,23,58
Esmeralda County,Nevada,32009,37,21,60
Lake and Peninsula Borough,Alaska,02164,40,25,60
Greeley County,Kansas,20071,40,23,61
Banner County,Nebraska,31007,40,23,59
Sterling County,Texas,48431,40,23,66
Camas County,Idaho,16025,41,23,65
Wibaux County,Montana,30109,42,24,66
Sioux County,Nebraska,31165,42,25,65
Daggett County,Utah,49009,43,26,67
Harding County,South Dakota,46063,44,26,67
Glasscock County,Texas,48173,44,25,69
Alpine County,California,06003,45,26,71
Carter County,Montana,30011,46,26,73
Cottle County,Texas,48101,46,28,73
Foard County,Texas,48155,46,26,72
Issaquena County,Mississippi,28055,47,27,73
Motley County,Texas,48345,48,28,76
Piute County,Utah,49031,50,30,75
Garfield County,Montana,30033,51,29,78
Prairie County,Montana,30079,52,29,82
Irion County,Texas,48235,52,28,84
Stonewall County,Texas,48433,52,30,82
Jackson County,Colorado,08057,53,30,80
Briscoe County,Texas,48045,53,30,84
Sheridan County,North Dakota,38083,54,31,84
Sully County,South Dakota,46119,54,32,85
Kiowa County,Colorado,08061,55,33,82
Throckmorton County,Texas,48447,55,33,85
Hyde County,South Dakota,46069,56,30,86
Mccone County,Montana,30055,58,35,87
Rock County,Nebraska,31149,59,38,86
Oldham County,Texas,48359,59,33,98
Stanton County,Kansas,20187,60,36,92
Cheyenne County,Colorado,08017,61,36,94
Campbell County,South Dakota,46021,61,34,97
Denali Borough,Alaska,02068,63,36,103
Taliaferro County,Georgia,13265,65,38,106
Comanche County,Kansas,20033,65,40,101
Wallace County,Kansas,20199,65,39,97
Powder River County,Montana,30075,65,39,98
Haakon County,South Dakota,46055,65,39,102
Armstrong County,Texas,48011,66,36,107
Dundy County,Nebraska,31057,67,42,99
De Baca County,New Mexico,35011,67,40,107
Sherman County,Oregon,41055,67,39,104
Wheeler County,Oregon,41069,67,38,102
Meagher County,Montana,30059,68,42,104
Golden Valley County,North Dakota,38033,69,45,95
Culberson County,Texas,48109,70,40,112
Jerauld County,South Dakota,46073,71,39,117
Judith Basin County,Montana,30045,72,44,110
Burke County,North Dakota,38013,72,43,112
Buffalo County,South Dakota,46017,72,49,102
Daniels County,Montana,30019,73,43,109
Rich County,Utah,49033,73,45,115
Niobrara County,Wyoming,56027,73,43,106
Gosper County,Nebraska,31073,74,46,112
Eureka County,Nevada,32011,74,43,114
Gilliam County,Oregon,41021,74,45,118
Clark County,Kansas,20025,75,47,110
Hamilton County,Kansas,20075,75,48,115
Dickens County,Texas,48125,75,47,118
Lane County,Kansas,20101,76,44,114
Dolores County,Colorado,08033,77,46,119
Garfield County,Nebraska,31071,77,47,114
Worth County,Missouri,29227,78,45,123
Mellette County,South Dakota,46095,78,53,108
Edwards County,Texas,48137,78,47,122
Butte County,Idaho,16023,80,48,118
Kiowa County,Kansas,20097,80,51,116
Cimarron County,Oklahoma,40025,81,47,126
Deuel County,Nebraska,31049,82,50,122
Logan County,North Dakota,38047,83,49,126
Cochran County,Texas,48079,83,47,132
Garden County,Nebraska,31069,84,53,123
Hettinger County,North Dakota,38041,84,54,121
Sanborn County,South Dakota,46111,84,49,127
Hoonah-Angoon Census Area,Alaska,02105,85,54,128
Renville County,North Dakota,38075,85,50,132
Collingsworth County,Texas,48087,86,52,131
Liberty County,Montana,30051,87,52,130
Harmon County,Oklahoma,40057,89,52,140
Faulk County,South Dakota,46049,89,52,135
Sheridan County,Kansas,20179,90,54,137
Robertson County,Kentucky,21201,90,54,133
Miner County,South Dakota,46097,90,55,140
Hodgeman County,Kansas,20083,91,54,135
Mcintosh County,North Dakota,38051,91,57,135
Greeley County,Nebraska,31077,92,61,129
Steele County,North Dakota,38091,92,55,133
Morton County,Kansas,20129,93,55,144
Oliver County,North Dakota,38065,93,56,139
Towner County,North Dakota,38095,93,58,139
Reagan County,Texas,48383,93,52,147
Wayne County,Utah,49055,93,58,140
Glascock County,Georgia,13125,94,55,149
Wichita County,Kansas,20203,94,61,136
Kidder County,North Dakota,38043,94,56,144
Sherman County,Texas,48421,94,55,146
Schleicher County,Texas,48413,95,53,151
Menard County,Texas,48327,96,56,150
Wheatland County,Montana,30107,98,57,144
Perkins County,Nebraska,31135,98,59,139
Pawnee County,Nebraska,31133,99,62,144
Sedgwick County,Colorado,08115,100,58,153
Potter County,South Dakota,46107,100,61,150
Lipscomb County,Texas,48295,100,57,159
Upton County,Texas,48461,100,58,158
Adams County,North Dakota,38001,101,68,143
Stanley County,South Dakota,46117,101,59,155
Echols County,Georgia,13101,102,56,170
Quitman County,Georgia,13239,102,59,159
Cheyenne County,Kansas,20023,102,61,156
Divide County,North Dakota,38023,102,65,149
Haines Borough,Alaska,02100,103,63,152
Chase County,Kansas,20017,104,64,155
Logan County,Kansas,20109,104,64,157
Brown County,Nebraska,31017,104,67,151
Bowman County,North Dakota,38011,104,71,144
Grant County,North Dakota,38037,104,66,158
Jackson County,South Dakota,46071,104,72,137
Webster County,Georgia,13307,105,62,159
Keweenaw County,Michigan,26083,105,63,161
Fallon County,Montana,30025,105,64,158
Griggs County,North Dakota,38039,105,63,157
Jeff Davis County,Texas,48243,105,62,164
Kearny County,Kansas,20093,106,65,155
Frontier County,Nebraska,31063,106,68,150
Garfield County,Washington,53023,106,72,148
Hall County,Texas,48191,107,63,162
Shackelford County,Texas,48417,107,62,163
Highland County,Virginia,51091,107,61,166
Petersburg Borough,Alaska,02195,108,64,163
Baker County,Georgia,13007,108,62,169
Haskell County,Kansas,20081,108,63,168
Gove County,Kansas,20063,109,67,161
Mcpherson County,South Dakota,46089,109,63,163
Perkins County,South Dakota,46105,109,66,164
Wrangell City and Borough,Alaska,02275,110,64,161
Franklin County,Nebraska,31061,111,70,162
Foster County,North Dakota,38031,111,68,175
Douglas County,South Dakota,46043,111,69,173
Lincoln County,Kansas,20105,112,71,175
Crockett County,Texas,48105,112,65,181
Hitchcock County,Nebraska,31087,113,74,157
Hemphill County,Texas,48211,113,64,174
Donley County,Texas,48129,114,64,183
Hudspeth County,Texas,48229,115,67,184
Norton City,Virginia,51720,115,65,174
Graham County,Kansas,20065,116,74,168
Bennett County,South Dakota,46007,116,83,152
Boyd County,Nebraska,31015,119,77,165
Eddy County,North Dakota,38027,119,80,168
Rawlins County,Kansas,20153,120,76,173
Rush County,Kansas,20165,120,74,178
Aurora County,South Dakota,46003,120,74,173
Elk County,Kansas,20049,121,77,181
Lyman County,South Dakota,46085,121,70,183
