Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,13,7,21
Arthur County,Nebraska,31005,15,8,25
Blaine County,Nebraska,31009,18,11,29
Mcpherson County,Nebraska,31117,19,10,30
Petroleum County,Montana,30069,23,13,36
Grant County,Nebraska,31075,23,13,35
Hooker County,Nebraska,31091,26,15,42
Clark County,Idaho,16033,27,15,43
Logan County,Nebraska,31113,27,16,41
Borden County,Texas,48033,28,16,45
Yakutat City and Borough,Alaska,02282,29,17,44
Thomas County,Nebraska,31171,29,18,45
Kent County,Texas,48263,29,16,46
Treasure County,Montana,30103,30,18,45
Banner County,Nebraska,31007,30,17,48
Loup County,Nebraska,31115,30,18,47
Slope County,North Dakota,38087,30,17,48
Roberts County,Texas,48393,31,18,48
Mcmullen County,Texas,48311,32,17,52
Terrell County,Texas,48443,32,18,53
Hinsdale County,Colorado,08053,33,18,54
Mineral County,Colorado,08079,34,19,53
Golden Valley County,Montana,30037,34,19,53
Harding County,New Mexico,35021,34,18,56
Billings County,North Dakota,38007,34,20,53
San Juan County,Colorado,08111,35,20,54
Keya Paha County,Nebraska,31103,35,21,53
Wheeler County,Nebraska,31183,35,21,54
Jones County,South Dakota,46075,36,20,59
Skagway Municipality,Alaska,02230,38,21,64
Greeley County,Kansas,20071,38,22,59
Hayes County,Nebraska,31085,39,24,60
Sterling County,Texas,48431,39,21,61
Bristol Bay Borough,Alaska,02060,40,24,59
Harding County,South Dakota,46063,42,23,68
Esmeralda County,Nevada,32009,43,24,70
Glasscock County,Texas,48173,43,25,72
Camas County,Idaho,16025,45,26,73
Carter County,Montana,30011,45,26,70
Wibaux County,Montana,30109,46,27,68
Kiowa County,Colorado,08061,47,28,75
Foard County,Texas,48155,47,27,73
Sioux County,Nebraska,31165,48,30,72
Cottle County,Texas,48101,48,29,76
Alpine County,California,06003,49,28,76
Prairie County,Montana,30079,49,27,77
Daggett County,Utah,49009,49,29,77
Lake and Peninsula Borough,Alaska,02164,50,31,73
Hyde County,South Dakota,46069,50,29,78
Stonewall County,Texas,48433,52,29,82
Issaquena County,Mississippi,28055,53,31,86
Garfield County,Montana,30033,53,32,82
Wallace County,Kansas,20199,54,33,85
Irion County,Texas,48235,55,30,87
Motley County,Texas,48345,55,32,89
Sully County,South Dakota,46119,58,33,91
Briscoe County,Texas,48045,58,32,91
Throckmorton County,Texas,48447,58,34,91
Piute County,Utah,49031,58,34,98
Jackson County,Colorado,08057,59,32,94
Campbell County,South Dakota,46021,59,32,95
Stanton County,Kansas,20187,60,34,96
Rock County,Nebraska,31149,61,38,92
Lane County,Kansas,20101,62,37,95
Dundy County,Nebraska,31057,62,38,92
Wheeler County,Oregon,41069,62,34,98
Mccone County,Montana,30055,64,38,99
Buffalo County,South Dakota,46017,64,42,94
Golden Valley County,North Dakota,38033,65,37,99
Sheridan County,North Dakota,38083,65,40,99
Haakon County,South Dakota,46055,65,38,96
Armstrong County,Texas,48011,66,39,106
Oldham County,Texas,48359,67,37,106
Cheyenne County,Colorado,08017,68,39,106
Powder River County,Montana,30075,68,39,104
Denali Borough,Alaska,02068,71,41,112
Clark County,Kansas,20025,71,45,111
Comanche County,Kansas,20033,71,40,106
Sherman County,Oregon,41055,71,40,112
Taliaferro County,Georgia,13265,72,40,115
Daniels County,Montana,30019,72,43,107
Mellette County,South Dakota,46095,72,48,100
Oliver County,North Dakota,38065,74,43,114
Robertson County,Kentucky,21201,76,41,123
De Baca County,New Mexico,35011,76,43,125
Worth County,Missouri,29227,77,46,122
Meagher County,Montana,30059,77,43,118
Wheatland County,Montana,30107,77,44,118
Eureka County,Nevada,32011,77,43,126
Burke County,North Dakota,38013,77,48,113
Culberson County,Texas,48109,77,43,123
Deuel County,Nebraska,31049,78,49,117
Towner County,North Dakota,38095,78,47,117
Jerauld County,South Dakota,46073,78,42,126
Hodgeman County,Kansas,20083,80,47,128
Eddy County,North Dakota,38027,80,50,117
Miner County,South Dakota,46097,80,46,127
Dickens County,Texas,48125,80,47,126
Gosper County,Nebraska,31073,81,47,128
Gilliam County,Oregon,41021,81,45,125
Garden County,Nebraska,31069,82,51,127
Edwards County,Texas,48137,82,46,136
Rich County,Utah,49033,82,48,127
Niobrara County,Wyoming,56027,82,46,126
Garfield County,Nebraska,31071,83,50,122
Logan County,North Dakota,38047,84,52,124
Divide County,North Dakota,38023,85,52,133
Cochran County,Texas,48079,85,48,132
Boyd County,Nebraska,31015,86,50,131
Kidder County,North Dakota,38043,87,53,133
Cimarron County,Oklahoma,40025,87,51,136
Harmon County,Oklahoma,40057,87,52,140
Collingsworth County,Texas,48087,87,51,139
Dolores County,Colorado,08033,88,51,140
Wichita County,Kansas,20203,88,54,133
Sedgwick County,Colorado,08115,89,50,141
Sheridan County,Kansas,20179,90,52,137
Wayne County,Utah,49055,90,51,142
Frontier County,Nebraska,31063,92,55,135
Faulk County,South Dakota,46049,92,54,144
Perkins County,Nebraska,31135,93,55,140
Schleicher County,Texas,48413,94,52,152
Hoonah-Angoon Census Area,Alaska,02105,95,54,152
Glascock County,Georgia,13125,95,54,154
Potter County,South Dakota,46107,95,55,153
Menard County,Texas,48327,95,56,151
Sherman County,Texas,48421,95,54,154
Reagan County,Texas,48383,96,56,153
Fallon County,Montana,30025,97,58,149
Hettinger County,North Dakota,38041,97,66,145
Rawlins County,Kansas,20153,98,57,155
Renville County,North Dakota,38075,98,62,144
Hanson County,South Dakota,46061,98,56,156
Upton County,Texas,48461,98,57,157
Haines Borough,Alaska,02100,99,60,150
Lincoln County,Kansas,20105,99,58,161
Sanborn County,South Dakota,46111,99,59,151
Stanley County,South Dakota,46117,99,57,156
Graham County,Kansas,20065,100,59,152
Hamilton County,Kansas,20075,100,60,152
Judith Basin County,Montana,30045,101,59,151
Butte County,Idaho,16023,102,62,160
Greeley County,Nebraska,31077,102,68,144
Griggs County,North Dakota,38039,102,63,153
Quitman County,Georgia,13239,103,57,164
Liberty County,Montana,30051,103,61,156
Mcpherson County,South Dakota,46089,103,59,157
Rush County,Kansas,20165,104,61,163
Keweenaw County,Michigan,26083,105,55,170
Lipscomb County,Texas,48295,105,63,165
Cheyenne County,Kansas,20023,106,61,165
Morton County,Kansas,20129,106,62,155
Kiowa County,Kansas,20097,107,69,154
Steele County,North Dakota,38091,107,68,158
Aurora County,South Dakota,46003,107,61,169
Hemphill County,Texas,48211,107,60,173
Logan County,Kansas,20109,108,62,159
Garfield County,Washington,53023,108,72,144
Webster County,Georgia,13307,109,62,170
Perkins County,South Dakota,46105,110,64,168
Highland County,Virginia,51091,110,62,170
Echols County,Georgia,13101,111,66,187
Mcintosh County,North Dakota,38051,111,68,163
Hall County,Texas,48191,111,61,175
Shackelford County,Texas,48417,111,65,179
Chase County,Kansas,20017,112,68,166
Knox County,Texas,48275,112,62,169
Bowman County,North Dakota,38011,113,71,170
Crockett County,Texas,48105,113,63,177
Kearny County,Kansas,20093,115,69,180
Pawnee County,Nebraska,31133,115,75,169
Harper County,Oklahoma,40059,115,64,179
Chase County,Nebraska,31029,116,75,173
Adams County,North Dakota,38001,116,72,170
Douglas County,South Dakota,46043,116,68,185
Norton City,Virginia,51720,116,68,180
Haskell County,Kansas,20081,117,65,189
Donley County,Texas,48129,117,64,184
Jeff Davis County,Texas,48243,118,64,186
Brown County,Nebraska,31017,120,79,170
Grant County,North Dakota,38037,120,75,175
Wrangell City and Borough,Alaska,02275,121,74,184
Baylor County,Texas,48023,121,70,191
Baker County,Georgia,13007,123,68,200
Hand County,South Dakota,46059,123,68,197
Crane County,Texas,48103,124,64,204
Clay County,Georgia,13061,125,74,191
Sherman County,Nebraska,31163,125,84,185
Sutton County,Texas,48435,125,68,209
Trego County,Kansas,20195,127,79,185
