Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,14,11,19
Kenedy County,Texas,48261,15,10,20
Mcpherson County,Nebraska,31117,17,12,24
Yakutat City and Borough,Alaska,02282,20,13,28
Petroleum County,Montana,30069,20,14,29
Borden County,Texas,48033,20,17,23
Blaine County,Nebraska,31009,22,16,28
San Juan County,Colorado,08111,23,15,33
Thomas County,Nebraska,31171,24,17,33
Mineral County,Colorado,08079,25,17,35
Grant County,Nebraska,31075,25,18,34
Skagway Municipality,Alaska,02230,26,18,39
Hinsdale County,Colorado,08053,26,18,37
Logan County,Nebraska,31113,26,18,35
Loup County,Nebraska,31115,26,18,35
Clark County,Idaho,16033,28,20,38
Hooker County,Nebraska,31091,28,20,37
Slope County,North Dakota,38087,29,20,42
Roberts County,Texas,48393,29,20,39
Treasure County,Montana,30103,30,21,42
Wheeler County,Nebraska,31183,30,21,42
Kent County,Texas,48263,32,22,42
Mcmullen County,Texas,48311,32,22,46
Bristol Bay Borough,Alaska,02060,33,23,47
Keya Paha County,Nebraska,31103,34,25,47
Billings County,North Dakota,38007,35,23,49
Terrell County,Texas,48443,35,24,50
Jones County,South Dakota,46075,36,24,50
Golden Valley County,Montana,30037,37,25,53
Banner County,Nebraska,31007,37,28,47
Harding County,New Mexico,35021,38,25,55
Glasscock County,Texas,48173,39,27,54
Hayes County,Nebraska,31085,40,28,55
Esmeralda County,Nevada,32009,40,28,56
Sterling County,Texas,48431,40,28,55
Wibaux County,Montana,30109,41,28,57
Garfield County,Montana,30033,42,29,58
Camas County,Idaho,16025,43,30,59
Lake and Peninsula Borough,Alaska,02164,44,29,64
Denali Borough,Alaska,02068,45,30,67
Jackson County,Colorado,08057,45,30,64
Sioux County,Nebraska,31165,45,31,61
Harding County,South Dakota,46063,46,31,64
Alpine County,California,06003,47,32,63
Kiowa County,Colorado,08061,47,33,67
Carter County,Montana,30011,48,38,58
Cheyenne County,Colorado,08017,49,34,66
Greeley County,Kansas,20071,50,34,69
Prairie County,Montana,30079,51,36,70
Hyde County,South Dakota,46069,51,33,71
Foard County,Texas,48155,51,35,71
Motley County,Texas,48345,52,36,73
Oldham County,Texas,48359,53,36,76
Daggett County,Utah,49009,53,37,71
Cottle County,Texas,48101,55,40,77
Irion County,Texas,48235,56,38,79
Buffalo County,South Dakota,46017,57,43,75
Stonewall County,Texas,48433,57,39,79
Sully County,South Dakota,46119,58,41,82
Piute County,Utah,49031,58,40,79
Rock County,Nebraska,31149,59,41,79
Briscoe County,Texas,48045,59,43,79
Campbell County,South Dakota,46021,61,46,79
Daniels County,Montana,30019,62,46,85
Powder River County,Montana,30075,62,44,84
Sheridan County,North Dakota,38083,62,42,85
Throckmorton County,Texas,48447,62,42,89
Wallace County,Kansas,20199,63,44,88
Golden Valley County,North Dakota,38033,64,46,88
Wheatland County,Montana,30107,67,46,93
Hoonah-Angoon Census Area,Alaska,02105,69,47,97
Haakon County,South Dakota,46055,69,47,94
Mellette County,South Dakota,46095,69,50,90
Haines Borough,Alaska,02100,70,48,97
Dolores County,Colorado,08033,70,47,92
Gosper County,Nebraska,31073,72,50,96
Wheeler County,Oregon,41069,72,51,97
Culberson County,Texas,48109,72,50,104
Jerauld County,South Dakota,46073,73,48,102
Wrangell City and Borough,Alaska,02275,74,49,107
Lane County,Kansas,20101,74,53,99
Mccone County,Montana,30055,74,54,100
Issaquena County,Mississippi,28055,75,59,95
Eureka County,Nevada,32011,75,51,104
Sherman County,Oregon,41055,75,52,102
Liberty County,Montana,30051,76,53,105
Garfield County,Nebraska,31071,76,53,103
Stanton County,Kansas,20187,77,54,106
Sedgwick County,Colorado,08115,78,54,108
Meagher County,Montana,30059,78,54,110
Dundy County,Nebraska,31057,78,55,102
Armstrong County,Texas,48011,78,61,98
Rich County,Utah,49033,78,55,106
Judith Basin County,Montana,30045,79,55,108
Burke County,North Dakota,38013,79,56,110
Edwards County,Texas,48137,79,55,110
Hamilton County,Kansas,20075,80,54,110
Deuel County,Nebraska,31049,80,58,107
Oliver County,North Dakota,38065,80,56,106
Comanche County,Kansas,20033,81,57,113
Logan County,North Dakota,38047,81,62,108
Taliaferro County,Georgia,13265,82,55,111
Wichita County,Kansas,20203,82,57,114
Hodgeman County,Kansas,20083,83,59,113
Miner County,South Dakota,46097,84,57,118
Niobrara County,Wyoming,56027,84,58,111
Clark County,Kansas,20025,85,64,111
Gilliam County,Oregon,41021,85,57,123
Garden County,Nebraska,31069,86,64,116
Greeley County,Nebraska,31077,86,63,113
De Baca County,New Mexico,35011,86,61,115
Aurora County,South Dakota,46003,86,63,110
Dickens County,Texas,48125,86,60,122
Sanborn County,South Dakota,46111,87,60,124
Divide County,North Dakota,38023,89,62,122
Steele County,North Dakota,38091,89,60,122
Worth County,Missouri,29227,90,62,124
Fallon County,Montana,30025,90,60,127
Faulk County,South Dakota,46049,90,63,123
Potter County,South Dakota,46107,92,65,131
Cochran County,Texas,48079,92,65,128
Collingsworth County,Texas,48087,92,65,130
Kiowa County,Kansas,20097,93,65,129
Kidder County,North Dakota,38043,93,65,126
Sherman County,Texas,48421,93,62,132
Schleicher County,Texas,48413,94,65,133
Menard County,Texas,48327,95,65,131
Hanson County,South Dakota,46061,96,68,131
Boyd County,Nebraska,31015,97,75,122
Adams County,North Dakota,38001,97,66,131
Eddy County,North Dakota,38027,97,67,134
Jackson County,South Dakota,46071,97,71,127
Bennett County,South Dakota,46007,98,80,121
Sheridan County,Kansas,20179,99,70,134
Perkins County,Nebraska,31135,99,69,129
Mcpherson County,South Dakota,46089,99,68,137
Reagan County,Texas,48383,99,68,139
Frontier County,Nebraska,31063,100,70,139
Grant County,North Dakota,38037,101,72,137
Ziebach County,South Dakota,46137,102,75,133
Lipscomb County,Texas,48295,102,69,144
Hettinger County,North Dakota,38041,103,73,137
Renville County,North Dakota,38075,103,72,139
Towner County,North Dakota,38095,103,71,139
Cimarron County,Oklahoma,40025,103,72,141
Petersburg Borough,Alaska,02195,104,70,150
Stanley County,South Dakota,46117,104,73,143
Upton County,Texas,48461,104,69,146
Wayne County,Utah,49055,104,74,139
Butte County,Idaho,16023,105,71,147
Hitchcock County,Nebraska,31087,105,78,135
Morton County,Kansas,20129,107,75,148
Jeff Davis County,Texas,48243,108,73,153
Glascock County,Georgia,13125,109,76,148
Robertson County,Kentucky,21201,109,76,148
Bowman County,North Dakota,38011,109,78,147
Griggs County,North Dakota,38039,109,82,139
Highland County,Virginia,51091,110,74,151
Hemphill County,Texas,48211,111,77,151
Graham County,Kansas,20065,112,81,151
Clark County,South Dakota,46025,112,81,147
Keweenaw County,Michigan,26083,113,80,155
Harmon County,Oklahoma,40057,113,80,152
Perkins County,South Dakota,46105,113,73,162
Crockett County,Texas,48105,114,76,160
Hudspeth County,Texas,48229,114,80,158
Cheyenne County,Kansas,20023,115,82,148
Garfield County,Washington,53023,115,89,144
Gove County,Kansas,20063,116,81,153
Douglas County,South Dakota,46043,116,77,162
Shackelford County,Texas,48417,116,79,159
Brown County,Nebraska,31017,117,93,142
Sweet Grass County,Montana,30097,118,84,160
Sioux County,North Dakota,38085,118,81,163
Aleutians East Borough,Alaska,02013,119,79,167
Chase County,Kansas,20017,119,86,159
Haskell County,Kansas,20081,119,83,166
Echols County,Georgia,13101,120,84,166
Edwards County,Kansas,20047,120,83,162
Traverse County,Minnesota,27155,120,80,172
Dillingham Census Area,Alaska,02070,121,85,172
Lincoln County,Kansas,20105,121,86,160
Mcintosh County,North Dakota,38051,121,91,151
