Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,14,10,20
Petroleum County,Montana,30069,18,12,26
Yakutat City and Borough,Alaska,02282,20,13,29
Arthur County,Nebraska,31005,21,16,27
Mcpherson County,Nebraska,31117,22,16,28
Borden County,Texas,48033,24,17,34
San Juan County,Colorado,08111,25,20,31
Skagway Municipality,Alaska,02230,26,18,38
Treasure County,Montana,30103,27,19,38
Roberts County,Texas,48393,28,19,39
Mineral County,Colorado,08079,29,22,37
Blaine County,Nebraska,31009,29,21,38
Hinsdale County,Colorado,08053,31,23,40
Golden Valley County,Montana,30037,31,25,37
Kent County,Texas,48263,31,22,43
Thomas County,Nebraska,31171,32,22,43
Slope County,North Dakota,38087,32,22,44
Mcmullen County,Texas,48311,32,23,44
Bristol Bay Borough,Alaska,02060,33,22,46
Wibaux County,Montana,30109,33,25,44
Clark County,Idaho,16033,35,24,49
Harding County,New Mexico,35021,35,24,47
Loup County,Nebraska,31115,36,26,46
Terrell County,Texas,48443,37,26,52
Garfield County,Montana,30033,38,27,54
Hooker County,Nebraska,31091,38,28,48
Billings County,North Dakota,38007,38,28,50
Sterling County,Texas,48431,38,27,52
Logan County,Nebraska,31113,39,31,48
Wheeler County,Nebraska,31183,39,26,52
Esmeralda County,Nevada,32009,39,27,55
Kiowa County,Colorado,08061,40,30,51
Carter County,Montana,30011,40,28,55
Glasscock County,Texas,48173,41,29,57
Grant County,Nebraska,31075,43,35,52
Banner County,Nebraska,31007,44,33,57
Jones County,South Dakota,46075,44,32,58
Lake and Peninsula Borough,Alaska,02164,46,31,67
Jackson County,Colorado,08057,47,32,62
Prairie County,Montana,30079,48,33,67
Keya Paha County,Nebraska,31103,48,35,63
Denali Borough,Alaska,02068,50,34,73
Greeley County,Kansas,20071,50,32,69
Motley County,Texas,48345,51,35,70
Alpine County,California,06003,52,37,71
Foard County,Texas,48155,52,36,70
Camas County,Idaho,16025,53,38,72
Buffalo County,South Dakota,46017,54,41,69
Cheyenne County,Colorado,08017,55,39,71
Harding County,South Dakota,46063,55,40,73
Cottle County,Texas,48101,55,37,78
Oldham County,Texas,48359,55,37,76
Wallace County,Kansas,20199,57,40,81
Mccone County,Montana,30055,57,41,79
Irion County,Texas,48235,57,38,82
Stonewall County,Texas,48433,57,40,80
Hayes County,Nebraska,31085,58,45,70
Rock County,Nebraska,31149,60,42,78
Daniels County,Montana,30019,61,43,79
Briscoe County,Texas,48045,61,41,83
Powder River County,Montana,30075,64,43,87
Throckmorton County,Texas,48447,64,44,87
Sheridan County,North Dakota,38083,65,45,90
Wheeler County,Oregon,41069,65,45,89
Sioux County,Nebraska,31165,66,48,89
Lane County,Kansas,20101,68,47,92
Daggett County,Utah,49009,68,52,84
Judith Basin County,Montana,30045,69,48,93
Liberty County,Montana,30051,69,47,96
Wheatland County,Montana,30107,69,48,94
Golden Valley County,North Dakota,38033,69,51,91
Sully County,South Dakota,46119,69,50,93
Hyde County,South Dakota,46069,70,54,87
Armstrong County,Texas,48011,70,47,96
Issaquena County,Mississippi,28055,71,50,97
Piute County,Utah,49031,71,54,88
Culberson County,Texas,48109,73,51,101
Dolores County,Colorado,08033,74,52,97
Stanton County,Kansas,20187,74,51,102
Haines Borough,Alaska,02100,75,50,104
Wrangell City and Borough,Alaska,02275,75,49,104
Taliaferro County,Georgia,13265,75,51,100
Sherman County,Oregon,41055,75,55,100
Campbell County,South Dakota,46021,76,58,98
Comanche County,Kansas,20033,77,54,103
Hamilton County,Kansas,20075,77,53,106
Meagher County,Montana,30059,77,55,105
Oliver County,North Dakota,38065,77,54,107
Haakon County,South Dakota,46055,77,58,100
Hoonah-Angoon Census Area,Alaska,02105,79,52,111
Eureka County,Nevada,32011,79,55,111
Gilliam County,Oregon,41021,79,57,107
Edwards County,Texas,48137,79,55,106
Hodgeman County,Kansas,20083,81,56,114
De Baca County,New Mexico,35011,81,55,112
Clark County,Kansas,20025,82,57,115
Wichita County,Kansas,20203,82,57,115
Adams County,North Dakota,38001,82,71,92
Burke County,North Dakota,38013,82,68,98
Jerauld County,South Dakota,46073,82,57,109
Niobrara County,Wyoming,56027,84,56,119
Worth County,Missouri,29227,86,60,117
Ziebach County,South Dakota,46137,86,60,117
Kiowa County,Kansas,20097,89,66,115
Garfield County,Washington,53023,91,64,126
Fallon County,Montana,30025,92,66,122
Aurora County,South Dakota,46003,92,80,105
Mellette County,South Dakota,46095,92,72,112
Dickens County,Texas,48125,92,64,128
Sherman County,Texas,48421,92,64,126
Eddy County,North Dakota,38027,94,71,123
Steele County,North Dakota,38091,94,67,129
Petersburg Borough,Alaska,02195,95,64,137
Cochran County,Texas,48079,95,64,131
Menard County,Texas,48327,96,65,135
Glascock County,Georgia,13125,97,64,133
Collingsworth County,Texas,48087,97,66,134
Sedgwick County,Colorado,08115,98,68,131
Rich County,Utah,49033,98,75,127
Cimarron County,Oklahoma,40025,99,76,120
Reagan County,Texas,48383,99,66,134
Schleicher County,Texas,48413,99,68,135
Garfield County,Nebraska,31071,101,76,127
Gosper County,Nebraska,31073,101,79,129
Divide County,North Dakota,38023,101,71,141
Robertson County,Kentucky,21201,102,71,137
Renville County,North Dakota,38075,102,72,140
Sanborn County,South Dakota,46111,102,74,136
Mcpherson County,South Dakota,46089,103,77,135
Deuel County,Nebraska,31049,104,87,122
Kidder County,North Dakota,38043,104,87,125
Quitman County,Georgia,13239,105,73,143
Towner County,North Dakota,38095,105,72,148
Jackson County,South Dakota,46071,105,80,133
Jeff Davis County,Texas,48243,105,75,146
Lipscomb County,Texas,48295,105,72,146
Upton County,Texas,48461,105,74,144
Dundy County,Nebraska,31057,106,76,136
Hanson County,South Dakota,46061,107,73,147
Miner County,South Dakota,46097,107,83,136
Echols County,Georgia,13101,108,74,148
Webster County,Georgia,13307,108,75,148
Morton County,Kansas,20129,108,73,152
Logan County,North Dakota,38047,108,84,136
Sheridan County,Kansas,20179,109,80,149
Hudspeth County,Texas,48229,109,76,150
Chase County,Kansas,20017,110,76,155
Sheridan County,Montana,30091,111,77,151
Potter County,South Dakota,46107,111,81,147
Hemphill County,Texas,48211,111,78,161
Graham County,Kansas,20065,112,82,149
Keweenaw County,Michigan,26083,113,78,153
Cheyenne County,Kansas,20023,114,79,152
Gove County,Kansas,20063,114,77,157
Garden County,Nebraska,31069,114,85,151
Faulk County,South Dakota,46049,114,92,140
Logan County,Kansas,20109,115,82,156
Stanley County,South Dakota,46117,115,82,152
Shackelford County,Texas,48417,115,79,156
Elk County,Kansas,20049,116,83,157
Rawlins County,Kansas,20153,116,82,155
Bennett County,South Dakota,46007,116,88,147
Bowman County,North Dakota,38011,118,84,161
Crockett County,Texas,48105,118,78,159
Wayne County,Utah,49055,118,88,153
Kearny County,Kansas,20093,119,81,164
Edwards County,Kansas,20047,120,82,168
Boyd County,Nebraska,31015,120,86,161
Crane County,Texas,48103,122,83,170
Haskell County,Kansas,20081,123,85,169
Sioux County,North Dakota,38085,123,82,174
Griggs County,North Dakota,38039,124,97,152
Dillingham Census Area,Alaska,02070,125,85,178
Clay County,Georgia,13061,125,86,172
Lincoln County,Kansas,20105,125,86,169
Ness County,Kansas,20135,125,88,167
Sweet Grass County,Montana,30097,125,90,171
Hettinger County,North Dakota,38041,125,95,159
Granite County,Montana,30039,126,87,179
Sutton County,Texas,48435,127,88,177
Baca County,Colorado,08009,128,91,175
Grant County,North Dakota,38037,128,93,168
Hall County,Texas,48191,128,87,176
Donley County,Texas,48129,129,86,181
Baker County,Georgia,13007,130,91,179
