Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,13,8,21
Arthur County,Nebraska,31005,14,8,20
Blaine County,Nebraska,31009,17,11,26
Mcpherson County,Nebraska,31117,18,10,28
Yakutat City and Borough,Alaska,02282,23,13,36
Petroleum County,Montana,30069,23,14,36
Loup County,Nebraska,31115,24,14,38
Thomas County,Nebraska,31171,24,15,36
Borden County,Texas,48033,24,14,38
Grant County,Nebraska,31075,25,16,36
Logan County,Nebraska,31113,25,16,38
Clark County,Idaho,16033,26,15,41
Slope County,North Dakota,38087,26,16,40
Hooker County,Nebraska,31091,27,18,40
Mineral County,Colorado,08079,29,18,45
San Juan County,Colorado,08111,29,17,46
Wheeler County,Nebraska,31183,29,18,44
Kent County,Texas,48263,29,17,46
Mcmullen County,Texas,48311,30,17,46
Roberts County,Texas,48393,30,17,46
Treasure County,Montana,30103,31,18,49
Billings County,North Dakota,38007,31,19,47
Hinsdale County,Colorado,08053,32,19,50
Keya Paha County,Nebraska,31103,32,19,48
Harding County,New Mexico,35021,33,19,52
Terrell County,Texas,48443,33,19,52
Jones County,South Dakota,46075,34,19,52
Skagway Municipality,Alaska,02230,35,20,56
Esmeralda County,Nevada,32009,38,21,58
Glasscock County,Texas,48173,38,21,62
Sterling County,Texas,48431,38,21,61
Banner County,Nebraska,31007,39,24,57
Bristol Bay Borough,Alaska,02060,40,24,59
Golden Valley County,Montana,30037,40,24,59
Hayes County,Nebraska,31085,40,25,61
Harding County,South Dakota,46063,41,23,66
Camas County,Idaho,16025,42,23,68
Sioux County,Nebraska,31165,42,26,64
Greeley County,Kansas,20071,43,25,65
Garfield County,Montana,30033,43,25,65
Wibaux County,Montana,30109,43,27,67
Alpine County,California,06003,45,26,69
Foard County,Texas,48155,46,27,71
Daggett County,Utah,49009,46,28,71
Carter County,Montana,30011,47,27,70
Lake and Peninsula Borough,Alaska,02164,48,29,74
Jackson County,Colorado,08057,48,30,75
Sully County,South Dakota,46119,51,29,77
Cottle County,Texas,48101,51,31,78
Motley County,Texas,48345,51,31,77
Issaquena County,Mississippi,28055,52,30,80
Stonewall County,Texas,48433,52,30,78
Irion County,Texas,48235,53,32,80
Wallace County,Kansas,20199,54,30,83
Powder River County,Montana,30075,54,31,82
Briscoe County,Texas,48045,54,31,84
Oldham County,Texas,48359,54,32,84
Piute County,Utah,49031,54,31,83
Kiowa County,Colorado,08061,56,31,90
Throckmorton County,Texas,48447,56,33,90
Denali Borough,Alaska,02068,58,33,87
Golden Valley County,North Dakota,38033,58,38,87
Campbell County,South Dakota,46021,58,33,95
Wheeler County,Oregon,41069,59,31,95
Stanton County,Kansas,20187,61,37,96
Prairie County,Montana,30079,61,36,92
Hyde County,South Dakota,46069,61,37,96
Lane County,Kansas,20101,64,37,99
Rock County,Nebraska,31149,64,40,90
Armstrong County,Texas,48011,64,37,102
Hamilton County,Kansas,20075,65,38,101
Mccone County,Montana,30055,65,41,93
Buffalo County,South Dakota,46017,66,45,94
Cheyenne County,Colorado,08017,67,41,100
Taliaferro County,Georgia,13265,67,40,103
Sheridan County,North Dakota,38083,68,42,105
Culberson County,Texas,48109,68,39,106
Sherman County,Oregon,41055,69,41,107
Mellette County,South Dakota,46095,70,47,95
Wheatland County,Montana,30107,71,42,109
De Baca County,New Mexico,35011,71,44,107
Rich County,Utah,49033,71,44,109
Comanche County,Kansas,20033,72,44,111
Haakon County,South Dakota,46055,72,41,109
Jerauld County,South Dakota,46073,72,41,109
Gosper County,Nebraska,31073,73,44,111
Meagher County,Montana,30059,74,45,113
Edwards County,Texas,48137,74,44,116
Worth County,Missouri,29227,75,45,120
Judith Basin County,Montana,30045,75,43,114
Cimarron County,Oklahoma,40025,75,45,118
Clark County,Kansas,20025,76,45,113
Daniels County,Montana,30019,76,47,113
Dickens County,Texas,48125,76,47,116
Garden County,Nebraska,31069,77,48,113
Garfield County,Nebraska,31071,77,48,114
Niobrara County,Wyoming,56027,77,47,114
Hoonah-Angoon Census Area,Alaska,02105,78,48,121
Burke County,North Dakota,38013,78,48,118
Sanborn County,South Dakota,46111,78,41,123
Dundy County,Nebraska,31057,79,51,115
Eureka County,Nevada,32011,79,47,122
Deuel County,Nebraska,31049,80,52,116
Kidder County,North Dakota,38043,80,49,124
Gilliam County,Oregon,41021,80,44,128
Miner County,South Dakota,46097,80,43,131
Aurora County,South Dakota,46003,81,48,130
Wayne County,Utah,49055,81,46,124
Kiowa County,Kansas,20097,84,52,127
Greeley County,Nebraska,31077,84,53,123
Liberty County,Montana,30051,85,52,130
Harmon County,Oklahoma,40057,85,52,133
Dolores County,Colorado,08033,86,52,132
Cochran County,Texas,48079,86,48,132
Sherman County,Texas,48421,86,50,136
Hodgeman County,Kansas,20083,87,54,126
Wichita County,Kansas,20203,87,57,123
Logan County,North Dakota,38047,87,53,133
Haines Borough,Alaska,02100,88,56,130
Oliver County,North Dakota,38065,88,54,136
Steele County,North Dakota,38091,88,51,137
Collingsworth County,Texas,48087,88,50,133
Glascock County,Georgia,13125,89,52,139
Menard County,Texas,48327,89,53,137
Towner County,North Dakota,38095,90,57,136
Schleicher County,Texas,48413,90,52,145
Butte County,Idaho,16023,91,55,137
Faulk County,South Dakota,46049,91,52,140
Graham County,Kansas,20065,92,55,140
Hettinger County,North Dakota,38041,92,62,127
Reagan County,Texas,48383,93,52,147
Sedgwick County,Colorado,08115,94,54,143
Boyd County,Nebraska,31015,96,61,134
Perkins County,Nebraska,31135,96,61,138
Hanson County,South Dakota,46061,96,56,144
Robertson County,Kentucky,21201,97,58,148
Frontier County,Nebraska,31063,97,62,139
Adams County,North Dakota,38001,97,68,132
Potter County,South Dakota,46107,97,54,150
Upton County,Texas,48461,97,58,149
Petersburg Borough,Alaska,02195,98,61,143
Wrangell City and Borough,Alaska,02275,98,60,154
Keweenaw County,Michigan,26083,98,59,154
Lipscomb County,Texas,48295,98,56,157
Webster County,Georgia,13307,99,60,153
Echols County,Georgia,13101,100,60,163
Eddy County,North Dakota,38027,100,61,149
Mcintosh County,North Dakota,38051,100,61,158
Jackson County,South Dakota,46071,100,71,134
Fallon County,Montana,30025,101,61,154
Grant County,North Dakota,38037,101,62,154
Highland County,Virginia,51091,101,57,163
Cheyenne County,Kansas,20023,102,63,155
Divide County,North Dakota,38023,102,67,149
Griggs County,North Dakota,38039,102,61,152
Jeff Davis County,Texas,48243,103,59,162
Edwards County,Kansas,20047,104,67,162
Quitman County,Georgia,13239,105,63,159
Renville County,North Dakota,38075,105,67,156
Perkins County,South Dakota,46105,105,60,164
Norton City,Virginia,51720,106,63,164
Hemphill County,Texas,48211,108,58,174
Hudspeth County,Texas,48229,108,61,170
Shackelford County,Texas,48417,108,62,168
Ziebach County,South Dakota,46137,109,78,142
Crockett County,Texas,48105,109,64,167
Gove County,Kansas,20063,110,66,163
Kearny County,Kansas,20093,110,66,167
Pawnee County,Nebraska,31133,110,71,156
Stanley County,South Dakota,46117,110,64,166
Mcpherson County,South Dakota,46089,111,68,164
Hall County,Texas,48191,111,65,173
Haskell County,Kansas,20081,112,68,173
Baker County,Georgia,13007,113,68,171
Sheridan County,Kansas,20179,113,72,169
Hitchcock County,Nebraska,31087,114,77,158
Lincoln County,Kansas,20105,116,71,172
Ness County,Kansas,20135,117,75,172
Douglas County,South Dakota,46043,117,70,187
Crane County,Texas,48103,117,64,189
Chase County,Kansas,20017,118,74,180
Trego County,Kansas,20195,118,70,175
Bowman County,North Dakota,38011,118,80,163
Sioux County,North Dakota,38085,118,73,172
Donley County,Texas,48129,118,72,183
Morton County,Kansas,20129,120,76,171
Brown County,Nebraska,31017,120,76,173
Elk County,Kansas,20049,121,77,177
Sutton County,Texas,48435,121,67,195
Roger Mills County,Oklahoma,40129,122,69,186
Garfield County,Washington,53023,122,87,161
Clay County,Georgia,13061,123,73,184
Woodson County,Kansas,20207,123,74,190
Lyman County,South Dakota,46085,123,72,188
Baylor County,Texas,48023,123,69,198
Knox County,Texas,48275,123,68,204
Rawlins County,Kansas,20153,124,80,185
Rush County,Kansas,20165,125,76,189
Traverse County,Minnesota,27155,125,72,199
Harper County,Oklahoma,40059,125,77,192
Dillingham Census Area,Alaska,02070,126,81,185
Sierra County,California,06091,128,72,200
Knox County,Missouri,29103,128,73,206
Sherman County,Nebraska,31163,128,86,185
Foster County,North Dakota,38031,128,79,197
