Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,8,18
Arthur County,Nebraska,31005,13,9,20
Blaine County,Nebraska,31009,18,12,27
Mcpherson County,Nebraska,31117,18,11,27
Petroleum County,Montana,30069,22,14,32
Yakutat City and Borough,Alaska,02282,25,16,39
Grant County,Nebraska,31075,25,17,34
Borden County,Texas,48033,25,14,36
Logan County,Nebraska,31113,26,16,38
Thomas County,Nebraska,31171,26,16,35
Clark County,Idaho,16033,27,18,40
Hooker County,Nebraska,31091,28,18,38
Wheeler County,Nebraska,31183,28,17,42
Kent County,Texas,48263,28,17,42
Loup County,Nebraska,31115,29,18,43
Billings County,North Dakota,38007,29,18,41
Slope County,North Dakota,38087,29,19,40
Mineral County,Colorado,08079,30,19,44
Roberts County,Texas,48393,30,18,45
Treasure County,Montana,30103,31,20,47
San Juan County,Colorado,08111,32,20,45
Keya Paha County,Nebraska,31103,32,20,46
Harding County,New Mexico,35021,32,20,49
Terrell County,Texas,48443,32,19,48
Mcmullen County,Texas,48311,33,19,49
Hinsdale County,Colorado,08053,34,21,49
Skagway Municipality,Alaska,02230,35,21,52
Jones County,South Dakota,46075,36,23,54
Esmeralda County,Nevada,32009,37,23,55
Golden Valley County,Montana,30037,38,24,56
Hayes County,Nebraska,31085,38,25,56
Sioux County,Nebraska,31165,40,25,58
Bristol Bay Borough,Alaska,02060,41,26,59
Camas County,Idaho,16025,41,27,60
Glasscock County,Texas,48173,41,25,61
Banner County,Nebraska,31007,42,28,61
Sterling County,Texas,48431,42,24,65
Greeley County,Kansas,20071,43,27,66
Harding County,South Dakota,46063,43,24,66
Wibaux County,Montana,30109,44,28,65
Alpine County,California,06003,46,29,69
Foard County,Texas,48155,46,28,69
Daggett County,Utah,49009,46,29,72
Motley County,Texas,48345,47,28,70
Garfield County,Montana,30033,48,29,71
Carter County,Montana,30011,49,31,74
Cottle County,Texas,48101,49,28,77
Lake and Peninsula Borough,Alaska,02164,51,34,70
Stonewall County,Texas,48433,52,32,78
Kiowa County,Colorado,08061,53,34,77
Issaquena County,Mississippi,28055,53,32,76
Irion County,Texas,48235,53,32,81
Sully County,South Dakota,46119,54,33,84
Piute County,Utah,49031,54,32,84
Briscoe County,Texas,48045,55,34,85
Oldham County,Texas,48359,55,34,82
Prairie County,Montana,30079,57,36,81
Hyde County,South Dakota,46069,57,34,86
Throckmorton County,Texas,48447,58,34,87
Jackson County,Colorado,08057,59,37,85
Wallace County,Kansas,20199,59,36,86
Sheridan County,North Dakota,38083,59,36,88
Campbell County,South Dakota,46021,59,35,90
Golden Valley County,North Dakota,38033,60,41,82
Rock County,Nebraska,31149,62,42,85
Powder River County,Montana,30075,64,41,91
Wheeler County,Oregon,41069,64,39,96
Denali Borough,Alaska,02068,65,42,93
Cheyenne County,Colorado,08017,65,40,95
Buffalo County,South Dakota,46017,65,44,88
Armstrong County,Texas,48011,65,40,97
Daniels County,Montana,30019,67,43,94
Culberson County,Texas,48109,67,41,99
Mccone County,Montana,30055,68,44,99
Garden County,Nebraska,31069,68,45,100
Sherman County,Oregon,41055,68,41,102
Haakon County,South Dakota,46055,69,41,105
Rich County,Utah,49033,69,42,109
Taliaferro County,Georgia,13265,70,44,100
Clark County,Kansas,20025,70,42,104
Deuel County,Nebraska,31049,70,46,98
Jerauld County,South Dakota,46073,70,43,105
Hamilton County,Kansas,20075,71,44,105
Lane County,Kansas,20101,71,46,105
Comanche County,Kansas,20033,73,46,108
Stanton County,Kansas,20187,73,47,106
Meagher County,Montana,30059,73,46,109
Burke County,North Dakota,38013,73,47,106
Niobrara County,Wyoming,56027,73,49,105
Dundy County,Nebraska,31057,74,50,104
Eureka County,Nevada,32011,74,45,116
De Baca County,New Mexico,35011,75,48,108
Gilliam County,Oregon,41021,76,48,112
Edwards County,Texas,48137,76,44,115
Gosper County,Nebraska,31073,77,49,108
Garfield County,Nebraska,31071,80,53,109
Dickens County,Texas,48125,80,46,128
Wichita County,Kansas,20203,81,56,113
Cimarron County,Oklahoma,40025,81,50,120
Mellette County,South Dakota,46095,81,58,110
Wayne County,Utah,49055,81,52,119
Hoonah-Angoon Census Area,Alaska,02105,82,53,122
Judith Basin County,Montana,30045,82,53,116
Perkins County,Nebraska,31135,82,54,116
Cochran County,Texas,48079,82,52,121
Worth County,Missouri,29227,83,52,118
Logan County,North Dakota,38047,83,52,121
Kidder County,North Dakota,38043,84,53,123
Oliver County,North Dakota,38065,84,53,123
Dolores County,Colorado,08033,86,55,125
Sanborn County,South Dakota,46111,86,52,126
Collingsworth County,Texas,48087,86,52,131
Aurora County,South Dakota,46003,87,55,129
Liberty County,Montana,30051,88,56,128
Faulk County,South Dakota,46049,88,54,126
Butte County,Idaho,16023,89,53,131
Kiowa County,Kansas,20097,89,58,137
Griggs County,North Dakota,38039,89,57,130
Steele County,North Dakota,38091,89,60,127
Harmon County,Oklahoma,40057,89,55,134
Schleicher County,Texas,48413,90,57,130
Sherman County,Texas,48421,90,54,138
Greeley County,Nebraska,31077,91,65,125
Hettinger County,North Dakota,38041,92,67,120
Hodgeman County,Kansas,20083,93,62,131
Robertson County,Kentucky,21201,93,59,132
Reagan County,Texas,48383,93,56,146
Glascock County,Georgia,13125,94,58,138
Menard County,Texas,48327,95,56,152
Towner County,North Dakota,38095,96,62,136
Miner County,South Dakota,46097,96,60,140
Upton County,Texas,48461,96,58,146
Fallon County,Montana,30025,97,63,138
Potter County,South Dakota,46107,97,59,147
Wheatland County,Montana,30107,98,66,140
Mcintosh County,North Dakota,38051,100,62,148
Frontier County,Nebraska,31063,101,69,138
Jackson County,South Dakota,46071,101,73,136
Jeff Davis County,Texas,48243,101,61,152
Lipscomb County,Texas,48295,101,63,160
Pawnee County,Nebraska,31133,103,72,141
Divide County,North Dakota,38023,103,76,138
Hanson County,South Dakota,46061,103,66,148
Haines Borough,Alaska,02100,104,71,143
Graham County,Kansas,20065,104,65,148
Kearny County,Kansas,20093,104,67,148
Adams County,North Dakota,38001,104,77,138
Echols County,Georgia,13101,105,64,151
Quitman County,Georgia,13239,105,66,151
Edwards County,Kansas,20047,105,67,153
Sheridan County,Kansas,20179,105,70,146
Bowman County,North Dakota,38011,105,75,140
Hudspeth County,Texas,48229,105,63,156
Highland County,Virginia,51091,105,60,168
Sedgwick County,Colorado,08115,106,67,156
Chase County,Kansas,20017,106,70,150
Renville County,North Dakota,38075,106,67,152
Mcpherson County,South Dakota,46089,106,68,154
Stanley County,South Dakota,46117,106,66,158
Webster County,Georgia,13307,107,67,152
Keweenaw County,Michigan,26083,107,68,156
Morton County,Kansas,20129,108,70,149
Grant County,North Dakota,38037,108,71,154
Shackelford County,Texas,48417,108,64,166
Eddy County,North Dakota,38027,109,71,153
Perkins County,South Dakota,46105,109,68,161
Wrangell City and Borough,Alaska,02275,110,69,157
Hall County,Texas,48191,110,65,166
Hemphill County,Texas,48211,110,67,162
Norton City,Virginia,51720,110,65,164
Cheyenne County,Kansas,20023,111,74,164
Gove County,Kansas,20063,112,74,160
Crockett County,Texas,48105,112,68,175
Rawlins County,Kansas,20153,115,75,163
Haskell County,Kansas,20081,117,70,172
Boyd County,Nebraska,31015,117,80,159
Donley County,Texas,48129,117,72,169
Elk County,Kansas,20049,118,77,165
Sioux County,North Dakota,38085,118,76,179
Douglas County,South Dakota,46043,118,75,180
Lincoln County,Kansas,20105,119,77,166
Logan County,Kansas,20109,120,78,181
Ness County,Kansas,20135,120,79,169
Crane County,Texas,48103,120,77,180
Baker County,Georgia,13007,121,79,178
Lyman County,South Dakota,46085,121,71,182
Petersburg Borough,Alaska,02195,122,80,170
Clay County,Georgia,13061,122,80,174
Garfield County,Washington,53023,122,89,163
Knox County,Texas,48275,123,75,180
