Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,11,7,15
Kenedy County,Texas,48261,11,7,15
San Juan County,Colorado,08111,13,8,19
Petroleum County,Montana,30069,14,9,20
Mcpherson County,Nebraska,31117,15,9,21
Blaine County,Nebraska,31009,17,11,24
Yakutat City and Borough,Alaska,02282,18,12,27
Thomas County,Nebraska,31171,18,12,26
Borden County,Texas,48033,19,13,27
Treasure County,Montana,30103,21,13,30
Loup County,Nebraska,31115,21,14,31
Grant County,Nebraska,31075,22,15,32
Slope County,North Dakota,38087,22,14,31
Hinsdale County,Colorado,08053,23,15,34
Bristol Bay Borough,Alaska,02060,24,15,35
Hooker County,Nebraska,31091,24,17,34
Logan County,Nebraska,31113,24,16,35
Mineral County,Colorado,08079,25,16,36
Banner County,Nebraska,31007,25,17,36
Wheeler County,Nebraska,31183,25,16,38
Kent County,Texas,48263,25,16,35
Roberts County,Texas,48393,25,16,34
Billings County,North Dakota,38007,26,16,39
Clark County,Idaho,16033,27,18,40
Esmeralda County,Nevada,32009,27,18,39
Keya Paha County,Nebraska,31103,28,19,40
Harding County,New Mexico,35021,28,19,41
Mcmullen County,Texas,48311,29,18,42
Camas County,Idaho,16025,30,20,44
Golden Valley County,Montana,30037,31,20,44
Wibaux County,Montana,30109,31,20,44
Terrell County,Texas,48443,31,20,44
Daggett County,Utah,49009,31,20,46
Alpine County,California,06003,33,22,48
Hayes County,Nebraska,31085,33,22,46
Jackson County,Colorado,08057,34,24,49
Lake and Peninsula Borough,Alaska,02164,35,23,52
Kiowa County,Colorado,08061,35,23,51
Harding County,South Dakota,46063,35,23,50
Sterling County,Texas,48431,35,22,50
Prairie County,Montana,30079,36,24,51
Glasscock County,Texas,48173,36,25,52
Jones County,South Dakota,46075,38,26,52
Greeley County,Kansas,20071,39,26,54
Carter County,Montana,30011,39,25,56
Garfield County,Montana,30033,39,26,56
Cheyenne County,Colorado,08017,41,26,64
Piute County,Utah,49031,41,27,58
Eureka County,Nevada,32011,42,26,63
Sully County,South Dakota,46119,42,29,59
Motley County,Texas,48345,42,29,57
Denali Borough,Alaska,02068,43,29,62
Sioux County,Nebraska,31165,43,30,62
Foard County,Texas,48155,43,28,60
Dolores County,Colorado,08033,44,28,64
Golden Valley County,North Dakota,38033,45,29,66
Campbell County,South Dakota,46021,48,33,67
Edwards County,Texas,48137,48,33,72
Stonewall County,Texas,48433,48,32,69
Wallace County,Kansas,20199,49,31,70
Oldham County,Texas,48359,49,32,71
Powder River County,Montana,30075,50,33,73
Rock County,Nebraska,31149,50,35,69
Wheeler County,Oregon,41069,50,34,70
Buffalo County,South Dakota,46017,50,34,72
Briscoe County,Texas,48045,50,34,75
Irion County,Texas,48235,50,32,71
Sheridan County,North Dakota,38083,51,34,72
Haines Borough,Alaska,02100,52,33,79
Cottle County,Texas,48101,53,35,77
Meagher County,Montana,30059,54,36,74
Mccone County,Montana,30055,55,37,78
Hyde County,South Dakota,46069,55,38,79
Mellette County,South Dakota,46095,55,37,77
Rich County,Utah,49033,55,35,80
Daniels County,Montana,30019,56,37,77
Steele County,North Dakota,38091,56,37,84
Sedgwick County,Colorado,08115,57,39,81
Throckmorton County,Texas,48447,57,37,82
Wheatland County,Montana,30107,59,40,84
Deuel County,Nebraska,31049,59,41,81
Niobrara County,Wyoming,56027,59,38,84
Hodgeman County,Kansas,20083,60,40,87
Garfield County,Nebraska,31071,60,40,85
Oliver County,North Dakota,38065,60,42,81
Armstrong County,Texas,48011,60,38,84
Sherman County,Oregon,41055,61,42,87
Stanton County,Kansas,20187,62,42,86
Liberty County,Montana,30051,62,41,86
Haakon County,South Dakota,46055,62,44,87
Gilliam County,Oregon,41021,63,43,87
Garden County,Nebraska,31069,64,41,89
Logan County,North Dakota,38047,64,41,94
Dundy County,Nebraska,31057,65,42,93
Jerauld County,South Dakota,46073,65,44,89
Clark County,Kansas,20025,66,46,93
Gosper County,Nebraska,31073,66,47,89
Burke County,North Dakota,38013,66,44,98
Divide County,North Dakota,38023,66,45,96
Comanche County,Kansas,20033,67,45,96
Lane County,Kansas,20101,67,46,91
Wichita County,Kansas,20203,67,46,94
Wayne County,Utah,49055,67,42,98
De Baca County,New Mexico,35011,68,47,95
Ziebach County,South Dakota,46137,70,51,94
Culberson County,Texas,48109,70,48,99
Hamilton County,Kansas,20075,71,47,101
Faulk County,South Dakota,46049,71,47,103
Worth County,Missouri,29227,72,49,99
Judith Basin County,Montana,30045,72,47,104
Menard County,Texas,48327,72,47,103
Sherman County,Texas,48421,72,45,105
Aleutians East Borough,Alaska,02013,73,45,109
Taliaferro County,Georgia,13265,73,52,104
Jeff Davis County,Texas,48243,73,49,104
Robertson County,Kentucky,21201,74,49,107
Boyd County,Nebraska,31015,74,50,108
Webster County,Georgia,13307,75,50,106
Stanley County,South Dakota,46117,75,52,104
Glascock County,Georgia,13125,77,52,110
Morton County,Kansas,20129,77,52,110
Hudspeth County,Texas,48229,77,51,113
Reagan County,Texas,48383,77,50,108
Fallon County,Montana,30025,78,53,111
Adams County,North Dakota,38001,78,49,113
Towner County,North Dakota,38095,78,55,109
Jackson County,South Dakota,46071,78,56,107
Sanborn County,South Dakota,46111,78,51,110
Schleicher County,Texas,48413,78,52,109
Butte County,Idaho,16023,80,52,118
Cochran County,Texas,48079,80,53,115
Dickens County,Texas,48125,80,51,112
