Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Kalawao County,Hawaii,15005,19,11,29
Loving County,Texas,48301,19,11,29
King County,Texas,48269,45,25,70
Kenedy County,Texas,48261,62,37,93
Arthur County,Nebraska,31005,80,48,121
Mcpherson County,Nebraska,31117,82,50,121
Petroleum County,Montana,30069,88,50,135
Blaine County,Nebraska,31009,88,55,131
Yakutat City and Borough,Alaska,02282,104,59,159
Grant County,Nebraska,31075,104,66,150
Hooker County,Nebraska,31091,114,68,163
Borden County,Texas,48033,115,70,176
Thomas County,Nebraska,31171,116,72,175
Banner County,Nebraska,31007,117,70,174
Kent County,Texas,48263,126,71,195
Slope County,North Dakota,38087,128,74,198
San Juan County,Colorado,08111,130,79,193
Mineral County,Colorado,08079,131,79,202
Golden Valley County,Montana,30037,132,76,196
Logan County,Nebraska,31113,133,84,190
Harding County,New Mexico,35021,133,76,198
Mcmullen County,Texas,48311,133,79,205
Treasure County,Montana,30103,134,82,201
Terrell County,Texas,48443,135,79,205
Wheeler County,Nebraska,31183,136,81,199
Loup County,Nebraska,31115,137,91,188
Clark County,Idaho,16033,141,89,208
Esmeralda County,Nevada,32009,141,79,210
Hinsdale County,Colorado,08053,145,84,224
Roberts County,Texas,48393,148,88,230
Daggett County,Utah,49009,149,90,229
Hayes County,Nebraska,31085,151,98,226
Keya Paha County,Nebraska,31103,159,103,218
Jones County,South Dakota,46075,164,96,249
Bristol Bay Borough,Alaska,02060,165,110,233
Camas County,Idaho,16025,183,111,272
Wibaux County,Montana,30109,189,115,283
Sterling County,Texas,48431,190,112,294
Alpine County,California,06003,196,121,294
Foard County,Texas,48155,200,114,309
Billings County,North Dakota,38007,204,135,282
Hyde County,South Dakota,46069,205,129,308
Southeast Fairbanks Census Area,Alaska,02240,207,125,314
Motley County,Texas,48345,209,123,325
Glasscock County,Texas,48173,210,120,311
Prairie County,Montana,30079,213,131,307
Garfield County,Montana,30033,218,133,311
Sioux County,Nebraska,31165,220,146,309
Piute County,Utah,49031,222,135,330
Harding County,South Dakota,46063,224,139,320
Cottle County,Texas,48101,225,134,342
Kiowa County,Colorado,08061,227,138,339
Carter County,Montana,30011,227,143,330
Stonewall County,Texas,48433,227,135,356
Issaquena County,Mississippi,28055,233,125,363
Greeley County,Kansas,20071,234,145,337
Wallace County,Kansas,20199,237,145,352
Sully County,South Dakota,46119,239,142,346
Jackson County,Colorado,08057,240,140,362
Wheeler County,Oregon,41069,243,144,385
Throckmorton County,Texas,48447,245,140,383
Briscoe County,Texas,48045,248,149,384
Irion County,Texas,48235,249,138,369
Lane County,Kansas,20101,267,168,395
Taliaferro County,Georgia,13265,276,163,414
Sheridan County,North Dakota,38083,282,184,388
Daniels County,Montana,30019,290,173,434
Armstrong County,Texas,48011,297,175,451
Sherman County,Oregon,41055,298,184,454
Mccone County,Montana,30055,299,189,445
Cheyenne County,Colorado,08017,301,184,451
Campbell County,South Dakota,46021,303,183,434
Matanuska-Susitna Borough,Alaska,02170,315,211,423
De Baca County,New Mexico,35011,316,175,479
Edwards County,Texas,48137,317,185,485
Gilliam County,Oregon,41021,318,192,470
Jerauld County,South Dakota,46073,326,196,505
Oldham County,Texas,48359,333,195,512
Eureka County,Nevada,32011,334,209,492
Comanche County,Kansas,20033,338,218,469
Worth County,Missouri,29227,338,196,520
Meagher County,Montana,30059,344,215,518
Cimarron County,Oklahoma,40025,346,214,510
Rock County,Nebraska,31149,348,236,470
Clark County,Kansas,20025,351,204,505
Culberson County,Texas,48109,352,206,540
Hoonah-Angoon Census Area,Alaska,02105,355,213,549
Haakon County,South Dakota,46055,358,243,487
Garden County,Nebraska,31069,365,230,546
Denali Borough,Alaska,02068,371,244,524
Golden Valley County,North Dakota,38033,372,243,511
Dickens County,Texas,48125,372,223,568
Menard County,Texas,48327,372,205,568
Gosper County,Nebraska,31073,373,241,531
Judith Basin County,Montana,30045,376,233,556
Stanton County,Kansas,20187,380,238,542
Keweenaw County,Michigan,26083,380,219,587
Roberts County,South Dakota,46109,384,233,579
Rawlins County,Kansas,20153,386,236,562
Logan County,North Dakota,38047,386,257,538
Hodgeman County,Kansas,20083,389,245,544
Oliver County,North Dakota,38065,391,268,549
Shannon County,South Dakota,46113,393,243,589
Miner County,South Dakota,46097,394,241,573
Deuel County,Nebraska,31049,395,273,543
Highland County,Virginia,51091,398,230,628
Hettinger County,North Dakota,38041,399,268,567
Dolores County,Colorado,08033,400,248,585
Powder River County,Montana,30075,400,275,570
Sedgwick County,Colorado,08115,401,249,591
Sheridan County,Kansas,20179,402,252,583
Wayne County,Utah,49055,411,251,614
Wheatland County,Montana,30107,412,256,583
Rich County,Utah,49033,413,255,597
Mcpherson County,South Dakota,46089,416,254,623
Robertson County,Kentucky,21201,422,263,615
Faulk County,South Dakota,46049,423,248,621
Quitman County,Georgia,13239,424,247,655
Cochran County,Texas,48079,426,246,657
Steele County,North Dakota,38091,436,295,594
Harmon County,Oklahoma,40057,439,254,657
Webster County,Georgia,13307,440,266,659
Collingsworth County,Texas,48087,441,263,665
Jeff Davis County,Texas,48243,443,254,661
Aurora County,South Dakota,46003,444,260,662
Stanley County,South Dakota,46117,445,267,676
Sherman County,Texas,48421,449,265,709
Garfield County,Nebraska,31071,450,313,612
Buffalo County,South Dakota,46017,450,336,572
Haines Borough,Alaska,02100,451,281,673
Schleicher County,Texas,48413,453,280,655
Niobrara County,Wyoming,56027,453,302,672
Garfield County,Washington,53023,456,332,585
Mcintosh County,North Dakota,38051,457,285,660
Mellette County,South Dakota,46095,457,356,561
Griggs County,North Dakota,38039,458,304,630
Graham County,Kansas,20065,463,304,636
Kiowa County,Kansas,20097,471,311,646
Eddy County,North Dakota,38027,471,321,641
Perkins County,Nebraska,31135,480,329,653
Douglas County,South Dakota,46043,482,299,690
Hanson County,South Dakota,46061,482,273,724
Wichita County,Kansas,20203,485,364,632
Glascock County,Georgia,13125,486,293,756
Hall County,Texas,48191,486,278,720
Dundy County,Nebraska,31057,488,352,634
Grant County,North Dakota,38037,490,340,676
Adams County,North Dakota,38001,493,326,660
Burke County,North Dakota,38013,493,344,677
Morton County,Kansas,20129,494,329,671
Liberty County,Montana,30051,497,336,724
Hamilton County,Kansas,20075,499,303,694
Renville County,North Dakota,38075,505,331,709
Clay County,Georgia,13061,508,304,740
Boyd County,Nebraska,31015,508,373,662
Towner County,North Dakota,38095,511,331,703
Divide County,North Dakota,38023,514,340,717
Elk County,Kansas,20049,515,345,724
Lipscomb County,Texas,48295,515,306,749
Prince of Wales-Hyder Census Area,Alaska,02198,517,319,742
Baker County,Georgia,13007,521,322,751
Donley County,Texas,48129,527,299,786
Reagan County,Texas,48383,528,307,840
Shackelford County,Texas,48417,532,304,795
Upton County,Texas,48461,532,318,822
Wrangell City and Borough,Alaska,02275,538,340,770
Sierra County,California,06091,544,312,825
Kidder County,North Dakota,38043,544,360,743
Lincoln County,Kansas,20105,546,330,774
Cheyenne County,Kansas,20023,547,350,791
Coke County,Texas,48081,549,327,845
Ness County,Kansas,20135,552,362,777
Hemphill County,Texas,48211,555,323,830
Harper County,Oklahoma,40059,558,334,834
Crockett County,Texas,48105,558,342,817
Trego County,Kansas,20195,560,368,786
Knox County,Texas,48275,563,331,858
Butte County,Idaho,16023,568,378,782
Chase County,Kansas,20017,572,393,783
Gove County,Kansas,20063,575,405,732
Baylor County,Texas,48023,581,345,864
Bowman County,North Dakota,38011,586,409,764
Edwards County,Kansas,20047,591,401,799
Mercer County,Missouri,29129,593,374,902
Real County,Texas,48385,594,360,935
Greeley County,Nebraska,31077,606,434,764
Harlan County,Nebraska,31083,609,397,845
Lyman County,South Dakota,46085,612,373,919
Kinney County,Texas,48271,614,361,971
Sutton County,Texas,48435,615,365,956
Fallon County,Montana,30025,623,424,856
Echols County,Georgia,13101,624,374,892
Granite County,Montana,30039,624,373,930
Logan County,Kansas,20109,629,436,851
Pawnee County,Nebraska,31133,639,461,834
Norton City,Virginia,51720,639,366,979
Sweet Grass County,Montana,30097,640,427,937
Fisher County,Texas,48151,649,377,973
Hardeman County,Texas,48197,650,380,977
Emmons County,North Dakota,38029,651,435,895
Costilla County,Colorado,08023,653,372,998
Franklin County,Nebraska,31061,665,439,930
Hardin County,Illinois,17069,667,402,1008
Jewell County,Kansas,20089,667,484,903
Jackson County,South Dakota,46071,672,543,830
Chautauqua County,Kansas,20019,673,431,954
Decatur County,Kansas,20039,673,459,903
Roger Mills County,Oklahoma,40129,673,412,953
Frontier County,Nebraska,31063,676,504,856
Crane County,Texas,48103,676,370,1024
