Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,24,16,33
King County,Texas,48269,41,26,58
Arthur County,Nebraska,31005,53,34,75
Kenedy County,Texas,48261,61,39,88
Petroleum County,Montana,30069,69,46,99
Blaine County,Nebraska,31009,78,53,108
Mcpherson County,Nebraska,31117,83,54,117
Grant County,Nebraska,31075,96,63,136
San Juan County,Colorado,08111,97,64,135
Thomas County,Nebraska,31171,97,64,138
Loup County,Nebraska,31115,101,64,140
Borden County,Texas,48033,102,66,148
Yakutat City and Borough,Alaska,02282,104,69,150
Slope County,North Dakota,38087,104,69,148
Treasure County,Montana,30103,109,70,155
Banner County,Nebraska,31007,110,72,156
Wheeler County,Nebraska,31183,117,76,166
Kent County,Texas,48263,117,77,169
Logan County,Nebraska,31113,118,76,172
Esmeralda County,Nevada,32009,119,79,169
Harding County,New Mexico,35021,120,75,170
Clark County,Idaho,16033,122,80,175
Hooker County,Nebraska,31091,122,81,169
Billings County,North Dakota,38007,122,78,174
Roberts County,Texas,48393,128,82,186
Hinsdale County,Colorado,08053,133,84,195
Mcmullen County,Texas,48311,136,88,196
Keya Paha County,Nebraska,31103,140,92,196
Daggett County,Utah,49009,142,92,200
Terrell County,Texas,48443,149,96,214
Wibaux County,Montana,30109,151,97,223
Mineral County,Colorado,08079,153,103,215
Jones County,South Dakota,46075,154,104,214
Golden Valley County,Montana,30037,161,108,227
Camas County,Idaho,16025,162,104,232
Jackson County,Colorado,08057,165,124,214
Bristol Bay Borough,Alaska,02060,167,111,244
Alpine County,California,06003,180,120,259
Glasscock County,Texas,48173,180,113,264
Garfield County,Montana,30033,183,122,257
Prairie County,Montana,30079,185,123,261
Sterling County,Texas,48431,186,115,269
Greeley County,Kansas,20071,189,121,270
Hayes County,Nebraska,31085,189,130,257
Harding County,South Dakota,46063,192,132,268
Piute County,Utah,49031,193,126,272
Eureka County,Nevada,32011,197,128,280
Motley County,Texas,48345,197,125,289
Carter County,Montana,30011,205,132,283
Stonewall County,Texas,48433,208,129,307
Foard County,Texas,48155,209,135,294
Kiowa County,Colorado,08061,210,137,301
Sheridan County,North Dakota,38083,214,141,304
Wallace County,Kansas,20199,224,145,324
Briscoe County,Texas,48045,231,151,328
Sioux County,Nebraska,31165,235,160,326
Lake and Peninsula Borough,Alaska,02164,238,162,327
Wheeler County,Oregon,41069,240,162,337
Sully County,South Dakota,46119,242,173,322
Cottle County,Texas,48101,250,165,361
Throckmorton County,Texas,48447,252,165,365
Garfield County,Nebraska,31071,256,166,357
Rock County,Nebraska,31149,256,175,364
Irion County,Texas,48235,260,164,372
Powder River County,Montana,30075,261,171,371
Wheatland County,Montana,30107,263,176,373
Sherman County,Oregon,41055,263,168,380
Cheyenne County,Colorado,08017,264,173,375
Campbell County,South Dakota,46021,270,187,361
Oldham County,Texas,48359,270,170,382
Dolores County,Colorado,08033,275,175,402
Edwards County,Texas,48137,275,177,386
Steele County,North Dakota,38091,281,190,395
Hyde County,South Dakota,46069,282,198,380
Rich County,Utah,49033,282,185,392
Golden Valley County,North Dakota,38033,284,197,382
Issaquena County,Mississippi,28055,285,187,401
Mccone County,Montana,30055,285,189,391
Daniels County,Montana,30019,292,189,405
Gilliam County,Oregon,41021,297,206,416
Stanton County,Kansas,20187,298,192,438
Hodgeman County,Kansas,20083,299,198,416
Denali Borough,Alaska,02068,300,208,403
Oliver County,North Dakota,38065,305,199,419
Taliaferro County,Georgia,13265,308,203,433
Buffalo County,South Dakota,46017,311,223,416
Comanche County,Kansas,20033,315,210,442
Armstrong County,Texas,48011,317,209,455
Meagher County,Montana,30059,319,218,442
Logan County,North Dakota,38047,319,206,445
De Baca County,New Mexico,35011,321,212,447
Judith Basin County,Montana,30045,324,216,472
Keweenaw County,Michigan,26083,325,206,478
Wayne County,Utah,49055,325,211,459
Lane County,Kansas,20101,326,217,453
Menard County,Texas,48327,334,215,485
Haakon County,South Dakota,46055,335,241,436
Wichita County,Kansas,20203,337,222,490
Worth County,Missouri,29227,337,227,475
Faulk County,South Dakota,46049,337,226,490
Webster County,Georgia,13307,341,224,480
Jeff Davis County,Texas,48243,342,221,484
Garden County,Nebraska,31069,343,240,451
Liberty County,Montana,30051,346,241,471
Gosper County,Nebraska,31073,346,230,468
Boyd County,Nebraska,31015,353,238,485
Burke County,North Dakota,38013,353,244,493
Clark County,Kansas,20025,356,235,510
Robertson County,Kentucky,21201,357,232,499
Deuel County,Nebraska,31049,360,254,486
Mellette County,South Dakota,46095,361,264,467
Divide County,North Dakota,38023,363,238,512
Sheridan County,Kansas,20179,366,241,521
Sedgwick County,Colorado,08115,371,242,545
Culberson County,Texas,48109,374,238,535
Griggs County,North Dakota,38039,377,246,539
Towner County,North Dakota,38095,381,254,541
Jackson County,South Dakota,46071,385,278,508
Jerauld County,South Dakota,46073,386,271,510
Dundy County,Nebraska,31057,388,271,529
Cimarron County,Oklahoma,40025,388,252,553
Quitman County,Georgia,13239,390,253,557
Haines Borough,Alaska,02100,391,268,542
Glascock County,Georgia,13125,391,252,546
Kidder County,North Dakota,38043,393,256,543
Grant County,North Dakota,38037,394,256,557
Greeley County,Nebraska,31077,395,264,551
Schleicher County,Texas,48413,395,255,568
Highland County,Virginia,51091,400,267,564
Renville County,North Dakota,38075,401,275,546
Gove County,Kansas,20063,403,263,583
Adams County,North Dakota,38001,403,260,561
Rawlins County,Kansas,20153,404,260,567
Sherman County,Texas,48421,404,272,572
Hamilton County,Kansas,20075,405,262,558
Eddy County,North Dakota,38027,406,271,562
