Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,16,8,24
Loving County,Texas,48301,16,9,24
King County,Texas,48269,38,22,60
Kenedy County,Texas,48261,52,30,79
Arthur County,Nebraska,31005,69,43,99
Mcpherson County,Nebraska,31117,73,43,109
Petroleum County,Montana,30069,77,46,117
Blaine County,Nebraska,31009,80,49,117
Borden County,Texas,48033,94,52,153
Yakutat City and Borough,Alaska,02282,97,55,149
Hooker County,Nebraska,31091,102,64,153
Treasure County,Montana,30103,106,63,163
Grant County,Nebraska,31075,107,65,156
Kent County,Texas,48263,108,59,170
Harding County,New Mexico,35021,110,63,172
Terrell County,Texas,48443,111,61,183
San Juan County,Colorado,08111,112,63,183
Slope County,North Dakota,38087,112,62,176
Mcmullen County,Texas,48311,112,58,170
Mineral County,Colorado,08079,115,62,182
Hinsdale County,Colorado,08053,118,62,181
Clark County,Idaho,16033,119,66,184
Keya Paha County,Nebraska,31103,123,77,177
Loup County,Nebraska,31115,123,79,168
Banner County,Nebraska,31007,124,80,184
Roberts County,Texas,48393,125,76,198
Logan County,Nebraska,31113,126,77,182
Thomas County,Nebraska,31171,127,84,176
Esmeralda County,Nevada,32009,127,72,196
Golden Valley County,Montana,30037,130,77,200
Jones County,South Dakota,46075,135,80,212
Wibaux County,Montana,30109,146,83,226
Wheeler County,Nebraska,31183,147,91,207
Bristol Bay Borough,Alaska,02060,151,97,210
Daggett County,Utah,49009,151,92,238
Alpine County,California,06003,164,96,247
Sterling County,Texas,48431,166,90,271
Foard County,Texas,48155,171,94,267
Motley County,Texas,48345,171,98,268
Hayes County,Nebraska,31085,172,115,236
Billings County,North Dakota,38007,172,109,243
Prairie County,Montana,30079,173,103,264
Glasscock County,Texas,48173,176,96,291
Hyde County,South Dakota,46069,179,101,277
Skagway Municipality,Alaska,02230,180,101,277
Camas County,Idaho,16025,185,115,270
Sioux County,Nebraska,31165,186,124,268
Cottle County,Texas,48101,190,110,306
Greeley County,Kansas,20071,191,117,288
Stonewall County,Texas,48433,191,102,284
Issaquena County,Mississippi,28055,194,109,301
Carter County,Montana,30011,194,116,289
Garfield County,Montana,30033,199,113,287
Kiowa County,Colorado,08061,201,114,314
Jackson County,Colorado,08057,203,114,313
Harding County,South Dakota,46063,203,122,311
Wheeler County,Oregon,41069,206,115,317
Piute County,Utah,49031,211,122,306
Throckmorton County,Texas,48447,214,119,325
Briscoe County,Texas,48045,215,124,334
Irion County,Texas,48235,216,116,326
Wallace County,Kansas,20199,230,137,349
Taliaferro County,Georgia,13265,234,128,369
Sheridan County,North Dakota,38083,244,168,336
Sully County,South Dakota,46119,244,146,345
Lane County,Kansas,20101,245,136,370
Sherman County,Oregon,41055,247,131,388
Armstrong County,Texas,48011,260,143,423
Edwards County,Texas,48137,269,157,418
De Baca County,New Mexico,35011,272,156,413
Gilliam County,Oregon,41021,274,150,420
Campbell County,South Dakota,46021,274,170,400
Lake and Peninsula Borough,Alaska,02164,277,187,391
Comanche County,Kansas,20033,279,184,403
Oldham County,Texas,48359,284,156,441
Cheyenne County,Colorado,08017,285,171,416
Jerauld County,South Dakota,46073,291,155,451
Worth County,Missouri,29227,295,164,470
Powder River County,Montana,30075,297,188,436
Eureka County,Nevada,32011,299,170,465
Culberson County,Texas,48109,304,171,471
Daniels County,Montana,30019,307,195,444
Dolores County,Colorado,08033,309,177,472
Menard County,Texas,48327,309,178,478
Dickens County,Texas,48125,310,181,476
Robertson County,Kentucky,21201,315,182,498
Cimarron County,Oklahoma,40025,318,186,489
Keweenaw County,Michigan,26083,322,181,496
Denali Borough,Alaska,02068,323,210,463
Haakon County,South Dakota,46055,329,227,453
Sedgwick County,Colorado,08115,331,184,499
Sanborn County,South Dakota,46111,332,193,512
Wheatland County,Montana,30107,335,208,496
Quitman County,Georgia,13239,336,188,517
Meagher County,Montana,30059,336,212,484
Garden County,Nebraska,31069,338,234,471
Hoonah-Angoon Census Area,Alaska,02105,339,205,505
Miner County,South Dakota,46097,339,208,523
Mccone County,Montana,30055,344,225,485
Rich County,Utah,49033,344,196,488
Wayne County,Utah,49055,348,207,511
Potter County,South Dakota,46107,350,197,531
Rawlins County,Kansas,20153,354,220,531
Webster County,Georgia,13307,357,209,533
Harmon County,Oklahoma,40057,359,197,588
Rock County,Nebraska,31149,361,253,471
Golden Valley County,North Dakota,38033,361,243,503
Stanton County,Kansas,20187,363,235,506
Hodgeman County,Kansas,20083,364,237,508
Gosper County,Nebraska,31073,365,238,524
Cochran County,Texas,48079,366,192,581
Sheridan County,Kansas,20179,372,228,559
Schleicher County,Texas,48413,378,210,598
Jeff Davis County,Texas,48243,379,213,628
Mcpherson County,South Dakota,46089,380,228,575
Deuel County,Nebraska,31049,381,262,518
Oliver County,North Dakota,38065,381,266,518
Buffalo County,South Dakota,46017,385,278,503
Collingsworth County,Texas,48087,390,214,605
Sherman County,Texas,48421,391,220,630
Highland County,Virginia,51091,392,234,605
Garfield County,Nebraska,31071,393,276,524
Hamilton County,Kansas,20075,400,246,591
Clark County,Kansas,20025,402,283,559
Logan County,North Dakota,38047,403,278,541
Hall County,Texas,48191,403,226,645
Elk County,Kansas,20049,412,260,604
Butte County,Idaho,16023,413,260,578
Hettinger County,North Dakota,38041,415,280,568
Steele County,North Dakota,38091,416,281,568
Liberty County,Montana,30051,418,226,620
Douglas County,South Dakota,46043,419,237,601
Glascock County,Georgia,13125,421,232,669
Aurora County,South Dakota,46003,422,240,650
Haines Borough,Alaska,02100,424,284,596
Stanley County,South Dakota,46117,426,255,618
Adams County,North Dakota,38001,428,276,599
Renville County,North Dakota,38075,432,291,607
Dundy County,Nebraska,31057,435,316,566
Petersburg Borough,Alaska,02195,436,278,627
Niobrara County,Wyoming,56027,437,284,622
Wichita County,Kansas,20203,438,314,586
Perkins County,Nebraska,31135,438,315,593
Judith Basin County,Montana,30045,440,295,590
Reagan County,Texas,48383,441,250,707
Lipscomb County,Texas,48295,446,253,674
Hanson County,South Dakota,46061,447,265,683
Divide County,North Dakota,38023,448,290,613
Donley County,Texas,48129,449,255,698
Knox County,Texas,48275,449,262,699
Sierra County,California,06091,454,248,682
Upton County,Texas,48461,454,274,691
Mcintosh County,North Dakota,38051,457,311,642
Towner County,North Dakota,38095,459,307,615
Baker County,Georgia,13007,461,256,729
Bowman County,North Dakota,38011,462,293,653
Burke County,North Dakota,38013,464,327,601
Coke County,Texas,48081,467,271,704
Boyd County,Nebraska,31015,468,328,610
Grant County,North Dakota,38037,472,321,647
Harper County,Oklahoma,40059,474,275,729
Crockett County,Texas,48105,474,271,740
Hemphill County,Texas,48211,478,265,747
Gove County,Kansas,20063,479,321,647
Shackelford County,Texas,48417,483,277,752
Faulk County,South Dakota,46049,484,308,684
Mellette County,South Dakota,46095,485,383,591
Logan County,Kansas,20109,491,317,697
Trego County,Kansas,20195,496,323,704
Eddy County,North Dakota,38027,501,358,653
Morton County,Kansas,20129,510,331,724
Wrangell City and Borough,Alaska,02275,516,349,730
Real County,Texas,48385,516,279,810
Griggs County,North Dakota,38039,518,360,692
Lyman County,South Dakota,46085,519,302,811
Baylor County,Texas,48023,519,288,791
Chase County,Kansas,20017,521,326,727
Clay County,Georgia,13061,522,325,779
Echols County,Georgia,13101,522,314,804
Mercer County,Missouri,29129,535,323,793
Edwards County,Kansas,20047,536,357,730
Cheyenne County,Kansas,20023,537,346,746
Perkins County,South Dakota,46105,537,357,752
Fisher County,Texas,48151,538,300,827
Sutton County,Texas,48435,539,313,829
Graham County,Kansas,20065,542,369,744
Roger Mills County,Oklahoma,40129,542,309,840
Costilla County,Colorado,08023,543,327,828
Chautauqua County,Kansas,20019,546,349,783
Garfield County,Washington,53023,547,432,660
Kiowa County,Kansas,20097,548,381,717
Kinney County,Texas,48271,548,319,824
Decatur County,Kansas,20039,553,372,769
Norton City,Virginia,51720,555,321,869
Greeley County,Nebraska,31077,564,436,703
