Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Warren County,New Jersey,34041,No Data,No Data,No Data
Union County,New Jersey,34039,No Data,No Data,No Data
Sussex County,New Jersey,34037,No Data,No Data,No Data
Somerset County,New Jersey,34035,No Data,No Data,No Data
Salem County,New Jersey,34033,No Data,No Data,No Data
Passaic County,New Jersey,34031,No Data,No Data,No Data
Ocean County,New Jersey,34029,No Data,No Data,No Data
Morris County,New Jersey,34027,No Data,No Data,No Data
Monmouth County,New Jersey,34025,No Data,No Data,No Data
Middlesex County,New Jersey,34023,No Data,No Data,No Data
Mercer County,New Jersey,34021,No Data,No Data,No Data
Hunterdon County,New Jersey,34019,No Data,No Data,No Data
Hudson County,New Jersey,34017,No Data,No Data,No Data
Gloucester County,New Jersey,34015,No Data,No Data,No Data
Essex County,New Jersey,34013,No Data,No Data,No Data
Cumberland County,New Jersey,34011,No Data,No Data,No Data
Cape May County,New Jersey,34009,No Data,No Data,No Data
Camden County,New Jersey,34007,No Data,No Data,No Data
Burlington County,New Jersey,34005,No Data,No Data,No Data
Bergen County,New Jersey,34003,No Data,No Data,No Data
Atlantic County,New Jersey,34001,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kalawao County,Hawaii,15005,18,11,28
Loving County,Texas,48301,26,15,40
King County,Texas,48269,45,26,68
Kenedy County,Texas,48261,66,39,98
Arthur County,Nebraska,31005,73,45,109
Blaine County,Nebraska,31009,91,57,139
Mcpherson County,Nebraska,31117,92,58,130
Petroleum County,Montana,30069,96,58,142
Yakutat City and Borough,Alaska,02282,100,61,148
Hooker County,Nebraska,31091,109,71,157
Grant County,Nebraska,31075,113,72,164
Borden County,Texas,48033,113,69,170
Logan County,Nebraska,31113,122,79,172
Harding County,New Mexico,35021,124,73,186
Banner County,Nebraska,31007,126,76,184
Loup County,Nebraska,31115,127,81,186
Kent County,Texas,48263,129,76,198
Mcmullen County,Texas,48311,133,82,198
Treasure County,Montana,30103,135,88,199
Terrell County,Texas,48443,138,82,209
Thomas County,Nebraska,31171,140,91,197
Roberts County,Texas,48393,142,79,224
San Juan County,Colorado,08111,144,83,228
Mineral County,Colorado,08079,145,84,227
Golden Valley County,Montana,30037,146,88,216
Clark County,Idaho,16033,147,92,218
Hinsdale County,Colorado,08053,154,93,237
Jones County,South Dakota,46075,158,92,232
Bristol Bay Borough,Alaska,02060,166,108,242
Slope County,North Dakota,38087,168,111,248
Esmeralda County,Nevada,32009,169,100,260
Daggett County,Utah,49009,169,100,256
Wheeler County,Nebraska,31183,173,115,250
Wibaux County,Montana,30109,174,106,254
Garfield County,Montana,30033,183,110,274
Keya Paha County,Nebraska,31103,188,121,265
Prairie County,Montana,30079,189,116,277
Greeley County,Kansas,20071,196,122,293
Hayes County,Nebraska,31085,197,128,282
Sterling County,Texas,48431,200,124,290
Alpine County,California,06003,202,117,302
Foard County,Texas,48155,203,124,304
Motley County,Texas,48345,209,129,316
Billings County,North Dakota,38007,214,147,296
Camas County,Idaho,16025,220,133,325
Glasscock County,Texas,48173,223,128,334
Hyde County,South Dakota,46069,224,143,330
Cottle County,Texas,48101,225,131,344
Carter County,Montana,30011,228,149,322
Issaquena County,Mississippi,28055,232,135,356
Stonewall County,Texas,48433,239,149,355
Skagway Municipality,Alaska,02230,241,145,365
Harding County,South Dakota,46063,242,142,369
Sioux County,Nebraska,31165,243,154,349
Kiowa County,Colorado,08061,244,145,365
Wallace County,Kansas,20199,246,148,384
Sully County,South Dakota,46119,248,146,361
Wheeler County,Oregon,41069,253,147,365
Lake and Peninsula Borough,Alaska,02164,256,164,377
Piute County,Utah,49031,257,147,378
Irion County,Texas,48235,262,153,390
Taliaferro County,Georgia,13265,263,160,391
Briscoe County,Texas,48045,266,147,407
Throckmorton County,Texas,48447,267,160,414
Sheridan County,North Dakota,38083,277,168,395
Jackson County,Colorado,08057,280,167,420
Campbell County,South Dakota,46021,283,177,405
Buffalo County,South Dakota,46017,304,199,430
Powder River County,Montana,30075,307,193,435
Hodgeman County,Kansas,20083,311,188,462
Stanton County,Kansas,20187,312,186,470
Rock County,Nebraska,31149,314,221,419
Cheyenne County,Colorado,08017,315,188,475
Armstrong County,Texas,48011,315,192,476
Comanche County,Kansas,20033,320,199,445
Edwards County,Texas,48137,323,197,491
Logan County,North Dakota,38047,326,209,456
Gilliam County,Oregon,41021,327,198,483
Jerauld County,South Dakota,46073,335,194,535
Cimarron County,Oklahoma,40025,337,197,496
Haakon County,South Dakota,46055,339,222,485
Sherman County,Oregon,41055,341,210,515
Eureka County,Nevada,32011,343,218,510
Golden Valley County,North Dakota,38033,346,213,508
Denali Borough,Alaska,02068,350,221,521
Daniels County,Montana,30019,354,230,501
Oldham County,Texas,48359,354,211,516
De Baca County,New Mexico,35011,356,219,504
Judith Basin County,Montana,30045,365,234,521
Culberson County,Texas,48109,367,225,554
Clark County,Kansas,20025,369,230,536
Meagher County,Montana,30059,370,229,543
Worth County,Missouri,29227,371,222,539
Mccone County,Montana,30055,371,240,526
Miner County,South Dakota,46097,376,229,546
Deuel County,Nebraska,31049,378,251,527
Lane County,Kansas,20101,380,250,518
Robertson County,Kentucky,21201,380,232,569
Rich County,Utah,49033,381,228,575
Steele County,North Dakota,38091,382,259,514
Dolores County,Colorado,08033,384,235,549
Dickens County,Texas,48125,384,233,567
Gosper County,Nebraska,31073,386,246,550
Menard County,Texas,48327,386,227,570
Wheatland County,Montana,30107,389,244,545
Hoonah-Angoon Census Area,Alaska,02105,391,235,581
Keweenaw County,Michigan,26083,392,235,596
Dundy County,Nebraska,31057,395,274,553
Mellette County,South Dakota,46095,395,301,514
Hamilton County,Kansas,20075,396,250,586
Faulk County,South Dakota,46049,410,258,582
Quitman County,Georgia,13239,415,251,607
Potter County,South Dakota,46107,418,258,614
Sedgwick County,Colorado,08115,419,272,622
Eddy County,North Dakota,38027,420,290,577
Sanborn County,South Dakota,46111,421,256,628
Kiowa County,Kansas,20097,422,261,630
Oliver County,North Dakota,38065,422,292,573
Adams County,North Dakota,38001,425,278,600
Morton County,Kansas,20129,432,253,635
Webster County,Georgia,13307,446,248,664
Cochran County,Texas,48079,451,267,692
Garden County,Nebraska,31069,452,311,615
Highland County,Virginia,51091,452,264,675
Schleicher County,Texas,48413,453,264,694
Harmon County,Oklahoma,40057,456,269,668
Aurora County,South Dakota,46003,463,288,683
Douglas County,South Dakota,46043,465,287,675
Cheyenne County,Kansas,20023,466,294,686
Collingsworth County,Texas,48087,467,287,714
Wrangell City and Borough,Alaska,02275,469,291,667
Chase County,Kansas,20017,471,299,701
Jeff Davis County,Texas,48243,471,287,717
Liberty County,Montana,30051,472,304,650
Sheridan County,Kansas,20179,475,308,667
Garfield County,Nebraska,31071,475,328,629
Sherman County,Texas,48421,475,277,742
Hettinger County,North Dakota,38041,477,323,648
Divide County,North Dakota,38023,478,317,654
Mcpherson County,South Dakota,46089,482,295,701
Gove County,Kansas,20063,483,313,720
Rawlins County,Kansas,20153,484,311,698
Concho County,Texas,48095,484,288,731
Towner County,North Dakota,38095,485,321,648
Garfield County,Washington,53023,488,359,631
Hall County,Texas,48191,490,278,741
Burke County,North Dakota,38013,492,331,661
Wichita County,Kansas,20203,498,335,662
Fallon County,Montana,30025,507,309,739
Lipscomb County,Texas,48295,508,293,766
Wayne County,Utah,49055,529,347,718
Haines Borough,Alaska,02100,531,365,747
Stanley County,South Dakota,46117,533,328,802
Clay County,Georgia,13061,536,336,776
Traverse County,Minnesota,27155,536,339,799
Baker County,Georgia,13007,537,323,836
Greeley County,Nebraska,31077,540,387,723
Petersburg Borough,Alaska,02195,542,338,762
Logan County,Kansas,20109,546,334,795
Elk County,Kansas,20049,547,375,753
Grant County,North Dakota,38037,547,376,723
Donley County,Texas,48129,547,329,824
Sierra County,California,06091,549,333,818
Griggs County,North Dakota,38039,551,388,739
Lyman County,South Dakota,46085,552,352,835
Hanson County,South Dakota,46061,553,337,825
Upton County,Texas,48461,554,346,840
