Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,10,7,15
Kalawao County,Hawaii,15005,27,18,37
King County,Texas,48269,44,29,61
Arthur County,Nebraska,31005,57,38,80
Kenedy County,Texas,48261,65,43,93
Petroleum County,Montana,30069,73,48,104
Blaine County,Nebraska,31009,75,49,104
Mcpherson County,Nebraska,31117,84,56,117
Thomas County,Nebraska,31171,101,66,143
San Juan County,Colorado,08111,104,70,145
Borden County,Texas,48033,105,66,148
Grant County,Nebraska,31075,109,70,152
Treasure County,Montana,30103,112,74,156
Yakutat City and Borough,Alaska,02282,117,78,160
Esmeralda County,Nevada,32009,117,79,162
Loup County,Nebraska,31115,118,80,165
Slope County,North Dakota,38087,120,79,165
Banner County,Nebraska,31007,122,80,169
Kent County,Texas,48263,124,82,177
Hooker County,Nebraska,31091,129,86,179
Harding County,New Mexico,35021,129,88,177
Clark County,Idaho,16033,130,84,185
Wheeler County,Nebraska,31183,130,83,180
Logan County,Nebraska,31113,134,89,186
Roberts County,Texas,48393,142,99,199
Billings County,North Dakota,38007,145,93,199
Hinsdale County,Colorado,08053,148,99,213
Keya Paha County,Nebraska,31103,149,100,205
Wibaux County,Montana,30109,151,102,211
Mcmullen County,Texas,48311,153,100,219
Terrell County,Texas,48443,153,104,218
Daggett County,Utah,49009,156,104,219
Bristol Bay Borough,Alaska,02060,164,111,231
Golden Valley County,Montana,30037,177,116,248
Camas County,Idaho,16025,178,120,249
Mineral County,Colorado,08079,183,121,264
Glasscock County,Texas,48173,183,120,258
Jones County,South Dakota,46075,191,132,257
Prairie County,Montana,30079,196,135,269
Alpine County,California,06003,200,132,284
Sterling County,Texas,48431,205,129,294
Hayes County,Nebraska,31085,207,145,279
Harding County,South Dakota,46063,207,141,293
Garfield County,Montana,30033,213,149,292
Motley County,Texas,48345,213,141,311
Carter County,Montana,30011,217,142,298
Piute County,Utah,49031,218,148,304
Greeley County,Kansas,20071,220,143,312
Foard County,Texas,48155,222,145,310
Kiowa County,Colorado,08061,225,145,318
Stonewall County,Texas,48433,232,154,326
Wheeler County,Oregon,41069,235,159,324
Briscoe County,Texas,48045,237,158,334
Wallace County,Kansas,20199,238,159,349
Sioux County,Nebraska,31165,240,168,324
Lake and Peninsula Borough,Alaska,02164,246,169,339
Sheridan County,North Dakota,38083,251,168,350
Sully County,South Dakota,46119,252,181,342
Eureka County,Nevada,32011,254,168,361
Campbell County,South Dakota,46021,255,178,342
Jackson County,Colorado,08057,262,195,344
Cottle County,Texas,48101,273,192,377
Cheyenne County,Colorado,08017,276,179,392
Rock County,Nebraska,31149,276,184,391
Mccone County,Montana,30055,280,195,380
Powder River County,Montana,30075,280,185,404
Throckmorton County,Texas,48447,282,183,397
Golden Valley County,North Dakota,38033,283,191,396
Hyde County,South Dakota,46069,283,202,370
Sherman County,Oregon,41055,290,186,404
Gilliam County,Oregon,41021,293,194,416
Daniels County,Montana,30019,294,196,416
Oldham County,Texas,48359,294,200,416
Irion County,Texas,48235,300,196,416
Oliver County,North Dakota,38065,304,202,419
Issaquena County,Mississippi,28055,309,210,434
Garfield County,Nebraska,31071,309,217,407
Lane County,Kansas,20101,311,203,443
Rich County,Utah,49033,311,206,435
Edwards County,Texas,48137,314,212,440
Wheatland County,Montana,30107,316,216,442
Dolores County,Colorado,08033,320,212,445
Logan County,North Dakota,38047,321,222,460
Taliaferro County,Georgia,13265,323,219,448
Haakon County,South Dakota,46055,324,232,426
Jeff Davis County,Texas,48243,328,215,459
Hodgeman County,Kansas,20083,332,224,469
Mellette County,South Dakota,46095,338,257,441
Armstrong County,Texas,48011,339,230,472
Stanton County,Kansas,20187,342,234,471
Clark County,Kansas,20025,343,225,474
Wichita County,Kansas,20203,345,226,486
Buffalo County,South Dakota,46017,345,250,450
Deuel County,Nebraska,31049,347,235,464
Jerauld County,South Dakota,46073,347,250,466
Meagher County,Montana,30059,349,236,476
Steele County,North Dakota,38091,351,248,482
Comanche County,Kansas,20033,354,240,485
Wayne County,Utah,49055,354,237,497
Liberty County,Montana,30051,359,248,490
Keweenaw County,Michigan,26083,360,236,503
Menard County,Texas,48327,360,240,519
Worth County,Missouri,29227,362,249,509
Burke County,North Dakota,38013,365,251,487
Garden County,Nebraska,31069,366,258,491
Webster County,Georgia,13307,370,243,514
Denali Borough,Alaska,02068,380,270,511
De Baca County,New Mexico,35011,380,257,516
Dundy County,Nebraska,31057,382,268,501
Boyd County,Nebraska,31015,384,270,526
Gosper County,Nebraska,31073,384,268,507
Mcpherson County,South Dakota,46089,389,267,545
Divide County,North Dakota,38023,390,275,525
Robertson County,Kentucky,21201,403,272,547
Towner County,North Dakota,38095,404,273,546
Haines Borough,Alaska,02100,406,277,549
Judith Basin County,Montana,30045,406,284,542
Greeley County,Nebraska,31077,414,290,556
Cimarron County,Oklahoma,40025,414,271,580
Culberson County,Texas,48109,414,283,569
Garfield County,Washington,53023,420,348,495
Renville County,North Dakota,38075,421,300,559
Sedgwick County,Colorado,08115,422,285,590
Sheridan County,Kansas,20179,428,288,599
Faulk County,South Dakota,46049,431,304,571
Highland County,Virginia,51091,431,289,605
Logan County,Kansas,20109,433,289,623
Stanley County,South Dakota,46117,433,312,563
Dickens County,Texas,48125,437,289,623
Sherman County,Texas,48421,438,292,606
Morton County,Kansas,20129,439,289,612
Hamilton County,Kansas,20075,441,310,625
Harmon County,Oklahoma,40057,441,292,620
Glascock County,Georgia,13125,443,299,617
Eddy County,North Dakota,38027,444,311,614
Schleicher County,Texas,48413,445,288,632
Pawnee County,Nebraska,31133,449,312,602
