Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,12,7,18
Kalawao County,Hawaii,15005,17,11,26
King County,Texas,48269,36,21,56
Kenedy County,Texas,48261,52,30,79
Mcpherson County,Nebraska,31117,71,44,109
Petroleum County,Montana,30069,78,48,117
Arthur County,Nebraska,31005,88,58,122
Borden County,Texas,48033,89,56,134
Blaine County,Nebraska,31009,96,66,127
Yakutat City and Borough,Alaska,02282,100,61,145
Loup County,Nebraska,31115,102,67,141
Hooker County,Nebraska,31091,103,67,150
Harding County,New Mexico,35021,105,64,162
Kent County,Texas,48263,105,65,161
Slope County,North Dakota,38087,107,66,155
Mcmullen County,Texas,48311,109,66,171
Treasure County,Montana,30103,110,70,154
Terrell County,Texas,48443,111,64,170
Grant County,Nebraska,31075,112,74,164
San Juan County,Colorado,08111,114,71,159
Hinsdale County,Colorado,08053,115,71,167
Mineral County,Colorado,08079,115,73,171
Roberts County,Texas,48393,116,73,176
Clark County,Idaho,16033,123,76,178
Golden Valley County,Montana,30037,127,84,182
Esmeralda County,Nevada,32009,127,75,187
Banner County,Nebraska,31007,131,85,181
Thomas County,Nebraska,31171,138,97,182
Jones County,South Dakota,46075,138,86,207
Wheeler County,Nebraska,31183,150,103,199
Billings County,North Dakota,38007,152,92,225
Logan County,Nebraska,31113,153,106,205
Hayes County,Nebraska,31085,154,98,220
Wibaux County,Montana,30109,155,96,233
Daggett County,Utah,49009,159,93,249
Camas County,Idaho,16025,162,101,232
Sterling County,Texas,48431,163,95,256
Alpine County,California,06003,165,98,242
Motley County,Texas,48345,166,101,246
Keya Paha County,Nebraska,31103,167,118,223
Greeley County,Kansas,20071,180,116,265
Glasscock County,Texas,48173,182,109,268
Bristol Bay Borough,Alaska,02060,183,127,244
Foard County,Texas,48155,183,109,279
Stonewall County,Texas,48433,184,114,273
Sioux County,Nebraska,31165,187,124,253
Cottle County,Texas,48101,187,108,272
Hyde County,South Dakota,46069,195,123,289
Wheeler County,Oregon,41069,200,116,310
Skagway Municipality,Alaska,02230,202,122,297
Issaquena County,Mississippi,28055,205,130,299
Briscoe County,Texas,48045,208,123,308
Throckmorton County,Texas,48447,209,131,308
Harding County,South Dakota,46063,211,140,297
Sully County,South Dakota,46119,211,120,310
Carter County,Montana,30011,212,142,306
Piute County,Utah,49031,212,139,304
Sheridan County,North Dakota,38083,217,131,309
Irion County,Texas,48235,220,131,324
Prairie County,Montana,30079,223,150,312
Garfield County,Montana,30033,228,147,312
Sherman County,Oregon,41055,230,126,349
Wallace County,Kansas,20199,236,151,345
Campbell County,South Dakota,46021,236,144,355
Kiowa County,Colorado,08061,238,159,328
Jackson County,Colorado,08057,241,162,338
Armstrong County,Texas,48011,242,142,371
Lane County,Kansas,20101,250,156,355
Haakon County,South Dakota,46055,250,151,373
Taliaferro County,Georgia,13265,254,148,382
Jerauld County,South Dakota,46073,257,157,402
Edwards County,Texas,48137,260,156,384
Oldham County,Texas,48359,271,153,426
Lake and Peninsula Borough,Alaska,02164,272,186,373
Gilliam County,Oregon,41021,275,162,410
Comanche County,Kansas,20033,276,186,398
Eureka County,Nevada,32011,276,172,397
Powder River County,Montana,30075,277,185,396
Dolores County,Colorado,08033,280,179,399
Culberson County,Texas,48109,289,169,442
Worth County,Missouri,29227,291,180,425
Daniels County,Montana,30019,294,187,411
Cheyenne County,Colorado,08017,295,198,413
Buffalo County,South Dakota,46017,297,196,413
De Baca County,New Mexico,35011,298,187,435
Mccone County,Montana,30055,299,205,405
Dickens County,Texas,48125,305,182,474
Cimarron County,Oklahoma,40025,308,194,437
Menard County,Texas,48327,314,177,492
Gosper County,Nebraska,31073,317,212,461
Potter County,South Dakota,46107,317,200,457
Rock County,Nebraska,31149,319,229,419
Hodgeman County,Kansas,20083,321,225,433
Oliver County,North Dakota,38065,322,211,443
Miner County,South Dakota,46097,324,204,485
Garfield County,Nebraska,31071,331,227,443
Robertson County,Kentucky,21201,332,214,482
Meagher County,Montana,30059,342,232,474
Sanborn County,South Dakota,46111,344,211,513
Steele County,North Dakota,38091,347,236,483
Stanton County,Kansas,20187,351,244,492
Jeff Davis County,Texas,48243,353,214,536
Highland County,Virginia,51091,353,217,543
Wheatland County,Montana,30107,354,232,495
Garden County,Nebraska,31069,356,255,471
Cochran County,Texas,48079,359,206,568
Quitman County,Georgia,13239,360,218,540
Keweenaw County,Michigan,26083,361,217,528
Mellette County,South Dakota,46095,362,274,461
Golden Valley County,North Dakota,38033,366,264,477
Rich County,Utah,49033,366,245,498
Dundy County,Nebraska,31057,367,271,474
Collingsworth County,Texas,48087,374,214,569
Denali Borough,Alaska,02068,375,258,508
Schleicher County,Texas,48413,383,220,596
Niobrara County,Wyoming,56027,383,264,539
Sheridan County,Kansas,20179,384,247,550
Mcpherson County,South Dakota,46089,385,262,552
Hoonah-Angoon Census Area,Alaska,02105,386,242,541
Sherman County,Texas,48421,386,230,583
Sedgwick County,Colorado,08115,391,249,570
Logan County,North Dakota,38047,392,265,528
Clark County,Kansas,20025,395,267,542
Harmon County,Oklahoma,40057,395,245,572
Webster County,Georgia,13307,397,244,586
Towner County,North Dakota,38095,397,274,541
Divide County,North Dakota,38023,407,287,552
Judith Basin County,Montana,30045,409,279,571
Butte County,Idaho,16023,410,265,583
Hettinger County,North Dakota,38041,412,294,547
Wayne County,Utah,49055,412,287,558
Deuel County,Nebraska,31049,415,296,549
Hall County,Texas,48191,417,253,625
Wichita County,Kansas,20203,425,315,544
Glascock County,Georgia,13125,426,251,632
Gove County,Kansas,20063,429,288,612
Liberty County,Montana,30051,433,286,611
Eddy County,North Dakota,38027,433,293,612
Haines Borough,Alaska,02100,438,292,599
Douglas County,South Dakota,46043,439,270,632
Reagan County,Texas,48383,439,269,649
Upton County,Texas,48461,442,263,658
Burke County,North Dakota,38013,443,308,604
Shackelford County,Texas,48417,443,273,671
Kiowa County,Kansas,20097,444,292,617
Chase County,Kansas,20017,445,286,623
Boyd County,Nebraska,31015,445,322,572
Graham County,Kansas,20065,446,295,643
Faulk County,South Dakota,46049,448,291,610
Hamilton County,Kansas,20075,450,292,620
Donley County,Texas,48129,450,273,693
Cheyenne County,Kansas,20023,452,288,657
Griggs County,North Dakota,38039,452,315,605
Logan County,Kansas,20109,457,292,658
Sierra County,California,06091,462,280,681
Lipscomb County,Texas,48295,463,302,667
Renville County,North Dakota,38075,468,314,639
Crockett County,Texas,48105,471,300,701
Morton County,Kansas,20129,473,340,641
Coke County,Texas,48081,476,290,717
Bowman County,North Dakota,38011,477,340,636
Hemphill County,Texas,48211,482,274,738
Wrangell City and Borough,Alaska,02275,484,313,684
Aurora County,South Dakota,46003,491,325,699
Perkins County,Nebraska,31135,492,354,635
Adams County,North Dakota,38001,492,358,642
Knox County,Texas,48275,492,307,741
Grant County,North Dakota,38037,496,353,643
Clay County,Georgia,13061,497,314,714
Perkins County,South Dakota,46105,498,333,688
Rawlins County,Kansas,20153,502,351,661
Kinney County,Texas,48271,504,271,821
Stanley County,South Dakota,46117,514,353,721
Baylor County,Texas,48023,514,311,774
Edwards County,Kansas,20047,519,343,728
Real County,Texas,48385,519,305,774
Jewell County,Kansas,20089,521,356,718
Hanson County,South Dakota,46061,523,360,706
Hardeman County,Texas,48197,523,315,798
Fisher County,Texas,48151,524,321,785
Baker County,Georgia,13007,526,326,742
Elk County,Kansas,20049,526,376,701
Mercer County,Missouri,29129,527,331,783
Mcintosh County,North Dakota,38051,530,381,682
Norton City,Virginia,51720,531,327,832
Catron County,New Mexico,35003,533,354,745
Garfield County,Washington,53023,533,437,642
Pawnee County,Nebraska,31133,534,406,678
Menominee County,Wisconsin,55078,546,332,804
Echols County,Georgia,13101,549,332,782
Petersburg Borough,Alaska,02195,553,354,771
Granite County,Montana,30039,555,367,785
Sutton County,Texas,48435,558,349,839
Hudspeth County,Texas,48229,562,323,864
Ness County,Kansas,20135,563,387,741
Mason County,Texas,48319,563,346,848
