Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,20,12,27
King County,Texas,48269,42,26,62
Arthur County,Nebraska,31005,54,34,77
Kenedy County,Texas,48261,58,36,85
Blaine County,Nebraska,31009,73,46,104
Petroleum County,Montana,30069,75,46,111
Mcpherson County,Nebraska,31117,80,52,114
Grant County,Nebraska,31075,90,57,129
San Juan County,Colorado,08111,97,60,141
Thomas County,Nebraska,31171,97,62,138
Borden County,Texas,48033,97,60,141
Treasure County,Montana,30103,105,64,156
Loup County,Nebraska,31115,110,71,161
Banner County,Nebraska,31007,111,72,159
Esmeralda County,Nevada,32009,112,70,163
Slope County,North Dakota,38087,113,69,163
Kent County,Texas,48263,113,70,165
Harding County,New Mexico,35021,115,72,166
Yakutat City and Borough,Alaska,02282,118,76,167
Logan County,Nebraska,31113,120,73,174
Wheeler County,Nebraska,31183,121,77,175
Hooker County,Nebraska,31091,125,78,179
Keya Paha County,Nebraska,31103,131,85,192
Roberts County,Texas,48393,137,86,202
Bristol Bay Borough,Alaska,02060,140,92,201
Clark County,Idaho,16033,140,86,202
Billings County,North Dakota,38007,140,91,202
Mcmullen County,Texas,48311,141,88,210
Hinsdale County,Colorado,08053,142,90,206
Wibaux County,Montana,30109,146,90,215
Terrell County,Texas,48443,152,97,221
Daggett County,Utah,49009,161,97,233
Skagway Municipality,Alaska,02230,162,103,238
Mineral County,Colorado,08079,164,101,238
Golden Valley County,Montana,30037,164,105,233
Hayes County,Nebraska,31085,168,111,238
Jones County,South Dakota,46075,172,112,249
Alpine County,California,06003,177,111,252
Camas County,Idaho,16025,184,118,276
Glasscock County,Texas,48173,188,113,276
Garfield County,Montana,30033,191,125,271
Kiowa County,Colorado,08061,195,125,284
Harding County,South Dakota,46063,196,128,284
Sterling County,Texas,48431,196,123,283
Greeley County,Kansas,20071,198,124,286
Motley County,Texas,48345,203,125,297
Prairie County,Montana,30079,206,126,298
Stonewall County,Texas,48433,207,126,303
Foard County,Texas,48155,213,137,312
Piute County,Utah,49031,214,133,311
Wallace County,Kansas,20199,216,134,305
Carter County,Montana,30011,217,132,318
Briscoe County,Texas,48045,223,137,323
Campbell County,South Dakota,46021,227,142,325
Sioux County,Nebraska,31165,228,147,324
Sheridan County,North Dakota,38083,230,146,335
Wheeler County,Oregon,41069,231,141,340
Jackson County,Colorado,08057,233,154,329
Lake and Peninsula Borough,Alaska,02164,237,150,346
Sully County,South Dakota,46119,241,158,336
Cottle County,Texas,48101,250,161,362
Golden Valley County,North Dakota,38033,251,159,364
Hyde County,South Dakota,46069,252,166,357
Throckmorton County,Texas,48447,259,164,378
Oliver County,North Dakota,38065,268,168,390
Eureka County,Nevada,32011,269,172,386
Cheyenne County,Colorado,08017,271,174,396
Rock County,Nebraska,31149,273,173,387
Mccone County,Montana,30055,276,187,392
Powder River County,Montana,30075,276,178,392
Oldham County,Texas,48359,279,174,402
Daniels County,Montana,30019,282,180,412
Irion County,Texas,48235,283,173,420
Gilliam County,Oregon,41021,285,177,414
Lane County,Kansas,20101,286,182,408
Issaquena County,Mississippi,28055,287,182,414
Garfield County,Nebraska,31071,288,183,402
Sherman County,Oregon,41055,288,179,412
Gosper County,Nebraska,31073,293,196,424
De Baca County,New Mexico,35011,294,184,428
Edwards County,Texas,48137,295,185,423
Liberty County,Montana,30051,299,186,427
Mellette County,South Dakota,46095,301,208,415
Haakon County,South Dakota,46055,302,200,419
Deuel County,Nebraska,31049,304,194,426
Rich County,Utah,49033,304,185,454
Buffalo County,South Dakota,46017,308,209,430
Denali Borough,Alaska,02068,311,208,435
Logan County,North Dakota,38047,311,195,453
Steele County,North Dakota,38091,311,204,440
Taliaferro County,Georgia,13265,313,196,454
Stanton County,Kansas,20187,314,200,456
Wichita County,Kansas,20203,316,197,477
Comanche County,Kansas,20033,317,199,465
Jerauld County,South Dakota,46073,318,207,456
Hodgeman County,Kansas,20083,319,196,460
Burke County,North Dakota,38013,320,203,449
Clark County,Kansas,20025,323,199,478
Armstrong County,Texas,48011,326,201,476
Meagher County,Montana,30059,327,207,464
Garden County,Nebraska,31069,327,211,452
Wheatland County,Montana,30107,329,209,483
Dolores County,Colorado,08033,333,214,484
Worth County,Missouri,29227,335,213,487
Judith Basin County,Montana,30045,343,218,493
Potter County,South Dakota,46107,346,231,486
Divide County,North Dakota,38023,352,229,491
Boyd County,Nebraska,31015,353,231,492
Kidder County,North Dakota,38043,355,228,498
Menard County,Texas,48327,357,230,529
Webster County,Georgia,13307,358,231,515
Dundy County,Nebraska,31057,359,235,499
Renville County,North Dakota,38075,361,232,521
Faulk County,South Dakota,46049,361,225,517
Culberson County,Texas,48109,361,223,525
Jeff Davis County,Texas,48243,364,224,529
Kiowa County,Kansas,20097,370,227,528
Wayne County,Utah,49055,372,232,536
Eddy County,North Dakota,38027,375,240,549
Sedgwick County,Colorado,08115,380,242,544
Adams County,North Dakota,38001,381,244,572
Sheridan County,Kansas,20179,382,248,545
Towner County,North Dakota,38095,384,251,552
Hoonah-Angoon Census Area,Alaska,02105,387,253,550
Wrangell City and Borough,Alaska,02275,387,257,539
Cimarron County,Oklahoma,40025,389,243,563
Keweenaw County,Michigan,26083,393,249,584
Hamilton County,Kansas,20075,394,249,561
Robertson County,Kentucky,21201,399,260,562
Miner County,South Dakota,46097,399,259,563
Dickens County,Texas,48125,400,261,578
Perkins County,Nebraska,31135,405,264,576
Hettinger County,North Dakota,38041,406,268,587
Schleicher County,Texas,48413,409,257,589
Highland County,Virginia,51091,410,255,593
Gove County,Kansas,20063,411,266,585
Griggs County,North Dakota,38039,412,264,592
Jackson County,South Dakota,46071,413,280,560
Mcpherson County,South Dakota,46089,413,270,580
Sanborn County,South Dakota,46111,415,260,594
Graham County,Kansas,20065,417,266,611
Greeley County,Nebraska,31077,417,294,570
Cochran County,Texas,48079,422,270,617
Reagan County,Texas,48383,422,266,610
Sherman County,Texas,48421,422,261,637
Niobrara County,Wyoming,56027,422,283,588
Glascock County,Georgia,13125,424,275,606
Logan County,Kansas,20109,425,275,614
Morton County,Kansas,20129,429,266,620
Quitman County,Georgia,13239,432,286,620
Rawlins County,Kansas,20153,434,289,627
Butte County,Idaho,16023,438,278,638
Cheyenne County,Kansas,20023,438,269,637
Grant County,North Dakota,38037,439,277,623
Harmon County,Oklahoma,40057,444,272,631
Fallon County,Montana,30025,449,273,650
Chase County,Kansas,20017,450,289,658
Frontier County,Nebraska,31063,452,298,621
Collingsworth County,Texas,48087,454,282,667
Ziebach County,South Dakota,46137,456,311,612
Upton County,Texas,48461,457,299,647
Haines Borough,Alaska,02100,460,295,643
Ness County,Kansas,20135,462,297,658
Aurora County,South Dakota,46003,462,304,657
Lipscomb County,Texas,48295,467,288,675
Garfield County,Washington,53023,467,352,595
Pawnee County,Nebraska,31133,470,315,661
Shackelford County,Texas,48417,471,293,698
Real County,Texas,48385,475,299,703
Hudspeth County,Texas,48229,477,304,693
Hemphill County,Texas,48211,486,298,729
Stanley County,South Dakota,46117,487,318,681
Perkins County,South Dakota,46105,488,320,685
Edwards County,Kansas,20047,489,312,694
Trego County,Kansas,20195,493,320,711
Aleutians East Borough,Alaska,02013,495,314,710
Mcintosh County,North Dakota,38051,503,339,712
Bowman County,North Dakota,38011,504,324,728
Hall County,Texas,48191,505,312,731
Kinney County,Texas,48271,506,327,745
Clay County,Georgia,13061,509,341,716
Knox County,Texas,48275,509,327,733
Elk County,Kansas,20049,510,318,737
Coke County,Texas,48081,510,330,745
Costilla County,Colorado,08023,514,326,743
Decatur County,Kansas,20039,515,329,745
Lincoln County,Kansas,20105,516,321,753
Foster County,North Dakota,38031,516,344,733
