Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Loving County,Texas,48301,12,7,17
Kalawao County,Hawaii,15005,19,12,26
King County,Texas,48269,38,23,56
Kenedy County,Texas,48261,55,36,82
Petroleum County,Montana,30069,78,51,115
Blaine County,Nebraska,31009,79,53,108
Arthur County,Nebraska,31005,81,59,106
Mcpherson County,Nebraska,31117,81,53,111
Borden County,Texas,48033,93,57,138
Kent County,Texas,48263,107,67,161
Yakutat City and Borough,Alaska,02282,112,70,157
Mineral County,Colorado,08079,113,74,159
Loup County,Nebraska,31115,113,80,156
Harding County,New Mexico,35021,114,76,165
Grant County,Nebraska,31075,115,86,147
Treasure County,Montana,30103,116,76,168
Slope County,North Dakota,38087,122,86,163
Mcmullen County,Texas,48311,122,74,184
Hooker County,Nebraska,31091,123,93,158
Esmeralda County,Nevada,32009,123,79,174
San Juan County,Colorado,08111,124,76,177
Hinsdale County,Colorado,08053,125,82,180
Wheeler County,Nebraska,31183,125,85,176
Roberts County,Texas,48393,125,76,184
Clark County,Idaho,16033,128,85,176
Terrell County,Texas,48443,131,81,190
Golden Valley County,Montana,30037,142,93,195
Logan County,Nebraska,31113,142,102,188
Banner County,Nebraska,31007,144,103,204
Thomas County,Nebraska,31171,148,115,184
Jones County,South Dakota,46075,148,94,220
Camas County,Idaho,16025,150,100,205
Keya Paha County,Nebraska,31103,156,111,209
Billings County,North Dakota,38007,159,118,211
Daggett County,Utah,49009,169,115,231
Motley County,Texas,48345,170,109,246
Glasscock County,Texas,48173,174,107,250
Foard County,Texas,48155,178,103,261
Sterling County,Texas,48431,178,108,256
Alpine County,California,06003,180,114,269
Skagway Municipality,Alaska,02230,183,117,262
Wibaux County,Montana,30109,186,123,255
Hayes County,Nebraska,31085,199,140,270
Cottle County,Texas,48101,199,124,286
Stonewall County,Texas,48433,199,127,285
Prairie County,Montana,30079,201,138,281
Harding County,South Dakota,46063,205,140,288
Carter County,Montana,30011,207,141,283
Sully County,South Dakota,46119,213,137,313
Greeley County,Kansas,20071,215,142,296
Hyde County,South Dakota,46069,215,134,307
Bristol Bay Borough,Alaska,02060,216,160,283
Campbell County,South Dakota,46021,219,133,330
Garfield County,Montana,30033,220,151,308
Briscoe County,Texas,48045,225,137,322
Kiowa County,Colorado,08061,226,151,319
Issaquena County,Mississippi,28055,227,153,322
Irion County,Texas,48235,227,138,329
Piute County,Utah,49031,227,155,321
Wallace County,Kansas,20199,237,154,328
Throckmorton County,Texas,48447,238,148,344
Wheeler County,Oregon,41069,239,151,342
Sioux County,Nebraska,31165,248,183,324
Jackson County,Colorado,08057,250,166,352
Rock County,Nebraska,31149,258,188,336
Oldham County,Texas,48359,265,165,389
Sherman County,Oregon,41055,266,167,393
Sheridan County,North Dakota,38083,267,186,358
Lake and Peninsula Borough,Alaska,02164,268,188,351
Edwards County,Texas,48137,271,173,392
Armstrong County,Texas,48011,272,171,394
Haakon County,South Dakota,46055,273,178,386
Taliaferro County,Georgia,13265,276,176,406
Mccone County,Montana,30055,276,196,369
Jerauld County,South Dakota,46073,282,174,405
Lane County,Kansas,20101,293,199,416
De Baca County,New Mexico,35011,295,195,404
Dolores County,Colorado,08033,301,200,420
Gilliam County,Oregon,41021,301,188,444
Eureka County,Nevada,32011,306,198,441
Culberson County,Texas,48109,307,189,456
Comanche County,Kansas,20033,309,207,415
Dickens County,Texas,48125,316,200,464
Menard County,Texas,48327,319,195,464
Meagher County,Montana,30059,320,226,444
Potter County,South Dakota,46107,321,209,470
Clark County,Kansas,20025,331,229,466
Stanton County,Kansas,20187,331,230,455
Wheatland County,Montana,30107,332,225,463
Steele County,North Dakota,38091,332,219,465
Daniels County,Montana,30019,335,238,454
Hodgeman County,Kansas,20083,341,231,472
Jeff Davis County,Texas,48243,344,217,499
Rich County,Utah,49033,345,221,478
Worth County,Missouri,29227,349,243,497
Logan County,North Dakota,38047,351,248,488
Cheyenne County,Colorado,08017,353,249,477
Oliver County,North Dakota,38065,355,248,486
Mcpherson County,South Dakota,46089,357,234,520
Highland County,Virginia,51091,357,230,517
Cimarron County,Oklahoma,40025,358,236,501
Powder River County,Montana,30075,363,270,473
Denali Borough,Alaska,02068,365,269,480
Griggs County,North Dakota,38039,367,251,510
Sanborn County,South Dakota,46111,370,242,522
Buffalo County,South Dakota,46017,372,283,469
Cochran County,Texas,48079,372,228,548
Quitman County,Georgia,13239,376,246,542
Deuel County,Nebraska,31049,376,272,486
Mellette County,South Dakota,46095,376,292,470
Keweenaw County,Michigan,26083,378,249,539
Garfield County,Nebraska,31071,380,280,489
Miner County,South Dakota,46097,380,257,525
Burke County,North Dakota,38013,381,265,524
Golden Valley County,North Dakota,38033,381,299,467
Faulk County,South Dakota,46049,381,261,535
Collingsworth County,Texas,48087,387,234,568
Gove County,Kansas,20063,393,267,548
Towner County,North Dakota,38095,393,272,538
Gosper County,Nebraska,31073,394,290,509
Wichita County,Kansas,20203,400,292,523
Sherman County,Texas,48421,402,253,579
Hoonah-Angoon Census Area,Alaska,02105,403,285,545
Harmon County,Oklahoma,40057,405,261,588
Schleicher County,Texas,48413,405,263,565
Liberty County,Montana,30051,406,273,547
Sedgwick County,Colorado,08115,409,280,555
Perkins County,Nebraska,31135,411,309,521
Wrangell City and Borough,Alaska,02275,412,274,565
Wayne County,Utah,49055,413,291,554
Sheridan County,Kansas,20179,415,275,565
Judith Basin County,Montana,30045,416,300,558
Hall County,Texas,48191,416,270,595
Webster County,Georgia,13307,419,274,600
Dundy County,Nebraska,31057,421,319,529
Divide County,North Dakota,38023,422,333,526
Aurora County,South Dakota,46003,423,273,601
Chase County,Kansas,20017,426,291,585
Garden County,Nebraska,31069,426,322,536
Eddy County,North Dakota,38027,429,308,568
Hudspeth County,Texas,48229,435,279,620
Butte County,Idaho,16023,439,295,612
Kiowa County,Kansas,20097,439,296,613
Haines Borough,Alaska,02100,447,320,595
Niobrara County,Wyoming,56027,447,326,583
Hamilton County,Kansas,20075,448,288,611
Upton County,Texas,48461,452,291,640
Cheyenne County,Kansas,20023,455,307,615
Glascock County,Georgia,13125,456,282,641
Boyd County,Nebraska,31015,458,347,587
Shackelford County,Texas,48417,463,291,682
Graham County,Kansas,20065,464,330,616
Robertson County,Kentucky,21201,466,339,611
Reagan County,Texas,48383,468,298,666
Kidder County,North Dakota,38043,470,332,609
Lipscomb County,Texas,48295,471,282,731
Rawlins County,Kansas,20153,475,327,633
Renville County,North Dakota,38075,476,349,640
Clay County,Georgia,13061,482,321,691
Donley County,Texas,48129,485,299,708
Sierra County,California,06091,495,321,735
Coke County,Texas,48081,496,311,716
Knox County,Texas,48275,506,309,777
Logan County,Kansas,20109,507,345,684
Hettinger County,North Dakota,38041,507,412,601
Lyman County,South Dakota,46085,510,327,720
Real County,Texas,48385,512,318,757
Hanson County,South Dakota,46061,513,350,705
Crockett County,Texas,48105,513,320,776
Kinney County,Texas,48271,514,308,762
Hemphill County,Texas,48211,515,323,756
Douglas County,South Dakota,46043,518,342,746
Catron County,New Mexico,35003,520,360,723
Greeley County,Nebraska,31077,521,400,652
Jewell County,Kansas,20089,525,369,702
Garfield County,Washington,53023,525,425,626
Baker County,Georgia,13007,526,352,759
Elk County,Kansas,20049,528,374,694
Baylor County,Texas,48023,530,345,757
Fisher County,Texas,48151,533,340,807
Morton County,Kansas,20129,537,361,743
Sutton County,Texas,48435,545,331,796
Stanley County,South Dakota,46117,553,372,754
Pawnee County,Nebraska,31133,554,432,682
Baca County,Colorado,08009,556,375,743
Hardeman County,Texas,48197,556,341,825
Ness County,Kansas,20135,557,402,734
Fallon County,Montana,30025,561,406,745
Norton City,Virginia,51720,569,345,845
Adams County,North Dakota,38001,570,474,664
Grant County,North Dakota,38037,571,429,715
Echols County,Georgia,13101,574,371,830
Mason County,Texas,48319,574,357,881
Lincoln County,Kansas,20105,579,393,775
Edwards County,Kansas,20047,583,417,791
Clark County,South Dakota,46025,584,399,805
