Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,23,16,30
King County,Texas,48269,41,29,56
Arthur County,Nebraska,31005,52,36,72
Kenedy County,Texas,48261,57,40,75
Petroleum County,Montana,30069,69,47,95
Blaine County,Nebraska,31009,70,50,95
Mcpherson County,Nebraska,31117,73,51,99
San Juan County,Colorado,08111,94,64,130
Borden County,Texas,48033,98,67,135
Loup County,Nebraska,31115,99,70,131
Grant County,Nebraska,31075,101,71,134
Thomas County,Nebraska,31171,102,74,138
Slope County,North Dakota,38087,104,72,142
Banner County,Nebraska,31007,106,77,144
Treasure County,Montana,30103,107,79,148
Yakutat City and Borough,Alaska,02282,109,77,146
Hooker County,Nebraska,31091,109,78,148
Logan County,Nebraska,31113,109,75,145
Wheeler County,Nebraska,31183,113,81,147
Kent County,Texas,48263,115,81,151
Billings County,North Dakota,38007,116,79,157
Esmeralda County,Nevada,32009,117,81,159
Harding County,New Mexico,35021,118,81,161
Roberts County,Texas,48393,118,81,163
Clark County,Idaho,16033,119,83,159
Mcmullen County,Texas,48311,119,78,166
Hinsdale County,Colorado,08053,128,86,177
Keya Paha County,Nebraska,31103,133,88,179
Daggett County,Utah,49009,138,98,188
Golden Valley County,Montana,30037,142,101,193
Wibaux County,Montana,30109,144,101,203
Mineral County,Colorado,08079,145,98,201
Camas County,Idaho,16025,145,99,199
Terrell County,Texas,48443,146,104,196
Jones County,South Dakota,46075,153,107,211
Bristol Bay Borough,Alaska,02060,158,108,214
Hayes County,Nebraska,31085,158,109,217
Glasscock County,Texas,48173,169,118,225
Sterling County,Texas,48431,177,125,246
Piute County,Utah,49031,177,125,236
Prairie County,Montana,30079,179,126,247
Garfield County,Montana,30033,180,129,243
Harding County,South Dakota,46063,181,127,242
Alpine County,California,06003,183,126,250
Carter County,Montana,30011,186,134,251
Motley County,Texas,48345,187,130,253
Greeley County,Kansas,20071,188,133,258
Eureka County,Nevada,32011,194,135,260
Kiowa County,Colorado,08061,199,138,275
Foard County,Texas,48155,204,142,280
Stonewall County,Texas,48433,205,147,277
Sioux County,Nebraska,31165,207,151,269
Lake and Peninsula Borough,Alaska,02164,210,151,277
Sheridan County,North Dakota,38083,220,151,294
Wheeler County,Oregon,41069,220,153,294
Jackson County,Colorado,08057,221,162,283
Briscoe County,Texas,48045,228,157,312
Golden Valley County,North Dakota,38033,235,165,309
Wallace County,Kansas,20199,236,167,311
Throckmorton County,Texas,48447,236,166,307
Campbell County,South Dakota,46021,239,172,310
Sully County,South Dakota,46119,240,180,308
Sherman County,Oregon,41055,241,174,327
Cottle County,Texas,48101,242,172,343
Irion County,Texas,48235,242,167,330
Rock County,Nebraska,31149,251,171,337
Hyde County,South Dakota,46069,252,187,328
Edwards County,Texas,48137,259,175,357
Rich County,Utah,49033,259,184,351
Cheyenne County,Colorado,08017,261,184,358
Garfield County,Nebraska,31071,261,185,344
Dolores County,Colorado,08033,263,187,366
Gilliam County,Oregon,41021,265,186,355
Buffalo County,South Dakota,46017,266,190,354
Oldham County,Texas,48359,266,184,366
Meagher County,Montana,30059,268,195,364
Powder River County,Montana,30075,269,195,368
Comanche County,Kansas,20033,274,191,369
Mccone County,Montana,30055,275,183,374
Oliver County,North Dakota,38065,277,189,375
Wheatland County,Montana,30107,279,199,362
Issaquena County,Mississippi,28055,281,199,370
Taliaferro County,Georgia,13265,287,207,390
Hodgeman County,Kansas,20083,287,203,391
Denali Borough,Alaska,02068,288,202,377
Deuel County,Nebraska,31049,288,205,380
Daniels County,Montana,30019,292,217,389
De Baca County,New Mexico,35011,293,205,406
Steele County,North Dakota,38091,293,208,392
Stanton County,Kansas,20187,295,200,393
Gosper County,Nebraska,31073,300,215,387
Haakon County,South Dakota,46055,301,218,395
Armstrong County,Texas,48011,302,205,404
Wayne County,Utah,49055,308,219,419
Burke County,North Dakota,38013,314,230,406
Keweenaw County,Michigan,26083,319,224,436
Niobrara County,Wyoming,56027,319,231,419
Liberty County,Montana,30051,320,228,434
Mellette County,South Dakota,46095,320,249,400
Webster County,Georgia,13307,321,228,421
Lane County,Kansas,20101,324,223,431
Worth County,Missouri,29227,324,226,433
Logan County,North Dakota,38047,326,229,430
Menard County,Texas,48327,327,239,433
Jeff Davis County,Texas,48243,328,228,454
Clark County,Kansas,20025,330,231,450
Dundy County,Nebraska,31057,332,238,437
Robertson County,Kentucky,21201,333,232,438
Haines Borough,Alaska,02100,334,249,452
Wichita County,Kansas,20203,336,244,457
Judith Basin County,Montana,30045,337,240,434
Divide County,North Dakota,38023,339,231,463
Sheridan County,Kansas,20179,341,243,453
Hamilton County,Kansas,20075,343,240,465
Jackson County,South Dakota,46071,343,260,440
Faulk County,South Dakota,46049,346,240,467
Garden County,Nebraska,31069,349,246,467
Culberson County,Texas,48109,351,242,485
Quitman County,Georgia,13239,358,248,486
Ziebach County,South Dakota,46137,367,270,466
Highland County,Virginia,51091,367,251,504
Adams County,North Dakota,38001,370,261,500
Eddy County,North Dakota,38027,370,252,494
Boyd County,Nebraska,31015,372,268,490
Gove County,Kansas,20063,373,252,512
Sedgwick County,Colorado,08115,379,274,513
Kidder County,North Dakota,38043,379,265,500
Reagan County,Texas,48383,382,266,519
Griggs County,North Dakota,38039,383,271,520
Schleicher County,Texas,48413,384,263,537
Renville County,North Dakota,38075,386,270,514
Glascock County,Georgia,13125,388,275,513
Towner County,North Dakota,38095,391,286,523
Harmon County,Oklahoma,40057,391,271,530
Cimarron County,Oklahoma,40025,392,282,515
Jerauld County,South Dakota,46073,392,283,507
