Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,10,7,15
Kalawao County,Hawaii,15005,25,16,35
King County,Texas,48269,41,28,59
Arthur County,Nebraska,31005,56,36,79
Kenedy County,Texas,48261,61,39,89
Petroleum County,Montana,30069,76,50,106
Blaine County,Nebraska,31009,77,51,111
Mcpherson County,Nebraska,31117,78,52,109
Thomas County,Nebraska,31171,94,61,133
San Juan County,Colorado,08111,100,65,142
Yakutat City and Borough,Alaska,02282,106,69,149
Loup County,Nebraska,31115,106,70,148
Borden County,Texas,48033,106,70,150
Treasure County,Montana,30103,108,67,156
Slope County,North Dakota,38087,110,72,159
Grant County,Nebraska,31075,111,76,153
Banner County,Nebraska,31007,114,73,158
Kent County,Texas,48263,116,75,162
Logan County,Nebraska,31113,117,78,165
Harding County,New Mexico,35021,119,76,170
Esmeralda County,Nevada,32009,120,79,168
Wheeler County,Nebraska,31183,123,79,179
Hooker County,Nebraska,31091,124,84,171
Clark County,Idaho,16033,127,82,187
Roberts County,Texas,48393,129,83,183
Keya Paha County,Nebraska,31103,132,86,192
Mcmullen County,Texas,48311,138,88,198
Billings County,North Dakota,38007,139,93,195
Hinsdale County,Colorado,08053,143,92,202
Wibaux County,Montana,30109,147,94,209
Terrell County,Texas,48443,151,100,218
Mineral County,Colorado,08079,156,97,225
Daggett County,Utah,49009,158,103,224
Bristol Bay Borough,Alaska,02060,160,105,229
Hayes County,Nebraska,31085,160,108,220
Golden Valley County,Montana,30037,166,111,233
Camas County,Idaho,16025,167,107,243
Glasscock County,Texas,48173,180,114,253
Jones County,South Dakota,46075,190,132,258
Sterling County,Texas,48431,190,125,266
Jackson County,Colorado,08057,191,135,261
Greeley County,Kansas,20071,191,127,274
Alpine County,California,06003,192,122,268
Garfield County,Montana,30033,194,126,278
Harding County,South Dakota,46063,199,134,277
Motley County,Texas,48345,200,129,282
Prairie County,Montana,30079,204,137,285
Piute County,Utah,49031,205,135,286
Kiowa County,Colorado,08061,216,143,307
Foard County,Texas,48155,220,140,320
Stonewall County,Texas,48433,221,143,320
Carter County,Montana,30011,222,148,306
Lake and Peninsula Borough,Alaska,02164,226,150,321
Eureka County,Nevada,32011,229,146,326
Wheeler County,Oregon,41069,230,153,322
Sioux County,Nebraska,31165,231,156,315
Wallace County,Kansas,20199,232,152,322
Briscoe County,Texas,48045,236,155,335
Sheridan County,North Dakota,38083,248,164,346
Cottle County,Texas,48101,251,165,358
Powder River County,Montana,30075,254,171,355
Hyde County,South Dakota,46069,258,179,343
Campbell County,South Dakota,46021,259,180,337
Sherman County,Oregon,41055,267,180,379
Sully County,South Dakota,46119,269,196,357
Throckmorton County,Texas,48447,269,183,379
Steele County,North Dakota,38091,271,184,380
Irion County,Texas,48235,271,176,389
Golden Valley County,North Dakota,38033,272,188,382
Cheyenne County,Colorado,08017,276,180,389
Oldham County,Texas,48359,278,182,397
Mccone County,Montana,30055,279,191,383
Rich County,Utah,49033,279,186,395
Gilliam County,Oregon,41021,282,188,399
Edwards County,Texas,48137,282,182,412
Issaquena County,Mississippi,28055,285,194,394
Garfield County,Nebraska,31071,287,199,406
Comanche County,Kansas,20033,289,184,408
Daniels County,Montana,30019,290,191,413
Rock County,Nebraska,31149,290,200,400
Dolores County,Colorado,08033,292,189,415
Wheatland County,Montana,30107,299,195,422
De Baca County,New Mexico,35011,304,202,422
Taliaferro County,Georgia,13265,308,202,429
Lane County,Kansas,20101,312,208,435
Buffalo County,South Dakota,46017,312,215,439
Denali Borough,Alaska,02068,314,210,436
Hodgeman County,Kansas,20083,314,212,440
Oliver County,North Dakota,38065,314,210,433
Logan County,North Dakota,38047,317,209,452
Liberty County,Montana,30051,318,210,446
Wichita County,Kansas,20203,320,210,451
Stanton County,Kansas,20187,326,214,465
Armstrong County,Texas,48011,327,219,467
Robertson County,Kentucky,21201,331,214,473
Jerauld County,South Dakota,46073,331,236,447
Mellette County,South Dakota,46095,333,243,439
Worth County,Missouri,29227,335,224,477
Keweenaw County,Michigan,26083,336,215,485
Meagher County,Montana,30059,338,228,465
Haakon County,South Dakota,46055,343,250,456
Dundy County,Nebraska,31057,346,235,475
Menard County,Texas,48327,346,230,487
Wayne County,Utah,49055,347,230,491
Burke County,North Dakota,38013,348,235,483
Boyd County,Nebraska,31015,349,228,494
Webster County,Georgia,13307,350,236,485
Deuel County,Nebraska,31049,350,245,472
Jeff Davis County,Texas,48243,351,234,498
Clark County,Kansas,20025,352,236,485
Garden County,Nebraska,31069,361,253,479
Gosper County,Nebraska,31073,367,258,500
Potter County,South Dakota,46107,370,264,498
Faulk County,South Dakota,46049,372,250,519
Culberson County,Texas,48109,374,234,537
Renville County,North Dakota,38075,375,246,529
Miner County,South Dakota,46097,377,253,522
Logan County,Kansas,20109,381,247,544
Haines Borough,Alaska,02100,385,255,540
Sheridan County,Kansas,20179,387,258,545
Cimarron County,Oklahoma,40025,387,249,565
Sedgwick County,Colorado,08115,389,253,556
Divide County,North Dakota,38023,390,269,540
Rawlins County,Kansas,20153,393,261,548
Butte County,Idaho,16023,399,264,551
Towner County,North Dakota,38095,401,272,551
Judith Basin County,Montana,30045,404,278,552
Quitman County,Georgia,13239,405,264,568
Hamilton County,Kansas,20075,405,261,562
Schleicher County,Texas,48413,408,273,593
Greeley County,Nebraska,31077,409,289,556
Sherman County,Texas,48421,409,277,582
Glascock County,Georgia,13125,411,278,577
Griggs County,North Dakota,38039,411,284,570
Dickens County,Texas,48125,416,271,593
Highland County,Virginia,51091,419,276,599
Reagan County,Texas,48383,422,276,593
Niobrara County,Wyoming,56027,423,297,567
