Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,28,22,33
King County,Texas,48269,31,20,44
Kenedy County,Texas,48261,47,32,66
Borden County,Texas,48033,72,47,100
Petroleum County,Montana,30069,84,54,114
Mcmullen County,Texas,48311,86,56,120
Roberts County,Texas,48393,89,57,129
Mcpherson County,Nebraska,31117,93,69,116
Kent County,Texas,48263,93,64,135
Terrell County,Texas,48443,102,64,152
Blaine County,Nebraska,31009,107,75,139
Arthur County,Nebraska,31005,110,89,134
Clark County,Idaho,16033,117,80,161
Slope County,North Dakota,38087,117,76,167
Harding County,New Mexico,35021,118,83,156
San Juan County,Colorado,08111,120,103,140
Yakutat City and Borough,Alaska,02282,121,85,163
Thomas County,Nebraska,31171,126,90,170
Glasscock County,Texas,48173,127,82,174
Sterling County,Texas,48431,127,84,186
Loup County,Nebraska,31115,131,100,159
Motley County,Texas,48345,131,85,194
Mineral County,Colorado,08079,133,109,160
Treasure County,Montana,30103,137,103,176
Grant County,Nebraska,31075,145,126,168
Hinsdale County,Colorado,08053,146,116,174
Foard County,Texas,48155,147,94,220
Golden Valley County,Montana,30037,154,137,172
Wheeler County,Nebraska,31183,155,112,201
Billings County,North Dakota,38007,157,117,200
Stonewall County,Texas,48433,159,113,233
Cottle County,Texas,48101,162,106,236
Briscoe County,Texas,48045,169,110,244
Wibaux County,Montana,30109,172,142,203
Irion County,Texas,48235,175,110,260
Hooker County,Nebraska,31091,176,142,209
Throckmorton County,Texas,48447,176,113,256
Esmeralda County,Nevada,32009,178,133,224
Banner County,Nebraska,31007,183,143,227
Camas County,Idaho,16025,185,132,247
Jackson County,Colorado,08057,192,139,247
Taliaferro County,Georgia,13265,197,130,284
Greeley County,Kansas,20071,198,134,282
Oldham County,Texas,48359,198,122,296
Logan County,Nebraska,31113,203,178,232
Keya Paha County,Nebraska,31103,207,158,255
Sheridan County,North Dakota,38083,207,136,284
Bristol Bay Borough,Alaska,02060,209,151,280
Skagway Municipality,Alaska,02230,209,150,282
Carter County,Montana,30011,212,151,286
Armstrong County,Texas,48011,214,141,310
Edwards County,Texas,48137,224,150,321
Jones County,South Dakota,46075,228,190,265
Garfield County,Montana,30033,230,165,299
Issaquena County,Mississippi,28055,234,161,320
Culberson County,Texas,48109,235,154,327
Kiowa County,Colorado,08061,242,197,293
Wallace County,Kansas,20199,244,173,326
Daggett County,Utah,49009,244,196,293
Sioux County,Nebraska,31165,250,168,339
Alpine County,California,06003,252,189,319
Prairie County,Montana,30079,252,195,317
Hayes County,Nebraska,31085,254,219,291
Menard County,Texas,48327,256,163,371
Dickens County,Texas,48125,267,176,388
Quitman County,Georgia,13239,271,179,382
Cheyenne County,Colorado,08017,278,213,345
Lane County,Kansas,20101,279,182,368
Wheeler County,Oregon,41069,279,208,372
Oliver County,North Dakota,38065,280,187,387
Golden Valley County,North Dakota,38033,288,206,384
Jeff Davis County,Texas,48243,291,191,416
Sully County,South Dakota,46119,296,235,361
De Baca County,New Mexico,35011,298,194,427
Cochran County,Texas,48079,298,199,430
Webster County,Georgia,13307,299,197,434
Collingsworth County,Texas,48087,300,196,432
Steele County,North Dakota,38091,301,204,439
Glascock County,Georgia,13125,302,191,427
Mccone County,Montana,30055,302,227,394
Denali Borough,Alaska,02068,303,205,407
Rock County,Nebraska,31149,304,241,372
Comanche County,Kansas,20033,305,211,417
Sherman County,Texas,48421,306,194,448
Logan County,North Dakota,38047,315,248,389
Buffalo County,South Dakota,46017,317,276,356
Lake and Peninsula Borough,Alaska,02164,320,240,408
Schleicher County,Texas,48413,320,201,461
Hyde County,South Dakota,46069,321,276,369
Campbell County,South Dakota,46021,324,270,377
Powder River County,Montana,30075,334,244,433
Daniels County,Montana,30019,335,268,402
Harding County,South Dakota,46063,335,278,405
Clark County,Kansas,20025,337,232,462
Upton County,Texas,48461,340,230,480
Hudspeth County,Texas,48229,341,226,515
Stanton County,Kansas,20187,342,238,466
Reagan County,Texas,48383,343,229,478
Divide County,North Dakota,38023,344,234,495
Piute County,Utah,49031,344,281,404
Clay County,Georgia,13061,347,231,495
Sherman County,Oregon,41055,347,274,416
Wheatland County,Montana,30107,354,255,481
Eureka County,Nevada,32011,354,247,479
Lipscomb County,Texas,48295,354,229,519
Worth County,Missouri,29227,355,254,498
Hall County,Texas,48191,356,232,506
Shackelford County,Texas,48417,358,237,508
Dolores County,Colorado,08033,362,269,463
Baker County,Georgia,13007,362,222,549
Keweenaw County,Michigan,26083,365,243,526
Towner County,North Dakota,38095,365,237,498
Wichita County,Kansas,20203,367,258,483
Coke County,Texas,48081,369,246,509
Judith Basin County,Montana,30045,376,282,480
Echols County,Georgia,13101,379,246,540
Renville County,North Dakota,38075,380,257,539
Donley County,Texas,48129,383,254,567
Adams County,North Dakota,38001,385,359,413
Robertson County,Kentucky,21201,388,274,531
Eddy County,North Dakota,38027,388,303,479
Crockett County,Texas,48105,390,253,573
Garfield County,Washington,53023,391,261,554
Mcintosh County,North Dakota,38051,392,277,514
Hemphill County,Texas,48211,401,249,595
Hodgeman County,Kansas,20083,402,305,513
Knox County,Texas,48275,403,266,578
Meagher County,Montana,30059,404,315,518
Burke County,North Dakota,38013,404,365,446
Kinney County,Texas,48271,405,266,578
Real County,Texas,48385,405,270,581
Baylor County,Texas,48023,408,261,599
Sutton County,Texas,48435,409,279,567
Graham County,Kansas,20065,412,274,568
Dundy County,Nebraska,31057,416,321,523
Hardin County,Illinois,17069,417,262,623
Sedgwick County,Colorado,08115,418,302,556
Rawlins County,Kansas,20153,418,283,582
Mellette County,South Dakota,46095,419,366,473
Chase County,Kansas,20017,423,291,584
Wrangell City and Borough,Alaska,02275,426,300,578
Butte County,Idaho,16023,428,289,572
Haakon County,South Dakota,46055,428,357,499
Fisher County,Texas,48151,435,281,617
Pope County,Illinois,17151,436,270,634
Hamilton County,Kansas,20075,438,329,555
Hardeman County,Texas,48197,438,285,632
Liberty County,Montana,30051,441,322,577
Boyd County,Nebraska,31015,441,339,557
Highland County,Virginia,51091,444,316,559
Sheridan County,Kansas,20179,448,327,585
Garden County,Nebraska,31069,450,340,587
Kidder County,North Dakota,38043,450,404,498
Mason County,Texas,48319,450,298,648
Logan County,Kansas,20109,454,320,591
Hoonah-Angoon Census Area,Alaska,02105,455,333,587
Edwards County,Kansas,20047,455,316,631
Gove County,Kansas,20063,455,324,598
Ziebach County,South Dakota,46137,457,332,614
Cheyenne County,Kansas,20023,464,324,622
Niobrara County,Wyoming,56027,466,338,604
Gosper County,Nebraska,31073,467,392,551
Mcpherson County,South Dakota,46089,469,394,554
Crane County,Texas,48103,470,308,648
Haines Borough,Alaska,02100,471,334,652
Deuel County,Nebraska,31049,473,421,529
Gilliam County,Oregon,41021,476,367,609
Schley County,Georgia,13249,479,306,711
Rich County,Utah,49033,480,397,567
Cimarron County,Oklahoma,40025,482,412,558
Kiowa County,Kansas,20097,484,408,557
Calhoun County,Illinois,17013,487,316,726
Nelson County,North Dakota,38063,487,317,680
Scott County,Illinois,17171,490,318,700
Trego County,Kansas,20195,492,349,658
Martin County,Texas,48317,495,324,694
Elk County,Kansas,20049,496,369,647
Bowman County,North Dakota,38011,496,347,676
Garfield County,Nebraska,31071,502,412,591
Aurora County,South Dakota,46003,503,469,536
Wayne County,Utah,49055,506,412,602
Decatur County,Kansas,20039,507,357,698
Grant County,North Dakota,38037,507,405,630
Griggs County,North Dakota,38039,508,426,601
Jerauld County,South Dakota,46073,512,429,596
Hettinger County,North Dakota,38041,513,405,621
Concho County,Texas,48095,513,339,754
Gallatin County,Illinois,17059,516,341,750
Traverse County,Minnesota,27155,520,346,717
