Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,13,7,21
Kalawao County,Hawaii,15005,16,9,25
King County,Texas,48269,37,22,57
Kenedy County,Texas,48261,55,31,87
Arthur County,Nebraska,31005,57,32,86
Blaine County,Nebraska,31009,61,34,95
Petroleum County,Montana,30069,66,36,100
Mcpherson County,Nebraska,31117,73,42,113
Grant County,Nebraska,31075,85,50,133
Borden County,Texas,48033,86,46,134
Yakutat City and Borough,Alaska,02282,89,48,141
Loup County,Nebraska,31115,91,54,139
Thomas County,Nebraska,31171,92,54,142
Slope County,North Dakota,38087,99,54,156
Banner County,Nebraska,31007,100,53,161
Logan County,Nebraska,31113,100,56,155
Harding County,New Mexico,35021,100,59,163
Mcmullen County,Texas,48311,100,54,166
Hooker County,Nebraska,31091,101,61,150
Treasure County,Montana,30103,102,53,155
San Juan County,Colorado,08111,103,62,157
Kent County,Texas,48263,103,60,164
Mineral County,Colorado,08079,107,58,176
Esmeralda County,Nevada,32009,108,62,170
Billings County,North Dakota,38007,109,57,169
Wheeler County,Nebraska,31183,110,64,171
Clark County,Idaho,16033,115,63,180
Hinsdale County,Colorado,08053,118,64,191
Keya Paha County,Nebraska,31103,119,68,183
Roberts County,Texas,48393,119,66,186
Golden Valley County,Montana,30037,122,69,193
Terrell County,Texas,48443,133,73,206
Wibaux County,Montana,30109,138,79,215
Hayes County,Nebraska,31085,142,80,219
Sterling County,Texas,48431,146,80,230
Glasscock County,Texas,48173,148,85,238
Skagway Municipality,Alaska,02230,150,91,232
Jones County,South Dakota,46075,151,89,235
Bristol Bay Borough,Alaska,02060,152,91,229
Daggett County,Utah,49009,152,84,240
Camas County,Idaho,16025,156,88,256
Motley County,Texas,48345,161,88,259
Alpine County,California,06003,162,91,253
Garfield County,Montana,30033,164,92,257
Carter County,Montana,30011,171,97,273
Harding County,South Dakota,46063,172,102,259
Greeley County,Kansas,20071,173,95,257
Foard County,Texas,48155,177,101,276
Prairie County,Montana,30079,183,102,288
Piute County,Utah,49031,186,107,298
Kiowa County,Colorado,08061,187,105,297
Wallace County,Kansas,20199,188,106,298
Cottle County,Texas,48101,192,107,299
Sioux County,Nebraska,31165,193,117,290
Stonewall County,Texas,48433,195,113,295
Issaquena County,Mississippi,28055,196,115,297
Wheeler County,Oregon,41069,196,112,313
Jackson County,Colorado,08057,201,119,311
Sheridan County,North Dakota,38083,201,120,321
Irion County,Texas,48235,207,116,339
Lake and Peninsula Borough,Alaska,02164,209,121,327
Throckmorton County,Texas,48447,209,109,331
Campbell County,South Dakota,46021,211,128,324
Briscoe County,Texas,48045,213,110,334
Golden Valley County,North Dakota,38033,218,130,332
Hyde County,South Dakota,46069,227,133,346
Sully County,South Dakota,46119,229,137,340
Lane County,Kansas,20101,232,131,362
Rock County,Nebraska,31149,232,137,354
Oldham County,Texas,48359,232,124,378
Daniels County,Montana,30019,234,138,373
Cheyenne County,Colorado,08017,237,139,364
Taliaferro County,Georgia,13265,240,127,396
Powder River County,Montana,30075,244,139,362
Sherman County,Oregon,41055,244,142,382
Buffalo County,South Dakota,46017,245,158,356
Comanche County,Kansas,20033,251,141,390
Oliver County,North Dakota,38065,251,147,398
Armstrong County,Texas,48011,255,140,384
Gilliam County,Oregon,41021,258,141,411
De Baca County,New Mexico,35011,260,150,408
Mellette County,South Dakota,46095,260,155,384
Denali Borough,Alaska,02068,263,161,399
Mccone County,Montana,30055,263,157,396
Eureka County,Nevada,32011,266,152,429
Stanton County,Kansas,20187,267,142,426
Edwards County,Texas,48137,267,155,416
Deuel County,Nebraska,31049,268,160,403
Rich County,Utah,49033,268,150,408
Hodgeman County,Kansas,20083,269,152,408
Meagher County,Montana,30059,272,153,405
Gosper County,Nebraska,31073,273,156,411
Logan County,North Dakota,38047,274,160,419
Wichita County,Kansas,20203,276,154,442
Clark County,Kansas,20025,279,153,450
Jerauld County,South Dakota,46073,282,176,422
Haakon County,South Dakota,46055,283,161,422
Judith Basin County,Montana,30045,285,153,437
Culberson County,Texas,48109,290,166,480
Burke County,North Dakota,38013,292,163,442
Garfield County,Nebraska,31071,293,173,471
Wheatland County,Montana,30107,294,171,461
Steele County,North Dakota,38091,296,168,480
Worth County,Missouri,29227,297,167,481
Boyd County,Nebraska,31015,298,181,455
Dolores County,Colorado,08033,299,164,481
Menard County,Texas,48327,306,173,471
Cimarron County,Oklahoma,40025,307,165,479
Faulk County,South Dakota,46049,308,176,472
Divide County,North Dakota,38023,314,180,495
Keweenaw County,Michigan,26083,319,170,500
Miner County,South Dakota,46097,319,186,470
Liberty County,Montana,30051,320,180,503
Dundy County,Nebraska,31057,322,196,476
Wayne County,Utah,49055,322,178,515
Kidder County,North Dakota,38043,323,188,513
Garden County,Nebraska,31069,325,202,496
Sedgwick County,Colorado,08115,328,184,507
Kiowa County,Kansas,20097,328,179,517
Adams County,North Dakota,38001,329,185,514
Jeff Davis County,Texas,48243,330,169,517
Renville County,North Dakota,38075,331,201,521
Towner County,North Dakota,38095,331,191,498
Potter County,South Dakota,46107,331,188,510
Robertson County,Kentucky,21201,332,192,502
Eddy County,North Dakota,38027,333,204,506
Hamilton County,Kansas,20075,334,181,513
Highland County,Virginia,51091,336,194,535
Sanborn County,South Dakota,46111,337,186,514
Quitman County,Georgia,13239,340,194,545
Sheridan County,Kansas,20179,340,197,524
Dickens County,Texas,48125,342,178,539
Hoonah-Angoon Census Area,Alaska,02105,343,212,513
Griggs County,North Dakota,38039,347,204,524
Hettinger County,North Dakota,38041,348,207,521
Webster County,Georgia,13307,351,198,546
Cheyenne County,Kansas,20023,355,197,578
Rawlins County,Kansas,20153,355,203,560
Sherman County,Texas,48421,360,198,585
Aurora County,South Dakota,46003,369,223,572
Mcpherson County,South Dakota,46089,369,210,573
Butte County,Idaho,16023,370,212,579
Cochran County,Texas,48079,370,208,594
Collingsworth County,Texas,48087,373,205,574
Hanson County,South Dakota,46061,374,216,589
Gove County,Kansas,20063,375,230,581
Perkins County,Nebraska,31135,375,222,546
Graham County,Kansas,20065,378,208,593
Harmon County,Oklahoma,40057,381,224,597
Chase County,Kansas,20017,382,214,602
Ziebach County,South Dakota,46137,384,253,556
Glascock County,Georgia,13125,388,206,621
Niobrara County,Wyoming,56027,389,240,570
Morton County,Kansas,20129,393,227,619
Fallon County,Montana,30025,393,211,602
Grant County,North Dakota,38037,398,253,596
Reagan County,Texas,48383,398,221,619
Wrangell City and Borough,Alaska,02275,404,241,581
Logan County,Kansas,20109,406,226,633
Lipscomb County,Texas,48295,409,238,619
Schleicher County,Texas,48413,410,238,637
Elk County,Kansas,20049,411,238,638
Hudspeth County,Texas,48229,413,237,672
Jackson County,South Dakota,46071,414,250,614
Lincoln County,Kansas,20105,416,235,642
Upton County,Texas,48461,417,237,643
Hall County,Texas,48191,418,215,726
Edwards County,Kansas,20047,419,236,673
Trego County,Kansas,20195,420,237,670
Greeley County,Nebraska,31077,430,264,640
Hemphill County,Texas,48211,433,243,660
Ness County,Kansas,20135,435,254,694
Haines Borough,Alaska,02100,436,276,626
Jewell County,Kansas,20089,436,249,670
Baker County,Georgia,13007,439,247,694
Perkins County,South Dakota,46105,440,264,680
Shackelford County,Texas,48417,440,235,669
Nelson County,North Dakota,38063,441,269,673
Clay County,Georgia,13061,443,258,669
Harlan County,Nebraska,31083,445,270,670
Bowman County,North Dakota,38011,445,246,690
Frontier County,Nebraska,31063,447,289,645
Pawnee County,Nebraska,31133,447,271,674
Foster County,North Dakota,38031,447,260,670
Real County,Texas,48385,447,249,684
Decatur County,Kansas,20039,451,270,695
Granite County,Montana,30039,455,269,711
Coke County,Texas,48081,457,248,741
Traverse County,Minnesota,27155,459,245,746
Woodson County,Kansas,20207,461,263,743
