Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Loving County,Texas,48301,13,9,18
Kalawao County,Hawaii,15005,18,12,26
King County,Texas,48269,37,25,52
Kenedy County,Texas,48261,56,39,76
Petroleum County,Montana,30069,84,59,114
Arthur County,Nebraska,31005,85,63,107
Borden County,Texas,48033,85,59,116
Blaine County,Nebraska,31009,86,63,112
Mcpherson County,Nebraska,31117,100,73,131
San Juan County,Colorado,08111,104,69,146
Kent County,Texas,48263,104,72,145
Mineral County,Colorado,08079,105,73,145
Mcmullen County,Texas,48311,109,72,151
Hinsdale County,Colorado,08053,115,79,156
Loup County,Nebraska,31115,115,82,150
Harding County,New Mexico,35021,121,88,161
Roberts County,Texas,48393,121,86,163
Grant County,Nebraska,31075,126,98,156
Terrell County,Texas,48443,128,89,174
Treasure County,Montana,30103,130,93,173
Yakutat City and Borough,Alaska,02282,131,95,171
Hooker County,Nebraska,31091,142,103,181
Clark County,Idaho,16033,143,104,190
Thomas County,Nebraska,31171,145,112,179
Logan County,Nebraska,31113,146,106,192
Wheeler County,Nebraska,31183,146,109,190
Esmeralda County,Nevada,32009,146,104,198
Slope County,North Dakota,38087,146,112,187
Golden Valley County,Montana,30037,149,104,198
Glasscock County,Texas,48173,154,106,212
Sterling County,Texas,48431,158,110,215
Keya Paha County,Nebraska,31103,162,123,212
Motley County,Texas,48345,164,111,223
Jones County,South Dakota,46075,172,121,238
Foard County,Texas,48155,172,118,234
Banner County,Nebraska,31007,175,131,224
Camas County,Idaho,16025,176,124,243
Alpine County,California,06003,179,122,246
Billings County,North Dakota,38007,180,137,230
Daggett County,Utah,49009,184,134,237
Wibaux County,Montana,30109,187,134,258
Stonewall County,Texas,48433,192,130,262
Cottle County,Texas,48101,194,137,260
Kiowa County,Colorado,08061,199,135,271
Hayes County,Nebraska,31085,199,147,255
Briscoe County,Texas,48045,202,143,281
Carter County,Montana,30011,203,149,266
Jackson County,Colorado,08057,204,143,280
Skagway Municipality,Alaska,02230,207,152,275
Bristol Bay Borough,Alaska,02060,212,160,274
Throckmorton County,Texas,48447,213,152,289
Prairie County,Montana,30079,219,162,291
Irion County,Texas,48235,221,153,301
Piute County,Utah,49031,221,155,296
Garfield County,Montana,30033,223,170,292
Harding County,South Dakota,46063,229,161,298
Oldham County,Texas,48359,245,167,337
Hyde County,South Dakota,46069,249,180,339
Edwards County,Texas,48137,250,183,346
Sully County,South Dakota,46119,254,181,336
Campbell County,South Dakota,46021,255,183,341
Dolores County,Colorado,08033,256,176,348
Armstrong County,Texas,48011,258,184,357
Greeley County,Kansas,20071,259,192,338
Wheeler County,Oregon,41069,259,189,338
Mccone County,Montana,30055,273,204,346
Sioux County,Nebraska,31165,276,217,340
Culberson County,Texas,48109,287,192,403
Sheridan County,North Dakota,38083,291,223,371
Cheyenne County,Colorado,08017,294,216,376
Wallace County,Kansas,20199,297,223,379
Daniels County,Montana,30019,299,214,406
Meagher County,Montana,30059,299,214,388
Rock County,Nebraska,31149,300,234,372
Menard County,Texas,48327,302,207,413
Lake and Peninsula Borough,Alaska,02164,308,235,388
Taliaferro County,Georgia,13265,308,223,403
Dickens County,Texas,48125,308,215,412
Rich County,Utah,49033,314,233,428
Sherman County,Oregon,41055,315,222,433
De Baca County,New Mexico,35011,329,247,423
Issaquena County,Mississippi,28055,330,245,428
Powder River County,Montana,30075,332,255,426
Sedgwick County,Colorado,08115,335,240,450
Lane County,Kansas,20101,335,248,431
Jerauld County,South Dakota,46073,336,228,449
Jeff Davis County,Texas,48243,341,248,484
Gilliam County,Oregon,41021,344,242,462
Eureka County,Nevada,32011,348,240,470
Haakon County,South Dakota,46055,354,248,470
Wheatland County,Montana,30107,355,251,468
Mellette County,South Dakota,46095,358,280,440
Golden Valley County,North Dakota,38033,361,287,451
Oliver County,North Dakota,38065,361,268,466
Cochran County,Texas,48079,362,249,493
Stanton County,Kansas,20187,367,265,471
Deuel County,Nebraska,31049,369,284,465
Sherman County,Texas,48421,370,253,517
Collingsworth County,Texas,48087,372,253,516
Buffalo County,South Dakota,46017,373,297,458
Denali Borough,Alaska,02068,374,278,485
Steele County,North Dakota,38091,375,282,497
Judith Basin County,Montana,30045,376,277,484
Comanche County,Kansas,20033,378,285,485
Hodgeman County,Kansas,20083,380,285,482
Worth County,Missouri,29227,385,275,506
Schleicher County,Texas,48413,385,264,533
Potter County,South Dakota,46107,390,287,508
Highland County,Virginia,51091,393,281,537
Miner County,South Dakota,46097,399,287,536
Sanborn County,South Dakota,46111,402,288,531
Logan County,North Dakota,38047,404,306,522
Wayne County,Utah,49055,405,300,523
Garfield County,Nebraska,31071,406,312,507
Clark County,Kansas,20025,407,310,520
Hall County,Texas,48191,410,284,578
Hudspeth County,Texas,48229,414,302,561
Quitman County,Georgia,13239,417,293,570
Upton County,Texas,48461,417,286,565
Wichita County,Kansas,20203,419,325,520
Faulk County,South Dakota,46049,419,301,555
Mcpherson County,South Dakota,46089,420,297,566
Liberty County,Montana,30051,422,294,574
Lipscomb County,Texas,48295,424,286,593
Reagan County,Texas,48383,427,298,583
Gosper County,Nebraska,31073,428,329,529
Cimarron County,Oklahoma,40025,428,308,568
Dundy County,Nebraska,31057,430,339,525
Burke County,North Dakota,38013,432,325,549
Shackelford County,Texas,48417,435,304,617
Coke County,Texas,48081,440,304,597
Butte County,Idaho,16023,448,330,596
Hoonah-Angoon Census Area,Alaska,02105,451,343,575
Aurora County,South Dakota,46003,451,332,575
Wrangell City and Borough,Alaska,02275,452,336,587
Griggs County,North Dakota,38039,455,341,582
Garden County,Nebraska,31069,458,359,561
Donley County,Texas,48129,459,309,644
Webster County,Georgia,13307,460,322,620
Keweenaw County,Michigan,26083,460,327,605
Kidder County,North Dakota,38043,462,349,592
Boyd County,Nebraska,31015,470,362,582
Glascock County,Georgia,13125,473,335,626
Sheridan County,Kansas,20179,474,343,612
Crockett County,Texas,48105,475,330,675
Eddy County,North Dakota,38027,479,363,611
Real County,Texas,48385,479,339,673
Divide County,North Dakota,38023,480,384,594
Haines Borough,Alaska,02100,481,355,642
Knox County,Texas,48275,481,328,666
Hemphill County,Texas,48211,486,333,675
Kinney County,Texas,48271,490,335,676
Niobrara County,Wyoming,56027,491,374,612
Clay County,Georgia,13061,493,355,660
Baylor County,Texas,48023,493,343,688
Sierra County,California,06091,495,346,679
Graham County,Kansas,20065,495,366,635
Towner County,North Dakota,38095,499,372,651
Perkins County,Nebraska,31135,502,385,614
Gove County,Kansas,20063,505,375,666
Renville County,North Dakota,38075,505,366,652
Garfield County,Washington,53023,505,410,595
Robertson County,Kentucky,21201,507,382,651
Sutton County,Texas,48435,507,355,677
Greeley County,Nebraska,31077,510,406,616
Kiowa County,Kansas,20097,517,381,679
Fisher County,Texas,48151,517,359,722
Chase County,Kansas,20017,519,397,655
Hamilton County,Kansas,20075,523,393,664
Hanson County,South Dakota,46061,524,378,698
Mason County,Texas,48319,526,361,716
Fallon County,Montana,30025,527,397,685
Douglas County,South Dakota,46043,534,391,683
Rawlins County,Kansas,20153,535,400,688
Grant County,North Dakota,38037,540,404,677
Hardeman County,Texas,48197,540,368,745
Baca County,Colorado,08009,543,386,721
Costilla County,Colorado,08023,551,402,737
Perkins County,South Dakota,46105,553,380,731
Harmon County,Oklahoma,40057,555,412,726
Cheyenne County,Kansas,20023,556,422,705
Pawnee County,Nebraska,31133,557,434,690
Baker County,Georgia,13007,570,399,752
Elk County,Kansas,20049,570,441,716
Logan County,Kansas,20109,570,419,730
Morton County,Kansas,20129,571,432,715
Crane County,Texas,48103,575,404,775
Brown County,Nebraska,31017,576,446,726
Sweet Grass County,Montana,30097,577,430,736
Echols County,Georgia,13101,578,421,758
Traverse County,Minnesota,27155,578,424,760
Lincoln County,Kansas,20105,585,437,750
Stanley County,South Dakota,46117,585,447,746
Hettinger County,North Dakota,38041,592,482,702
Adams County,North Dakota,38001,594,490,697
Jackson County,South Dakota,46071,601,490,712
Trego County,Kansas,20195,602,450,761
Mcintosh County,North Dakota,38051,606,468,766
Ness County,Kansas,20135,608,465,761
Ouray County,Colorado,08091,609,426,827
Catron County,New Mexico,35003,609,454,802
Martin County,Texas,48317,614,427,868
Mills County,Texas,48333,615,430,845
Concho County,Texas,48095,623,440,853
Granite County,Montana,30039,625,472,822
Lyman County,South Dakota,46085,625,458,835
Edwards County,Kansas,20047,626,487,793
Norton City,Virginia,51720,628,444,851
Jim Hogg County,Texas,48247,629,440,838
Kimble County,Texas,48267,629,426,876
Jewell County,Kansas,20089,631,485,782
Meade County,Kansas,20119,637,481,819
