Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,27,18,38
King County,Texas,48269,45,29,64
Arthur County,Nebraska,31005,55,37,77
Kenedy County,Texas,48261,64,42,91
Blaine County,Nebraska,31009,71,48,101
Petroleum County,Montana,30069,74,49,107
Mcpherson County,Nebraska,31117,99,69,137
San Juan County,Colorado,08111,102,66,145
Grant County,Nebraska,31075,105,68,148
Borden County,Texas,48033,108,72,154
Treasure County,Montana,30103,111,74,156
Thomas County,Nebraska,31171,112,78,153
Yakutat City and Borough,Alaska,02282,116,78,159
Slope County,North Dakota,38087,117,78,165
Loup County,Nebraska,31115,120,82,163
Logan County,Nebraska,31113,122,83,168
Esmeralda County,Nevada,32009,122,81,175
Kent County,Texas,48263,123,81,172
Harding County,New Mexico,35021,130,85,183
Hooker County,Nebraska,31091,134,89,187
Wheeler County,Nebraska,31183,134,93,181
Banner County,Nebraska,31007,139,96,191
Billings County,North Dakota,38007,140,93,198
Clark County,Idaho,16033,142,92,200
Roberts County,Texas,48393,143,94,203
Keya Paha County,Nebraska,31103,146,99,201
Wibaux County,Montana,30109,149,100,210
Mcmullen County,Texas,48311,150,98,211
Hinsdale County,Colorado,08053,153,98,215
Terrell County,Texas,48443,154,101,218
Bristol Bay Borough,Alaska,02060,163,104,232
Daggett County,Utah,49009,178,122,246
Mineral County,Colorado,08079,182,123,254
Alpine County,California,06003,186,127,262
Golden Valley County,Montana,30037,189,127,271
Camas County,Idaho,16025,195,135,274
Glasscock County,Texas,48173,198,132,284
Motley County,Texas,48345,212,142,295
Hayes County,Nebraska,31085,213,149,282
Jones County,South Dakota,46075,213,155,280
Sterling County,Texas,48431,217,146,311
Garfield County,Montana,30033,219,152,303
Harding County,South Dakota,46063,220,153,303
Prairie County,Montana,30079,223,152,307
Carter County,Montana,30011,225,151,315
Kiowa County,Colorado,08061,227,152,318
Piute County,Utah,49031,228,152,320
Foard County,Texas,48155,230,147,330
Greeley County,Kansas,20071,234,152,333
Wheeler County,Oregon,41069,234,147,338
Wallace County,Kansas,20199,239,155,340
Campbell County,South Dakota,46021,240,173,320
Briscoe County,Texas,48045,244,161,351
Stonewall County,Texas,48433,244,160,347
Jackson County,Colorado,08057,251,168,343
Sioux County,Nebraska,31165,255,182,341
Lake and Peninsula Borough,Alaska,02164,259,183,352
Golden Valley County,North Dakota,38033,272,185,381
Sheridan County,North Dakota,38083,272,186,383
Cottle County,Texas,48101,281,188,385
Eureka County,Nevada,32011,285,193,406
Cheyenne County,Colorado,08017,292,191,425
Throckmorton County,Texas,48447,293,189,408
Irion County,Texas,48235,294,197,417
Oliver County,North Dakota,38065,296,199,411
Sherman County,Oregon,41055,296,193,413
Oldham County,Texas,48359,296,194,413
Powder River County,Montana,30075,299,200,402
Daniels County,Montana,30019,300,210,406
Sully County,South Dakota,46119,307,226,397
Rock County,Nebraska,31149,308,220,410
Gilliam County,Oregon,41021,308,211,430
Lane County,Kansas,20101,310,209,428
Edwards County,Texas,48137,313,207,441
Garfield County,Nebraska,31071,314,227,415
Mellette County,South Dakota,46095,316,235,411
Issaquena County,Mississippi,28055,320,221,445
Mccone County,Montana,30055,321,230,425
Hyde County,South Dakota,46069,321,235,414
Taliaferro County,Georgia,13265,325,207,452
Rich County,Utah,49033,332,221,473
Gosper County,Nebraska,31073,333,236,451
De Baca County,New Mexico,35011,334,227,470
Wichita County,Kansas,20203,339,223,478
Deuel County,Nebraska,31049,339,239,454
Jerauld County,South Dakota,46073,339,240,447
Liberty County,Montana,30051,340,227,475
Logan County,North Dakota,38047,346,235,463
Meagher County,Montana,30059,350,231,488
Burke County,North Dakota,38013,351,253,464
Clark County,Kansas,20025,356,233,497
Wheatland County,Montana,30107,356,247,487
Stanton County,Kansas,20187,359,242,511
Haakon County,South Dakota,46055,360,264,478
Comanche County,Kansas,20033,361,235,510
Webster County,Georgia,13307,366,247,518
Worth County,Missouri,29227,366,238,521
Judith Basin County,Montana,30045,367,252,490
Jeff Davis County,Texas,48243,372,242,526
Armstrong County,Texas,48011,373,246,519
Garden County,Nebraska,31069,375,277,492
Menard County,Texas,48327,378,249,530
Dolores County,Colorado,08033,380,266,516
Steele County,North Dakota,38091,380,261,501
Keweenaw County,Michigan,26083,382,244,535
Buffalo County,South Dakota,46017,382,290,490
Boyd County,Nebraska,31015,384,270,518
Renville County,North Dakota,38075,385,270,523
Kidder County,North Dakota,38043,389,262,532
Denali Borough,Alaska,02068,390,270,525
Wayne County,Utah,49055,392,260,551
Faulk County,South Dakota,46049,394,271,530
Potter County,South Dakota,46107,394,285,518
Hodgeman County,Kansas,20083,397,274,529
Culberson County,Texas,48109,400,265,565
Divide County,North Dakota,38023,407,286,548
Cimarron County,Oklahoma,40025,409,267,580
Adams County,North Dakota,38001,414,280,580
Sedgwick County,Colorado,08115,424,291,599
Towner County,North Dakota,38095,426,297,572
Sheridan County,Kansas,20179,428,287,600
Perkins County,Nebraska,31135,431,301,578
Hamilton County,Kansas,20075,432,287,602
Haines Borough,Alaska,02100,433,299,595
Eddy County,North Dakota,38027,437,305,601
Miner County,South Dakota,46097,441,300,600
Dundy County,Nebraska,31057,442,332,572
Dickens County,Texas,48125,442,288,643
Glascock County,Georgia,13125,443,286,634
Kiowa County,Kansas,20097,443,294,630
Highland County,Virginia,51091,447,299,618
Quitman County,Georgia,13239,451,305,648
Griggs County,North Dakota,38039,451,309,608
Cochran County,Texas,48079,451,307,619
Hettinger County,North Dakota,38041,456,308,614
Sherman County,Texas,48421,457,297,639
