Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,16,10,23
Arthur County,Nebraska,31005,18,11,26
Blaine County,Nebraska,31009,23,15,34
Petroleum County,Montana,30069,24,15,37
Mcpherson County,Nebraska,31117,26,16,39
Kenedy County,Texas,48261,28,17,42
Kent County,Texas,48263,28,17,43
Grant County,Nebraska,31075,29,18,43
Thomas County,Nebraska,31171,29,18,42
Treasure County,Montana,30103,30,18,45
Loup County,Nebraska,31115,30,18,45
Slope County,North Dakota,38087,30,18,45
San Juan County,Colorado,08111,32,20,47
Banner County,Nebraska,31007,32,20,48
Hooker County,Nebraska,31091,33,21,46
Esmeralda County,Nevada,32009,34,22,50
Logan County,Nebraska,31113,35,22,53
Harding County,New Mexico,35021,36,21,53
Hinsdale County,Colorado,08053,38,23,56
Wheeler County,Nebraska,31183,38,24,57
Billings County,North Dakota,38007,38,23,57
Wibaux County,Montana,30109,41,25,62
Keya Paha County,Nebraska,31103,41,26,61
Borden County,Texas,48033,41,25,62
Roberts County,Texas,48393,42,26,63
Yakutat City and Borough,Alaska,02282,44,29,65
Sheridan County,North Dakota,38083,44,27,64
Prairie County,Montana,30079,46,29,69
Jones County,South Dakota,46075,46,29,68
Mcmullen County,Texas,48311,47,29,71
Terrell County,Texas,48443,47,29,69
Clark County,Idaho,16033,49,31,74
Jackson County,Colorado,08057,51,37,69
Stonewall County,Texas,48433,54,32,81
Daggett County,Utah,49009,54,34,80
Garfield County,Montana,30033,55,34,80
Mineral County,Colorado,08079,56,35,81
Hayes County,Nebraska,31085,57,36,80
Motley County,Texas,48345,57,34,87
Greeley County,Kansas,20071,60,37,91
Golden Valley County,Montana,30037,60,38,92
Piute County,Utah,49031,62,38,92
Kiowa County,Colorado,08061,63,39,96
Eureka County,Nevada,32011,65,40,96
Harding County,South Dakota,46063,66,41,96
Sherman County,Oregon,41055,68,42,100
Wallace County,Kansas,20199,69,43,101
Carter County,Montana,30011,69,42,102
Wheeler County,Oregon,41069,69,44,102
Foard County,Texas,48155,69,43,100
Glasscock County,Texas,48173,69,40,104
Sterling County,Texas,48431,69,39,104
Garfield County,Nebraska,31071,71,44,105
Camas County,Idaho,16025,72,44,107
Daniels County,Montana,30019,72,44,105
Bristol Bay Borough,Alaska,02060,73,47,109
Rock County,Nebraska,31149,73,47,107
Briscoe County,Texas,48045,73,45,110
Powder River County,Montana,30075,75,47,111
Campbell County,South Dakota,46021,75,49,104
Cottle County,Texas,48101,75,48,110
Mccone County,Montana,30055,76,47,110
Wheatland County,Montana,30107,76,49,110
Oliver County,North Dakota,38065,77,47,110
Alpine County,California,06003,79,51,115
Golden Valley County,North Dakota,38033,80,51,114
Sully County,South Dakota,46119,80,53,113
Logan County,North Dakota,38047,81,50,119
Sioux County,Nebraska,31165,82,52,118
Cheyenne County,Colorado,08017,84,51,127
Throckmorton County,Texas,48447,84,51,128
Gilliam County,Oregon,41021,85,54,121
Garden County,Nebraska,31069,89,60,126
Burke County,North Dakota,38013,89,58,129
Comanche County,Kansas,20033,92,58,135
Steele County,North Dakota,38091,92,59,135
Judith Basin County,Montana,30045,93,57,139
Hyde County,South Dakota,46069,93,62,131
Divide County,North Dakota,38023,94,59,139
Haakon County,South Dakota,46055,94,63,132
Dolores County,Colorado,08033,95,57,144
Oldham County,Texas,48359,97,59,147
Boyd County,Nebraska,31015,99,63,148
Menard County,Texas,48327,100,61,156
Rawlins County,Kansas,20153,101,60,149
Keweenaw County,Michigan,26083,101,60,155
De Baca County,New Mexico,35011,101,63,146
Griggs County,North Dakota,38039,101,62,153
Towner County,North Dakota,38095,101,60,149
Meagher County,Montana,30059,103,65,153
Adams County,North Dakota,38001,103,64,150
Irion County,Texas,48235,103,62,153
Lane County,Kansas,20101,104,65,151
Grant County,North Dakota,38037,104,65,153
Potter County,South Dakota,46107,104,73,145
Gosper County,Nebraska,31073,105,65,157
Faulk County,South Dakota,46049,105,64,164
