Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,13,8,18
Petroleum County,Montana,30069,21,15,29
Blaine County,Nebraska,31009,22,16,29
Kenedy County,Texas,48261,22,15,30
Harding County,New Mexico,35021,24,17,32
Mineral County,Colorado,08079,25,17,35
Loup County,Nebraska,31115,27,19,35
Mcpherson County,Nebraska,31117,27,19,35
Borden County,Texas,48033,27,19,37
Kent County,Texas,48263,27,19,38
Treasure County,Montana,30103,28,20,38
Arthur County,Nebraska,31005,29,21,36
Hinsdale County,Colorado,08053,30,20,41
Mcmullen County,Texas,48311,32,21,44
San Juan County,Colorado,08111,35,23,49
Golden Valley County,Montana,30037,35,24,48
Keya Paha County,Nebraska,31103,36,27,48
Banner County,Nebraska,31007,37,28,48
Grant County,Nebraska,31075,37,28,46
Hooker County,Nebraska,31091,38,27,49
Slope County,North Dakota,38087,38,29,50
Wheeler County,Nebraska,31183,40,30,53
Roberts County,Texas,48393,41,29,56
Esmeralda County,Nevada,32009,42,30,58
Motley County,Texas,48345,45,30,61
Terrell County,Texas,48443,45,31,62
Foard County,Texas,48155,46,32,64
Thomas County,Nebraska,31171,47,36,59
Logan County,Nebraska,31113,48,35,64
Alpine County,California,06003,49,33,68
Carter County,Montana,30011,49,36,66
Yakutat City and Borough,Alaska,02282,50,36,67
Wibaux County,Montana,30109,50,35,69
Jones County,South Dakota,46075,50,35,69
Hayes County,Nebraska,31085,53,39,68
Stonewall County,Texas,48433,53,36,73
Camas County,Idaho,16025,54,37,75
Campbell County,South Dakota,46021,54,38,73
Cottle County,Texas,48101,54,38,73
Prairie County,Montana,30079,55,40,74
Kiowa County,Colorado,08061,57,38,78
Clark County,Idaho,16033,57,41,76
Sterling County,Texas,48431,57,39,78
Wheeler County,Oregon,41069,58,42,76
Glasscock County,Texas,48173,59,40,82
Jackson County,Colorado,08057,60,42,83
Throckmorton County,Texas,48447,61,43,83
Piute County,Utah,49031,61,42,82
Briscoe County,Texas,48045,63,44,88
