Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,North Dakota,38037,102,75,134
Jerauld County,South Dakota,46073,103,76,136
Mcpherson County,South Dakota,46089,103,78,130
Sherman County,Oregon,41055,104,82,128
Real County,Texas,48385,104,69,152
Issaquena County,Mississippi,28055,105,77,144
Coke County,Texas,48081,106,71,147
Garden County,Nebraska,31069,107,78,139
Garfield County,Nebraska,31071,107,85,129
Griggs County,North Dakota,38039,108,87,131
Eureka County,Nevada,32011,109,76,149
Dickens County,Texas,48125,111,77,151
Garfield County,Washington,53023,111,74,153
Hoonah-Angoon Census Area,Alaska,02105,112,78,153
Dundy County,Nebraska,31057,112,84,145
Dolores County,Colorado,08033,114,81,149
Eddy County,North Dakota,38027,114,88,144
Hall County,Texas,48191,114,75,164
Lake and Peninsula Borough,Alaska,02164,115,81,158
Sedgwick County,Colorado,08115,115,84,154
Wheatland County,Montana,30107,115,86,152
Burke County,North Dakota,38013,115,102,128
Nelson County,North Dakota,38063,115,81,160
Graham County,Kansas,20065,116,79,158
Haakon County,South Dakota,46055,116,93,143
Potter County,South Dakota,46107,116,86,147
Wrangell City and Borough,Alaska,02275,117,82,158
Wichita County,Kansas,20203,117,84,162
Webster County,Georgia,13307,120,78,165
Decatur County,Kansas,20039,120,80,166
Sheridan County,Kansas,20179,120,89,156
Renville County,North Dakota,38075,120,81,182
Cheyenne County,Kansas,20023,121,86,162
Gove County,Kansas,20063,122,85,171
Cimarron County,Oklahoma,40025,122,100,145
Mason County,Texas,48319,123,84,170
Shackelford County,Texas,48417,124,84,173
Kidder County,North Dakota,38043,125,110,142
Collingsworth County,Texas,48087,125,80,177
Sherman County,Texas,48421,125,83,179
Clay County,Georgia,13061,126,83,180
Catron County,New Mexico,35003,126,117,134
Elk County,Kansas,20049,127,92,164
Cochran County,Texas,48079,129,86,182
Custer County,Colorado,08027,131,88,185
Baylor County,Texas,48023,131,84,190
Haines Borough,Alaska,02100,132,90,174
Robertson County,Kentucky,21201,132,92,175
Liberty County,Montana,30051,132,92,174
Deuel County,Nebraska,31049,132,115,151
Gosper County,Nebraska,31073,132,109,157
Emmons County,North Dakota,38029,132,99,169
Hudspeth County,Texas,48229,132,89,193
Trego County,Kansas,20195,133,93,179
Glascock County,Georgia,13125,134,90,187
Chase County,Kansas,20017,134,85,195
Sierra County,California,06091,136,101,179
Butte County,Idaho,16023,136,92,181
Donley County,Texas,48129,136,92,196
Ness County,Kansas,20135,137,100,181
Faulk County,South Dakota,46049,138,119,160
Schleicher County,Texas,48413,138,92,205
Jewell County,Kansas,20089,139,109,172
Stanton County,Kansas,20187,140,96,193
Edwards County,Kansas,20047,141,99,190
Lipscomb County,Texas,48295,141,97,200
Kiowa County,Kansas,20097,142,113,171
Hettinger County,North Dakota,38041,142,111,181
Fisher County,Texas,48151,143,94,212
Baker County,Georgia,13007,144,92,205
Logan County,Kansas,20109,144,97,199
Upton County,Texas,48461,144,93,219
Granite County,Montana,30039,145,104,192
Bowman County,North Dakota,38011,146,103,197
Traverse County,Minnesota,27155,147,91,203
Knox County,Texas,48275,147,98,204
Kinney County,Texas,48271,148,101,223
Rush County,Kansas,20165,149,102,203
Miner County,South Dakota,46097,149,120,179
Sanborn County,South Dakota,46111,149,116,184
Crockett County,Texas,48105,149,101,210
Niobrara County,Wyoming,56027,150,104,202
Reagan County,Texas,48383,152,102,216
Aurora County,South Dakota,46003,153,139,167
Cavalier County,North Dakota,38019,154,110,203
Kimble County,Texas,48267,154,105,208
Hardeman County,Texas,48197,155,104,218
Hardin County,Illinois,17069,157,104,231
Wells County,North Dakota,38103,157,106,219
Mills County,Texas,48333,157,104,221
Lincoln County,Kansas,20105,158,106,213
Ouray County,Colorado,08091,159,108,227
Woodson County,Kansas,20207,159,104,222
Hamilton County,Kansas,20075,160,110,212
Smith County,Kansas,20183,161,115,213
Lake Of The Woods County,Minnesota,27077,161,109,216
Perkins County,South Dakota,46105,161,118,213
Pope County,Illinois,17151,162,109,231
Douglas County,South Dakota,46043,162,135,194
Osborne County,Kansas,20141,164,115,219
Mellette County,South Dakota,46095,165,139,194
Sutton County,Texas,48435,165,105,238
Costilla County,Colorado,08023,169,133,215
Wayne County,Utah,49055,169,131,212
Buffalo County,South Dakota,46017,170,144,197
Wahkiakum County,Washington,53069,170,122,237
Baca County,Colorado,08009,171,124,221
Sheridan County,Montana,30091,171,131,217
Sargent County,North Dakota,38081,172,114,236
Lewis County,Idaho,16061,173,117,237
Greeley County,Nebraska,31077,173,138,211
Phillips County,Montana,30071,175,129,231
Frontier County,Nebraska,31063,175,130,222
Hemphill County,Texas,48211,180,123,248
Storey County,Nevada,32029,181,127,241
Morton County,Kansas,20129,182,127,247
Calhoun County,Illinois,17013,184,125,260
Kittson County,Minnesota,27069,184,124,250
Adams County,Idaho,16003,185,129,249
Sweet Grass County,Montana,30097,185,141,230
Pawnee County,Nebraska,31133,185,151,223
Florence County,Wisconsin,55037,186,127,244
Hand County,South Dakota,46059,188,142,246
Hitchcock County,Nebraska,31087,189,157,223
Chautauqua County,Kansas,20019,190,143,244
Webster County,Nebraska,31181,190,133,257
Crane County,Texas,48103,190,126,273
Fallon County,Montana,30025,191,145,243
Sherman County,Nebraska,31163,191,145,243
Mchenry County,North Dakota,38049,191,162,225
Pierce County,North Dakota,38069,193,133,277
Perkins County,Nebraska,31135,194,146,247
Hamilton County,New York,36041,194,133,272
Columbia County,Washington,53013,195,135,259
Rich County,Utah,49033,197,161,242
Hanson County,South Dakota,46061,198,136,262
Adams County,Iowa,19003,199,134,270
Hot Springs County,Wyoming,56017,199,134,280
Stafford County,Kansas,20185,200,129,277
Ellis County,Oklahoma,40045,200,137,273
Red Lake County,Minnesota,27125,201,138,284
Foster County,North Dakota,38031,201,176,228
Scott County,Illinois,17171,202,132,280
Gregory County,South Dakota,46053,202,139,283
Delta County,Texas,48119,202,132,295
Ziebach County,South Dakota,46137,203,153,274
Mercer County,Missouri,29129,205,136,280
Washington County,Colorado,08121,207,130,292
Cook County,Minnesota,27031,207,184,233
Harmon County,Oklahoma,40057,207,176,242
Musselshell County,Montana,30065,210,152,279
Echols County,Georgia,13101,211,137,299
Custer County,Idaho,16037,211,145,289
Franklin County,Nebraska,31061,211,163,259
Stark County,Illinois,17175,214,143,298
Brown County,Nebraska,31017,215,166,264
Harlan County,Nebraska,31083,216,164,264
Edmunds County,South Dakota,46045,216,168,258
Stanley County,South Dakota,46117,216,173,271
Martin County,Texas,48317,216,146,305
Gallatin County,Illinois,17059,218,145,309
Nance County,Nebraska,31125,218,149,308
Mineral County,Montana,30061,219,173,270
Lamoure County,North Dakota,38045,219,195,249
Mora County,New Mexico,35033,220,157,292
Jackson County,South Dakota,46071,220,183,263
Wheeler County,Texas,48483,222,145,316
Oneida County,Idaho,16071,223,167,289
Putnam County,Illinois,17155,223,139,318
Republic County,Kansas,20157,224,164,293
Schuyler County,Missouri,29197,225,151,320
Jim Hogg County,Texas,48247,225,147,336
Ringgold County,Iowa,19159,226,148,312
Schley County,Georgia,13249,227,151,320
Roger Mills County,Oklahoma,40129,228,190,271
Hansford County,Texas,48195,228,154,331
Clark County,South Dakota,46025,230,171,288
Carson County,Texas,48065,230,154,314
Valley County,Nebraska,31175,232,159,313
Grant County,Oklahoma,40053,233,159,312
Lynn County,Texas,48305,234,147,331
Bath County,Virginia,51017,234,167,318
Audubon County,Iowa,19009,235,173,310
Crosby County,Texas,48107,236,160,336
Iron County,Wisconsin,55051,236,159,330
Harper County,Oklahoma,40059,237,166,319
Pulaski County,Illinois,17153,238,167,324
Phillips County,Colorado,08095,239,188,297
Kimball County,Nebraska,31105,239,189,290
Pickett County,Tennessee,47137,241,155,335
Warren County,Georgia,13301,243,159,347
Dickey County,North Dakota,38021,245,161,336
Ransom County,North Dakota,38073,245,171,350
Henderson County,Illinois,17071,248,165,347
Goliad County,Texas,48175,248,160,364
Haskell County,Texas,48207,248,161,348
Phillips County,Kansas,20147,249,162,347
Putnam County,Missouri,29171,249,168,351
Thayer County,Nebraska,31169,251,179,344
Petersburg Borough,Alaska,02195,252,184,332
Nuckolls County,Nebraska,31129,252,193,317
Floyd County,Texas,48153,252,162,363
Norton City,Virginia,51720,252,170,351
Scott County,Kansas,20171,253,178,338
Ontonagon County,Michigan,26131,253,175,377
Kearny County,Kansas,20093,254,182,343
Hickman County,Kentucky,21105,254,195,323
Marshall County,South Dakota,46091,255,213,306
Lincoln County,Minnesota,27081,257,180,359
Concho County,Texas,48095,257,169,372
Edwards County,Illinois,17047,258,181,368
Scotland County,Missouri,29199,258,176,350
Menominee County,Wisconsin,55078,258,168,362
Bennett County,South Dakota,46007,260,206,317
Huerfano County,Colorado,08055,262,197,334
Chase County,Nebraska,31029,263,200,336
Barber County,Kansas,20007,265,194,353
Dewey County,Oklahoma,40043,266,184,367
Van Buren County,Tennessee,47175,266,179,384
Miller County,Georgia,13201,269,173,369
Knox County,Missouri,29103,269,228,310
Kingsbury County,South Dakota,46077,276,220,336
Wayne County,Iowa,19185,277,186,387
Boone County,Nebraska,31011,277,217,345
Refugio County,Texas,48391,277,180,399
Aleutians East Borough,Alaska,02013,278,197,382
Saguache County,Colorado,08109,278,199,366
Talbot County,Georgia,13263,279,193,388
Grant County,Minnesota,27051,279,189,379
Brooks County,Texas,48047,281,177,389
Lac Qui Parle County,Minnesota,27073,282,189,381
San Saba County,Texas,48411,282,185,402
Sioux County,North Dakota,38085,283,201,385
Mahnomen County,Minnesota,27087,285,194,393
Craig County,Virginia,51045,287,204,376
Haskell County,Kansas,20081,288,204,375
Union County,New Mexico,35059,290,208,401
Taylor County,Iowa,19173,292,200,403
Wallowa County,Oregon,41063,292,200,390
Dunn County,North Dakota,38025,293,245,339
Washington County,Kansas,20201,295,217,390
Holt County,Missouri,29087,296,220,380
Presidio County,Texas,48377,296,197,414
Harper County,Kansas,20077,298,199,409
Morris County,Kansas,20127,299,203,392
Broadwater County,Montana,30007,299,233,365
Furnas County,Nebraska,31065,299,228,380
Osceola County,Iowa,19143,300,206,421
Hamilton County,Texas,48193,300,185,424
Norman County,Minnesota,27107,301,207,418
Tyrrell County,North Carolina,37177,301,208,419
Pocahontas County,Iowa,19151,302,209,429
Deuel County,South Dakota,46039,302,241,367
Mcculloch County,Texas,48307,302,200,426
Bear Lake County,Idaho,16007,303,209,410
Day County,South Dakota,46037,303,237,381
Cameron County,Pennsylvania,42023,304,237,377
Big Stone County,Minnesota,27011,305,249,364
Hidalgo County,New Mexico,35023,305,242,368
Pondera County,Montana,30073,306,216,419
Walworth County,South Dakota,46129,307,255,368
Wilkin County,Minnesota,27167,309,210,430
Coleman County,Texas,48083,309,205,433
Schuyler County,Illinois,17169,310,201,462
Owsley County,Kentucky,21189,311,209,413
Lincoln County,Nevada,32017,311,216,430
Wirt County,West Virginia,54105,311,213,417
Teton County,Montana,30099,312,227,413
Lyman County,South Dakota,46085,312,250,378
Ottawa County,Kansas,20143,314,225,420
Shelby County,Missouri,29205,314,215,426
Winkler County,Texas,48495,314,204,451
Tensas Parish,Louisiana,22107,318,239,434
Chouteau County,Montana,30015,318,236,425
Moore County,Tennessee,47127,319,208,443
Bailey County,Texas,48017,320,213,462
Lincoln County,Georgia,13181,321,209,460
Clinch County,Georgia,13065,322,210,482
Ida County,Iowa,19093,322,215,439
Hamilton County,Illinois,17065,324,208,460
Mitchell County,Kansas,20123,324,231,440
San Augustine County,Texas,48405,324,217,450
Corson County,South Dakota,46031,326,248,424
Randolph County,Georgia,13243,327,210,462
Covington City,Virginia,51580,327,222,450
Calhoun County,Arkansas,05013,328,297,359
Sharkey County,Mississippi,28125,330,227,457
Pembina County,North Dakota,38067,330,215,466
Rooks County,Kansas,20163,331,282,384
Mccook County,South Dakota,46087,331,250,424
Hartley County,Texas,48205,331,221,468
Norton County,Kansas,20137,332,207,464
Reynolds County,Missouri,29179,333,230,479
Sabine County,Texas,48403,333,225,473
Ohio County,Indiana,18115,334,230,445
Grant County,Oregon,41023,334,239,465
Coal County,Oklahoma,40029,335,234,463
Bedford City,Virginia,51515,335,235,463
Greenwood County,Kansas,20073,337,245,453
Towns County,Georgia,13281,338,223,477
Polk County,Nebraska,31143,338,239,441
Castro County,Texas,48069,338,231,460
Treutlen County,Georgia,13283,339,235,469
Sheridan County,Nebraska,31161,339,263,432
Hamlin County,South Dakota,46057,339,230,471
Somervell County,Texas,48425,339,232,493
Burt County,Nebraska,31021,340,232,455
Alfalfa County,Oklahoma,40003,340,229,453
Mineral County,Nevada,32021,341,281,403
Tripp County,South Dakota,46123,342,261,422
Sherman County,Kansas,20181,343,229,472
Dallam County,Texas,48111,343,240,462
Crook County,Wyoming,56011,345,233,470
Dillingham Census Area,Alaska,02070,346,256,471
Gray County,Kansas,20069,347,242,465
Meade County,Kansas,20119,348,300,398
Fall River County,South Dakota,46047,348,260,447
Seminole County,Georgia,13253,349,243,507
Antelope County,Nebraska,31003,349,273,442
Surry County,Virginia,51181,350,241,487
Alexander County,Illinois,17003,351,230,494
Hancock County,Tennessee,47067,351,236,495
Pepin County,Wisconsin,55091,351,246,519
Swisher County,Texas,48437,353,230,495
Jenkins County,Georgia,13165,355,235,505
Van Buren County,Iowa,19177,355,233,500
Beaver County,Oklahoma,40007,356,246,477
Essex County,Vermont,50009,356,249,476
Lincoln County,Colorado,08073,359,328,391
Twiggs County,Georgia,13289,360,239,514
Fillmore County,Nebraska,31059,360,307,418
Morrill County,Nebraska,31123,361,283,444
Mclean County,North Dakota,38055,361,277,451
Yoakum County,Texas,48501,361,247,526
Yukon-Koyukuk Census Area,Alaska,02290,362,282,466
Hutchinson County,South Dakota,46067,362,260,491
Emporia City,Virginia,51595,362,248,492
Galax City,Virginia,51640,364,255,520
Worth County,Iowa,19195,366,237,518
Carter County,Missouri,29035,366,260,492
Tucker County,West Virginia,54093,366,245,495
Searcy County,Arkansas,05129,368,253,517
Taylor County,Georgia,13269,370,261,503
Lemhi County,Idaho,16059,370,288,466
Harney County,Oregon,41025,370,261,493
Blanco County,Texas,48031,370,238,520
Woodruff County,Arkansas,05147,371,257,541
Stevens County,Kansas,20189,371,262,493
Mathews County,Virginia,51115,371,261,492
Marion County,Georgia,13197,372,240,542
Atchison County,Missouri,29005,372,301,456
Brule County,South Dakota,46015,372,299,449
Lafayette County,Arkansas,05073,373,255,517
Menifee County,Kentucky,21165,373,240,499
Cotton County,Oklahoma,40033,375,265,495
Carlisle County,Kentucky,21039,376,303,450
Gilpin County,Colorado,08047,377,290,472
Boise County,Idaho,16015,377,287,473
Cherry County,Nebraska,31031,377,287,491
Murray County,Minnesota,27101,378,267,523
Jefferson County,Oklahoma,40067,378,316,454
Clay County,Tennessee,47027,378,258,515
Pawnee County,Kansas,20145,380,260,530
Charles City County,Virginia,51036,380,249,534
Sullivan County,Missouri,29211,381,264,542
Perry County,Tennessee,47135,382,259,554
Marion County,Texas,48315,382,251,553
Kingman County,Kansas,20095,384,270,514
Oscoda County,Michigan,26135,384,254,533
Newton County,Arkansas,05101,385,258,530
Dewey County,South Dakota,46041,386,316,462
Garfield County,Utah,49017,388,295,488
Bottineau County,North Dakota,38009,389,316,454
Pendleton County,West Virginia,54071,389,275,536
Hickory County,Missouri,29085,390,269,524
Valley County,Montana,30105,390,289,504
Guadalupe County,New Mexico,35019,390,320,463
Monona County,Iowa,19133,391,254,559
Hyde County,North Carolina,37095,391,263,547
Caribou County,Idaho,16029,393,272,514
Runnels County,Texas,48399,393,261,560
Lucas County,Iowa,19117,394,264,557
Toole County,Montana,30101,394,288,518
Rains County,Texas,48379,395,266,562
Clay County,Texas,48077,397,256,556
Calhoun County,Georgia,13037,398,266,550
Jasper County,Illinois,17079,398,251,569
Stanton County,Nebraska,31167,398,283,536
Fremont County,Iowa,19071,400,290,528
Ellsworth County,Kansas,20053,400,275,545
Garza County,Texas,48169,400,272,565
Montmorency County,Michigan,26119,401,279,538
Monroe County,Arkansas,05095,402,282,547
Ferry County,Washington,53019,402,276,538
Adair County,Iowa,19001,403,353,451
Cumberland County,Kentucky,21057,405,320,498
Washakie County,Wyoming,56043,405,275,563
Montgomery County,Arkansas,05097,407,262,591
Schoolcraft County,Michigan,26153,407,281,557
Wilkinson County,Georgia,13319,408,266,603
Monroe County,Iowa,19135,408,268,574
Childress County,Texas,48075,409,270,576
Buena Vista City,Virginia,51530,409,285,574
Traill County,North Dakota,38097,410,269,571
Franklin County,Texas,48159,410,272,589
Atkinson County,Georgia,13003,412,281,573
Sullivan County,Pennsylvania,42113,412,362,462
Dimmit County,Texas,48127,414,286,593
Conejos County,Colorado,08021,416,291,563
Stewart County,Georgia,13259,416,278,582
Terrell County,Georgia,13273,416,290,606
Houston County,Tennessee,47083,416,270,570
Lancaster County,Virginia,51103,420,283,566
Stephens County,Texas,48429,421,278,584
Blaine County,Montana,30005,422,310,541
Dade County,Missouri,29057,423,295,566
Howard County,Nebraska,31093,423,322,532
Wilkes County,Georgia,13317,424,272,614
Prairie County,Arkansas,05117,425,295,587
Union County,Indiana,18161,425,296,581
Anderson County,Kansas,20003,425,293,574
Powell County,Montana,30077,425,285,581
Dallas County,Arkansas,05039,427,288,597
Quay County,New Mexico,35037,428,286,589
Bland County,Virginia,51021,429,294,586
Turner County,Georgia,13287,430,279,617
Gentry County,Missouri,29075,432,345,540
Weston County,Wyoming,56045,432,296,615
Mercer County,North Dakota,38057,434,327,558
Trousdale County,Tennessee,47169,435,285,614
Shannon County,Missouri,29203,436,298,624
Benton County,Indiana,18007,437,369,502
Brewster County,Texas,48043,439,286,637
Brown County,Illinois,17009,440,302,620
Sac County,Iowa,19161,440,310,591
Wolfe County,Kentucky,21237,441,303,607
Luce County,Michigan,26095,441,307,608
Custer County,South Dakota,46033,441,342,540
Russell County,Kansas,20167,443,342,563
Howard County,Iowa,19089,444,303,624
Lander County,Nevada,32015,445,318,588
Lake County,Oregon,41037,445,313,605
Spink County,South Dakota,46115,446,339,565
Daviess County,Missouri,29061,447,327,601
Prince of Wales-Hyder Census Area,Alaska,02198,448,331,573
Jack County,Texas,48237,448,297,626
Bent County,Colorado,08011,449,304,609
Benewah County,Idaho,16009,449,321,606
Montgomery County,Georgia,13209,450,307,605
Jefferson County,Nebraska,31095,450,362,558
La Salle County,Texas,48283,450,310,626
Marshall County,Minnesota,27089,451,309,612
Pipestone County,Minnesota,27117,452,300,648
Warren County,Indiana,18171,453,315,628
Doniphan County,Kansas,20043,453,373,548
Rock County,Minnesota,27133,453,308,620
Graham County,North Carolina,37075,454,311,629
Lincoln County,Idaho,16063,455,389,511
Palo Alto County,Iowa,19147,456,299,636
Clay County,Kansas,20027,456,331,585
Keith County,Nebraska,31101,456,360,567
Grand Isle County,Vermont,50013,456,394,525
St. Clair County,Missouri,29185,457,319,615
Clearwater County,Idaho,16035,459,331,614
Humboldt County,Iowa,19091,460,319,651
Tillman County,Oklahoma,40141,460,336,614
King And Queen County,Virginia,51097,460,335,610
Swift County,Minnesota,27151,463,326,643
Grant County,Kansas,20067,464,322,641
Cumberland County,Illinois,17035,465,300,658
Mckenzie County,North Dakota,38053,465,354,583
Archer County,Texas,48009,465,399,530
Ward County,Texas,48475,466,305,678
Forest County,Wisconsin,55041,466,298,635
Calhoun County,Iowa,19025,467,328,637
Major County,Oklahoma,40093,467,370,601
Johnson County,Nebraska,31097,468,359,599
Moody County,South Dakota,46101,468,425,507
Parmer County,Texas,48369,468,308,655
Platte County,Wyoming,56031,468,338,614
Wilson County,Kansas,20205,470,319,650
Stillwater County,Montana,30095,470,357,610
Early County,Georgia,13099,471,317,665
Wabaunsee County,Kansas,20197,471,391,554
Calhoun County,West Virginia,54013,471,382,569
Madison County,Montana,30057,472,354,587
Dixon County,Nebraska,31051,472,367,587
Kearney County,Nebraska,31099,472,365,592
Pleasants County,West Virginia,54073,472,318,640
Modoc County,California,06049,473,344,642
Nevada County,Arkansas,05099,474,322,683
Greene County,Iowa,19073,474,345,633
Sanders County,Montana,30089,474,321,631
Ozark County,Missouri,29153,475,360,601
Rio Blanco County,Colorado,08103,476,340,647
Marshall County,Illinois,17123,478,313,682
Irwin County,Georgia,13155,479,328,653
Clay County,Nebraska,31035,479,395,557
Greer County,Oklahoma,40055,479,345,649
Wabash County,Illinois,17185,480,309,684
Kane County,Utah,49025,480,364,597
Pocahontas County,West Virginia,54075,480,323,664
Lake County,Minnesota,27075,481,328,670
Monroe County,Missouri,29137,481,339,652
Kit Carson County,Colorado,08063,483,326,669
Clay County,North Carolina,37043,484,328,681
Mitchell County,Iowa,19131,486,338,682
Montgomery County,Iowa,19137,486,322,697
Clearwater County,Minnesota,27029,486,375,605
Thurston County,Nebraska,31173,486,352,664
Charles Mix County,South Dakota,46023,486,325,656
Choctaw County,Mississippi,28019,487,328,667
Sierra County,New Mexico,35051,487,339,658
Tyler County,West Virginia,54095,487,325,673
Knox County,Nebraska,31107,490,392,597
Rappahannock County,Virginia,51157,491,427,556
Lincoln County,Washington,53043,491,378,630
Decatur County,Iowa,19053,494,372,628
Pierce County,Nebraska,31139,494,372,627
Live Oak County,Texas,48297,494,326,729
Keokuk County,Iowa,19107,495,328,699
Ochiltree County,Texas,48357,495,350,739
Jackson County,Minnesota,27063,497,335,699
Menard County,Illinois,17129,498,336,700
Hancock County,Georgia,13141,499,327,715
Nemaha County,Kansas,20131,500,353,683
Alcona County,Michigan,26001,500,443,557
Webster County,West Virginia,54101,500,332,695
Power County,Idaho,16077,501,370,643
Cameron Parish,Louisiana,22023,501,353,655
Coffey County,Kansas,20031,502,457,544
Johnson County,Wyoming,56019,502,368,645
Franklin County,Mississippi,28037,504,347,679
Yuma County,Colorado,08125,506,341,709
Iron County,Michigan,26071,506,349,694
Merrick County,Nebraska,31121,506,423,602
Johnson County,Georgia,13167,508,337,744
Thomas County,Kansas,20193,509,355,687
Yellow Medicine County,Minnesota,27173,509,344,705
Hamilton County,Nebraska,31081,509,415,620
Franklin City,Virginia,51620,510,329,710
Big Horn County,Wyoming,56003,510,369,683
Crowley County,Colorado,08025,511,385,664
San Miguel County,Colorado,08113,511,379,657
Walsh County,North Dakota,38099,511,345,703
Linn County,Kansas,20107,512,361,694
Grant County,South Dakota,46051,512,407,623
Comanche County,Texas,48093,513,328,741
Davis County,Iowa,19051,514,386,643
Hancock County,Iowa,19081,515,367,703
Brown County,Kansas,20013,515,355,693
Benson County,North Dakota,38005,515,437,589
Northumberland County,Virginia,51133,515,371,672
Clarke County,Iowa,19039,517,377,691
Clark County,Missouri,29045,520,408,630
Camp County,Texas,48063,520,355,736
Chariton County,Missouri,29041,521,432,607
Wheeler County,Georgia,13309,523,350,742
Shelby County,Iowa,19165,523,358,744
Ballard County,Kentucky,21007,523,361,714
Doddridge County,West Virginia,54017,524,361,722
Wilcox County,Georgia,13315,525,322,731
Morris County,Texas,48343,525,376,711
Candler County,Georgia,13043,527,342,728
Lyon County,Kentucky,21143,527,389,703
Heard County,Georgia,13149,528,344,751
Winnebago County,Iowa,19189,528,348,749
Rosebud County,Montana,30087,528,382,719
Callahan County,Texas,48059,528,360,718
Duval County,Texas,48131,528,346,745
Fulton County,Arkansas,05049,529,366,744
Beaverhead County,Montana,30001,529,374,679
Mackinac County,Michigan,26097,530,356,699
Howard County,Missouri,29089,531,402,673
Pratt County,Kansas,20151,532,354,726
Pope County,Minnesota,27121,532,371,731
Zavala County,Texas,48507,533,357,754
Llano County,Texas,48299,534,355,738
Trinity County,Texas,48455,534,346,777
