Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,18,11,25
Blaine County,Nebraska,31009,20,12,28
Arthur County,Nebraska,31005,21,13,31
Petroleum County,Montana,30069,25,16,38
Kenedy County,Texas,48261,28,18,41
Treasure County,Montana,30103,30,20,45
Grant County,Nebraska,31075,30,18,43
Mcpherson County,Nebraska,31117,30,19,44
Thomas County,Nebraska,31171,31,19,45
Esmeralda County,Nevada,32009,33,21,47
Slope County,North Dakota,38087,34,21,50
Banner County,Nebraska,31007,35,22,51
Kent County,Texas,48263,35,22,52
Hooker County,Nebraska,31091,36,24,52
San Juan County,Colorado,08111,37,24,54
Harding County,New Mexico,35021,38,25,56
Keya Paha County,Nebraska,31103,40,25,58
Logan County,Nebraska,31113,40,25,58
Loup County,Nebraska,31115,40,26,59
Borden County,Texas,48033,40,25,58
Hinsdale County,Colorado,08053,42,26,62
Wibaux County,Montana,30109,42,26,62
Wheeler County,Nebraska,31183,42,25,61
Billings County,North Dakota,38007,45,27,65
Terrell County,Texas,48443,45,30,67
Yakutat City and Borough,Alaska,02282,46,30,65
Prairie County,Montana,30079,47,31,67
Sheridan County,North Dakota,38083,48,31,68
Roberts County,Texas,48393,49,32,70
Clark County,Idaho,16033,52,32,77
Mcmullen County,Texas,48311,54,34,80
Jones County,South Dakota,46075,57,37,79
Daggett County,Utah,49009,58,37,84
Hayes County,Nebraska,31085,59,39,83
Bristol Bay Borough,Alaska,02060,61,40,87
Glasscock County,Texas,48173,61,39,88
Kiowa County,Colorado,08061,62,38,92
Motley County,Texas,48345,63,40,93
Campbell County,South Dakota,46021,64,43,90
Briscoe County,Texas,48045,65,40,94
Garfield County,Montana,30033,67,45,95
Greeley County,Kansas,20071,68,41,98
Wallace County,Kansas,20199,68,43,102
Daniels County,Montana,30019,68,43,100
Golden Valley County,Montana,30037,68,42,100
Carter County,Montana,30011,70,43,100
Sterling County,Texas,48431,70,42,103
Stonewall County,Texas,48433,71,45,104
Mineral County,Colorado,08079,72,45,107
Piute County,Utah,49031,72,46,104
Jackson County,Colorado,08057,74,52,102
Mccone County,Montana,30055,76,50,107
Rock County,Nebraska,31149,76,47,113
Harding County,South Dakota,46063,76,49,112
Camas County,Idaho,16025,77,49,110
Oliver County,North Dakota,38065,77,49,110
Gilliam County,Oregon,41021,77,47,112
Foard County,Texas,48155,77,48,112
Cheyenne County,Colorado,08017,79,49,116
Wheeler County,Oregon,41069,79,49,113
Cottle County,Texas,48101,79,52,113
Garfield County,Nebraska,31071,80,53,111
Powder River County,Montana,30075,81,52,122
Golden Valley County,North Dakota,38033,81,51,116
Logan County,North Dakota,38047,81,52,119
Sioux County,Nebraska,31165,82,55,116
Sherman County,Oregon,41055,82,50,117
Burke County,North Dakota,38013,84,56,117
Hyde County,South Dakota,46069,84,58,115
Haakon County,South Dakota,46055,88,60,119
Garden County,Nebraska,31069,89,60,125
Sully County,South Dakota,46119,89,59,126
Throckmorton County,Texas,48447,89,55,132
Alpine County,California,06003,90,57,129
Eureka County,Nevada,32011,90,58,131
Lane County,Kansas,20101,93,60,142
Jerauld County,South Dakota,46073,94,62,131
Wheatland County,Montana,30107,95,61,138
Clark County,Kansas,20025,99,63,144
Comanche County,Kansas,20033,99,63,143
Liberty County,Montana,30051,99,65,143
Divide County,North Dakota,38023,100,66,143
Towner County,North Dakota,38095,101,65,144
Potter County,South Dakota,46107,101,70,132
Lake and Peninsula Borough,Alaska,02164,104,67,146
Deuel County,Nebraska,31049,104,65,145
Judith Basin County,Montana,30045,105,70,150
Dundy County,Nebraska,31057,105,70,145
Mcpherson County,South Dakota,46089,105,66,150
Oldham County,Texas,48359,106,67,157
Boyd County,Nebraska,31015,107,70,155
De Baca County,New Mexico,35011,108,69,157
Steele County,North Dakota,38091,108,69,152
Menard County,Texas,48327,108,68,161
Jeff Davis County,Texas,48243,111,68,164
Greeley County,Nebraska,31077,112,73,157
