Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sherman County,Oregon,41055,70,44,104
Wheeler County,Oregon,41069,71,44,105
Cottle County,Texas,48101,71,45,105
Camas County,Idaho,16025,72,44,109
Harding County,South Dakota,46063,73,46,107
Briscoe County,Texas,48045,73,45,107
Carter County,Montana,30011,74,46,109
Mccone County,Montana,30055,75,49,104
Golden Valley County,North Dakota,38033,76,48,111
Gilliam County,Oregon,41021,76,46,112
Foard County,Texas,48155,76,46,114
Powder River County,Montana,30075,77,48,111
Eureka County,Nevada,32011,77,46,113
Garfield County,Nebraska,31071,78,50,115
Logan County,North Dakota,38047,78,50,115
Oliver County,North Dakota,38065,78,50,112
Hyde County,South Dakota,46069,80,53,112
Comanche County,Kansas,20033,81,51,118
Rock County,Nebraska,31149,82,53,120
Sioux County,Nebraska,31165,82,52,120
Wheatland County,Montana,30107,84,53,124
Cheyenne County,Colorado,08017,85,54,126
Burke County,North Dakota,38013,85,53,123
Alpine County,California,06003,86,54,124
Steele County,North Dakota,38091,86,54,129
Potter County,South Dakota,46107,87,59,123
Liberty County,Montana,30051,90,57,132
Garden County,Nebraska,31069,90,58,127
De Baca County,New Mexico,35011,91,58,130
Throckmorton County,Texas,48447,91,57,133
Sully County,South Dakota,46119,93,62,131
Jerauld County,South Dakota,46073,94,64,136
Lane County,Kansas,20101,95,60,139
Boyd County,Nebraska,31015,97,61,141
Dundy County,Nebraska,31057,97,63,139
Haakon County,South Dakota,46055,97,67,131
Lake and Peninsula Borough,Alaska,02164,98,61,146
Oldham County,Texas,48359,99,61,145
Divide County,North Dakota,38023,101,65,146
Rawlins County,Kansas,20153,102,64,152
Deuel County,Nebraska,31049,104,67,148
Rich County,Utah,49033,104,65,156
Gosper County,Nebraska,31073,105,70,149
Menard County,Texas,48327,105,66,153
Clark County,Kansas,20025,106,68,151
Keweenaw County,Michigan,26083,106,64,158
Dolores County,Colorado,08033,107,69,160
Worth County,Missouri,29227,107,67,160
Griggs County,North Dakota,38039,107,69,154
Towner County,North Dakota,38095,107,69,154
Wichita County,Kansas,20203,109,68,162
Mcintosh County,North Dakota,38051,109,68,157
Faulk County,South Dakota,46049,109,70,158
Sheridan County,Kansas,20179,113,69,167
Miner County,South Dakota,46097,113,71,164
Irion County,Texas,48235,113,68,169
Judith Basin County,Montana,30045,114,74,164
Armstrong County,Texas,48011,114,70,168
Meagher County,Montana,30059,115,74,165
Taliaferro County,Georgia,13265,116,75,167
Hodgeman County,Kansas,20083,116,74,167
Jeff Davis County,Texas,48243,116,74,171
Edwards County,Texas,48137,117,71,178
Grant County,North Dakota,38037,118,77,162
Renville County,North Dakota,38075,118,74,174
Kidder County,North Dakota,38043,119,77,170
Gove County,Kansas,20063,120,75,176
Greeley County,Nebraska,31077,120,79,170
Highland County,Virginia,51091,120,76,176
Logan County,Kansas,20109,121,76,178
Hettinger County,North Dakota,38041,122,77,173
Denali Borough,Alaska,02068,123,80,175
Mcpherson County,South Dakota,46089,124,80,178
Haines Borough,Alaska,02100,125,80,183
Sedgwick County,Colorado,08115,125,78,189
Graham County,Kansas,20065,127,80,184
Cimarron County,Oklahoma,40025,127,78,191
Stanton County,Kansas,20187,128,81,187
Butte County,Idaho,16023,129,79,188
Pawnee County,Nebraska,31133,129,80,188
Adams County,North Dakota,38001,130,89,183
Wayne County,Utah,49055,132,82,198
Kiowa County,Kansas,20097,137,86,197
Robertson County,Kentucky,21201,137,84,205
Perkins County,South Dakota,46105,138,92,193
Garfield County,Washington,53023,138,109,170
Ness County,Kansas,20135,139,88,203
Issaquena County,Mississippi,28055,140,92,198
Mellette County,South Dakota,46095,143,99,197
Eddy County,North Dakota,38027,144,93,201
Cheyenne County,Kansas,20023,147,93,214
Fallon County,Montana,30025,147,93,210
Culberson County,Texas,48109,147,86,220
Harlan County,Nebraska,31083,148,92,218
Catron County,New Mexico,35003,148,95,207
Niobrara County,Wyoming,56027,148,100,205
Trego County,Kansas,20195,149,90,226
Hitchcock County,Nebraska,31087,149,101,209
Granite County,Montana,30039,150,97,218
Webster County,Georgia,13307,151,99,214
Harmon County,Oklahoma,40057,151,98,214
Aurora County,South Dakota,46003,151,104,210
Schleicher County,Texas,48413,151,95,225
Collingsworth County,Texas,48087,152,93,224
Frontier County,Nebraska,31063,154,104,213
Sanborn County,South Dakota,46111,155,98,227
Coke County,Texas,48081,156,94,234
Real County,Texas,48385,157,99,230
Quitman County,Georgia,13239,158,99,227
Decatur County,Kansas,20039,160,102,224
Elk County,Kansas,20049,161,103,235
Upton County,Texas,48461,161,96,239
Hamilton County,Kansas,20075,163,102,237
Sheridan County,Montana,30091,163,108,222
Sherman County,Nebraska,31163,163,108,232
Emmons County,North Dakota,38029,163,105,237
Jewell County,Kansas,20089,164,105,239
Cochran County,Texas,48079,164,102,239
Costilla County,Colorado,08023,165,102,247
Perkins County,Nebraska,31135,165,113,229
Shackelford County,Texas,48417,165,105,242
Lipscomb County,Texas,48295,166,103,247
Edwards County,Kansas,20047,167,106,248
Cavalier County,North Dakota,38019,167,110,242
Douglas County,South Dakota,46043,167,114,234
Knox County,Texas,48275,167,105,239
Foster County,North Dakota,38031,168,111,245
Nance County,Nebraska,31125,169,105,248
Nelson County,North Dakota,38063,170,113,244
Sherman County,Texas,48421,170,105,252
Morton County,Kansas,20129,171,106,248
Rush County,Kansas,20165,171,114,247
Harper County,Oklahoma,40059,171,107,254
Traverse County,Minnesota,27155,172,105,259
Brown County,Nebraska,31017,172,111,252
Stanley County,South Dakota,46117,172,116,234
Reagan County,Texas,48383,172,105,252
Lincoln County,Kansas,20105,174,113,253
Chase County,Kansas,20017,175,111,252
Buffalo County,South Dakota,46017,176,120,250
Kinney County,Texas,48271,176,109,257
Clay County,Georgia,13061,177,112,257
Glascock County,Georgia,13125,177,115,254
Dunn County,North Dakota,38025,177,116,254
Sweet Grass County,Montana,30097,178,118,258
Hemphill County,Texas,48211,179,112,270
Clark County,South Dakota,46025,183,124,261
Union County,New Mexico,35059,184,120,271
Adams County,Idaho,16003,185,122,268
Baylor County,Texas,48023,186,115,277
Webster County,Nebraska,31181,187,126,256
Bowman County,North Dakota,38011,187,121,258
Hand County,South Dakota,46059,187,133,246
Hall County,Texas,48191,187,113,273
Smith County,Kansas,20183,188,123,272
Sierra County,California,06091,189,116,282
Baca County,Colorado,08009,189,117,272
Ellis County,Oklahoma,40045,193,120,280
Jackson County,South Dakota,46071,193,134,256
Dickens County,Texas,48125,194,120,291
Roger Mills County,Oklahoma,40129,195,128,274
Skagway-Hoonah-Angoon,Alaska,02232,196,121,288
Hudspeth County,Texas,48229,197,120,287
Woodson County,Kansas,20207,203,130,289
Crockett County,Texas,48105,203,126,294
Custer County,Colorado,08027,204,125,306
Fisher County,Texas,48151,204,128,294
Kittson County,Minnesota,27069,205,121,311
Crane County,Texas,48103,205,127,302
Mercer County,Missouri,29129,207,131,301
Knox County,Missouri,29103,208,125,301
Mason County,Texas,48319,209,126,312
Lake Of The Woods County,Minnesota,27077,210,128,311
Osborne County,Kansas,20141,211,134,297
Ouray County,Colorado,08091,213,132,313
Musselshell County,Montana,30065,213,143,308
Pierce County,North Dakota,38069,213,142,296
Franklin County,Nebraska,31061,214,140,297
Edmunds County,South Dakota,46045,215,141,295
Donley County,Texas,48129,215,132,320
Chautauqua County,Kansas,20019,218,143,314
Stafford County,Kansas,20185,218,139,312
Republic County,Kansas,20157,219,141,313
Thayer County,Nebraska,31169,220,140,315
Adams County,Iowa,19003,221,142,335
Kimball County,Nebraska,31105,221,155,294
Oneida County,Idaho,16071,222,138,331
Gregory County,South Dakota,46053,223,165,291
Valley County,Nebraska,31175,225,152,315
Phillips County,Colorado,08095,228,145,344
Lewis County,Idaho,16061,229,157,312
Hardeman County,Texas,48197,230,143,347
Phillips County,Montana,30071,231,158,312
Barber County,Kansas,20007,236,150,342
Custer County,Idaho,16037,238,154,344
Red Lake County,Minnesota,27125,238,149,363
Mineral County,Montana,30061,238,158,330
Big Stone County,Minnesota,27011,239,143,363
Furnas County,Nebraska,31065,240,170,323
Nuckolls County,Nebraska,31129,240,162,333
Johnson County,Nebraska,31097,241,155,331
Wheeler County,Texas,48483,241,150,355
Dewey County,Oklahoma,40043,242,157,342
Grant County,Oklahoma,40053,242,152,355
Haskell County,Texas,48207,242,147,364
Washington County,Colorado,08121,243,145,362
Wells County,North Dakota,38103,244,191,303
Mills County,Texas,48333,244,145,370
Hot Springs County,Wyoming,56017,244,164,345
Lamoure County,North Dakota,38045,245,164,338
Broadwater County,Montana,30007,247,162,359
Norton City,Virginia,51720,247,156,361
Sargent County,North Dakota,38081,248,168,344
Pope County,Illinois,17151,249,157,360
Schuyler County,Missouri,29197,249,157,368
Garfield County,Utah,49017,249,162,358
Chouteau County,Montana,30015,250,168,348
Chase County,Nebraska,31029,250,175,335
Lincoln County,Idaho,16063,254,155,372
Hidalgo County,New Mexico,35023,257,162,371
Deuel County,South Dakota,46039,257,174,357
Boone County,Nebraska,31011,258,168,373
Martin County,Texas,48317,259,163,385
Wahkiakum County,Washington,53069,259,200,320
Scott County,Kansas,20171,260,167,374
Haskell County,Kansas,20081,261,165,381
Florence County,Wisconsin,55037,261,169,378
Sutton County,Texas,48435,262,162,391
Kimble County,Texas,48267,264,158,393
Stewart County,Georgia,13259,266,171,394
Bath County,Virginia,51017,266,171,389
Meade County,Kansas,20119,267,171,377
Hanson County,South Dakota,46061,270,177,383
Aleutians East Borough,Alaska,02013,271,172,383
Polk County,Nebraska,31143,272,173,394
Hamilton County,New York,36041,272,160,402
Hardin County,Illinois,17069,275,175,410
Ringgold County,Iowa,19159,276,168,405
Wallowa County,Oregon,41063,276,177,394
Mahnomen County,Minnesota,27087,277,180,412
Rooks County,Kansas,20163,278,178,403
Mckenzie County,North Dakota,38053,278,192,395
Hansford County,Texas,48195,278,170,405
Schley County,Georgia,13249,280,168,408
Mineral County,Nevada,32021,280,186,390
Ziebach County,South Dakota,46137,282,208,365
Menominee County,Wisconsin,55078,282,182,409
Jim Hogg County,Texas,48247,283,177,420
Washington County,Kansas,20201,284,178,420
Marshall County,South Dakota,46091,285,200,375
Lincoln County,Minnesota,27081,287,170,416
Bennett County,South Dakota,46007,287,212,376
Baker County,Georgia,13007,288,193,419
Kearny County,Kansas,20093,289,190,407
Sheridan County,Nebraska,31161,290,211,386
Kingsbury County,South Dakota,46077,290,203,397
Lyman County,South Dakota,46085,290,209,384
Hamlin County,South Dakota,46057,291,194,417
Beaver County,Oklahoma,40007,292,188,429
Stevens County,Kansas,20189,293,183,431
Lincoln County,Nevada,32017,296,193,414
Storey County,Nevada,32029,296,188,431
Pickett County,Tennessee,47137,297,176,438
Scott County,Illinois,17171,298,179,439
Mora County,New Mexico,35033,300,194,442
San Saba County,Texas,48411,300,179,437
Walworth County,South Dakota,46129,301,228,381
Teton County,Montana,30099,302,205,418
Cameron County,Pennsylvania,42023,303,193,452
Cook County,Minnesota,27031,308,195,462
Putnam County,Missouri,29171,308,189,449
Tyrrell County,North Carolina,37177,308,193,449
Holt County,Missouri,29087,309,196,448
Lander County,Nevada,32015,309,202,429
Guadalupe County,New Mexico,35019,309,187,466
Calhoun County,Illinois,17013,311,195,468
Morris County,Kansas,20127,311,199,446
Sherman County,Kansas,20181,314,202,463
Mchenry County,North Dakota,38049,314,216,438
Dickey County,North Dakota,38021,315,210,440
Garza County,Texas,48169,315,194,459
Mitchell County,Kansas,20123,316,200,460
Day County,South Dakota,46037,318,223,438
Carlisle County,Kentucky,21039,320,190,462
Pondera County,Montana,30073,320,221,442
Iron County,Wisconsin,55051,321,201,488
Brule County,South Dakota,46015,324,230,436
Morrill County,Nebraska,31123,326,233,430
Phillips County,Kansas,20147,327,224,449
Hickman County,Kentucky,21105,328,210,485
Atchison County,Missouri,29005,329,209,478
Craig County,Virginia,51045,329,207,480
Grant County,Minnesota,27051,330,198,487
Scotland County,Missouri,29199,331,213,486
Sullivan County,Pennsylvania,42113,331,196,489
Lac Qui Parle County,Minnesota,27073,333,206,486
Harper County,Kansas,20077,336,218,477
Fillmore County,Nebraska,31059,337,219,478
Carter County,Missouri,29035,338,204,507
Stark County,Illinois,17175,340,213,496
Dixon County,Nebraska,31051,340,219,486
Concho County,Texas,48095,340,203,508
Wayne County,Iowa,19185,341,208,509
Shelby County,Missouri,29205,342,218,492
Mccook County,South Dakota,46087,342,233,465
Harney County,Oregon,41025,343,218,484
Audubon County,Iowa,19009,344,223,489
Lynn County,Texas,48305,345,219,513
Wrangell-Petersburg Census Area,Alaska,02280,346,219,502
Valley County,Montana,30105,348,238,474
Kane County,Utah,49025,348,221,506
Coal County,Oklahoma,40029,349,226,492
Bear Lake County,Idaho,16007,350,229,484
Madison County,Montana,30057,350,227,494
Gilpin County,Colorado,08047,351,212,523
Floyd County,Texas,48153,351,220,515
Columbia County,Washington,53013,351,285,425
Rio Blanco County,Colorado,08103,354,219,514
Putnam County,Illinois,17155,354,221,524
Delta County,Texas,48119,354,214,540
Sioux County,North Dakota,38085,355,228,497
Echols County,Georgia,13101,357,223,507
Ottawa County,Kansas,20143,357,226,515
Warren County,Georgia,13301,359,230,516
Lincoln County,Colorado,08073,360,231,522
Norman County,Minnesota,27107,361,225,527
Emporia City,Virginia,51595,361,234,523
Calhoun County,Arkansas,05013,362,232,523
Owsley County,Kentucky,21189,362,233,509
Ontonagon County,Michigan,26131,362,222,540
Moore County,Tennessee,47127,362,220,539
Gallatin County,Illinois,17059,363,228,531
Osceola County,Iowa,19143,364,212,537
Ransom County,North Dakota,38073,364,255,498
Prince of Wales - Outer Ketchikan,Alaska,02201,366,239,524
Miller County,Georgia,13201,366,230,544
Pocahontas County,Iowa,19151,366,227,528
Norton County,Kansas,20137,366,236,532
Beaver County,Utah,49001,366,236,530
Edwards County,Illinois,17047,369,224,549
Bedford City,Virginia,51515,369,236,530
Burt County,Nebraska,31021,370,247,511
Fall River County,South Dakota,46047,370,257,501
Toole County,Montana,30101,371,249,514
Bailey County,Texas,48017,372,232,538
Wirt County,West Virginia,54105,372,232,546
Wilkin County,Minnesota,27167,373,221,550
Ohio County,Indiana,18115,374,231,544
Taylor County,Iowa,19173,375,239,539
Carson County,Texas,48065,376,233,543
Hartley County,Texas,48205,376,234,551
Van Buren County,Tennessee,47175,377,239,549
Rappahannock County,Virginia,51157,377,233,560
Grant County,Oregon,41023,379,254,518
Sharkey County,Mississippi,28125,380,247,551
Bottineau County,North Dakota,38009,380,256,513
Winkler County,Texas,48495,380,232,567
Johnson County,Wyoming,56019,381,258,529
Yukon-Koyukuk Census Area,Alaska,02290,382,261,528
Pulaski County,Illinois,17153,383,241,559
Ida County,Iowa,19093,383,238,553
Castro County,Texas,48069,383,235,554
Dillingham Census Area,Alaska,02070,385,258,532
Tensas Parish,Louisiana,22107,385,247,559
Hutchinson County,South Dakota,46067,386,261,532
Reynolds County,Missouri,29179,387,246,574
Presidio County,Texas,48377,390,247,576
Clay County,Nebraska,31035,391,267,530
Crook County,Wyoming,56011,391,271,527
Lemhi County,Idaho,16059,392,254,548
Wabaunsee County,Kansas,20197,392,257,558
Kearney County,Nebraska,31099,393,262,564
Hyde County,North Carolina,37095,393,251,577
Custer County,South Dakota,46033,394,274,532
Benson County,North Dakota,38005,396,262,553
Russell County,Kansas,20167,400,256,569
Corson County,South Dakota,46031,400,303,497
Dallam County,Texas,48111,400,244,595
Boise County,Idaho,16015,401,257,588
Greenwood County,Kansas,20073,402,263,568
Antelope County,Nebraska,31003,402,269,561
Tripp County,South Dakota,46123,402,303,514
Caribou County,Idaho,16029,403,265,579
Fulton County,Kentucky,21075,403,242,589
Lake County,Oregon,41037,403,245,591
Covington City,Virginia,51580,404,255,581
Galax City,Virginia,51640,405,259,581
Crosby County,Texas,48107,406,257,583
Goliad County,Texas,48175,406,247,623
Gray County,Kansas,20069,408,274,575
Mercer County,North Dakota,38057,408,281,566
Buena Vista City,Virginia,51530,408,254,608
Mclean County,North Dakota,38055,410,282,555
Brooks County,Texas,48047,410,253,615
Yoakum County,Texas,48501,414,252,612
Dade County,Missouri,29057,415,257,621
Jefferson County,Oklahoma,40067,415,273,600
La Salle County,Texas,48283,416,255,613
Mcculloch County,Texas,48307,417,245,643
Thomas County,Kansas,20193,419,261,600
Mountrail County,North Dakota,38061,422,303,560
Major County,Oklahoma,40093,423,276,599
Alfalfa County,Oklahoma,40003,425,269,617
Saguache County,Colorado,08109,427,264,629
Pepin County,Wisconsin,55091,427,261,643
Grant County,South Dakota,46051,428,300,572
Cherry County,Nebraska,31031,430,304,576
Van Buren County,Iowa,19177,432,274,638
Refugio County,Texas,48391,433,276,646
Cotton County,Oklahoma,40033,434,274,615
King And Queen County,Virginia,51097,435,271,617
Conejos County,Colorado,08021,437,270,646
Hancock County,Tennessee,47067,437,274,648
Hamilton County,Texas,48193,437,269,639
Surry County,Virginia,51181,438,290,617
Gentry County,Missouri,29075,439,284,613
Tucker County,West Virginia,54093,439,287,632
Nemaha County,Nebraska,31127,441,295,631
Talbot County,Georgia,13263,444,290,628
Schuyler County,Illinois,17169,444,268,657
Coleman County,Texas,48083,444,275,656
Washakie County,Wyoming,56043,444,304,609
Greenlee County,Arizona,04011,449,289,647
Pawnee County,Kansas,20145,450,300,632
Greer County,Oklahoma,40055,450,276,643
Nicholas County,Kentucky,21181,452,285,665
Jefferson County,Nebraska,31095,452,300,625
Ellsworth County,Kansas,20053,454,293,631
Spink County,South Dakota,46115,455,319,606
Monroe County,Iowa,19135,456,286,669
Knox County,Nebraska,31107,458,312,625
Swisher County,Texas,48437,460,295,682
Anderson County,Kansas,20003,462,310,660
Perry County,Tennessee,47135,462,278,679
Fremont County,Iowa,19071,464,302,651
Turner County,South Dakota,46125,464,313,648
Randolph County,Georgia,13243,465,290,655
Clearwater County,Minnesota,27029,467,288,696
Houston County,Tennessee,47083,468,291,698
Pembina County,North Dakota,38067,470,330,638
Searcy County,Arkansas,05129,471,300,689
Kingman County,Kansas,20095,472,313,671
Oscoda County,Michigan,26135,472,294,694
Murray County,Minnesota,27101,473,288,682
Pendleton County,West Virginia,54071,474,316,671
Hamilton County,Illinois,17065,475,298,723
Pierce County,Nebraska,31139,475,325,659
Moody County,South Dakota,46101,475,329,631
Morgan County,Utah,49029,475,293,708
Clearwater County,Idaho,16035,477,334,644
Blaine County,Montana,30005,478,367,613
Woodruff County,Arkansas,05147,481,307,686
Valley County,Idaho,16085,482,310,679
Henderson County,Illinois,17071,482,302,702
Essex County,Vermont,50009,483,341,648
Calhoun County,West Virginia,54013,484,320,676
Lafayette County,Arkansas,05073,485,328,691
Worth County,Iowa,19195,485,316,691
Somervell County,Texas,48425,485,299,727
Hickory County,Missouri,29085,486,299,684
Bland County,Virginia,51021,486,298,695
Pleasants County,West Virginia,54073,487,303,695
Treutlen County,Georgia,13283,488,333,698
Merrick County,Nebraska,31121,489,337,666
Clinch County,Georgia,13065,490,322,712
Decatur County,Iowa,19053,491,308,699
Cumberland County,Kentucky,21057,491,326,683
San Augustine County,Texas,48405,492,305,728
Charles City County,Virginia,51036,492,309,711
Carbon County,Montana,30009,493,323,709
Bon Homme County,South Dakota,46009,493,329,691
Weston County,Wyoming,56045,493,346,648
Aleutians West Census Area,Alaska,02016,496,322,717
Nemaha County,Kansas,20131,496,324,702
Schoolcraft County,Michigan,26153,496,301,728
Stillwater County,Montana,30095,496,331,701
Adair County,Iowa,19001,497,329,709
Chariton County,Missouri,29041,498,340,692
Sanders County,Montana,30089,498,344,671
Daviess County,Missouri,29061,501,315,711
Menifee County,Kentucky,21165,504,341,675
Doddridge County,West Virginia,54017,504,315,720
Trousdale County,Tennessee,47169,505,321,752
Bent County,Colorado,08011,506,306,748
Marion County,Georgia,13197,506,326,715
Dawson County,Montana,30021,507,343,686
Wade Hampton Census Area,Alaska,02270,508,340,715
Doniphan County,Kansas,20043,508,333,730
Pipestone County,Minnesota,27117,508,313,734
Howard County,Nebraska,31093,508,344,692
Ferry County,Washington,53019,508,399,627
Huerfano County,Colorado,08055,509,317,746
Keith County,Nebraska,31101,509,372,661
Sublette County,Wyoming,56035,509,360,677
Clarke County,Iowa,19039,510,325,727
St. Clair County,Missouri,29185,510,328,735
Cuming County,Nebraska,31039,510,348,711
Dewey County,South Dakota,46041,510,382,650
Grand County,Utah,49019,510,329,718
Cameron Parish,Louisiana,22023,511,319,767
Platte County,Wyoming,56031,512,363,686
Alexander County,Illinois,17003,513,326,734
Thurston County,Nebraska,31173,513,355,699
Sullivan County,Missouri,29211,515,339,716
Mathews County,Virginia,51115,515,321,736
Elliott County,Kentucky,21063,516,328,746
Luce County,Michigan,26095,516,330,737
Marshall County,Minnesota,27089,516,310,779
Graham County,North Carolina,37075,516,327,733
Union County,Indiana,18161,518,324,757
Stanton County,Nebraska,31167,518,345,708
Howard County,Iowa,19089,519,328,782
Shannon County,Missouri,29203,519,335,752
Richardson County,Nebraska,31147,524,349,724
Teton County,Idaho,16081,525,338,754
Calhoun County,Georgia,13037,526,348,783
Montmorency County,Michigan,26119,528,334,783
Clear Creek County,Colorado,08019,530,341,777
Atkinson County,Georgia,13003,530,344,768
Keokuk County,Iowa,19107,530,323,790
Gallatin County,Kentucky,21077,531,332,767
Cedar County,Nebraska,31027,531,372,717
Tillman County,Oklahoma,40141,532,346,736
Tyler County,West Virginia,54095,532,334,809
Monona County,Iowa,19133,533,338,778
Palo Alto County,Iowa,19147,533,351,770
Warren County,Indiana,18171,537,333,790
Runnels County,Texas,48399,537,335,800
Archer County,Texas,48009,538,339,791
North Slope Borough,Alaska,02185,539,367,721
Rock County,Minnesota,27133,541,339,797
Yellow Medicine County,Minnesota,27173,541,337,806
Monroe County,Arkansas,05095,543,355,756
Jenkins County,Georgia,13165,544,348,793
Blanco County,Texas,48031,544,342,799
Modoc County,California,06049,546,339,795
Lincoln County,Georgia,13181,546,353,804
Southeast Fairbanks Census Area,Alaska,02240,547,382,737
Kit Carson County,Colorado,08063,549,349,799
Clay County,North Carolina,37043,550,352,828
Dallas County,Arkansas,05039,551,369,776
Yuma County,Colorado,08125,552,338,816
Watonwan County,Minnesota,27165,554,352,794
Clay County,Tennessee,47027,554,351,831
Clark County,Missouri,29045,556,368,785
Cherokee County,Iowa,19035,557,347,828
Wolfe County,Kentucky,21237,557,361,790
Sabine County,Texas,48403,557,351,817
Ozark County,Missouri,29153,558,343,822
Greene County,Alabama,01063,559,354,811
Montgomery County,Arkansas,05097,559,359,822
Taylor County,Georgia,13269,560,363,818
Coffey County,Kansas,20031,560,377,803
Gilmer County,West Virginia,54021,561,368,813
Butler County,Nebraska,31023,562,350,804
Davis County,Iowa,19051,563,364,811
Quay County,New Mexico,35037,563,389,765
Mitchell County,Iowa,19131,564,365,841
Humboldt County,Iowa,19091,565,378,795
Lancaster County,Virginia,51103,565,375,807
Ward County,Texas,48475,566,346,860
Benewah County,Idaho,16009,568,391,782
Lexington City,Virginia,51678,568,351,827
Forest County,Wisconsin,55041,571,351,830
Sac County,Iowa,19161,575,378,829
Ballard County,Kentucky,21007,576,363,811
East Carroll Parish,Louisiana,22035,576,372,806
Parmer County,Texas,48369,577,359,846
Richland County,Montana,30083,578,410,781
Power County,Idaho,16077,579,393,785
Alcona County,Michigan,26001,579,367,834
Ochiltree County,Texas,48357,580,363,858
Grand Isle County,Vermont,50013,580,423,752
Towns County,Georgia,13281,581,362,853
Lee County,Kentucky,21129,581,374,878
Big Horn County,Wyoming,56003,582,405,784
Grant County,Kansas,20067,583,393,825
Jefferson County,Montana,30043,583,400,821
Powell County,Montana,30077,583,370,838
Forest County,Pennsylvania,42053,583,373,858
San Juan County,Washington,53055,583,434,756
Dimmit County,Texas,48127,584,357,899
Stephens County,Texas,48429,584,364,870
Seminole County,Georgia,13253,585,380,823
Middlesex County,Virginia,51119,587,375,838
Love County,Oklahoma,40085,588,397,829
Franklin County,Mississippi,28037,589,400,827
Cloud County,Kansas,20029,590,399,819
Maries County,Missouri,29125,591,381,878
Childress County,Texas,48075,591,361,874
Turner County,Georgia,13287,592,385,858
Franklin County,Iowa,19069,593,388,869
Beaverhead County,Montana,30001,593,409,784
Winnebago County,Iowa,19189,594,377,855
Pratt County,Kansas,20151,596,391,827
Woods County,Oklahoma,40151,596,379,873
Lanier County,Georgia,13173,597,401,856
Harrison County,Missouri,29081,597,401,823
Newton County,Arkansas,05101,599,409,844
Hancock County,Kentucky,21091,600,400,816
Baraga County,Michigan,26013,601,378,893
Pershing County,Nevada,32027,601,402,845
Marion County,Texas,48315,603,385,867
Cottonwood County,Minnesota,27033,606,377,885
Jasper County,Illinois,17079,609,374,902
Benton County,Indiana,18007,611,404,879
Deer Lodge County,Montana,30023,611,422,811
Brewster County,Texas,48043,612,394,904
Benton County,Mississippi,28009,615,414,850
Calhoun County,Iowa,19025,616,394,894
Sitka City and Borough,Alaska,02220,617,421,840
Choctaw County,Mississippi,28019,618,394,893
Wright County,Iowa,19197,619,388,890
Clay County,Kansas,20027,619,413,868
Brown County,Illinois,17009,623,390,897
Nevada County,Arkansas,05099,624,420,866
Prairie County,Arkansas,05117,626,410,914
Roberts County,South Dakota,46109,626,454,814
Red River Parish,Louisiana,22081,627,407,906
Mackinac County,Michigan,26097,627,414,896
Alleghany County,North Carolina,37005,628,404,882
Caldwell County,Missouri,29025,629,445,863
Lake County,Colorado,08065,630,406,906
Juab County,Utah,49023,631,432,892
