Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Throckmorton County,Texas,48447,68,36,112
Sully County,South Dakota,46119,69,39,107
Wallace County,Kansas,20199,70,39,113
Garfield County,Montana,30033,70,39,105
Billings County,North Dakota,38007,70,42,101
Jackson County,Colorado,08057,72,40,115
Sterling County,Texas,48431,72,38,118
Harding County,South Dakota,46063,74,42,114
Irion County,Texas,48235,74,39,118
Keweenaw County,Michigan,26083,75,41,122
Lane County,Kansas,20101,76,45,119
Greeley County,Kansas,20071,78,45,117
Gilliam County,Oregon,41021,79,44,121
Briscoe County,Texas,48045,79,44,124
Daniels County,Montana,30019,81,44,125
Highland County,Virginia,51091,81,44,130
Mccone County,Montana,30055,82,48,126
Taliaferro County,Georgia,13265,83,48,130
Glasscock County,Texas,48173,84,45,128
De Baca County,New Mexico,35011,85,45,135
Meagher County,Montana,30059,86,49,136
Sherman County,Oregon,41055,86,48,133
Edwards County,Texas,48137,86,47,138
Southeast Fairbanks Census Area,Alaska,02240,88,51,139
Judith Basin County,Montana,30045,88,52,137
Armstrong County,Texas,48011,89,48,141
Comanche County,Kansas,20033,90,52,133
Garden County,Nebraska,31069,90,53,139
Menard County,Texas,48327,90,49,142
Hoonah-Angoon Census Area,Alaska,02105,94,54,150
Issaquena County,Mississippi,28055,94,50,156
Worth County,Missouri,29227,94,52,153
Cheyenne County,Colorado,08017,95,53,149
Jeff Davis County,Texas,48243,96,50,150
Roberts County,South Dakota,46109,97,53,153
Rock County,Nebraska,31149,98,62,137
Jerauld County,South Dakota,46073,98,54,170
Cimarron County,Oklahoma,40025,99,56,160
Gosper County,Nebraska,31073,100,57,151
Powder River County,Montana,30075,101,64,150
Eureka County,Nevada,32011,101,56,161
Haakon County,South Dakota,46055,102,66,147
Quitman County,Georgia,13239,103,59,166
Logan County,North Dakota,38047,103,64,156
Rawlins County,Kansas,20153,105,59,159
Deuel County,Nebraska,31049,105,67,155
Oliver County,North Dakota,38065,108,68,162
Mcpherson County,South Dakota,46089,108,57,171
Mcintosh County,North Dakota,38051,109,65,164
Dolores County,Colorado,08033,111,66,165
Hodgeman County,Kansas,20083,112,68,167
Miner County,South Dakota,46097,112,63,171
Elk County,Kansas,20049,114,70,164
Golden Valley County,North Dakota,38033,114,70,170
Clark County,Kansas,20025,115,64,179
Sheridan County,Kansas,20179,117,68,181
Griggs County,North Dakota,38039,117,73,178
Sedgwick County,Colorado,08115,118,67,186
Wheatland County,Montana,30107,118,70,173
Garfield County,Nebraska,31071,120,77,172
Catron County,New Mexico,35003,120,72,177
Grant County,North Dakota,38037,120,76,180
Steele County,North Dakota,38091,120,76,169
Culberson County,Texas,48109,120,66,195
Oldham County,Texas,48359,124,67,197
Sierra County,California,06091,125,67,202
Webster County,Georgia,13307,125,73,194
Hettinger County,North Dakota,38041,126,79,185
Towner County,North Dakota,38095,126,75,187
Graham County,Kansas,20065,128,79,187
Faulk County,South Dakota,46049,129,69,199
Boyd County,Nebraska,31015,130,89,177
Haines Borough,Alaska,02100,131,78,204
Robertson County,Kentucky,21201,131,74,200
Wayne County,Utah,49055,131,74,204
Garfield County,Washington,53023,131,89,179
Douglas County,South Dakota,46043,133,78,197
Stanton County,Kansas,20187,135,80,203
Adams County,North Dakota,38001,138,89,198
Eddy County,North Dakota,38027,139,90,199
Shannon County,South Dakota,46113,139,79,215
Dickens County,Texas,48125,140,79,224
Denali Borough,Alaska,02068,141,86,214
Aurora County,South Dakota,46003,141,79,219
Dundy County,Nebraska,31057,143,98,194
Matanuska-Susitna Borough,Alaska,02170,145,94,201
Wrangell City and Borough,Alaska,02275,145,88,217
Granite County,Montana,30039,146,81,231
Divide County,North Dakota,38023,146,90,216
Ness County,Kansas,20135,147,94,217
Stanley County,South Dakota,46117,147,81,233
Harlan County,Nebraska,31083,148,88,222
Harmon County,Oklahoma,40057,148,82,232
Real County,Texas,48385,148,85,236
Lincoln County,Kansas,20105,150,89,234
Rich County,Utah,49033,150,85,241
Coke County,Texas,48081,152,84,241
Hall County,Texas,48191,152,84,238
Clay County,Georgia,13061,153,88,232
Emmons County,North Dakota,38029,153,91,226
Perkins County,Nebraska,31135,154,94,224
Kiowa County,Kansas,20097,155,93,232
Sherman County,Texas,48421,157,88,263
Renville County,North Dakota,38075,158,98,239
Collingsworth County,Texas,48087,158,87,246
Jewell County,Kansas,20089,160,107,230
Cheyenne County,Kansas,20023,161,94,252
Trego County,Kansas,20195,161,105,236
Wichita County,Kansas,20203,161,109,217
Butte County,Idaho,16023,162,95,234
Burke County,North Dakota,38013,162,105,236
Kidder County,North Dakota,38043,162,99,231
Niobrara County,Wyoming,56027,162,102,255
Baker County,Georgia,13007,163,95,249
Liberty County,Montana,30051,163,99,255
Cochran County,Texas,48079,163,86,264
Morton County,Kansas,20129,165,102,239
Schleicher County,Texas,48413,167,92,262
Shackelford County,Texas,48417,167,92,265
Storey County,Nevada,32029,168,92,260
Pawnee County,Nebraska,31133,169,113,231
Costilla County,Colorado,08023,170,93,272
Glascock County,Georgia,13125,171,97,285
Adams County,Idaho,16003,171,101,265
Hanson County,South Dakota,46061,171,88,272
Donley County,Texas,48129,171,94,269
Prince of Wales-Hyder Census Area,Alaska,02198,173,100,266
Custer County,Colorado,08027,173,103,271
Sweet Grass County,Montana,30097,173,103,265
Mercer County,Missouri,29129,174,105,289
Mellette County,South Dakota,46095,175,127,228
Baylor County,Texas,48023,175,98,274
Greeley County,Nebraska,31077,176,116,241
Mason County,Texas,48319,176,94,296
Hardin County,Illinois,17069,178,98,284
Decatur County,Kansas,20039,178,110,253
Lewis County,Idaho,16061,179,106,266
Edwards County,Kansas,20047,179,113,259
Gove County,Kansas,20063,179,122,240
Chase County,Kansas,20017,180,113,265
Franklin County,Nebraska,31061,180,110,267
Lake Of The Woods County,Minnesota,27077,185,106,277
Musselshell County,Montana,30065,188,108,285
Bowman County,North Dakota,38011,188,123,265
Lipscomb County,Texas,48295,190,104,288
Pope County,Illinois,17151,191,103,315
Ouray County,Colorado,08091,192,110,300
Knox County,Texas,48275,192,102,307
Sherman County,Nebraska,31163,194,130,266
Kimble County,Texas,48267,194,107,302
Bath County,Virginia,51017,195,110,303
Chautauqua County,Kansas,20019,196,120,291
Mineral County,Montana,30061,196,115,287
Crockett County,Texas,48105,196,115,299
Nelson County,North Dakota,38063,197,137,268
Harper County,Oklahoma,40059,197,112,313
Hand County,South Dakota,46059,197,122,289
Potter County,South Dakota,46107,197,125,289
Hamilton County,New York,36041,198,127,286
Fisher County,Texas,48151,198,102,312
Florence County,Wisconsin,55037,200,113,314
Hamilton County,Kansas,20075,201,119,289
Traverse County,Minnesota,27155,203,124,300
Cameron County,Pennsylvania,42023,203,112,321
Adams County,Iowa,19003,204,122,313
Brown County,Nebraska,31017,205,130,291
Ontonagon County,Michigan,26131,206,111,326
Hardeman County,Texas,48197,209,114,320
Sutton County,Texas,48435,209,113,340
Nance County,Nebraska,31125,210,131,315
Gregory County,South Dakota,46053,210,115,321
Mills County,Texas,48333,210,122,326
Frontier County,Nebraska,31063,212,144,289
Hitchcock County,Nebraska,31087,215,149,292
Edmunds County,South Dakota,46045,217,133,328
Roger Mills County,Oklahoma,40129,218,125,335
Wahkiakum County,Washington,53069,219,154,296
Smith County,Kansas,20183,220,142,302
Custer County,Idaho,16037,221,136,326
Sheridan County,Montana,30091,222,139,317
Tensas Parish,Louisiana,22107,223,121,351
Hemphill County,Texas,48211,223,125,354
Kinney County,Texas,48271,223,125,354
Logan County,Kansas,20109,224,144,322
Lyman County,South Dakota,46085,224,133,353
Fallon County,Montana,30025,225,141,326
Cavalier County,North Dakota,38019,225,155,318
Baca County,Colorado,08009,226,129,344
Foster County,North Dakota,38031,226,150,324
Upton County,Texas,48461,227,127,363
Mora County,New Mexico,35033,230,135,351
Woodson County,Kansas,20207,231,145,334
Buffalo County,South Dakota,46017,233,165,305
Kittson County,Minnesota,27069,234,143,356
Knox County,Missouri,29103,237,142,353
Sargent County,North Dakota,38081,237,148,341
Calhoun County,Illinois,17013,238,122,397
Cook County,Minnesota,27031,240,143,355
Reagan County,Texas,48383,240,134,388
Columbia County,Washington,53013,240,162,334
Iron County,Wisconsin,55051,240,147,369
Hidalgo County,New Mexico,35023,241,141,374
Pickett County,Tennessee,47137,241,132,393
Osborne County,Kansas,20141,242,157,338
Sharkey County,Mississippi,28125,243,140,383
Holt County,Missouri,29087,244,141,386
Lamoure County,North Dakota,38045,244,173,333
Mineral County,Nevada,32021,246,138,377
Ellis County,Oklahoma,40045,247,146,371
Norton City,Virginia,51720,248,130,395
Stafford County,Kansas,20185,250,166,357
Rush County,Kansas,20165,251,175,336
Craig County,Virginia,51045,252,140,419
Clark County,South Dakota,46025,254,164,362
Scott County,Illinois,17171,256,128,398
Warren County,Georgia,13301,257,144,422
Grant County,Oklahoma,40053,257,148,403
Huerfano County,Colorado,08055,259,154,403
Tyrrell County,North Carolina,37177,260,150,402
Red Lake County,Minnesota,27125,261,161,392
Putnam County,Missouri,29171,264,156,409
Webster County,Nebraska,31181,265,194,352
Oneida County,Idaho,16071,267,165,392
Chase County,Nebraska,31029,269,179,365
Phillips County,Colorado,08095,270,160,415
Audubon County,Iowa,19009,271,153,419
Scotland County,Missouri,29199,271,152,427
Valley County,Nebraska,31175,271,178,373
Garfield County,Utah,49017,271,150,413
Echols County,Georgia,13101,272,150,414
Ringgold County,Iowa,19159,272,165,403
Gallatin County,Illinois,17059,273,144,418
Schley County,Georgia,13249,274,153,441
Barber County,Kansas,20007,274,169,395
Walworth County,South Dakota,46129,274,161,414
Washington County,Colorado,08121,275,164,422
Kingsbury County,South Dakota,46077,275,172,427
Day County,South Dakota,46037,278,172,405
Lincoln County,Nevada,32017,280,159,418
Brule County,South Dakota,46015,280,160,436
Jackson County,South Dakota,46071,280,215,355
Delta County,Texas,48119,281,157,439
Stark County,Illinois,17175,283,148,452
Schuyler County,Missouri,29197,284,163,410
Putnam County,Illinois,17155,285,165,461
Nuckolls County,Nebraska,31129,285,192,384
Crane County,Texas,48103,285,154,440
Alexander County,Illinois,17003,287,161,465
Marshall County,South Dakota,46091,287,165,454
Wheeler County,Texas,48483,288,149,462
Pierce County,North Dakota,38069,289,191,403
Jim Hogg County,Texas,48247,289,157,462
Wells County,North Dakota,38103,292,204,392
Hot Springs County,Wyoming,56017,292,188,424
Republic County,Kansas,20157,293,198,406
Hickman County,Kentucky,21105,293,177,439
Carlisle County,Kentucky,21039,294,163,449
Pulaski County,Illinois,17153,295,158,455
Big Stone County,Minnesota,27011,296,187,422
Miller County,Georgia,13201,299,169,486
Thayer County,Nebraska,31169,299,201,422
Talbot County,Georgia,13263,300,174,478
Haskell County,Kansas,20081,300,200,423
Morris County,Kansas,20127,302,207,419
Phillips County,Montana,30071,302,202,415
Emporia City,Virginia,51595,303,173,499
Wirt County,West Virginia,54105,303,175,475
Calhoun County,Arkansas,05013,306,181,463
Lincoln County,Minnesota,27081,306,184,446
Sheridan County,Nebraska,31161,307,223,396
Hansford County,Texas,48195,307,176,495
Lemhi County,Idaho,16059,310,193,463
Deuel County,South Dakota,46039,310,205,432
Guadalupe County,New Mexico,35019,311,180,469
Kimball County,Nebraska,31105,313,221,413
Boise County,Idaho,16015,316,191,467
Tripp County,South Dakota,46123,318,185,482
Floyd County,Texas,48153,319,176,500
Union County,New Mexico,35059,322,184,476
Broadwater County,Montana,30007,323,200,500
Sioux County,North Dakota,38085,323,200,469
Dewey County,Oklahoma,40043,324,201,498
Bennett County,South Dakota,46007,324,248,406
Carson County,Texas,48065,327,167,524
Martin County,Texas,48317,327,170,514
Schoolcraft County,Michigan,26153,328,187,513
Surry County,Virginia,51181,328,184,513
Ohio County,Indiana,18115,329,183,498
Reynolds County,Missouri,29179,329,188,502
Jefferson County,Oklahoma,40067,329,188,535
Meade County,Kansas,20119,331,220,458
Furnas County,Nebraska,31065,331,229,447
Lynn County,Texas,48305,331,183,558
Edwards County,Illinois,17047,332,183,520
Hyde County,North Carolina,37095,332,191,528
Crosby County,Texas,48107,332,173,537
Atchison County,Missouri,29005,333,198,494
Gilpin County,Colorado,08047,334,202,526
Polk County,Nebraska,31143,334,228,456
Van Buren County,Tennessee,47175,334,191,523
Bear Lake County,Idaho,16007,336,208,517
Covington City,Virginia,51580,337,195,523
Coal County,Oklahoma,40029,338,205,507
Saguache County,Colorado,08109,340,197,518
Henderson County,Illinois,17071,340,201,525
Kearny County,Kansas,20093,340,218,476
Fillmore County,Nebraska,31059,340,226,483
Galax City,Virginia,51640,340,182,525
Sullivan County,Pennsylvania,42113,341,200,523
Moore County,Tennessee,47127,342,197,547
Bland County,Virginia,51021,342,192,536
Owsley County,Kentucky,21189,343,203,503
Rappahannock County,Virginia,51157,343,185,523
Oscoda County,Michigan,26135,345,189,545
Shelby County,Missouri,29205,345,203,549
Rooks County,Kansas,20163,348,239,463
Tucker County,West Virginia,54093,348,210,533
Lander County,Nevada,32015,349,189,561
Washington County,Kansas,20201,350,229,493
Alfalfa County,Oklahoma,40003,351,199,561
Hancock County,Tennessee,47067,351,185,577
Woodruff County,Arkansas,05147,352,201,544
San Saba County,Texas,48411,353,196,547
Carter County,Missouri,29035,354,205,578
Toole County,Montana,30101,354,220,527
Cumberland County,Kentucky,21057,355,208,546
Greenwood County,Kansas,20073,356,227,499
Crook County,Wyoming,56011,356,239,504
Custer County,South Dakota,46033,357,205,540
Osceola County,Iowa,19143,358,209,551
Harney County,Oregon,41025,362,217,554
Ziebach County,South Dakota,46137,362,280,458
Concho County,Texas,48095,362,183,608
Dunn County,North Dakota,38025,363,243,491
Wallowa County,Oregon,41063,363,210,553
Hudspeth County,Texas,48229,364,186,594
Fall River County,South Dakota,46047,365,235,535
Schuyler County,Illinois,17169,367,204,592
Phillips County,Kansas,20147,367,246,510
Cotton County,Oklahoma,40033,368,202,562
Lincoln County,Colorado,08073,369,216,603
Sullivan County,Missouri,29211,370,217,564
Dixon County,Nebraska,31051,370,255,498
Chouteau County,Montana,30015,372,232,527
Haskell County,Texas,48207,372,203,569
Charles City County,Virginia,51036,374,232,566
Ransom County,North Dakota,38073,375,257,539
Beaver County,Oklahoma,40007,376,240,541
Grant County,Oregon,41023,376,221,561
Goliad County,Texas,48175,376,214,596
Hickory County,Missouri,29085,378,215,585
San Augustine County,Texas,48405,378,222,607
Dallas County,Arkansas,05039,379,213,581
Monroe County,Arkansas,05095,379,224,579
Presidio County,Texas,48377,380,204,606
Mahnomen County,Minnesota,27087,381,250,519
Refugio County,Texas,48391,381,223,588
Teton County,Montana,30099,382,239,553
Scott County,Kansas,20171,383,258,525
Grant County,South Dakota,46051,383,223,578
Coleman County,Texas,48083,383,205,596
Dickey County,North Dakota,38021,384,261,530
Gray County,Kansas,20069,385,255,533
Luce County,Michigan,26095,385,221,614
Searcy County,Arkansas,05129,388,232,592
Hartley County,Texas,48205,388,201,606
Ida County,Iowa,19093,390,232,569
Randolph County,Georgia,13243,391,222,629
Morrill County,Nebraska,31123,391,264,533
Lincoln County,Idaho,16063,394,239,584
Union County,Indiana,18161,394,216,602
Mchenry County,North Dakota,38049,394,256,549
King And Queen County,Virginia,51097,395,246,602
Dillingham Census Area,Alaska,02070,396,277,533
Harper County,Kansas,20077,397,271,552
Clinch County,Georgia,13065,398,235,625
Taylor County,Iowa,19173,399,231,623
Ozark County,Missouri,29153,399,231,632
Franklin County,Mississippi,28037,401,234,581
Lafayette County,Arkansas,05073,402,249,601
Cherry County,Nebraska,31031,402,292,525
Clay County,Tennessee,47027,404,228,625
Menominee County,Wisconsin,55078,404,281,554
Montgomery County,Arkansas,05097,405,230,619
Antelope County,Nebraska,31003,405,287,553
Hamilton County,Texas,48193,405,223,632
Mccook County,South Dakota,46087,406,264,586
Treutlen County,Georgia,13283,407,230,646
Perry County,Tennessee,47135,407,231,652
Essex County,Vermont,50009,407,289,538
Lincoln County,Georgia,13181,408,251,628
Corson County,South Dakota,46031,408,315,506
Rio Blanco County,Colorado,08103,409,229,648
Lancaster County,Virginia,51103,409,242,599
Pendleton County,West Virginia,54071,410,268,595
Mitchell County,Kansas,20123,412,274,581
Wilkin County,Minnesota,27167,412,263,592
Pepin County,Wisconsin,55091,413,235,647
Shannon County,Missouri,29203,414,240,611
Brooks County,Texas,48047,414,223,658
Beaver County,Utah,49001,414,246,622
Montmorency County,Michigan,26119,415,225,639
Bailey County,Texas,48017,417,228,667
Seminole County,Georgia,13253,419,240,642
Twiggs County,Georgia,13289,419,240,672
Pondera County,Montana,30073,420,286,582
Mcculloch County,Texas,48307,423,245,648
Nevada County,Arkansas,05099,424,242,671
Kane County,Utah,49025,424,262,617
Buena Vista City,Virginia,51530,424,226,675
Gentry County,Missouri,29075,425,253,647
Van Buren County,Iowa,19177,426,273,624
Wayne County,Iowa,19185,426,272,656
Dade County,Missouri,29057,426,249,677
Norton County,Kansas,20137,427,282,594
Moody County,South Dakota,46101,427,264,644
Stevens County,Kansas,20189,428,272,630
Grant County,Minnesota,27051,428,282,601
Fulton County,Kentucky,21075,429,265,646
Clark County,Missouri,29045,429,277,634
Sitka City and Borough,Alaska,02220,430,263,631
St. Clair County,Missouri,29185,430,229,689
Houston County,Tennessee,47083,430,239,667
Boone County,Nebraska,31011,432,313,567
Greer County,Oklahoma,40055,432,242,665
Calhoun County,Georgia,13037,433,245,720
Adair County,Iowa,19001,433,258,655
Sabine County,Texas,48403,433,251,682
Caribou County,Idaho,16029,434,273,643
Marion County,Texas,48315,435,239,720
Ottawa County,Kansas,20143,436,304,596
Madison County,Montana,30057,437,277,643
Valley County,Montana,30105,437,304,617
Aleutians East Borough,Alaska,02013,440,279,624
Dallam County,Texas,48111,442,255,728
Ferry County,Washington,53019,442,276,621
Lake County,Oregon,41037,443,246,670
Swisher County,Texas,48437,444,253,718
Iron County,Michigan,26071,445,243,703
Powell County,Montana,30077,445,277,659
Spink County,South Dakota,46115,447,272,652
Calhoun County,West Virginia,54013,449,258,669
Pocahontas County,Iowa,19151,450,277,677
Kearney County,Nebraska,31099,450,299,615
Castro County,Texas,48069,450,245,711
Davis County,Iowa,19051,451,268,710
Alcona County,Michigan,26001,452,280,699
Sierra County,New Mexico,35051,455,287,667
Chariton County,Missouri,29041,456,267,669
Hamilton County,Illinois,17065,457,242,737
Bottineau County,North Dakota,38009,458,322,632
Wilkinson County,Georgia,13319,459,245,718
Nicholas County,Kentucky,21181,460,252,703
Yukon-Koyukuk Census Area,Alaska,02290,461,340,594
Mathews County,Virginia,51115,461,270,671
Quitman County,Mississippi,28119,462,261,691
Bent County,Colorado,08011,463,266,718
Kingman County,Kansas,20095,463,319,641
Keith County,Nebraska,31101,465,316,626
Pierce County,Nebraska,31139,465,322,611
Winkler County,Texas,48495,466,262,737
Wilkes County,Georgia,13317,468,254,733
Hamlin County,South Dakota,46057,469,319,663
Burt County,Nebraska,31021,470,340,619
Russell County,Kansas,20167,471,312,655
Cameron Parish,Louisiana,22023,471,281,716
Monroe County,Missouri,29137,473,278,726
Johnson County,Wyoming,56019,473,302,657
Stillwater County,Montana,30095,475,290,696
Taylor County,Georgia,13269,476,280,694
Quay County,New Mexico,35037,476,296,676
Grand Isle County,Vermont,50013,476,341,638
Greene County,Alabama,01063,477,282,759
Kit Carson County,Colorado,08063,478,286,699
Tillman County,Oklahoma,40141,478,280,728
Newton County,Arkansas,05101,479,283,693
Archer County,Texas,48009,479,277,766
Cleveland County,Arkansas,05025,481,303,728
Towns County,Georgia,13281,481,269,769
Red River Parish,Louisiana,22081,481,276,744
Kiowa County,Oklahoma,40075,482,270,771
Washakie County,Wyoming,56043,485,323,681
Worth County,Iowa,19195,488,303,739
Hutchinson County,South Dakota,46067,490,297,716
Fremont County,Iowa,19071,491,321,704
Pocahontas County,West Virginia,54075,491,300,762
Northumberland County,Virginia,51133,492,281,715
Turner County,Georgia,13287,493,285,732
Benewah County,Idaho,16009,495,309,754
Alger County,Michigan,26003,495,293,748
Conejos County,Colorado,08021,496,289,740
Jasper County,Illinois,17079,496,276,781
Sherman County,Kansas,20181,496,332,689
Knox County,Nebraska,31107,496,382,631
Modoc County,California,06049,499,285,750
East Carroll Parish,Louisiana,22035,500,294,759
Lac Qui Parle County,Minnesota,27073,500,347,681
Pershing County,Nevada,32027,500,277,737
Washington County,Idaho,16087,504,317,761
Johnson County,Nebraska,31097,504,360,676
Mackinac County,Michigan,26097,505,293,788
Norman County,Minnesota,27107,505,338,687
Livingston County,Kentucky,21139,506,321,768
Menifee County,Kentucky,21165,507,319,709
Sanders County,Montana,30089,507,322,728
Trimble County,Kentucky,21223,510,303,784
Blanco County,Texas,48031,512,277,814
Yoakum County,Texas,48501,512,276,837
Iron County,Missouri,29093,513,288,782
Terrell County,Georgia,13273,514,300,793
Brown County,Illinois,17009,514,281,790
Platte County,Wyoming,56031,514,341,701
Clearwater County,Idaho,16035,516,325,751
Howard County,Nebraska,31093,521,372,685
Somervell County,Texas,48425,521,286,823
Doddridge County,West Virginia,54017,521,301,831
Clear Creek County,Colorado,08019,522,294,839
Lake County,Colorado,08065,522,290,824
Marion County,Georgia,13197,523,321,790
San Miguel County,Colorado,08113,524,285,873
Lyon County,Kentucky,21143,524,305,825
Clay County,Nebraska,31035,525,388,678
Palo Alto County,Iowa,19147,526,311,796
Clay County,Kansas,20027,528,357,709
Clearwater County,Minnesota,27029,528,337,751
Major County,Oklahoma,40093,528,327,756
Forest County,Pennsylvania,42053,528,291,833
Forest County,Wisconsin,55041,529,351,752
Atkinson County,Georgia,13003,530,296,840
Baraga County,Michigan,26013,530,301,811
Ralls County,Missouri,29173,531,305,819
Alleghany County,North Carolina,37005,531,286,839
Stewart County,Georgia,13259,532,308,835
Franklin City,Virginia,51620,533,321,757
Monroe County,Iowa,19135,534,321,790
Butler County,Nebraska,31023,537,376,726
Morgan County,Utah,49029,538,305,820
Murray County,Minnesota,27101,539,339,768
Garza County,Texas,48169,539,293,938
Franklin County,Texas,48159,540,278,883
Boundary County,Idaho,16021,542,319,828
Fulton County,Arkansas,05049,546,340,826
Hancock County,Georgia,13141,546,305,879
Choctaw County,Mississippi,28019,548,362,803
Richardson County,Nebraska,31147,548,409,710
Presque Isle County,Michigan,26141,549,314,845
Carbon County,Montana,30009,549,365,792
Love County,Oklahoma,40085,549,332,843
Clay County,North Carolina,37043,550,330,831
Crowley County,Colorado,08025,553,303,840
Lucas County,Iowa,19117,553,338,798
Lincoln County,Washington,53043,553,378,750
Yuma County,Colorado,08125,554,339,810
Wabaunsee County,Kansas,20197,556,394,759
Harrison County,Missouri,29081,556,369,797
Stanton County,Nebraska,31167,556,374,746
Middlesex County,Virginia,51119,556,360,797
Cumberland County,Illinois,17035,557,301,904
Lake County,Michigan,26085,557,306,878
Carroll County,Missouri,29033,557,366,832
Power County,Idaho,16077,558,356,808
Benton County,Mississippi,28009,558,338,863
Warren County,Indiana,18171,559,362,807
Bon Homme County,South Dakota,46009,559,357,830
Scott County,Arkansas,05127,561,328,869
Clarke County,Iowa,19039,561,336,835
Brewster County,Texas,48043,561,299,872
Rains County,Texas,48379,561,307,886
Crawford County,Indiana,18025,563,333,904
Cumberland County,Virginia,51049,563,330,835
Runnels County,Texas,48399,564,305,931
Wolfe County,Kentucky,21237,566,375,795
Maries County,Missouri,29125,566,333,857
Humphreys County,Mississippi,28053,567,352,834
Greene County,Iowa,19073,568,371,840
Lexington City,Virginia,51678,568,300,955
Valdez-Cordova Census Area,Alaska,02261,569,427,742
Nemaha County,Nebraska,31127,569,412,749
Anderson County,Kansas,20003,571,413,774
Grant County,Kansas,20067,571,372,802
Latimer County,Oklahoma,40077,572,331,891
Caldwell County,Missouri,29025,573,333,880
Oregon County,Missouri,29149,573,316,876
Montgomery County,Georgia,13209,574,342,927
Howard County,Iowa,19089,575,353,849
Gallatin County,Kentucky,21077,575,330,876
Camden County,North Carolina,37029,576,308,899
Webster County,West Virginia,54101,576,361,835
Sac County,Iowa,19161,577,341,846
Jefferson County,Nebraska,31095,578,420,757
Lee County,Kentucky,21129,579,366,800
Pleasants County,West Virginia,54073,579,350,849
Prairie County,Arkansas,05117,581,346,870
Rock County,Minnesota,27133,581,361,838
Coosa County,Alabama,01037,582,364,876
Lewis County,Missouri,29111,583,339,864
Lake and Peninsula Borough,Alaska,02164,585,360,873
Parmer County,Texas,48369,586,324,948
Hancock County,Kentucky,21091,587,363,859
Stephens County,Texas,48429,588,332,947
Northampton County,Virginia,51131,588,349,885
Jenkins County,Georgia,13165,589,339,902
Mitchell County,Texas,48335,589,333,911
Jefferson County,Mississippi,28063,590,363,853
Grand County,Utah,49019,590,380,844
Mccormick County,South Carolina,45065,592,408,799
Childress County,Texas,48075,592,326,937
Ellsworth County,Kansas,20053,593,405,801
Clay County,West Virginia,54015,593,382,841
Irwin County,Georgia,13155,596,325,988
Jack County,Texas,48237,596,351,937
Bracken County,Kentucky,21023,597,367,864
Carroll County,Mississippi,28015,597,353,849
Pawnee County,Kansas,20145,598,401,817
Early County,Georgia,13099,600,344,914
Graham County,North Carolina,37075,601,372,887
Wade Hampton Census Area,Alaska,02270,603,391,879
Dimmit County,Texas,48127,603,330,954
Marshall County,Illinois,17123,607,339,993
Price County,Wisconsin,55099,610,394,880
Jefferson County,Montana,30043,611,391,913
St. Helena Parish,Louisiana,22091,612,368,951
Ochiltree County,Texas,48357,613,313,1004
Bradley County,Arkansas,05011,614,371,948
Daviess County,Missouri,29061,614,398,901
