Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,13,9,18
Petroleum County,Montana,30069,18,12,25
Kenedy County,Texas,48261,20,13,29
Mcpherson County,Nebraska,31117,23,17,31
Hinsdale County,Colorado,08053,27,18,38
Mineral County,Colorado,08079,28,19,38
Borden County,Texas,48033,28,19,37
Treasure County,Montana,30103,29,20,39
Blaine County,Nebraska,31009,29,22,37
Harding County,New Mexico,35021,29,21,40
Loup County,Nebraska,31115,30,22,40
Kent County,Texas,48263,30,21,41
Golden Valley County,Montana,30037,34,23,47
San Juan County,Colorado,08111,35,23,50
Hooker County,Nebraska,31091,35,26,47
Arthur County,Nebraska,31005,36,27,46
Grant County,Nebraska,31075,38,28,50
Mcmullen County,Texas,48311,38,26,52
Slope County,North Dakota,38087,41,29,56
Terrell County,Texas,48443,42,28,60
Banner County,Nebraska,31007,44,32,58
Wheeler County,Nebraska,31183,44,31,59
Roberts County,Texas,48393,44,30,62
Esmeralda County,Nevada,32009,45,30,62
Yakutat City and Borough,Alaska,02282,46,32,62
Keya Paha County,Nebraska,31103,47,33,61
Thomas County,Nebraska,31171,48,35,59
Jones County,South Dakota,46075,48,32,66
Motley County,Texas,48345,48,32,67
Foard County,Texas,48155,49,32,67
Alpine County,California,06003,50,34,67
Prairie County,Montana,30079,51,36,70
Wibaux County,Montana,30109,55,38,76
Logan County,Nebraska,31113,58,42,77
Wheeler County,Oregon,41069,58,41,79
Kiowa County,Colorado,08061,59,41,82
Camas County,Idaho,16025,59,39,81
Clark County,Idaho,16033,59,40,82
Carter County,Montana,30011,59,39,81
Hayes County,Nebraska,31085,59,43,76
Stonewall County,Texas,48433,59,40,81
Cottle County,Texas,48101,62,43,86
Campbell County,South Dakota,46021,63,44,83
Piute County,Utah,49031,64,45,85
Daggett County,Utah,49009,65,44,91
Sheridan County,North Dakota,38083,66,50,83
Throckmorton County,Texas,48447,66,44,94
Jackson County,Colorado,08057,67,47,92
Sioux County,Nebraska,31165,67,48,89
