Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,12,7,20
Petroleum County,Montana,30069,16,8,25
Blaine County,Nebraska,31009,16,9,27
Arthur County,Nebraska,31005,19,10,30
Harding County,New Mexico,35021,20,11,32
Kenedy County,Texas,48261,20,10,33
Mineral County,Colorado,08079,22,11,39
Mcpherson County,Nebraska,31117,22,13,35
Banner County,Nebraska,31007,23,12,38
Grant County,Nebraska,31075,23,13,38
Loup County,Nebraska,31115,23,13,35
Treasure County,Montana,30103,24,12,37
Esmeralda County,Nevada,32009,25,14,40
Hooker County,Nebraska,31091,26,14,40
Slope County,North Dakota,38087,26,13,41
Borden County,Texas,48033,26,14,43
Keya Paha County,Nebraska,31103,27,14,43
Thomas County,Nebraska,31171,27,15,41
Kent County,Texas,48263,27,15,43
Mcmullen County,Texas,48311,28,14,47
Golden Valley County,Montana,30037,30,16,48
Billings County,North Dakota,38007,30,15,49
Wheeler County,Nebraska,31183,31,18,50
Logan County,Nebraska,31113,33,18,53
Yakutat City and Borough,Alaska,02282,35,18,56
Hinsdale County,Colorado,08053,36,19,59
Wibaux County,Montana,30109,36,20,57
Hayes County,Nebraska,31085,36,20,58
San Juan County,Colorado,08111,38,21,59
Prairie County,Montana,30079,40,22,66
Motley County,Texas,48345,42,22,68
Carter County,Montana,30011,43,24,70
Roberts County,Texas,48393,43,23,72
Terrell County,Texas,48443,43,23,68
Sheridan County,North Dakota,38083,44,25,72
Jones County,South Dakota,46075,44,25,70
Wheeler County,Oregon,41069,45,25,72
Campbell County,South Dakota,46021,45,26,71
Alpine County,California,06003,47,26,76
Greeley County,Kansas,20071,47,26,75
Garfield County,Montana,30033,48,26,79
Clark County,Idaho,16033,50,26,80
Kiowa County,Colorado,08061,51,27,85
Bristol Bay Borough,Alaska,02060,52,30,78
Camas County,Idaho,16025,52,28,87
Cottle County,Texas,48101,52,28,87
Foard County,Texas,48155,52,28,84
Sterling County,Texas,48431,52,28,83
Wallace County,Kansas,20199,53,30,90
Sioux County,Nebraska,31165,54,32,84
Daggett County,Utah,49009,54,26,86
Harding County,South Dakota,46063,55,30,89
Piute County,Utah,49031,55,30,91
Glasscock County,Texas,48173,56,30,90
Daniels County,Montana,30019,57,32,94
Stonewall County,Texas,48433,58,33,91
Rock County,Nebraska,31149,59,33,93
Powder River County,Montana,30075,60,33,94
Jackson County,Colorado,08057,61,33,98
Irion County,Texas,48235,61,33,104
Throckmorton County,Texas,48447,61,29,97
Golden Valley County,North Dakota,38033,62,35,96
Sully County,South Dakota,46119,65,37,98
Briscoe County,Texas,48045,65,32,106
Skagway Municipality,Alaska,02230,66,37,107
Oliver County,North Dakota,38065,66,37,108
Mccone County,Montana,30055,67,38,105
Logan County,North Dakota,38047,67,38,106
Hyde County,South Dakota,46069,67,38,105
Gilliam County,Oregon,41021,68,36,112
Comanche County,Kansas,20033,69,38,110
Meagher County,Montana,30059,69,36,110
Sherman County,Oregon,41055,69,39,113
Lane County,Kansas,20101,70,37,114
Garfield County,Nebraska,31071,70,40,117
De Baca County,New Mexico,35011,70,36,113
Jeff Davis County,Texas,48243,70,36,115
Judith Basin County,Montana,30045,72,37,115
Deuel County,Nebraska,31049,73,42,112
Hodgeman County,Kansas,20083,74,37,114
Keweenaw County,Michigan,26083,74,39,125
Boyd County,Nebraska,31015,74,42,120
Edwards County,Texas,48137,74,39,120
Gosper County,Nebraska,31073,75,43,119
Haakon County,South Dakota,46055,75,41,113
Taliaferro County,Georgia,13265,76,39,125
Menard County,Texas,48327,76,41,124
Highland County,Virginia,51091,76,40,127
Cheyenne County,Colorado,08017,77,41,128
Divide County,North Dakota,38023,77,41,123
Armstrong County,Texas,48011,77,40,121
Towner County,North Dakota,38095,78,44,123
Potter County,South Dakota,46107,78,42,126
Issaquena County,Mississippi,28055,80,45,127
Garden County,Nebraska,31069,80,45,128
Burke County,North Dakota,38013,80,42,126
