Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,12,7,18
Petroleum County,Montana,30069,17,11,27
Kenedy County,Texas,48261,20,13,31
Mcpherson County,Nebraska,31117,21,13,30
Blaine County,Nebraska,31009,22,14,31
Harding County,New Mexico,35021,22,13,32
Loup County,Nebraska,31115,25,17,36
Mineral County,Colorado,08079,27,18,40
Arthur County,Nebraska,31005,27,18,36
Borden County,Texas,48033,28,17,43
Treasure County,Montana,30103,29,18,42
Kent County,Texas,48263,30,17,46
Hinsdale County,Colorado,08053,31,20,46
Hooker County,Nebraska,31091,31,22,41
Banner County,Nebraska,31007,32,21,46
Grant County,Nebraska,31075,32,23,43
Golden Valley County,Montana,30037,33,21,47
Slope County,North Dakota,38087,33,22,48
Wheeler County,Nebraska,31183,35,23,52
Esmeralda County,Nevada,32009,35,21,52
Mcmullen County,Texas,48311,36,21,54
Keya Paha County,Nebraska,31103,37,25,52
San Juan County,Colorado,08111,41,25,62
Yakutat City and Borough,Alaska,02282,42,26,61
Jones County,South Dakota,46075,42,26,63
Roberts County,Texas,48393,43,25,66
Thomas County,Nebraska,31171,46,34,61
Camas County,Idaho,16025,47,30,66
Prairie County,Montana,30079,47,32,66
Logan County,Nebraska,31113,47,32,66
Campbell County,South Dakota,46021,47,28,74
Terrell County,Texas,48443,47,28,69
Alpine County,California,06003,48,30,71
Motley County,Texas,48345,48,30,70
Carter County,Montana,30011,50,31,71
Wibaux County,Montana,30109,50,31,71
Foard County,Texas,48155,50,29,77
Clark County,Idaho,16033,51,34,73
Hayes County,Nebraska,31085,51,34,73
Wheeler County,Oregon,41069,53,32,77
Stonewall County,Texas,48433,55,34,80
Cottle County,Texas,48101,57,34,85
Daggett County,Utah,49009,57,37,84
Sheridan County,North Dakota,38083,59,40,83
Billings County,North Dakota,38007,60,43,82
Piute County,Utah,49031,60,39,88
Sully County,South Dakota,46119,62,37,93
Hyde County,South Dakota,46069,63,36,93
Kiowa County,Colorado,08061,64,41,93
Garfield County,Montana,30033,66,44,95
Sterling County,Texas,48431,67,40,102
Greeley County,Kansas,20071,68,42,97
Rock County,Nebraska,31149,68,46,92
Glasscock County,Texas,48173,69,40,101
Throckmorton County,Texas,48447,69,42,106
Wallace County,Kansas,20199,70,44,102
Sioux County,Nebraska,31165,71,49,96
Harding County,South Dakota,46063,71,46,105
Briscoe County,Texas,48045,72,41,105
Sherman County,Oregon,41055,73,44,112
Menard County,Texas,48327,73,43,112
Edwards County,Texas,48137,74,45,113
Irion County,Texas,48235,74,44,111
Jeff Davis County,Texas,48243,74,44,110
Jackson County,Colorado,08057,77,49,112
Haakon County,South Dakota,46055,77,47,114
Jerauld County,South Dakota,46073,77,47,114
Highland County,Virginia,51091,77,48,114
Mccone County,Montana,30055,78,53,110
Potter County,South Dakota,46107,78,50,118
Bristol Bay Borough,Alaska,02060,79,57,107
Lane County,Kansas,20101,79,52,113
Skagway Municipality,Alaska,02230,80,49,119
De Baca County,New Mexico,35011,81,51,116
Gilliam County,Oregon,41021,81,49,124
Taliaferro County,Georgia,13265,82,51,122
Meagher County,Montana,30059,83,56,118
Keweenaw County,Michigan,26083,84,53,123
Griggs County,North Dakota,38039,84,53,121
Dolores County,Colorado,08033,85,54,119
Armstrong County,Texas,48011,85,51,128
Mcpherson County,South Dakota,46089,89,55,135
Catron County,New Mexico,35003,90,58,130
Logan County,North Dakota,38047,91,60,134
Steele County,North Dakota,38091,91,58,130
Daniels County,Montana,30019,93,64,130
Powder River County,Montana,30075,93,66,125
Garfield County,Nebraska,31071,94,66,125
Towner County,North Dakota,38095,94,62,134
Comanche County,Kansas,20033,95,62,132
Quitman County,Georgia,13239,96,60,140
Hodgeman County,Kansas,20083,96,63,138
Issaquena County,Mississippi,28055,97,64,139
Wheatland County,Montana,30107,97,62,140
Oliver County,North Dakota,38065,97,62,141
Oldham County,Texas,48359,98,58,153
Worth County,Missouri,29227,99,67,146
