Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,17,12,25
King County,Texas,48269,18,12,25
Blaine County,Nebraska,31009,21,14,29
Mcpherson County,Nebraska,31117,25,17,34
Kenedy County,Texas,48261,25,17,34
Petroleum County,Montana,30069,26,17,37
Kent County,Texas,48263,27,18,37
Loup County,Nebraska,31115,28,19,39
Thomas County,Nebraska,31171,28,19,39
San Juan County,Colorado,08111,30,19,44
Hooker County,Nebraska,31091,30,21,41
Grant County,Nebraska,31075,31,21,43
Slope County,North Dakota,38087,31,21,45
Logan County,Nebraska,31113,32,22,45
Treasure County,Montana,30103,33,23,46
Banner County,Nebraska,31007,33,23,46
Esmeralda County,Nevada,32009,34,23,46
Wheeler County,Nebraska,31183,35,25,48
Harding County,New Mexico,35021,36,24,51
Billings County,North Dakota,38007,37,24,52
Mcmullen County,Texas,48311,37,24,54
Hinsdale County,Colorado,08053,38,25,55
Roberts County,Texas,48393,38,25,55
Wibaux County,Montana,30109,41,28,59
Borden County,Texas,48033,41,27,58
Terrell County,Texas,48443,43,30,60
Keya Paha County,Nebraska,31103,44,29,60
Yakutat City and Borough,Alaska,02282,46,32,62
Sheridan County,North Dakota,38083,46,31,64
Prairie County,Montana,30079,47,32,65
Jones County,South Dakota,46075,48,33,68
Clark County,Idaho,16033,50,34,69
Hayes County,Nebraska,31085,50,34,71
Golden Valley County,Montana,30037,51,34,72
Mineral County,Colorado,08079,53,34,76
Motley County,Texas,48345,53,37,74
Daggett County,Utah,49009,54,35,75
Piute County,Utah,49031,57,39,80
Stonewall County,Texas,48433,58,40,81
Kiowa County,Colorado,08061,59,40,84
Garfield County,Montana,30033,59,40,81
Harding County,South Dakota,46063,61,41,82
Camas County,Idaho,16025,62,40,86
Wheeler County,Oregon,41069,62,42,85
Carter County,Montana,30011,63,42,86
Sherman County,Oregon,41055,64,45,88
Glasscock County,Texas,48173,65,44,93
Greeley County,Kansas,20071,66,45,92
Golden Valley County,North Dakota,38033,67,44,90
Eureka County,Nevada,32011,68,47,93
Campbell County,South Dakota,46021,69,47,94
Foard County,Texas,48155,69,46,97
Jackson County,Colorado,08057,70,50,95
Bristol Bay Borough,Alaska,02060,71,47,96
Daniels County,Montana,30019,71,49,96
Sioux County,Nebraska,31165,71,49,96
Cottle County,Texas,48101,72,48,103
Sterling County,Texas,48431,72,49,101
Wallace County,Kansas,20199,73,50,100
Mccone County,Montana,30055,74,49,104
Garfield County,Nebraska,31071,74,51,104
Rock County,Nebraska,31149,74,50,100
Oliver County,North Dakota,38065,74,49,103
Throckmorton County,Texas,48447,75,52,100
Briscoe County,Texas,48045,76,50,107
Gilliam County,Oregon,41021,79,54,108
Alpine County,California,06003,80,54,112
Comanche County,Kansas,20033,82,55,113
Sully County,South Dakota,46119,82,59,110
Powder River County,Montana,30075,83,59,117
Burke County,North Dakota,38013,83,60,112
Hyde County,South Dakota,46069,83,60,109
Wheatland County,Montana,30107,84,59,114
Cheyenne County,Colorado,08017,87,58,124
Meagher County,Montana,30059,88,61,123
Logan County,North Dakota,38047,89,59,121
Haakon County,South Dakota,46055,89,61,122
Divide County,North Dakota,38023,90,59,129
De Baca County,New Mexico,35011,91,63,128
Dolores County,Colorado,08033,92,64,128
Deuel County,Nebraska,31049,92,64,123
Gosper County,Nebraska,31073,92,63,126
Steele County,North Dakota,38091,96,65,132
Irion County,Texas,48235,96,64,134
Liberty County,Montana,30051,97,67,134
Adams County,North Dakota,38001,97,66,136
Oldham County,Texas,48359,97,65,140
Lake and Peninsula Borough,Alaska,02164,98,70,131
Judith Basin County,Montana,30045,98,68,135
Dundy County,Nebraska,31057,98,67,133
Sheridan County,Kansas,20179,99,69,138
Garden County,Nebraska,31069,99,66,136
Keweenaw County,Michigan,26083,100,67,141
Rich County,Utah,49033,100,68,141
Highland County,Virginia,51091,101,67,143
Griggs County,North Dakota,38039,102,70,140
