Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
King County,Texas,48269,11,6,18
Mcpherson County,Nebraska,31117,17,10,26
Kenedy County,Texas,48261,17,9,27
Petroleum County,Montana,30069,18,11,27
Harding County,New Mexico,35021,20,11,33
Loup County,Nebraska,31115,24,14,35
Blaine County,Nebraska,31009,26,17,36
Borden County,Texas,48033,26,15,41
Kent County,Texas,48263,26,15,41
Treasure County,Montana,30103,27,16,39
Mineral County,Colorado,08079,28,16,42
Hooker County,Nebraska,31091,28,17,42
Slope County,North Dakota,38087,28,16,41
Hinsdale County,Colorado,08053,29,18,44
Grant County,Nebraska,31075,31,19,48
Golden Valley County,Montana,30037,32,20,47
Arthur County,Nebraska,31005,33,21,47
Terrell County,Texas,48443,33,18,52
Esmeralda County,Nevada,32009,34,19,52
Yakutat City and Borough,Alaska,02282,35,20,52
San Juan County,Colorado,08111,36,22,52
Jones County,South Dakota,46075,36,22,58
Mcmullen County,Texas,48311,36,22,58
Banner County,Nebraska,31007,37,23,53
Wheeler County,Nebraska,31183,39,27,54
Roberts County,Texas,48393,39,23,61
Alpine County,California,06003,40,23,60
Hayes County,Nebraska,31085,42,25,62
Keya Paha County,Nebraska,31103,42,28,59
Wheeler County,Oregon,41069,43,25,68
Motley County,Texas,48345,43,25,66
Wibaux County,Montana,30109,44,26,68
Thomas County,Nebraska,31171,45,30,63
Sheridan County,North Dakota,38083,46,26,68
Foard County,Texas,48155,47,27,73
Camas County,Idaho,16025,49,30,72
Clark County,Idaho,16033,49,28,74
Sioux County,Nebraska,31165,51,32,72
Logan County,Nebraska,31113,52,34,72
Campbell County,South Dakota,46021,52,30,79
Daggett County,Utah,49009,52,29,82
Stonewall County,Texas,48433,53,31,82
Carter County,Montana,30011,56,36,82
Billings County,North Dakota,38007,56,33,86
Cottle County,Texas,48101,56,30,86
Hyde County,South Dakota,46069,58,36,88
Prairie County,Montana,30079,59,38,84
Piute County,Utah,49031,59,37,86
Throckmorton County,Texas,48447,60,35,91
