Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,18,11,27
King County,Texas,48269,20,12,32
Kenedy County,Texas,48261,23,14,35
Blaine County,Nebraska,31009,24,15,36
Petroleum County,Montana,30069,26,15,39
Treasure County,Montana,30103,29,18,44
Grant County,Nebraska,31075,30,19,44
Thomas County,Nebraska,31171,30,18,45
Mcpherson County,Nebraska,31117,31,19,45
Harding County,New Mexico,35021,31,18,46
Loup County,Nebraska,31115,32,20,48
Esmeralda County,Nevada,32009,33,19,50
Slope County,North Dakota,38087,33,19,49
Keya Paha County,Nebraska,31103,35,21,52
Logan County,Nebraska,31113,35,20,52
Kent County,Texas,48263,35,20,53
San Juan County,Colorado,08111,36,21,55
Hooker County,Nebraska,31091,36,22,53
Wheeler County,Nebraska,31183,37,22,56
Banner County,Nebraska,31007,38,22,57
Wibaux County,Montana,30109,39,23,60
Borden County,Texas,48033,39,23,58
Mcmullen County,Texas,48311,39,24,60
Hinsdale County,Colorado,08053,40,24,60
Billings County,North Dakota,38007,43,26,64
Mineral County,Colorado,08079,44,26,65
Prairie County,Montana,30079,45,27,67
Yakutat City and Borough,Alaska,02282,47,30,68
Sheridan County,North Dakota,38083,48,29,72
Golden Valley County,Montana,30037,49,30,73
Campbell County,South Dakota,46021,50,30,73
Roberts County,Texas,48393,50,30,75
Bristol Bay Borough,Alaska,02060,51,32,73
Jones County,South Dakota,46075,53,34,82
Hayes County,Nebraska,31085,54,33,81
Terrell County,Texas,48443,55,34,84
Daggett County,Utah,49009,57,32,87
Kiowa County,Colorado,08061,59,34,89
Alpine County,California,06003,60,36,87
Garfield County,Montana,30033,61,37,88
Wallace County,Kansas,20199,62,37,92
Piute County,Utah,49031,62,38,94
Greeley County,Kansas,20071,63,38,96
Motley County,Texas,48345,63,37,99
Clark County,Idaho,16033,64,38,94
Carter County,Montana,30011,64,37,98
Garfield County,Nebraska,31071,65,41,95
Wheeler County,Oregon,41069,65,37,98
Briscoe County,Texas,48045,66,40,98
Hyde County,South Dakota,46069,67,42,98
Stonewall County,Texas,48433,67,40,99
Foard County,Texas,48155,68,40,103
Daniels County,Montana,30019,69,43,104
Garden County,Nebraska,31069,69,42,105
Glasscock County,Texas,48173,69,39,105
Sterling County,Texas,48431,70,42,104
Cottle County,Texas,48101,71,44,104
Mccone County,Montana,30055,73,47,107
Oliver County,North Dakota,38065,73,43,115
Skagway Municipality,Alaska,02230,74,45,114
Camas County,Idaho,16025,75,45,117
Haakon County,South Dakota,46055,75,47,109
Rock County,Nebraska,31149,76,46,112
Harding County,South Dakota,46063,76,47,112
Golden Valley County,North Dakota,38033,77,47,116
Logan County,North Dakota,38047,77,47,116
Potter County,South Dakota,46107,77,47,113
Powder River County,Montana,30075,78,48,114
Sioux County,Nebraska,31165,78,48,115
Gilliam County,Oregon,41021,78,45,115
Jackson County,Colorado,08057,79,48,116
Liberty County,Montana,30051,80,48,119
Gosper County,Nebraska,31073,80,51,119
Burke County,North Dakota,38013,80,49,118
Sully County,South Dakota,46119,80,50,116
Throckmorton County,Texas,48447,81,49,122
Deuel County,Nebraska,31049,83,50,121
Cheyenne County,Colorado,08017,84,50,127
Jerauld County,South Dakota,46073,85,53,125
De Baca County,New Mexico,35011,86,51,131
Divide County,North Dakota,38023,87,56,129
Judith Basin County,Montana,30045,88,53,132
Lane County,Kansas,20101,89,54,132
Steele County,North Dakota,38091,89,55,133
Boyd County,Nebraska,31015,90,55,130
Sherman County,Oregon,41055,90,54,135
Comanche County,Kansas,20033,91,55,139
Meagher County,Montana,30059,91,54,136
Towner County,North Dakota,38095,91,58,136
Jeff Davis County,Texas,48243,93,57,141
Hodgeman County,Kansas,20083,95,57,141
Kidder County,North Dakota,38043,96,57,144
Keweenaw County,Michigan,26083,97,57,145
Adams County,North Dakota,38001,97,59,146
Faulk County,South Dakota,46049,97,58,149
Worth County,Missouri,29227,98,60,148
