Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Chattahoochee County,Georgia,13053,3.5,2.1,5.4
Summit County,Utah,49043,3.8,2.6,5.3
Teton County,Wyoming,56039,4,2.7,5.7
Douglas County,Colorado,08035,4.2,2.9,6.1
Eagle County,Colorado,08037,4.2,2.5,6.3
Summit County,Colorado,08117,4.4,2.7,6.8
Douglas County,Kansas,20045,4.6,3.3,6.4
Santa Fe County,New Mexico,35049,4.6,3.3,6
Anchorage Municipality,Alaska,02020,4.7,3.5,6.3
Denver County,Colorado,08031,4.7,3.7,6
Gallatin County,Montana,30031,4.7,3.3,6.6
Missoula County,Montana,30063,4.7,3.4,6.3
Brazos County,Texas,48041,4.7,2.9,7
Cache County,Utah,49005,4.7,3,6.5
Coconino County,Arizona,04005,4.8,3.4,6.5
Latah County,Idaho,16057,4.8,3.4,6.7
Madison County,Idaho,16065,4.8,3,6.8
Riley County,Kansas,20161,4.8,3.2,7
Benton County,Oregon,41003,4.8,3.3,6.5
Wasatch County,Utah,49051,4.8,3.3,6.6
Albany County,Wyoming,56001,4.8,3.3,6.5
Fairbanks North Star Borough,Alaska,02090,4.9,3.6,6.3
Gunnison County,Colorado,08051,4.9,3,7.4
Paulding County,Georgia,13223,4.9,2.8,7.1
Loudoun County,Virginia,51107,4.9,3.3,6.9
Boulder County,Colorado,08013,5,3.6,6.8
Larimer County,Colorado,08069,5,3.6,6.6
Carver County,Minnesota,27019,5,3.1,7.5
Montgomery County,Virginia,51121,5,3.2,7.2
Alexandria City,Virginia,51510,5,3.5,7
Juneau City and Borough,Alaska,02110,5.1,3.6,7
La Plata County,Colorado,08067,5.1,3.2,7.8
Porter County,Indiana,18127,5.1,3.4,7.2
Johnson County,Iowa,19103,5.1,3.6,7
Wright County,Minnesota,27171,5.1,3.2,7.7
Hunterdon County,New Jersey,34019,5.1,3.7,7
Brookings County,South Dakota,46011,5.1,3.7,6.9
Chittenden County,Vermont,50007,5.1,4.1,6.2
Harrisonburg City,Virginia,51660,5.1,3.2,7.6
Orange County,California,06059,5.2,3.9,6.8
Adams County,Colorado,08001,5.2,3.7,6.9
Blaine County,Idaho,16013,5.2,3.4,7.4
Coryell County,Texas,48099,5.2,3.1,7.8
Arlington County,Virginia,51013,5.2,3.5,7.3
Monterey County,California,06053,5.3,3.3,7.8
Tolland County,Connecticut,09013,5.3,3.8,7.3
Elmore County,Idaho,16039,5.3,3.4,8.1
Kane County,Illinois,17089,5.3,3.3,7.6
Kendall County,Illinois,17093,5.3,3.2,8.2
Will County,Illinois,17197,5.3,3.6,7.2
Story County,Iowa,19169,5.3,3.6,7.1
Broomfield County,Colorado,08014,5.4,3.5,7.9
Crowley County,Colorado,08025,5.4,3.2,8.2
Dallas County,Iowa,19049,5.4,3.6,7.7
Bernalillo County,New Mexico,35001,5.4,4.4,6.6
New York County,New York,36061,5.4,4.3,6.7
Clay County,South Dakota,46027,5.4,3.5,7.7
Concho County,Texas,48095,5.4,3.4,8.3
Walker County,Texas,48471,5.4,3.2,8.2
Utah County,Utah,49049,5.4,4.1,6.9
Fairfax County,Virginia,51059,5.4,3.6,7.5
Stafford County,Virginia,51179,5.4,3.3,8
Washington County,Arkansas,05143,5.5,3.9,7.3
Kings County,California,06031,5.5,3.4,8.3
El Paso County,Colorado,08041,5.5,4.3,6.9
Garfield County,Colorado,08045,5.5,3.2,8
Jefferson County,Colorado,08059,5.5,4.1,7.2
Routt County,Colorado,08107,5.5,3.3,8.2
Weld County,Colorado,08123,5.5,3.9,7.1
Teton County,Idaho,16081,5.5,3.3,8.4
Dekalb County,Illinois,17037,5.5,3.5,8
Dupage County,Illinois,17043,5.5,4,7.3
Finney County,Kansas,20055,5.5,3.7,8
Hennepin County,Minnesota,27053,5.5,4.2,7
Boone County,Missouri,29019,5.5,3.8,7.7
Cass County,North Dakota,38017,5.5,4.2,7
Lincoln County,South Dakota,46083,5.5,3.7,7.6
Dane County,Wisconsin,55025,5.5,4,7.3
Waukesha County,Wisconsin,55133,5.5,3.7,7.6
Lassen County,California,06035,5.6,3.3,8.3
Tippecanoe County,Indiana,18157,5.6,3.8,7.8
Oldham County,Kentucky,21185,5.6,3.6,8.2
Nicollet County,Minnesota,27103,5.6,3.5,8.2
Platte County,Missouri,29165,5.6,3.7,8
Denton County,Texas,48121,5.6,3.6,8
Salt Lake County,Utah,49035,5.6,4.6,6.6
Windsor County,Vermont,50027,5.6,4.2,7.3
Kodiak Island Borough,Alaska,02150,5.7,3.8,8.3
Lonoke County,Arkansas,05085,5.7,3.8,8.1
Los Angeles County,California,06037,5.7,4.4,6.9
Teller County,Colorado,08119,5.7,3.9,7.8
Clarke County,Georgia,13059,5.7,4,8
Forsyth County,Georgia,13117,5.7,3.6,8.5
Montgomery County,Maryland,24031,5.7,4.6,6.9
Benton County,Minnesota,27009,5.7,3.5,8.6
Blue Earth County,Minnesota,27013,5.7,3.6,8.6
Scott County,Minnesota,27139,5.7,3.6,8.3
Sherburne County,Minnesota,27141,5.7,3.7,8.3
Flathead County,Montana,30029,5.7,4.1,7.5
Tompkins County,New York,36109,5.7,3.4,8.2
Athens County,Ohio,39009,5.7,3.4,8.6
Collin County,Texas,48085,5.7,3.8,8.1
Manassas Park City,Virginia,51685,5.7,3.6,8.2
Radford City,Virginia,51750,5.7,3.6,8.5
Kittitas County,Washington,53037,5.7,4,7.7
Dunn County,Wisconsin,55033,5.7,3.4,8.6
Arapahoe County,Colorado,08005,5.8,4.5,7.3
Lake County,Colorado,08065,5.8,3.4,9.2
San Miguel County,Colorado,08113,5.8,3.5,9
