Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Eagle County,Colorado,08037,3,2,4.2
Routt County,Colorado,08107,3.2,2.3,4.4
Douglas County,Colorado,08035,3.4,2.5,4.1
Summit County,Colorado,08117,3.5,2.4,4.9
Gallatin County,Montana,30031,3.6,2.8,4.5
Gunnison County,Colorado,08051,3.7,2.5,5
Teton County,Wyoming,56039,3.7,2.7,4.9
Boulder County,Colorado,08013,3.8,3,4.6
Summit County,Utah,49043,4,3.1,5.1
Lake County,Colorado,08065,4.1,2.7,5.8
La Plata County,Colorado,08067,4.1,3.1,5.3
San Miguel County,Colorado,08113,4.1,2.6,6
Pitkin County,Colorado,08097,4.2,2.7,5.8
Elbert County,Colorado,08039,4.3,3.1,5.8
Garfield County,Colorado,08045,4.3,3,5.6
Matanuska-Susitna Borough,Alaska,02170,4.4,2.9,6.2
Denali Borough,Alaska,02068,4.5,3,6.5
Grand County,Colorado,08049,4.5,3,6.6
Broomfield County,Colorado,08014,4.6,3.1,6.3
Larimer County,Colorado,08069,4.6,3.7,5.5
Missoula County,Montana,30063,4.6,3.6,5.7
Chittenden County,Vermont,50007,4.6,4,5.3
Juneau City and Borough,Alaska,02110,4.7,3.5,6.4
Southeast Fairbanks Census Area,Alaska,02240,4.7,3,6.3
Park County,Colorado,08093,4.7,3.3,6.5
Johnson County,Iowa,19103,4.7,3.6,6.1
Skagway Municipality,Alaska,02230,4.8,3.1,7.1
Cache County,Utah,49005,4.8,3.6,6.1
Albany County,Wyoming,56001,4.8,3.8,5.9
Kendall County,Illinois,17093,4.9,3.3,6.8
Carver County,Minnesota,27019,4.9,3.4,6.6
Scott County,Minnesota,27139,4.9,3.5,6.5
Santa Fe County,New Mexico,35049,4.9,4.1,5.9
Clay County,South Dakota,46027,4.9,3.4,6.7
Chaffee County,Colorado,08015,5,3.5,6.8
Rio Blanco County,Colorado,08103,5,3.3,6.7
San Juan County,Colorado,08111,5,3.3,7.3
Clear Creek County,Colorado,08019,5.1,3.4,7.4
Gilpin County,Colorado,08047,5.1,3.4,7.4
Jefferson County,Colorado,08059,5.1,4.4,6
Saguache County,Colorado,08109,5.1,3.3,7.4
Wright County,Minnesota,27171,5.1,3.7,7
Moffat County,Colorado,08081,5.2,3.7,7
Prowers County,Colorado,08099,5.2,3.6,7.3
Hennepin County,Minnesota,27053,5.2,4.5,6
Lincoln County,South Dakota,46083,5.2,3.8,6.7
El Paso County,Colorado,08041,5.3,4.5,6.3
Mesa County,Colorado,08077,5.3,4.2,6.6
Dane County,Wisconsin,55025,5.3,4,7
Fairbanks North Star Borough,Alaska,02090,5.4,4.3,6.7
Logan County,Colorado,08075,5.4,3.8,7.1
Montrose County,Colorado,08085,5.4,4,7.3
Teller County,Colorado,08119,5.4,3.7,7.4
Blaine County,Idaho,16013,5.4,3.9,7.2
Story County,Iowa,19169,5.4,4,7.2
Arlington County,Virginia,51013,5.4,4.1,7
Sublette County,Wyoming,56035,5.4,3.8,7.4
Aleutians West Census Area,Alaska,02016,5.5,3.7,7.9
Kodiak Island Borough,Alaska,02150,5.5,3.6,7.6
Conejos County,Colorado,08021,5.5,3.7,8
Dolores County,Colorado,08033,5.5,3.7,8
Weld County,Colorado,08123,5.5,4.5,6.5
Sherburne County,Minnesota,27141,5.5,3.9,7.7
Washington County,Oregon,41067,5.5,4.4,6.7
Brookings County,South Dakota,46011,5.5,4.1,7.3
Utah County,Utah,49049,5.5,4.7,6.6
Haines Borough,Alaska,02100,5.6,3.7,8.1
Petersburg Borough,Alaska,02195,5.6,3.8,8
Wade Hampton Census Area,Alaska,02270,5.6,3.7,8.2
Arapahoe County,Colorado,08005,5.6,4.8,6.6
Archuleta County,Colorado,08007,5.6,3.7,7.7
Hinsdale County,Colorado,08053,5.6,3.8,8.1
Douglas County,Kansas,20045,5.6,4.5,6.7
Benton County,Minnesota,27009,5.6,3.9,8
Isanti County,Minnesota,27059,5.6,3.7,7.7
Olmsted County,Minnesota,27109,5.6,4.2,7.4
Davis County,Utah,49011,5.6,4.7,6.6
Addison County,Vermont,50001,5.6,4.4,6.8
Marin County,California,06041,5.7,4.3,7.4
Bent County,Colorado,08011,5.7,3.8,8
Denver County,Colorado,08031,5.7,4.9,6.5
Rio Grande County,Colorado,08105,5.7,3.6,8.3
Madison County,Idaho,16065,5.7,4.1,7.7
Teton County,Idaho,16081,5.7,3.8,8
Dekalb County,Illinois,17037,5.7,3.9,7.8
Dallas County,Iowa,19049,5.7,4.2,7.6
Dakota County,Minnesota,27037,5.7,4.5,7
Kandiyohi County,Minnesota,27067,5.7,3.9,8.2
Roosevelt County,New Mexico,35041,5.7,4.1,7.7
Kings County,California,06031,5.8,3.9,8
Crowley County,Colorado,08025,5.8,3.9,8.3
Jackson County,Colorado,08057,5.8,3.8,8.4
Ouray County,Colorado,08091,5.8,4,8.2
Mchenry County,Illinois,17111,5.8,4.3,7.6
Johnson County,Kansas,20091,5.8,5.3,6.4
Clay County,Minnesota,27027,5.8,4,7.9
Rice County,Minnesota,27131,5.8,4,8
Boone County,Missouri,29019,5.8,4.4,7.5
Los Alamos County,New Mexico,35028,5.8,4.2,7.9
Orange County,North Carolina,37135,5.8,4.4,7.2
Cass County,North Dakota,38017,5.8,4.9,6.8
Codington County,South Dakota,46029,5.8,4.5,7.3
Iron County,Utah,49021,5.8,4.2,7.6
Wasatch County,Utah,49051,5.8,4.7,7.2
Montgomery County,Virginia,51121,5.8,4,8.1
Kittitas County,Washington,53037,5.8,4.5,7.3
San Juan County,Washington,53055,5.8,4.4,7.4
Bethel Census Area,Alaska,02050,5.9,4.1,8.3
Kenai Peninsula Borough,Alaska,02122,5.9,4.7,7.4
Ketchikan Gateway Borough,Alaska,02130,5.9,4.1,8
Santa Cruz County,California,06087,5.9,4.3,7.7
Alamosa County,Colorado,08003,5.9,4.3,7.6
Cheyenne County,Colorado,08017,5.9,3.9,8.1
Cherokee County,Georgia,13057,5.9,4.5,7.9
Riley County,Kansas,20161,5.9,4.6,7.3
Dodge County,Minnesota,27039,5.9,4.1,8.2
Lawrence County,South Dakota,46081,5.9,4.5,7.5
Prince of Wales-Hyder Census Area,Alaska,02198,6,3.9,8.7
Yuba County,California,06115,6,4.2,8.3
Kit Carson County,Colorado,08063,6,4.2,8.6
Montezuma County,Colorado,08083,6,4.1,8.2
Yuma County,Colorado,08125,6,3.9,8.6
Coles County,Illinois,17029,6,4.3,8
Crow Wing County,Minnesota,27035,6,4.3,8.2
Lyon County,Minnesota,27083,6,4.3,8.3
Steele County,Minnesota,27147,6,4.1,8.4
Waseca County,Minnesota,27161,6,4,8.4
Washington County,Minnesota,27163,6,4.6,7.9
Park County,Montana,30067,6,4.3,7.9
Wayne County,Nebraska,31179,6,4.4,7.7
Tompkins County,New York,36109,6,4.1,7.8
Eau Claire County,Wisconsin,55035,6,4.2,8.2
Campbell County,Wyoming,56005,6,4.7,7.2
Park County,Wyoming,56029,6,4.7,7.3
Uinta County,Wyoming,56041,6,4.7,7.7
Northwest Arctic Borough,Alaska,02188,6.1,4.1,8.8
Valdez-Cordova Census Area,Alaska,02261,6.1,4.2,8.3
Adams County,Colorado,08001,6.1,5.2,7.1
Kiowa County,Colorado,08061,6.1,4.1,8.8
Las Animas County,Colorado,08071,6.1,4.2,8.3
Mineral County,Colorado,08079,6.1,4.1,8.6
Chisago County,Minnesota,27025,6.1,4.3,8
Nicollet County,Minnesota,27103,6.1,4.1,8.5
Roseau County,Minnesota,27135,6.1,4,9
Stearns County,Minnesota,27145,6.1,4.4,8.2
Wabasha County,Minnesota,27157,6.1,4.1,8.7
Flathead County,Montana,30029,6.1,5,7.3
Humboldt County,Nevada,32013,6.1,4.3,8.5
