Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,8,17
Petroleum County,Montana,30069,15,10,21
Arthur County,Nebraska,31005,15,11,20
Mcpherson County,Nebraska,31117,18,12,23
Yakutat City and Borough,Alaska,02282,20,13,29
Borden County,Texas,48033,20,13,28
Treasure County,Montana,30103,21,15,30
Blaine County,Nebraska,31009,21,15,28
Mcmullen County,Texas,48311,21,15,30
San Juan County,Colorado,08111,22,18,28
Roberts County,Texas,48393,22,15,31
Golden Valley County,Montana,30037,23,18,28
Clark County,Idaho,16033,24,16,34
Wibaux County,Montana,30109,24,18,32
Harding County,New Mexico,35021,24,16,33
Kent County,Texas,48263,24,17,34
Mineral County,Colorado,08079,25,19,33
Skagway Municipality,Alaska,02230,26,17,38
Hinsdale County,Colorado,08053,26,19,33
Esmeralda County,Nevada,32009,26,17,37
Thomas County,Nebraska,31171,27,18,36
Garfield County,Montana,30033,28,20,41
Slope County,North Dakota,38087,28,19,39
Terrell County,Texas,48443,28,19,40
Hooker County,Nebraska,31091,29,21,37
Loup County,Nebraska,31115,30,21,38
Banner County,Nebraska,31007,31,23,41
Kiowa County,Colorado,08061,32,24,41
Billings County,North Dakota,38007,32,23,42
Carter County,Montana,30011,33,23,47
Logan County,Nebraska,31113,33,26,40
Wheeler County,Nebraska,31183,33,22,43
Motley County,Texas,48345,33,22,46
Sterling County,Texas,48431,33,23,46
Jones County,South Dakota,46075,34,24,45
Prairie County,Montana,30079,35,24,49
Keya Paha County,Nebraska,31103,35,26,47
Glasscock County,Texas,48173,35,24,49
Bristol Bay Borough,Alaska,02060,37,24,52
Jackson County,Colorado,08057,38,26,51
Grant County,Nebraska,31075,38,30,46
Foard County,Texas,48155,38,26,52
Stonewall County,Texas,48433,41,28,58
Camas County,Idaho,16025,43,31,60
Sheridan County,North Dakota,38083,43,29,60
Greeley County,Kansas,20071,44,28,61
Briscoe County,Texas,48045,44,30,62
Cottle County,Texas,48101,44,29,62
Wallace County,Kansas,20199,45,31,65
Mccone County,Montana,30055,45,32,63
Hayes County,Nebraska,31085,45,35,56
Wheeler County,Oregon,41069,45,30,63
Daniels County,Montana,30019,46,32,61
Throckmorton County,Texas,48447,46,31,64
Daggett County,Utah,49009,46,35,58
Lake and Peninsula Borough,Alaska,02164,47,31,68
Cheyenne County,Colorado,08017,47,33,62
Harding County,South Dakota,46063,48,35,66
Piute County,Utah,49031,48,36,61
Irion County,Texas,48235,50,33,72
Denali Borough,Alaska,02068,51,34,73
Alpine County,California,06003,51,36,71
Powder River County,Montana,30075,51,34,71
Sioux County,Nebraska,31165,52,37,71
Wheatland County,Montana,30107,53,36,72
Hyde County,South Dakota,46069,53,41,67
Oldham County,Texas,48359,53,35,74
Judith Basin County,Montana,30045,54,37,73
Rock County,Nebraska,31149,54,37,71
Lane County,Kansas,20101,55,37,75
Golden Valley County,North Dakota,38033,55,40,74
Comanche County,Kansas,20033,56,39,77
Liberty County,Montana,30051,56,38,78
Stanton County,Kansas,20187,57,38,80
Buffalo County,South Dakota,46017,57,43,73
Sully County,South Dakota,46119,57,41,79
Dolores County,Colorado,08033,58,41,77
Meagher County,Montana,30059,58,41,81
Armstrong County,Texas,48011,58,38,80
Sherman County,Oregon,41055,59,43,80
Edwards County,Texas,48137,59,41,81
De Baca County,New Mexico,35011,61,41,86
Campbell County,South Dakota,46021,61,46,80
Hodgeman County,Kansas,20083,62,43,88
Issaquena County,Mississippi,28055,62,44,85
Jerauld County,South Dakota,46073,62,42,84
Haakon County,South Dakota,46055,63,47,83
Culberson County,Texas,48109,63,43,87
Clark County,Kansas,20025,64,43,90
Wichita County,Kansas,20203,64,44,91
Hamilton County,Kansas,20075,65,44,91
Adams County,North Dakota,38001,65,56,74
Dickens County,Texas,48125,65,45,91
Worth County,Missouri,29227,66,45,91
Burke County,North Dakota,38013,66,54,79
