Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,12,6,18
Kenedy County,Texas,48261,12,7,20
Blaine County,Nebraska,31009,15,8,24
Petroleum County,Montana,30069,16,9,27
Mcpherson County,Nebraska,31117,16,9,25
Thomas County,Nebraska,31171,20,11,32
Borden County,Texas,48033,20,11,31
Grant County,Nebraska,31075,21,12,33
Logan County,Nebraska,31113,21,12,33
Loup County,Nebraska,31115,21,12,34
Clark County,Idaho,16033,22,12,34
Hooker County,Nebraska,31091,22,13,34
Mcmullen County,Texas,48311,22,11,35
Kent County,Texas,48263,23,13,36
Banner County,Nebraska,31007,24,14,38
Yakutat City and Borough,Alaska,02282,25,16,38
San Juan County,Colorado,08111,25,15,41
Wheeler County,Nebraska,31183,25,15,41
Harding County,New Mexico,35021,25,15,40
Roberts County,Texas,48393,25,15,38
Treasure County,Montana,30103,26,15,40
Keya Paha County,Nebraska,31103,26,15,43
Slope County,North Dakota,38087,26,15,42
Esmeralda County,Nevada,32009,27,14,43
Mineral County,Colorado,08079,28,16,45
Golden Valley County,Montana,30037,28,16,44
Billings County,North Dakota,38007,28,16,44
Terrell County,Texas,48443,28,17,46
Hinsdale County,Colorado,08053,29,16,45
Daggett County,Utah,49009,29,16,48
Hayes County,Nebraska,31085,30,17,50
Skagway Municipality,Alaska,02230,31,17,49
Wibaux County,Montana,30109,31,19,49
Jones County,South Dakota,46075,31,18,50
Sterling County,Texas,48431,32,18,51
Glasscock County,Texas,48173,33,19,54
Motley County,Texas,48345,33,19,53
Camas County,Idaho,16025,35,20,57
Garfield County,Montana,30033,35,21,55
Foard County,Texas,48155,38,22,61
Piute County,Utah,49031,38,20,61
Carter County,Montana,30011,39,22,62
Harding County,South Dakota,46063,39,22,60
Greeley County,Kansas,20071,40,24,59
Sioux County,Nebraska,31165,40,22,64
Sheridan County,North Dakota,38083,41,23,66
Prairie County,Montana,30079,42,23,66
Hyde County,South Dakota,46069,42,25,66
Stonewall County,Texas,48433,42,23,68
Kiowa County,Colorado,08061,43,23,70
Cottle County,Texas,48101,43,25,66
Wallace County,Kansas,20199,44,26,71
Wheeler County,Oregon,41069,44,25,68
Throckmorton County,Texas,48447,44,25,70
Alpine County,California,06003,46,28,73
Jackson County,Colorado,08057,46,28,73
Sully County,South Dakota,46119,46,27,71
Briscoe County,Texas,48045,46,26,71
Bristol Bay Borough,Alaska,02060,47,26,72
Issaquena County,Mississippi,28055,47,28,73
Golden Valley County,North Dakota,38033,47,27,75
Lane County,Kansas,20101,50,28,82
Stanton County,Kansas,20187,50,29,80
Irion County,Texas,48235,51,30,81
Comanche County,Kansas,20033,52,28,82
Rock County,Nebraska,31149,52,30,80
Campbell County,South Dakota,46021,52,30,81
Oldham County,Texas,48359,52,30,83
Cheyenne County,Colorado,08017,53,31,80
Buffalo County,South Dakota,46017,53,32,80
Rich County,Utah,49033,53,28,87
Mccone County,Montana,30055,54,32,88
Daniels County,Montana,30019,55,31,88
Lake and Peninsula Borough,Alaska,02164,56,32,84
Deuel County,Nebraska,31049,56,32,88
Armstrong County,Texas,48011,56,31,87
Clark County,Kansas,20025,57,32,90
Logan County,North Dakota,38047,57,31,92
Jerauld County,South Dakota,46073,57,32,92
Wichita County,Kansas,20203,58,34,90
Powder River County,Montana,30075,58,33,92
Sherman County,Oregon,41055,58,32,86
Boyd County,Nebraska,31015,59,32,94
Dolores County,Colorado,08033,60,35,95
Hodgeman County,Kansas,20083,60,33,98
Garfield County,Nebraska,31071,60,33,92
De Baca County,New Mexico,35011,60,34,95
Haakon County,South Dakota,46055,60,35,97
Wheatland County,Montana,30107,61,35,97
Culberson County,Texas,48109,61,36,94
Edwards County,Texas,48137,61,36,96
Worth County,Missouri,29227,62,36,98
Meagher County,Montana,30059,62,35,102
Gilliam County,Oregon,41021,62,36,98
