Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,10,7,15
Kenedy County,Texas,48261,11,7,16
Mcpherson County,Nebraska,31117,12,8,17
Blaine County,Nebraska,31009,13,8,19
San Juan County,Colorado,08111,16,11,24
Esmeralda County,Nevada,32009,17,11,25
Mineral County,Colorado,08079,18,11,26
Hooker County,Nebraska,31091,18,12,26
Loup County,Nebraska,31115,18,12,26
Thomas County,Nebraska,31171,18,11,25
Borden County,Texas,48033,18,12,25
Harding County,New Mexico,35021,19,12,27
Slope County,North Dakota,38087,19,12,28
Yakutat City and Borough,Alaska,02282,20,13,30
Treasure County,Montana,30103,20,12,28
Grant County,Nebraska,31075,20,13,28
Wheeler County,Nebraska,31183,20,13,30
Hinsdale County,Colorado,08053,21,14,30
Clark County,Idaho,16033,21,14,31
Banner County,Nebraska,31007,21,14,29
Keya Paha County,Nebraska,31103,22,15,31
Kent County,Texas,48263,22,15,31
Wibaux County,Montana,30109,23,16,32
Logan County,Nebraska,31113,23,16,33
Billings County,North Dakota,38007,23,15,32
Golden Valley County,Montana,30037,24,16,35
Daggett County,Utah,49009,24,16,34
Mcmullen County,Texas,48311,26,18,37
Kiowa County,Colorado,08061,27,18,40
Camas County,Idaho,16025,27,18,38
Roberts County,Texas,48393,27,18,39
Jones County,South Dakota,46075,29,20,41
Piute County,Utah,49031,29,19,40
Garfield County,Montana,30033,31,20,45
Hayes County,Nebraska,31085,31,21,43
Bristol Bay Borough,Alaska,02060,32,20,48
Alpine County,California,06003,32,22,46
Carter County,Montana,30011,32,22,48
Terrell County,Texas,48443,32,21,44
Prairie County,Montana,30079,33,21,46
Harding County,South Dakota,46063,33,22,47
Jackson County,Colorado,08057,35,24,49
Sully County,South Dakota,46119,35,24,48
Dolores County,Colorado,08033,36,23,52
Greeley County,Kansas,20071,36,24,51
Foard County,Texas,48155,36,23,53
Sheridan County,North Dakota,38083,37,25,53
Wheeler County,Oregon,41069,37,25,52
Campbell County,South Dakota,46021,37,26,52
Hyde County,South Dakota,46069,37,25,53
Motley County,Texas,48345,37,25,54
Sioux County,Nebraska,31165,38,25,53
Sterling County,Texas,48431,38,26,54
Cheyenne County,Colorado,08017,39,24,57
Glasscock County,Texas,48173,39,24,56
Golden Valley County,North Dakota,38033,40,25,58
Stonewall County,Texas,48433,40,27,56
Wallace County,Kansas,20199,41,28,58
Lake and Peninsula Borough,Alaska,02164,43,27,64
Sedgwick County,Colorado,08115,43,29,64
Eureka County,Nevada,32011,43,28,61
Briscoe County,Texas,48045,44,29,65
Denali Borough,Alaska,02068,45,29,64
Powder River County,Montana,30075,45,31,69
Throckmorton County,Texas,48447,45,30,64
Rich County,Utah,49033,45,27,67
Garfield County,Nebraska,31071,46,30,65
Jerauld County,South Dakota,46073,46,31,64
Meagher County,Montana,30059,47,30,68
Garden County,Nebraska,31069,47,30,65
Rock County,Nebraska,31149,47,32,66
Logan County,North Dakota,38047,47,30,68
Cottle County,Texas,48101,47,31,66
Comanche County,Kansas,20033,48,32,67
Daniels County,Montana,30019,48,32,71
Wheatland County,Montana,30107,48,31,68
Deuel County,Nebraska,31049,48,31,69
De Baca County,New Mexico,35011,48,32,68
Liberty County,Montana,30051,49,32,71
Irion County,Texas,48235,49,31,71
Hodgeman County,Kansas,20083,50,33,72
Mccone County,Montana,30055,50,33,71
Gilliam County,Oregon,41021,50,33,71
Stanton County,Kansas,20187,51,35,72
Gosper County,Nebraska,31073,51,36,70
Mellette County,South Dakota,46095,51,35,72
Lane County,Kansas,20101,52,35,75
Worth County,Missouri,29227,52,35,75
Steele County,North Dakota,38091,52,34,77
Sherman County,Oregon,41055,52,34,77
Clark County,Kansas,20025,54,37,77
Faulk County,South Dakota,46049,54,37,76
Niobrara County,Wyoming,56027,54,37,77
