Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,12,9,17
Borden County,Texas,48033,14,12,17
Mcpherson County,Nebraska,31117,15,10,21
Petroleum County,Montana,30069,16,10,23
Blaine County,Nebraska,31009,16,12,21
San Juan County,Colorado,08111,19,12,27
Hooker County,Nebraska,31091,19,14,27
Thomas County,Nebraska,31171,19,13,26
Yakutat City and Borough,Alaska,02282,20,13,28
Loup County,Nebraska,31115,20,13,27
Mineral County,Colorado,08079,21,13,29
Clark County,Idaho,16033,21,15,29
Grant County,Nebraska,31075,21,15,29
Logan County,Nebraska,31113,21,14,29
Hinsdale County,Colorado,08053,22,15,32
Kent County,Texas,48263,22,15,30
Mcmullen County,Texas,48311,22,14,31
Treasure County,Montana,30103,23,15,32
Roberts County,Texas,48393,23,15,31
Wheeler County,Nebraska,31183,24,16,34
Terrell County,Texas,48443,24,16,34
Banner County,Nebraska,31007,25,19,33
Keya Paha County,Nebraska,31103,25,18,35
Harding County,New Mexico,35021,25,17,37
Skagway Municipality,Alaska,02230,26,17,39
Golden Valley County,Montana,30037,26,18,39
Esmeralda County,Nevada,32009,26,18,37
Slope County,North Dakota,38087,26,17,37
Billings County,North Dakota,38007,28,18,40
Jones County,South Dakota,46075,29,20,41
Hayes County,Nebraska,31085,30,21,42
Wibaux County,Montana,30109,31,20,43
Garfield County,Montana,30033,32,22,44
Glasscock County,Texas,48173,32,22,45
Motley County,Texas,48345,33,23,48
Daggett County,Utah,49009,33,23,46
Camas County,Idaho,16025,34,23,47
Prairie County,Montana,30079,34,24,48
Sterling County,Texas,48431,34,23,47
Jackson County,Colorado,08057,35,23,50
Sioux County,Nebraska,31165,35,24,47
Bristol Bay Borough,Alaska,02060,36,24,51
Kiowa County,Colorado,08061,36,25,52
Foard County,Texas,48155,37,25,52
Carter County,Montana,30011,39,30,48
Piute County,Utah,49031,39,26,53
Harding County,South Dakota,46063,40,27,56
Hyde County,South Dakota,46069,40,25,57
Stonewall County,Texas,48433,40,27,56
Sheridan County,North Dakota,38083,41,27,58
Cheyenne County,Colorado,08017,42,29,57
Greeley County,Kansas,20071,42,29,59
Briscoe County,Texas,48045,42,30,58
Cottle County,Texas,48101,42,31,60
Alpine County,California,06003,43,30,59
Throckmorton County,Texas,48447,44,29,63
Denali Borough,Alaska,02068,46,30,69
Lake and Peninsula Borough,Alaska,02164,46,31,67
Daniels County,Montana,30019,47,34,64
Wheeler County,Oregon,41069,47,33,65
Wallace County,Kansas,20199,48,32,69
Wheatland County,Montana,30107,48,33,68
Campbell County,South Dakota,46021,48,36,63
Sully County,South Dakota,46119,48,33,69
Irion County,Texas,48235,48,32,68
Powder River County,Montana,30075,50,35,69
Oldham County,Texas,48359,50,34,73
Golden Valley County,North Dakota,38033,51,37,72
Rock County,Nebraska,31149,52,36,70
Jerauld County,South Dakota,46073,52,34,75
Dolores County,Colorado,08033,54,36,73
Garfield County,Nebraska,31071,54,37,74
Logan County,North Dakota,38047,54,41,73
Haakon County,South Dakota,46055,56,37,77
Sedgwick County,Colorado,08115,57,39,80
Comanche County,Kansas,20033,57,40,82
Mccone County,Montana,30055,57,41,79
Sherman County,Oregon,41055,57,39,79
Rich County,Utah,49033,57,40,80
Meagher County,Montana,30059,58,39,83
Lane County,Kansas,20101,59,42,80
Garden County,Nebraska,31069,59,43,80
Gosper County,Nebraska,31073,59,40,80
Stanton County,Kansas,20187,60,42,83
Dickens County,Texas,48125,60,42,86
Edwards County,Texas,48137,60,41,85
Mellette County,South Dakota,46095,61,45,81
Judith Basin County,Montana,30045,62,43,87
Liberty County,Montana,30051,62,42,87
Dundy County,Nebraska,31057,62,42,81
Greeley County,Nebraska,31077,62,45,83
Buffalo County,South Dakota,46017,62,47,81
Culberson County,Texas,48109,62,43,91
