Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,11,6,16
Blaine County,Nebraska,31009,13,8,20
Mcpherson County,Nebraska,31117,15,9,23
Petroleum County,Montana,30069,17,11,26
Hooker County,Nebraska,31091,19,12,27
Borden County,Texas,48033,19,10,27
Kent County,Texas,48263,19,11,30
Terrell County,Texas,48443,20,12,31
Clark County,Idaho,16033,21,14,32
Treasure County,Montana,30103,21,13,32
Logan County,Nebraska,31113,21,13,32
Harding County,New Mexico,35021,21,13,33
Grant County,Nebraska,31075,22,14,32
Keya Paha County,Nebraska,31103,22,14,33
Loup County,Nebraska,31115,22,13,33
Thomas County,Nebraska,31171,22,14,30
Wheeler County,Nebraska,31183,22,13,33
Billings County,North Dakota,38007,22,14,32
Mineral County,Colorado,08079,23,15,34
San Juan County,Colorado,08111,23,14,34
Esmeralda County,Nevada,32009,23,14,35
Slope County,North Dakota,38087,23,15,33
Mcmullen County,Texas,48311,23,13,36
Hinsdale County,Colorado,08053,24,15,36
Roberts County,Texas,48393,24,14,36
Yakutat City and Borough,Alaska,02282,25,16,39
Hayes County,Nebraska,31085,26,17,41
Banner County,Nebraska,31007,27,17,40
Golden Valley County,Montana,30037,28,17,41
Jones County,South Dakota,46075,29,18,45
Motley County,Texas,48345,29,17,45
Camas County,Idaho,16025,30,19,45
Daggett County,Utah,49009,30,18,48
Sioux County,Nebraska,31165,31,19,47
Glasscock County,Texas,48173,31,18,48
Wibaux County,Montana,30109,32,19,48
Garfield County,Montana,30033,33,20,51
Foard County,Texas,48155,33,19,50
Sterling County,Texas,48431,33,19,52
Skagway Municipality,Alaska,02230,34,21,52
Greeley County,Kansas,20071,34,21,52
Prairie County,Montana,30079,34,21,51
Stonewall County,Texas,48433,36,22,56
Piute County,Utah,49031,36,20,56
Harding County,South Dakota,46063,37,21,57
Briscoe County,Texas,48045,38,23,59
Cottle County,Texas,48101,38,22,61
Alpine County,California,06003,40,25,60
Kiowa County,Colorado,08061,40,26,59
Carter County,Montana,30011,40,25,61
Wheeler County,Oregon,41069,40,24,62
Sheridan County,North Dakota,38083,41,25,63
Throckmorton County,Texas,48447,41,24,65
Hyde County,South Dakota,46069,43,26,67
Irion County,Texas,48235,44,27,68
Jackson County,Colorado,08057,45,28,67
Wallace County,Kansas,20199,45,27,67
Sully County,South Dakota,46119,45,27,73
Bristol Bay Borough,Alaska,02060,46,28,66
Garden County,Nebraska,31069,47,30,71
Campbell County,South Dakota,46021,47,27,75
Daniels County,Montana,30019,48,29,71
Golden Valley County,North Dakota,38033,48,33,67
Rich County,Utah,49033,49,29,78
Comanche County,Kansas,20033,50,31,75
Issaquena County,Mississippi,28055,50,31,72
Mccone County,Montana,30055,50,31,76
Sherman County,Oregon,41055,50,31,77
Armstrong County,Texas,48011,50,29,76
Edwards County,Texas,48137,50,29,79
Powder River County,Montana,30075,51,32,73
Rock County,Nebraska,31149,51,34,72
Jerauld County,South Dakota,46073,51,30,79
Cheyenne County,Colorado,08017,52,33,78
Meagher County,Montana,30059,52,31,82
Oldham County,Texas,48359,52,31,81
Deuel County,Nebraska,31049,53,34,76
Haakon County,South Dakota,46055,53,32,83
Garfield County,Nebraska,31071,54,34,77
Logan County,North Dakota,38047,54,33,83
Dickens County,Texas,48125,54,30,89
Lake and Peninsula Borough,Alaska,02164,55,36,77
Clark County,Kansas,20025,55,32,83
Lane County,Kansas,20101,56,36,85
De Baca County,New Mexico,35011,56,36,81
Stanton County,Kansas,20187,57,36,88
Dundy County,Nebraska,31057,57,37,83
Cimarron County,Oklahoma,40025,57,34,86
Gilliam County,Oregon,41021,58,36,90
Culberson County,Texas,48109,58,34,87
Burke County,North Dakota,38013,59,36,86
Niobrara County,Wyoming,56027,59,39,87
Gosper County,Nebraska,31073,60,37,86
