Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,Suppressed,Suppressed,Suppressed
Kenedy County,Texas,48261,Suppressed,Suppressed,Suppressed
Petroleum County,Montana,30069,12,8,16
Blaine County,Nebraska,31009,12,8,17
Mcpherson County,Nebraska,31117,12,8,17
Borden County,Texas,48033,16,11,21
Grant County,Nebraska,31075,17,11,24
Hooker County,Nebraska,31091,17,11,24
Loup County,Nebraska,31115,17,12,24
Clark County,Idaho,16033,18,13,26
Thomas County,Nebraska,31171,18,12,25
Harding County,New Mexico,35021,19,13,27
Slope County,North Dakota,38087,19,13,26
Kent County,Texas,48263,19,13,26
Treasure County,Montana,30103,20,14,28
Banner County,Nebraska,31007,20,13,27
Keya Paha County,Nebraska,31103,20,13,28
Logan County,Nebraska,31113,20,14,27
Wheeler County,Nebraska,31183,20,14,28
San Juan County,Colorado,08111,21,14,30
Mcmullen County,Texas,48311,21,14,30
Esmeralda County,Nevada,32009,22,15,30
Daggett County,Utah,49009,22,15,30
Roberts County,Texas,48393,23,16,33
Mineral County,Colorado,08079,24,16,33
Camas County,Idaho,16025,24,16,34
Wibaux County,Montana,30109,24,16,34
Billings County,North Dakota,38007,24,16,34
Terrell County,Texas,48443,24,17,35
Yakutat City and Borough,Alaska,02282,25,17,33
Golden Valley County,Montana,30037,25,18,36
Hayes County,Nebraska,31085,25,17,36
Hinsdale County,Colorado,08053,27,18,39
Sterling County,Texas,48431,28,19,40
Garfield County,Montana,30033,29,20,43
Jones County,South Dakota,46075,29,20,39
Piute County,Utah,49031,30,20,42
Greeley County,Kansas,20071,31,21,44
Carter County,Montana,30011,31,20,43
Harding County,South Dakota,46063,31,21,43
Foard County,Texas,48155,31,22,44
Glasscock County,Texas,48173,31,21,44
Alpine County,California,06003,32,23,45
Prairie County,Montana,30079,32,22,45
Motley County,Texas,48345,32,21,45
Bristol Bay Borough,Alaska,02060,34,24,47
Hyde County,South Dakota,46069,34,23,47
Sully County,South Dakota,46119,34,23,48
Stonewall County,Texas,48433,34,23,47
Kiowa County,Colorado,08061,35,23,50
Eureka County,Nevada,32011,35,23,48
Campbell County,South Dakota,46021,35,24,49
Sioux County,Nebraska,31165,36,24,50
Wheeler County,Oregon,41069,37,25,53
Throckmorton County,Texas,48447,37,26,50
Wallace County,Kansas,20199,38,26,53
Briscoe County,Texas,48045,38,25,54
Golden Valley County,North Dakota,38033,39,26,55
Cottle County,Texas,48101,39,27,56
Irion County,Texas,48235,39,26,55
Sheridan County,North Dakota,38083,40,26,56
Rock County,Nebraska,31149,41,26,58
Rich County,Utah,49033,41,27,58
Garfield County,Nebraska,31071,42,29,60
Hodgeman County,Kansas,20083,43,29,59
Deuel County,Nebraska,31049,43,30,60
De Baca County,New Mexico,35011,43,29,61
Logan County,North Dakota,38047,43,30,62
Jackson County,Colorado,08057,44,30,61
Comanche County,Kansas,20033,44,29,60
Stanton County,Kansas,20187,44,30,63
Powder River County,Montana,30075,44,31,61
Lake and Peninsula Borough,Alaska,02164,45,31,61
Dolores County,Colorado,08033,45,30,64
Sherman County,Oregon,41055,45,31,64
Buffalo County,South Dakota,46017,45,31,61
Edwards County,Texas,48137,45,31,63
Cheyenne County,Colorado,08017,46,32,65
Gosper County,Nebraska,31073,46,31,65
Robertson County,Kentucky,21201,47,32,66
Issaquena County,Mississippi,28055,47,34,67
Armstrong County,Texas,48011,47,30,66
Wichita County,Kansas,20203,48,33,68
Worth County,Missouri,29227,48,33,66
Meagher County,Montana,30059,48,33,68
Garden County,Nebraska,31069,48,33,66
Gilliam County,Oregon,41021,48,32,68
Oldham County,Texas,48359,48,32,70
Lane County,Kansas,20101,49,34,68
Liberty County,Montana,30051,49,33,70
Mccone County,Montana,30055,49,34,69
Steele County,North Dakota,38091,49,34,72
Clark County,Kansas,20025,50,33,73
Dickens County,Texas,48125,50,33,71
