Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Worth County,Missouri,29227,58,39,82
Potter County,South Dakota,46107,58,39,81
Clark County,Kansas,20025,59,42,82
Wichita County,Kansas,20203,59,38,86
Judith Basin County,Montana,30045,59,41,80
Oliver County,North Dakota,38065,59,40,80
Buffalo County,South Dakota,46017,59,42,82
Mcpherson County,South Dakota,46089,59,41,81
Mellette County,South Dakota,46095,59,41,78
Divide County,North Dakota,38023,60,39,86
Renville County,North Dakota,38075,60,41,86
Faulk County,South Dakota,46049,60,41,83
Menard County,Texas,48327,60,40,86
Niobrara County,Wyoming,56027,60,40,85
Boyd County,Nebraska,31015,61,40,84
Dundy County,Nebraska,31057,61,41,87
Greeley County,Nebraska,31077,61,44,86
Burke County,North Dakota,38013,61,43,88
Mcintosh County,North Dakota,38051,62,41,88
Edwards County,Texas,48137,62,41,90
Haines Borough,Alaska,02100,63,41,92
Hamilton County,Kansas,20075,63,45,83
Adams County,North Dakota,38001,63,44,90
Grant County,North Dakota,38037,63,43,91
Eddy County,North Dakota,38027,64,43,89
Kidder County,North Dakota,38043,64,43,93
Hodgeman County,Kansas,20083,66,45,92
Frontier County,Nebraska,31063,66,47,92
Towner County,North Dakota,38095,66,45,96
Culberson County,Texas,48109,66,45,93
Wayne County,Utah,49055,66,43,96
Issaquena County,Mississippi,28055,67,46,94
Miner County,South Dakota,46097,67,46,97
Hettinger County,North Dakota,38041,68,46,97
Sherman County,Texas,48421,68,45,99
Hoonah-Angoon Census Area,Alaska,02105,69,46,96
Fallon County,Montana,30025,69,46,98
Sanborn County,South Dakota,46111,69,46,96
Jeff Davis County,Texas,48243,70,47,103
Reagan County,Texas,48383,70,48,100
Griggs County,North Dakota,38039,71,47,100
Kiowa County,Kansas,20097,73,49,102
Graham County,Kansas,20065,74,49,104
Perkins County,Nebraska,31135,74,51,105
Schleicher County,Texas,48413,74,50,104
Taliaferro County,Georgia,13265,75,52,100
Sheridan County,Kansas,20179,75,53,106
Keweenaw County,Michigan,26083,75,50,103
Pawnee County,Nebraska,31133,75,53,105
Aurora County,South Dakota,46003,75,51,105
Jackson County,South Dakota,46071,75,52,103
Kinney County,Texas,48271,75,52,107
Coke County,Texas,48081,76,52,110
Baca County,Colorado,08009,77,50,115
Costilla County,Colorado,08023,77,51,107
Glascock County,Georgia,13125,77,52,112
Sherman County,Nebraska,31163,77,54,105
Cochran County,Texas,48079,77,51,108
Collingsworth County,Texas,48087,77,52,106
Concho County,Texas,48095,77,52,112
Gove County,Kansas,20063,78,54,110
Logan County,Kansas,20109,78,55,110
Morton County,Kansas,20129,78,54,110
Cimarron County,Oklahoma,40025,78,54,110
Garfield County,Washington,53023,78,59,101
Cheyenne County,Kansas,20023,79,51,113
Shackelford County,Texas,48417,79,53,111
Rawlins County,Kansas,20153,80,56,111
Hudspeth County,Texas,48229,80,53,114
Lipscomb County,Texas,48295,80,52,112
Chase County,Kansas,20017,82,57,122
Robertson County,Kentucky,21201,82,55,114
Stanley County,South Dakota,46117,82,56,112
Upton County,Texas,48461,82,56,115
Traverse County,Minnesota,27155,83,54,117
Granite County,Montana,30039,83,57,119
Hitchcock County,Nebraska,31087,83,57,115
Aleutians East Borough,Alaska,02013,84,57,117
Phillips County,Colorado,08095,84,55,122
Bennett County,South Dakota,46007,84,59,115
Hemphill County,Texas,48211,84,57,119
Real County,Texas,48385,84,56,120
Bowman County,North Dakota,38011,85,58,117
Douglas County,South Dakota,46043,85,58,117
Perkins County,South Dakota,46105,85,59,120
Ziebach County,South Dakota,46137,85,59,114
Highland County,Virginia,51091,85,58,115
Butte County,Idaho,16023,86,58,120
Webster County,Georgia,13307,87,59,117
Franklin County,Nebraska,31061,87,61,120
Donley County,Texas,48129,87,59,119
Hall County,Texas,48191,87,59,122
Knox County,Texas,48275,87,57,120
Ness County,Kansas,20135,89,59,127
Sheridan County,Montana,30091,89,61,130
Nelson County,North Dakota,38063,89,60,127
Brown County,Nebraska,31017,90,63,126
Harlan County,Nebraska,31083,90,65,125
Sweet Grass County,Montana,30097,91,62,128
Petersburg Borough,Alaska,02195,92,62,132
Washington County,Colorado,08121,92,61,129
Clark County,South Dakota,46025,92,63,125
Hand County,South Dakota,46059,92,64,125
Decatur County,Kansas,20039,93,64,131
Edwards County,Kansas,20047,93,63,130
Trego County,Kansas,20195,93,62,135
Union County,New Mexico,35059,93,62,133
Emmons County,North Dakota,38029,93,64,133
Rush County,Kansas,20165,95,65,133
Harmon County,Oklahoma,40057,95,67,131
Hanson County,South Dakota,46061,95,65,132
Nance County,Nebraska,31125,96,64,133
Foster County,North Dakota,38031,96,65,135
Elk County,Kansas,20049,97,63,137
Chase County,Nebraska,31029,97,66,137
Crockett County,Texas,48105,97,66,137
Edmunds County,South Dakota,46045,99,69,138
Lincoln County,Colorado,08073,100,64,145
Echols County,Georgia,13101,100,66,143
Haskell County,Kansas,20081,100,66,142
Lincoln County,Kansas,20105,101,71,139
Crane County,Texas,48103,101,69,143
Kimball County,Nebraska,31105,102,74,140
Baylor County,Texas,48023,102,69,142
Woodson County,Kansas,20207,103,69,146
Red Lake County,Minnesota,27125,103,69,148
Webster County,Nebraska,31181,103,70,144
Lamoure County,North Dakota,38045,103,72,150
Martin County,Texas,48317,103,70,142
Mercer County,Missouri,29129,105,75,152
Phillips County,Montana,30071,105,72,150
Adams County,Iowa,19003,106,71,145
Meade County,Kansas,20119,106,70,154
Hardeman County,Texas,48197,106,70,150
Jewell County,Kansas,20089,107,73,150
Pierce County,North Dakota,38069,107,74,144
Fisher County,Texas,48151,107,73,155
Norton City,Virginia,51720,107,71,153
Lincoln County,Nevada,32017,108,71,154
Roger Mills County,Oklahoma,40129,108,75,156
Lexington City,Virginia,51678,108,69,151
Valley County,Nebraska,31175,109,76,150
Guadalupe County,New Mexico,35019,109,74,153
Sioux County,North Dakota,38085,109,73,152
Garza County,Texas,48169,109,71,151
Sierra County,California,06091,110,76,152
Quitman County,Georgia,13239,110,75,155
Lake Of The Woods County,Minnesota,27077,110,74,162
Knox County,Missouri,29103,110,73,154
Harper County,Oklahoma,40059,110,74,151
Sutton County,Texas,48435,110,76,158
Pope County,Illinois,17151,111,73,157
Kearny County,Kansas,20093,111,74,157
Kittson County,Minnesota,27069,111,71,163
Bent County,Colorado,08011,112,75,158
Crowley County,Colorado,08025,112,75,160
Cavalier County,North Dakota,38019,112,76,160
Mason County,Texas,48319,112,75,159
Custer County,Colorado,08027,113,76,160
Deuel County,South Dakota,46039,113,77,160
Lewis County,Idaho,16061,114,79,160
Chautauqua County,Kansas,20019,114,73,172
Mineral County,Montana,30061,114,76,163
Dunn County,North Dakota,38025,114,74,161
Jim Hogg County,Texas,48247,114,76,157
Smith County,Kansas,20183,115,82,163
Schuyler County,Missouri,29197,115,79,168
Scotland County,Missouri,29199,115,79,156
Wells County,North Dakota,38103,115,78,170
Sargent County,North Dakota,38081,117,77,162
Lyman County,South Dakota,46085,117,80,160
Oneida County,Idaho,16071,118,81,166
Osborne County,Kansas,20141,118,82,165
Hidalgo County,New Mexico,35023,118,79,169
Hansford County,Texas,48195,118,82,167
Lincoln County,Idaho,16063,119,80,162
Marshall County,South Dakota,46091,120,81,169
Garfield County,Utah,49017,120,80,167
Adams County,Idaho,16003,121,82,176
Hardin County,Illinois,17069,121,82,171
Southeast Fairbanks Census Area,Alaska,02240,122,76,163
Wade Hampton Census Area,Alaska,02270,122,80,175
Stafford County,Kansas,20185,122,85,172
Dillingham Census Area,Alaska,02070,123,80,171
Schley County,Georgia,13249,123,83,175
La Salle County,Texas,48283,123,84,177
Rio Blanco County,Colorado,08103,124,83,168
Nuckolls County,Nebraska,31129,124,88,174
Catron County,New Mexico,35003,124,83,175
Aleutians West Census Area,Alaska,02016,125,84,180
Ringgold County,Iowa,19159,125,83,179
Lincoln County,Minnesota,27081,125,80,180
Brule County,South Dakota,46015,125,86,169
Lake County,Colorado,08065,127,85,181
Broadwater County,Montana,30007,127,85,178
Toole County,Montana,30101,128,84,185
Wheeler County,Texas,48483,129,84,183
Dickey County,North Dakota,38021,130,90,183
Corson County,South Dakota,46031,130,93,174
Big Stone County,Minnesota,27011,131,86,183
Mahnomen County,Minnesota,27087,131,85,193
Hot Springs County,Wyoming,56017,131,88,186
Ouray County,Colorado,08091,132,91,188
Johnson County,Nebraska,31097,132,88,183
Gregory County,South Dakota,46053,132,96,177
Calhoun County,Illinois,17013,133,94,192
Scott County,Kansas,20171,133,91,184
Putnam County,Missouri,29171,133,89,186
Thayer County,Nebraska,31169,133,90,181
Scott County,Illinois,17171,134,91,190
Stevens County,Kansas,20189,134,94,186
Hamlin County,South Dakota,46057,134,88,190
Hartley County,Texas,48205,134,95,183
Kimble County,Texas,48267,134,88,194
Mills County,Texas,48333,136,91,185
Beaver County,Utah,49001,136,90,191
Clay County,Georgia,13061,137,91,189
Ellis County,Oklahoma,40045,137,94,194
Kingsbury County,South Dakota,46077,137,93,196
Furnas County,Nebraska,31065,138,101,189
Grant County,Minnesota,27051,139,92,198
Bailey County,Texas,48017,139,94,196
Rooks County,Kansas,20163,140,92,198
Haskell County,Texas,48207,140,94,203
Columbia County,Washington,53013,140,103,184
Dewey County,Oklahoma,40043,141,93,198
Baker County,Georgia,13007,142,98,195
Northwest Arctic Borough,Alaska,02188,143,97,205
Brown County,Illinois,17009,143,96,202
Storey County,Nevada,32029,143,95,201
Prince of Wales-Hyder Census Area,Alaska,02198,144,94,209
Custer County,Idaho,16037,144,94,202
Bath County,Virginia,51017,144,93,204
Morrill County,Nebraska,31123,145,102,204
Mccook County,South Dakota,46087,145,102,209
Dallam County,Texas,48111,145,95,211
Gallatin County,Illinois,17059,146,96,208
Lander County,Nevada,32015,146,97,214
Delta County,Texas,48119,146,99,203
Mora County,New Mexico,35033,147,103,204
Crosby County,Texas,48107,147,101,205
San Saba County,Texas,48411,147,97,210
Polk County,Nebraska,31143,148,106,195
Sheridan County,Nebraska,31161,148,105,204
Lynn County,Texas,48305,148,95,218
Holt County,Missouri,29087,149,100,210
Chouteau County,Montana,30015,149,102,203
Gilpin County,Colorado,08047,150,100,216
Walworth County,South Dakota,46129,150,107,199
Conejos County,Colorado,08021,151,101,219
Norton County,Kansas,20137,151,98,213
Cherry County,Nebraska,31031,151,106,207
Tyrrell County,North Carolina,37177,151,107,216
Grant County,Oklahoma,40053,151,104,207
Tripp County,South Dakota,46123,151,107,202
Stark County,Illinois,17175,152,104,225
Musselshell County,Montana,30065,152,105,216
Pondera County,Montana,30073,152,100,220
Boone County,Nebraska,31011,152,106,204
Dixon County,Nebraska,31051,152,114,198
Stanton County,Nebraska,31167,152,108,207
Barber County,Kansas,20007,153,100,219
Republic County,Kansas,20157,153,106,205
Menominee County,Wisconsin,55078,153,111,199
Gray County,Kansas,20069,154,107,222
Saguache County,Colorado,08109,155,101,226
Buena Vista City,Virginia,51530,156,106,215
Kit Carson County,Colorado,08063,157,108,225
Howard County,Nebraska,31093,157,110,212
Greer County,Oklahoma,40055,157,108,218
Pickett County,Tennessee,47137,157,105,223
Wahkiakum County,Washington,53069,157,115,199
Bear Lake County,Idaho,16007,158,106,224
Wayne County,Iowa,19185,158,106,223
Pershing County,Nevada,32027,158,103,228
Ransom County,North Dakota,38073,158,106,228
Norman County,Minnesota,27107,159,108,226
Wilkin County,Minnesota,27167,159,102,232
Essex County,Vermont,50009,159,109,223
Florence County,Wisconsin,55037,159,108,222
Yukon-Koyukuk Census Area,Alaska,02290,160,112,221
Taylor County,Iowa,19173,161,111,229
Mchenry County,North Dakota,38049,161,109,224
Floyd County,Texas,48153,161,110,228
Winkler County,Texas,48495,161,107,230
Owsley County,Kentucky,21189,162,115,218
Fillmore County,Nebraska,31059,162,114,224
Craig County,Virginia,51045,162,104,229
Audubon County,Iowa,19009,163,104,231
Harper County,Kansas,20077,163,114,231
Wayne County,Nebraska,31179,163,120,210
Day County,South Dakota,46037,163,111,221
Sherman County,Kansas,20181,164,109,237
Gentry County,Missouri,29075,165,115,232
Teton County,Montana,30099,165,110,231
San Miguel County,Colorado,08113,166,108,246
Osceola County,Iowa,19143,166,111,240
Huerfano County,Colorado,08055,167,102,236
Carter County,Missouri,29035,167,108,239
Mineral County,Nevada,32021,167,114,236
Cameron County,Pennsylvania,42023,167,112,238
Swisher County,Texas,48437,168,115,232
Yoakum County,Texas,48501,168,117,231
Putnam County,Illinois,17155,169,113,243
Phillips County,Kansas,20147,169,120,229
Washington County,Kansas,20201,169,117,235
Kearney County,Nebraska,31099,169,113,230
Hutchinson County,South Dakota,46067,169,114,243
Mckenzie County,North Dakota,38053,170,115,231
Presidio County,Texas,48377,170,118,240
Ida County,Iowa,19093,171,111,241
Atchison County,Missouri,29005,171,117,239
North Slope Borough,Alaska,02185,172,119,249
Edwards County,Illinois,17047,172,110,244
Hamilton County,New York,36041,172,119,246
Beaver County,Oklahoma,40007,172,119,237
Childress County,Texas,48075,172,115,240
Decatur County,Iowa,19053,173,117,244
Cook County,Minnesota,27031,173,116,247
Carson County,Texas,48065,173,123,238
Schuyler County,Illinois,17169,174,116,248
Galax City,Virginia,51640,174,121,249
Covington City,Virginia,51580,175,121,244
Chattahoochee County,Georgia,13053,176,122,247
Dawes County,Nebraska,31045,176,123,237
Moody County,South Dakota,46101,176,120,242
Brooks County,Texas,48047,176,117,250
Benson County,North Dakota,38005,177,121,252
Ottawa County,Kansas,20143,178,121,249
Shelby County,Missouri,29205,178,121,251
Nemaha County,Nebraska,31127,178,126,236
Bon Homme County,South Dakota,46009,179,123,251
Bedford City,Virginia,51515,179,125,250
Weston County,Wyoming,56045,179,123,233
Williamsburg City,Virginia,51830,180,123,267
Caribou County,Idaho,16029,181,119,255
Carlisle County,Kentucky,21039,181,125,255
Spink County,South Dakota,46115,181,128,255
Castro County,Texas,48069,181,120,256
Reynolds County,Missouri,29179,182,124,264
Mountrail County,North Dakota,38061,182,121,257
Forest County,Pennsylvania,42053,182,127,257
Crook County,Wyoming,56011,182,130,242
Yuma County,Colorado,08125,183,121,266
Hickman County,Kentucky,21105,184,129,254
Sullivan County,Missouri,29211,184,122,256
Alfalfa County,Oklahoma,40003,184,129,253
Mitchell County,Kansas,20123,185,125,256
Valley County,Montana,30105,185,124,270
Clay County,Nebraska,31035,185,126,256
Monroe County,Iowa,19135,186,129,263
Lac Qui Parle County,Minnesota,27073,186,123,266
Emporia City,Virginia,51595,186,126,267
Thomas County,Kansas,20193,187,126,271
Antelope County,Nebraska,31003,187,134,253
Coal County,Oklahoma,40029,187,128,257
Kane County,Utah,49025,187,126,263
Stevens County,Minnesota,27149,189,128,271
Clark County,Missouri,29045,189,126,265
Stewart County,Georgia,13259,190,129,263
Pierce County,Nebraska,31139,190,132,258
Van Buren County,Iowa,19177,191,131,267
Grant County,Kansas,20067,191,128,268
Jefferson County,Oklahoma,40067,191,130,265
Van Buren County,Tennessee,47175,191,131,266
Thurston County,Nebraska,31173,192,134,254
Traill County,North Dakota,38097,192,118,271
Clay County,South Dakota,46027,192,135,258
Worth County,Iowa,19195,194,130,281
Luce County,Michigan,26095,194,127,276
Powell County,Montana,30077,194,132,269
Sullivan County,Pennsylvania,42113,194,131,274
Iron County,Wisconsin,55051,194,139,267
Pawnee County,Kansas,20145,195,134,263
Burt County,Nebraska,31021,195,134,265
Davis County,Iowa,19051,196,126,282
Pulaski County,Illinois,17153,197,134,278
Bottineau County,North Dakota,38009,197,138,276
Power County,Idaho,16077,198,135,281
Juab County,Utah,49023,198,129,286
Atkinson County,Georgia,13003,200,141,276
Fremont County,Iowa,19071,200,139,285
Morris County,Kansas,20127,200,140,274
Wabaunsee County,Kansas,20197,200,139,278
Calhoun County,Arkansas,05013,201,142,274
Adair County,Iowa,19001,201,133,286
Ellsworth County,Kansas,20053,201,136,276
Russell County,Kansas,20167,201,130,279
Clearwater County,Minnesota,27029,201,131,293
Merrick County,Nebraska,31121,201,138,281
Dewey County,South Dakota,46041,203,151,262
Lake County,Tennessee,47095,203,140,288
Morgan County,Utah,49029,203,136,280
Nome Census Area,Alaska,02180,204,139,283
Miller County,Georgia,13201,204,131,276
Ohio County,Indiana,18115,204,141,287
Greenwood County,Kansas,20073,204,136,279
Madison County,Montana,30057,204,140,279
Moore County,Tennessee,47127,205,141,286
Cedar County,Nebraska,31027,206,154,275
Jefferson County,Nebraska,31095,206,145,278
Hyde County,North Carolina,37095,206,138,289
Goliad County,Texas,48175,206,136,292
Jack County,Texas,48237,206,140,289
Sitka City and Borough,Alaska,02220,207,136,288
Blaine County,Montana,30005,208,149,281
Hamilton County,Texas,48193,208,137,298
Refugio County,Texas,48391,208,136,297
Somervell County,Texas,48425,209,136,300
Fall River County,South Dakota,46047,210,147,285
Sublette County,Wyoming,56035,210,148,290
Hamilton County,Illinois,17065,211,143,301
Pipestone County,Minnesota,27117,211,139,293
Cotton County,Oklahoma,40033,211,145,287
Teton County,Idaho,16081,212,141,295
Keith County,Nebraska,31101,212,140,283
Harney County,Oregon,41025,212,146,302
Ochiltree County,Texas,48357,212,148,295
Parmer County,Texas,48369,212,144,317
Bland County,Virginia,51021,212,140,298
Anderson County,Kansas,20003,213,151,306
Prowers County,Colorado,08099,214,146,304
Daviess County,Missouri,29061,215,148,310
Lake County,Oregon,41037,215,149,297
Brewster County,Texas,48043,215,152,301
Pocahontas County,Iowa,19151,216,148,303
Pembina County,North Dakota,38067,216,152,291
Hancock County,Tennessee,47067,216,148,309
Treutlen County,Georgia,13283,217,142,295
Wheeler County,Georgia,13309,217,149,302
Henderson County,Illinois,17071,217,143,310
Cuming County,Nebraska,31039,217,151,299
Grand Isle County,Vermont,50013,217,146,297
Gunnison County,Colorado,08051,218,152,300
Murray County,Minnesota,27101,218,139,304
Rock County,Minnesota,27133,218,144,308
Clinch County,Georgia,13065,219,149,303
Butler County,Nebraska,31023,219,156,293
Woods County,Oklahoma,40151,219,151,310
Pepin County,Wisconsin,55091,219,155,305
Howard County,Iowa,19089,221,146,311
Coleman County,Texas,48083,221,151,314
Mcculloch County,Texas,48307,221,143,309
Wallowa County,Oregon,41063,223,148,314
Harrison County,Missouri,29081,224,152,304
Dawson County,Montana,30021,224,156,310
Grant County,South Dakota,46051,224,154,304
Calhoun County,Georgia,13037,225,154,309
Palo Alto County,Iowa,19147,225,151,313
Lafayette County,Florida,12067,226,172,284
Union County,Indiana,18161,226,158,305
Clarke County,Iowa,19039,226,153,317
Yellow Medicine County,Minnesota,27173,226,155,315
Dade County,Missouri,29057,226,156,321
Grant County,Oregon,41023,226,152,321
Dimmit County,Texas,48127,226,151,315
Stephens County,Texas,48429,227,155,316
Lucas County,Iowa,19117,228,149,326
Charles Mix County,South Dakota,46023,229,164,318
Lanier County,Georgia,13173,230,161,314
Marshall County,Minnesota,27089,230,155,320
Phelps County,Nebraska,31137,230,154,333
Richardson County,Nebraska,31147,230,170,302
Knox County,Nebraska,31107,231,162,310
Turner County,South Dakota,46125,231,158,319
Radford City,Virginia,51750,231,156,317
Humboldt County,Iowa,19091,232,152,334
Major County,Oklahoma,40093,232,154,328
Cheyenne County,Nebraska,31033,233,164,317
Warren County,Georgia,13301,234,164,331
Greene County,Iowa,19073,234,162,326
Nicholas County,Kentucky,21181,234,156,343
Ferry County,Washington,53019,234,174,308
Alexander County,Illinois,17003,235,157,322
Monona County,Iowa,19133,235,163,334
Doniphan County,Kansas,20043,235,166,311
Deer Lodge County,Montana,30023,236,166,327
Johnson County,Wyoming,56019,236,165,318
Custer County,South Dakota,46033,237,168,329
Watonwan County,Minnesota,27165,238,153,346
Stillwater County,Montana,30095,238,156,335
Colfax County,Nebraska,31037,239,166,322
Emmet County,Iowa,19063,240,164,349
Beaverhead County,Montana,30001,240,172,331
Rio Grande County,Colorado,08105,241,149,349
Houston County,Tennessee,47083,241,159,342
Zavala County,Texas,48507,241,164,347
Sharkey County,Mississippi,28125,243,174,330
Shannon County,Missouri,29203,243,165,343
Washakie County,Wyoming,56043,243,170,327
Clear Creek County,Colorado,08019,244,162,357
Menifee County,Kentucky,21165,244,172,331
Wolfe County,Kentucky,21237,244,167,341
Quay County,New Mexico,35037,244,167,334
Liberty County,Florida,12077,245,184,318
Kingman County,Kansas,20095,245,164,345
Lewis County,Missouri,29111,245,170,345
Perry County,Tennessee,47135,245,165,361
Greenlee County,Arizona,04011,246,177,331
Elliott County,Kentucky,21063,246,173,336
Chariton County,Missouri,29041,246,171,348
Mitchell County,Texas,48335,246,166,337
Maries County,Missouri,29125,247,168,349
White Pine County,Nevada,32033,247,167,352
Gilmer County,West Virginia,54021,247,171,336
Pratt County,Kansas,20151,248,174,339
Graham County,North Carolina,37075,248,173,340
Wirt County,West Virginia,54105,248,176,333
Jasper County,Illinois,17079,249,168,357
Clay County,Kansas,20027,249,172,353
Ontonagon County,Michigan,26131,249,167,360
Swift County,Minnesota,27151,249,172,354
Ward County,Texas,48475,249,176,355
Lyon County,Iowa,19119,250,171,346
Rappahannock County,Virginia,51157,250,174,341
Platte County,Wyoming,56031,251,171,333
Montgomery County,Georgia,13209,252,175,350
Cumberland County,Kentucky,21057,252,175,352
Fulton County,Kentucky,21075,252,169,350
San Augustine County,Texas,48405,252,173,361
Lemhi County,Idaho,16059,253,174,353
Caldwell County,Missouri,29025,254,174,355
Trousdale County,Tennessee,47169,254,171,360
Marion County,Georgia,13197,255,177,354
Carroll County,Missouri,29033,255,180,355
Reeves County,Texas,48389,255,170,363
Tensas Parish,Louisiana,22107,256,175,337
Grundy County,Missouri,29079,256,178,353
Mitchell County,Iowa,19131,257,173,353
Lee County,Kentucky,21129,257,176,359
Emery County,Utah,49015,257,173,355
Richland County,Montana,30083,258,171,374
Hamilton County,Nebraska,31081,258,182,338
Cameron Parish,Louisiana,22023,259,183,364
Clay County,Tennessee,47027,259,181,354
Valdez-Cordova Census Area,Alaska,02261,260,181,353
Sac County,Iowa,19161,260,171,366
Jackson County,Minnesota,27063,260,166,370
Mclean County,North Dakota,38055,260,186,348
Monroe County,Missouri,29137,261,169,368
Coffey County,Kansas,20031,262,172,357
Franklin County,Idaho,16041,263,183,356
Calhoun County,Iowa,19025,264,170,380
Mercer County,North Dakota,38057,264,186,360
Benton County,Indiana,18007,266,182,368
Butte County,South Dakota,46019,266,191,361
Keokuk County,Iowa,19107,267,186,382
Manassas Park City,Virginia,51685,267,185,374
Modoc County,California,06049,268,178,377
Clearwater County,Idaho,16035,268,191,365
Winnebago County,Iowa,19189,268,178,384
Pope County,Minnesota,27121,268,177,382
Howard County,Missouri,29089,268,179,387
Rosebud County,Montana,30087,268,192,365
Ramsey County,North Dakota,38071,269,185,364
Rice County,Kansas,20159,270,194,368
Barnes County,North Dakota,38003,270,184,379
Gallatin County,Kentucky,21077,271,187,377
Duval County,Texas,48131,271,187,375
Todd County,South Dakota,46121,273,200,359
Runnels County,Texas,48399,273,177,396
Hickory County,Missouri,29085,274,185,379
King And Queen County,Virginia,51097,274,193,389
Cumberland County,Illinois,17035,275,186,386
Franklin County,Iowa,19069,275,191,388
Custer County,Nebraska,31041,275,197,359
Red Willow County,Nebraska,31145,275,204,364
Terry County,Texas,48445,275,183,385
Zapata County,Texas,48505,275,188,403
Grand County,Utah,49019,275,191,384
Iron County,Missouri,29093,276,187,394
Tillman County,Oklahoma,40141,277,188,381
Searcy County,Arkansas,05129,278,192,385
Cloud County,Kansas,20029,278,191,374
Baraga County,Michigan,26013,278,189,395
St. Clair County,Missouri,29185,278,188,393
Custer County,Montana,30017,278,195,374
